"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2011_13";"2011-03-28";;0;0;0;12;;;16;7;;5;10;;11;0;;;;0;0;;8;9;0;;0;15;1;;1;0;;;;5;9;6;21;;1;;0;;9;0;1;0;;;;2;;;
"2011_12";"2011-03-21";;0;0;0;11;;;30;7;;7;0;;9;0;;;;0;0;;6;5;3;;1;13;8;;6;0;;;;20;16;3;19;;3;;0;;11;1;4;3;;;;0;;;
"2011_11";"2011-03-14";;0;2;0;11;;;32;6;;6;11;;3;0;;;;0;0;;7;6;1;;0;19;7;;10;0;;;;5;23;5;33;;0;;0;;3;4;2;4;;;;1;;;
"2011_10";"2011-03-07";;0;1;2;4;;;46;5;;2;1;;0;0;;;;0;4;;5;3;2;;0;13;2;;11;0;;;;11;9;6;25;;4;;2;;11;4;0;3;;;;3;;;
"2011_09";"2011-02-28";;0;3;0;2;;;27;4;;6;16;;0;1;;;;0;11;;1;2;2;;0;8;8;;17;0;;;;36;8;15;21;;4;;0;;4;5;1;2;;;;3;;;
"2011_08";"2011-02-21";;0;2;2;3;;;41;9;;3;20;;2;0;;;;0;31;;0;1;3;;0;4;4;;3;0;;;;24;15;0;15;;10;;2;;10;10;4;8;;;;1;;;
"2011_07";"2011-02-14";;0;1;16;0;;;33;7;;3;3;;0;1;;;;0;20;;4;2;4;;0;6;6;;5;0;;;;16;14;0;25;;14;;0;;8;4;5;2;;;;0;;;
"2011_06";"2011-02-07";;0;5;0;2;;;24;3;;5;32;;0;3;;;;0;14;;0;9;6;;0;11;18;;11;0;;;;19;10;0;32;;13;;5;;8;4;5;3;;;;1;;;
"2011_05";"2011-01-31";;0;4;14;3;;;20;1;;4;9;;1;8;;;;0;18;;2;10;3;;0;9;11;;6;0;;;;23;8;2;33;;4;;2;;13;6;1;5;;;;0;;;
"2011_04";"2011-01-24";;0;2;16;1;;;23;1;;2;20;;6;6;;;;0;28;;0;11;14;;4;7;5;;2;0;;;;6;7;16;85;;22;;1;;14;0;10;12;;;;0;;;
"2011_03";"2011-01-17";;0;0;7;3;;;23;9;;5;19;;0;4;;;;0;19;;0;17;3;;5;17;16;;6;0;;;;9;9;40;82;;53;;2;;5;3;7;6;;;;0;;;
"2011_02";"2011-01-10";;3;0;1;2;;;15;5;;3;31;;2;5;;;;0;17;;1;7;2;;7;12;6;;2;0;;;;5;13;29;46;;58;;3;;4;1;9;7;;;;0;;;
"2011_01";"2011-01-03";;0;2;2;1;;;9;2;;1;23;;3;22;;;;0;28;;0;6;7;;0;25;10;;12;0;;;;13;8;12;37;;20;;0;;7;0;10;2;;;;1;;;
"2010_52";"2010-12-27";;0;1;3;2;;;13;3;;1;4;;0;5;;;;0;30;;0;1;9;;0;16;5;;3;0;;;;6;14;9;41;;5;;1;;5;0;7;6;;;;2;;;
"2010_51";"2010-12-20";;0;3;0;2;;;9;4;;1;10;;0;9;;;;0;12;;0;1;4;;0;26;6;;8;0;;;;16;15;3;40;;2;;1;;5;0;8;3;;;;0;;;
"2010_50";"2010-12-13";;0;0;0;0;;;10;12;;3;15;;0;9;;;;0;17;;0;4;0;;0;15;14;;1;0;;;;5;6;12;25;;6;;3;;0;0;9;7;;;;1;;;
"2010_49";"2010-12-06";;;1;0;1;;;7;8;;6;17;;1;5;;;;0;20;;0;0;0;;0;19;5;;5;0;;;;5;4;3;7;;7;;2;;3;1;0;14;;;;1;;;
"2010_48";"2010-11-29";;;0;1;2;;;15;0;;3;11;;3;2;;;;0;16;;0;0;3;;0;17;4;;8;2;;;;7;5;9;2;;11;;0;;2;0;3;7;;;;0;;;
"2010_47";"2010-11-22";;0;0;0;6;;;5;0;;6;10;;1;4;;;;0;9;;0;5;4;;0;12;4;;6;11;;;;7;12;11;16;;17;;0;;5;0;7;17;;;;0;;;
"2010_46";"2010-11-15";;0;0;0;2;;;7;0;;2;3;;3;0;;;;0;8;;3;10;2;;0;1;6;;5;0;;;;0;5;6;27;;2;;1;;8;0;1;7;;;;0;;;
"2010_45";"2010-11-08";;0;1;0;2;;;3;3;;4;8;;0;0;;;;0;12;;4;0;3;;0;2;13;;2;0;;;;4;12;1;34;;1;;1;;5;0;10;7;;;;0;;;
"2010_44";"2010-11-01";;0;0;0;2;;;2;5;;2;0;;0;0;;;;0;11;;1;0;3;;0;0;6;;9;0;;;;9;1;3;35;;0;;2;;0;0;5;5;;;;0;;;
"2010_43";"2010-10-25";;0;4;0;3;;;7;9;;5;4;;3;0;;;;0;0;;2;10;9;;0;2;6;;6;0;;;;10;3;4;1;;0;;1;;0;0;2;0;;;;0;;;
"2010_42";"2010-10-18";;0;0;0;3;;;13;2;;0;9;;0;0;;;;0;3;;0;4;3;;0;0;11;;8;0;;;;10;5;1;15;;0;;1;;0;3;8;7;;;;0;;;
"2010_41";"2010-10-11";;0;1;0;3;;;7;6;;3;4;;0;1;;;;0;5;;0;6;1;;0;0;0;;11;0;;;;13;2;5;8;;6;;0;;6;2;5;3;;;;2;;;
"2010_40";"2010-10-04";;0;1;0;0;;;5;;;5;12;;0;0;;;;0;2;;0;2;1;;0;0;16;;1;0;;;;14;2;0;10;;6;;0;;10;1;4;1;;;;1;;;
"2010_39";"2010-09-27";;0;0;0;0;;;4;;;4;10;;1;1;;;;0;5;;0;0;0;;0;0;3;;10;0;;;;18;2;0;3;;2;;0;;9;0;3;6;;;;1;;;
"2010_38";"2010-09-20";;0;2;0;1;;;7;;;5;23;;7;0;;;;0;10;;0;2;2;;0;2;15;;3;1;;;;9;0;0;3;;9;;2;;5;1;4;4;;;;1;;;
"2010_37";"2010-09-13";;0;2;0;2;;;12;;;4;4;;6;0;;;;0;1;;0;3;3;;0;0;7;;3;0;;;;3;1;0;3;;1;;1;;0;1;0;4;;;;1;;;
"2010_36";"2010-09-06";;0;0;0;1;;;22;;;4;14;;8;0;;;;0;3;;0;1;2;;0;0;4;;2;0;;;;1;6;0;8;;0;;1;;3;0;2;2;;;;3;;;
"2010_35";"2010-08-30";;0;0;0;0;;;4;;;4;5;;3;1;;;;0;4;;0;0;3;;0;1;8;;3;0;;;;0;1;4;9;;0;;0;;6;3;0;3;;;;1;;;
"2010_34";"2010-08-23";;0;0;0;1;;;4;;;1;;;1;0;;;;0;0;;0;0;1;;0;0;9;;1;0;;;;1;;3;13;;2;;0;;8;0;0;0;;;;5;;;
"2010_33";"2010-08-16";;0;1;0;1;;;1;;;2;2;;7;0;;;;0;0;;0;2;0;;0;2;3;;2;0;;;;2;;6;14;;2;;9;;6;0;1;1;;;;2;;;
"2010_32";"2010-08-09";;0;0;0;2;;;6;;;3;;;1;1;;;;0;1;;2;0;1;;0;1;9;;1;0;;;;6;;5;1;;5;;;;1;0;1;1;;;;2;;;
"2010_31";"2010-08-02";;0;0;0;0;;;3;;;0;;;2;0;;;;0;2;;0;0;1;;0;3;4;;2;0;;;;4;;2;4;;7;;0;;1;1;2;6;;;;2;;;
"2010_30";"2010-07-26";;0;0;0;0;;;3;;;2;12;;0;0;;;;0;1;;0;0;2;;0;0;7;;2;0;;;;2;;3;3;;5;;1;;6;0;1;2;;;;1;;;
"2010_29";"2010-07-19";;0;0;0;;;;4;;;1;17;;0;0;;;;0;4;;0;4;0;;0;3;1;;1;0;;;;2;;7;1;;4;;0;;6;1;2;1;;;;5;;;
"2010_28";"2010-07-12";;0;0;0;;;;7;;;2;1;;3;0;;;;0;12;;0;1;0;;0;0;3;;2;0;;;;6;;;5;;2;;;;11;0;0;0;;;;0;;;
"2010_27";"2010-07-05";;0;0;0;;;;4;;;2;;;0;6;;;;0;10;;0;0;0;;0;1;5;;5;0;;;;7;;;33;;2;;0;;10;0;6;6;;;;2;;;
"2010_26";"2010-06-28";;0;0;0;;;;6;;;4;;;5;3;;;;0;9;;0;0;1;;0;3;4;;4;0;;;;7;;;15;;0;;0;;5;3;1;3;;;;1;;;
"2010_25";"2010-06-21";;0;0;0;;;;8;;;3;;;1;2;;;;0;2;;0;2;2;;0;5;17;;2;0;;;;4;;;13;;0;;;;4;0;0;1;;;;2;;;
"2010_24";"2010-06-14";;;1;0;;;;2;;;6;;;1;0;;;;0;16;;3;0;2;;2;2;8;;2;0;;;;7;;;10;;0;;;;8;5;0;2;;;;1;;;
"2010_23";"2010-06-07";;3;0;0;;;;5;;;2;;;2;3;;;;0;7;;0;0;1;;0;3;7;;4;0;;;;1;;;7;;0;;;;0;0;3;2;;;;0;;;
"2010_22";"2010-05-31";;0;0;0;;;;6;;;2;;;0;0;;;;0;1;;0;0;0;;0;0;11;;4;0;;;;10;;;8;;0;;;;14;0;2;2;;;;0;;;
"2010_21";"2010-05-24";;0;;0;;;;4;;;0;;;0;1;;;;0;0;;1;0;3;;0;0;9;;5;0;;;;1;;;6;;0;;1;;4;0;1;2;;;;0;;;
"2010_20";"2010-05-17";;0;1;0;;;;6;;;1;;;1;0;;;;0;11;;0;2;10;;0;0;20;;9;0;;;;1;;;6;;2;;;;5;4;3;2;;;;0;;;
"2010_19";"2010-05-10";;0;1;0;;;;5;;;1;;;0;0;;;;0;6;;0;0;2;;0;0;15;;3;1;;;;0;;;2;;0;;;;6;0;0;4;;;;0;;;
"2010_18";"2010-05-03";;0;0;0;;;;5;;;3;;;0;1;;;;0;9;;0;3;6;;0;2;1;;3;0;;;;0;;;7;;0;;;;8;1;0;2;;;;0;;;
"2010_17";"2010-04-26";;0;2;0;;;;5;;;3;;;1;8;;;;0;0;;0;1;3;;0;0;;;5;0;;;;0;;;14;;0;;0;;6;0;0;0;;;;0;;;
"2010_16";"2010-04-19";;0;1;0;;;;3;;;2;;;0;0;;;;0;14;;0;0;6;;0;6;;;1;0;;;;0;;;18;;0;;0;;7;0;0;0;;;;0;;;
"2010_15";"2010-04-12";;0;0;0;;;;7;;;2;;;0;4;;;;0;12;;0;0;5;;0;2;;;5;0;;;;0;;;21;;0;;2;;2;0;0;0;;;;1;;;
"2010_14";"2010-04-05";;0;0;0;;;;4;;;2;;;0;21;;;;0;18;;0;0;4;;0;3;;;3;0;;;;0;;;25;;0;;0;;2;2;0;0;;;;0;;;
"2010_13";"2010-03-29";;0;0;0;;;;6;;;3;;;0;8;;;;0;9;;0;0;5;;0;0;;;3;0;;;;0;;;21;;2;;1;;3;2;0;0;;;;0;;;
"2010_12";"2010-03-22";;0;;0;;;;2;;;5;;;0;;;;;0;7;;0;1;0;;0;0;;;1;2;;;;;;;26;;6;;0;;0;3;0;0;;;;0;;;
"2010_11";"2010-03-15";;0;;0;;;;6;;;3;;;1;13;;;;0;6;;0;3;0;;0;3;;;2;3;;;;0;;;22;;0;;;;1;1;0;0;;;;0;;;
"2010_10";"2010-03-08";;0;;0;;;;7;;;7;;;0;16;;;;0;0;;0;0;2;;0;3;;;3;1;;;;0;;;18;;6;;0;;5;0;0;0;;;;0;;;
"2010_09";"2010-03-01";;0;0;0;;;;2;;;5;;;0;10;;;;0;7;;1;0;4;;2;1;;;1;18;;;;0;;;9;;35;;1;;6;1;0;0;;;;0;;;
"2010_08";"2010-02-22";;0;;0;;;;0;;;4;;;0;23;;;;0;7;;0;;10;;0;0;;;1;93;;;;0;;;10;;40;;;;6;0;0;2;;;;1;;;
"2010_07";"2010-02-15";;0;;0;;;;9;;;5;;;2;27;;;;0;5;;0;0;7;;0;0;;;3;11;;;;0;;;13;;36;;;;5;0;1;0;;;;0;;;
"2010_06";"2010-02-08";;0;;0;;;;2;;;0;;;1;80;;;;0;6;;0;0;22;;1;0;;;3;;;;;0;;;16;;16;;;;0;1;0;0;;;;0;;;
"2010_05";"2010-02-01";;0;0;0;;;;7;;;5;;;1;31;;;;0;0;;1;0;18;;0;1;;;3;;;;;0;;;22;;31;;;;8;0;0;0;;;;0;;;
"2010_04";"2010-01-25";;0;0;0;;;;8;;;4;;;0;26;;;;0;6;;1;0;6;;2;3;;;2;;;;;1;;;33;;11;;;;8;1;0;1;;;;1;;;
"2010_03";"2010-01-18";;0;7;0;;;;5;;;4;;;0;12;;;;0;4;;0;2;30;;5;0;;;2;;;;;1;;;39;;7;;;;3;7;0;5;;;;1;;;
"2010_02";"2010-01-11";;0;0;0;;;;0;;;4;;;1;13;;;;0;6;;1;1;20;;5;0;;;1;;;;;0;;;12;;3;;;;6;5;2;3;;;;0;;;
"2010_01";"2010-01-04";;0;9;0;;;;7;;;5;;;1;48;;;;0;13;;4;1;43;;8;3;;;0;;;;;3;;;29;;7;;;;6;4;1;43;;;;0;;;
"2009_53";"2009-12-28";;0;6;0;;;;6;;;5;;;0;31;;;;0;3;;0;7;27;;4;0;;;2;;;;;1;;;30;;3;;;;9;3;1;2;;;;0;;;
"2009_52";"2009-12-21";;0;14;0;;;;22;;;7;;;0;97;;;;0;14;;4;2;6;;4;3;;;3;;;;;2;;;71;;1;;;;8;4;0;0;;;;0;;;
"2009_51";"2009-12-14";;0;4;0;;;;53;;;5;;;0;126;;;;0;13;;0;2;23;;4;9;;;8;;;;;4;;;105;;0;;;;10;11;4;9;;;;0;;;
"2009_50";"2009-12-07";;0;0;0;;;;89;;;4;;;3;74;;;;0;46;;7;1;25;;0;34;;;22;;;;;7;;;90;;0;;;;9;0;1;13;;;;1;;;
"2009_49";"2009-11-30";;0;9;0;;;;107;;;5;;;3;54;;;;0;19;;6;5;14;;0;9;;;20;;;;;23;;;119;;1;;;;10;0;1;40;;;;3;;;
"2009_48";"2009-11-23";;0;6;0;;;;62;;;9;;;3;19;;;;0;18;;12;2;16;;0;14;;;32;;;;;3;;;102;;3;;;;3;23;0;43;;;;9;;;
"2009_47";"2009-11-16";;0;1;0;;;;29;;;15;;;2;9;;;;0;7;;0;1;12;;1;3;;;55;;;;;1;;;71;;3;;;;6;11;0;14;;;;20;;;
"2009_46";"2009-11-09";;0;4;0;;;;14;;;6;;;2;18;;;;0;17;;1;0;6;;2;6;;;36;;;;;0;;;78;;1;;;;7;7;1;9;;;;4;;;
"2009_45";"2009-11-02";;1;2;0;;;;12;;;18;;;5;7;;;;0;9;;0;0;9;;1;3;;;19;;;;;0;;;72;;2;;;;3;4;0;26;;;;12;;;
"2009_44";"2009-10-26";;0;2;0;;;;7;;;12;;;3;12;;;;0;4;;1;2;9;;0;2;;;13;;;;;0;;;60;;4;;;;3;2;0;3;;;;11;;;
"2009_43";"2009-10-19";;0;1;0;;;;8;;;5;;;0;1;;;;0;12;;1;0;1;;0;1;;;5;;;;;1;;;47;;5;;;;6;0;0;5;;;;5;;;
"2009_42";"2009-10-12";;0;0;0;;;;6;;;5;;;0;4;;;;0;0;;0;0;24;;0;1;;;2;;;;;0;;;37;;6;;;;6;0;1;4;;;;0;;;
"2009_41";"2009-10-05";;0;1;0;;;;7;;;4;;;0;1;;;;0;2;;0;0;6;;0;0;;;3;;;;;2;;;23;;6;;;;5;0;3;13;;;;5;;;
"2009_40";"2009-09-28";;0;0;0;;;;18;;;1;;;0;4;;;;0;2;;0;0;6;;0;1;;;0;;;;;0;;;21;;4;;;;4;0;2;1;;;;2;;;
"2009_39";"2009-09-21";;0;1;0;;;;17;;;6;;;0;3;;;;0;0;;0;0;3;;0;0;;;1;;;;;0;;;14;;1;;;;1;0;0;1;;;;1;;;
"2009_38";"2009-09-14";;0;1;0;;;;7;;;7;;;0;0;;;;0;4;;0;1;15;;3;1;;;2;;;;;1;;;14;;5;;;;1;1;3;2;;;;1;;;
"2009_37";"2009-09-07";;0;0;0;;;;12;;;1;;;0;2;;;;0;1;;3;1;25;;8;0;;;2;;;;;1;;;14;;8;;;;0;0;0;5;;;;1;;;
"2009_36";"2009-08-31";;0;0;0;;;;15;;;2;;;1;0;;;;0;0;;0;0;4;;0;1;;;1;;;;;0;;;2;;4;;;;0;2;0;1;;;;0;;;
"2009_35";"2009-08-24";;0;3;0;;;;10;;;1;;;0;0;;;;0;3;;0;0;3;;0;0;;;3;;;;;4;;;8;;6;;;;2;0;0;2;;;;0;;;
"2009_34";"2009-08-17";;0;0;0;;;;7;;;9;;;0;0;;;;0;4;;0;0;12;;0;0;;;2;;;;;3;;;3;;5;;;;1;0;0;3;;;;0;;;
"2009_33";"2009-08-10";;0;0;0;;;;9;;;3;;;0;1;;;;0;7;;0;0;5;;0;0;;;5;;;;;0;;;4;;11;;;;9;0;0;2;;;;2;;;
"2009_32";"2009-08-03";;0;0;0;;;;4;;;1;;;0;0;;;;0;3;;0;0;2;;0;0;;;4;;;;;2;;;3;;3;;;;9;0;0;1;;;;0;;;
"2009_31";"2009-07-27";;0;0;0;;;;13;;;3;;;2;0;;;;0;1;;0;0;5;;0;0;;;5;;;;;6;;;1;;13;;;;7;2;0;0;;;;4;;;
"2009_30";"2009-07-20";;0;4;0;;;;13;;;6;;;0;0;;;;0;8;;0;0;5;;0;0;;;2;;;;;9;;;5;;14;;;;15;0;0;3;;;;3;;;
"2009_29";"2009-07-13";;2;6;0;;;;24;;;19;;;1;0;;;;0;8;;0;3;15;;1;0;;;10;;;;;15;;;8;;2;;;;9;0;0;4;;;;6;;;
"2009_28";"2009-07-06";;0;5;0;;;;18;;;18;;;4;0;;;;0;3;;0;0;12;;0;0;;;14;;;;;17;;;0;;1;;;;18;1;0;7;;;;3;;;
"2009_27";"2009-06-29";;0;11;0;;;;19;;;13;;;1;2;;;;0;5;;0;0;3;;1;0;;;5;;;;;0;;;6;;18;;;;7;2;0;7;;;;0;;;
"2009_26";"2009-06-22";;0;0;0;;;;7;;;14;;;0;0;;;;0;5;;1;0;1;;0;3;;;2;;;;;0;;;1;;10;;;;5;1;0;5;;;;3;;;
"2009_25";"2009-06-15";;0;10;0;;;;6;;;15;;;1;1;;;;0;1;;0;0;5;;0;0;;;0;;;;;0;;;5;;17;;;;6;0;0;6;;;;0;;;
"2009_24";"2009-06-08";;1;4;0;;;;5;;;4;;;1;0;;;;0;0;;1;0;3;;3;0;;;0;;;;;5;;;7;;13;;;;2;2;0;1;;;;2;;;
"2009_23";"2009-06-01";;0;6;1;;;;4;;;3;;;1;1;;;;0;6;;0;0;4;;0;1;;;0;;;;;1;;;7;;16;;;;8;0;0;2;;;;0;;;
"2009_22";"2009-05-25";;;6;0;;;;15;;;3;;;0;0;;;;0;4;;0;0;5;;7;0;;;0;;;;;1;;;;;14;;;;7;0;0;6;;;;0;;;
"2009_21";"2009-05-18";;;6;0;;;;8;;;3;;;0;0;;;;0;2;;0;0;5;;0;1;;;0;;;;;0;;;;;11;;;;4;0;2;1;;;;0;;;
"2009_20";"2009-05-11";;;16;0;;;;4;;;5;;;0;0;;;;0;5;;0;0;7;;0;5;;;0;;;;;0;;;;;16;;;;6;0;0;3;;;;0;;;
"2009_19";"2009-05-04";;;;0;;;;16;;;2;;;0;0;;;;0;3;;0;0;16;;0;0;;;1;;;;;1;;;;;14;;;;0;0;0;2;;;;4;;;
"2009_18";"2009-04-27";;;;0;;;;9;;;5;;;1;0;;;;0;4;;0;0;26;;0;0;;;1;;;;;2;;;;;4;;;;2;0;0;0;;;;0;;;
"2009_17";"2009-04-20";;;;0;;;;10;;;3;;;0;0;;;;0;0;;0;1;32;;0;0;;;1;;;;;0;;;;;11;;;;2;0;0;0;;;;;;;
"2009_16";"2009-04-13";;;;0;;;;6;;;4;;;0;0;;;;0;7;;0;0;4;;0;0;;;1;;;;;1;;;;;9;;;;3;1;0;3;;;;5;;;
"2009_15";"2009-04-06";;;;0;;;;15;;;10;;;0;0;;;;0;3;;0;0;9;;0;;;;0;;;;;1;;;;;9;;;;0;2;0;0;;;;0;;;
"2009_14";"2009-03-30";;;;0;;;;12;;;11;;;0;0;;;;0;8;;0;0;5;;0;;;;0;;;;;0;;;;;11;;;;5;1;0;0;;;;0;;;
"2009_13";"2009-03-23";;;;0;;;;20;;;8;;;;0;;;;0;6;;0;0;18;;2;;;;0;;;;;0;;;;;7;;;;12;1;0;1;;;;4;;;
"2009_12";"2009-03-16";;;;0;;;;10;;;17;;;;0;;;;0;2;;0;0;9;;0;;;;0;;;;;2;;;;;6;;;;6;2;0;0;;;;2;;;
"2009_11";"2009-03-09";;;;0;;;;22;;;16;;;;0;;;;0;3;;0;0;6;;1;;;;0;;;;;0;;;;;8;;;;2;6;0;7;;;;5;;;
"2009_10";"2009-03-02";;;;0;;;;11;;;10;;;;0;;;;0;0;;0;0;1;;2;;;;2;;;;;3;;;;;1;;;;16;3;1;2;;;;3;;;
"2009_09";"2009-02-23";;;;0;;;;16;;;20;;;;0;;;;0;0;;0;0;3;;3;;;;3;;;;;0;;;;;1;;;;11;0;1;6;;;;3;;;
"2009_08";"2009-02-16";;;;0;;;;9;;;14;;;;0;;;;0;0;;0;0;14;;5;;;;1;;;;;1;;;;;2;;;;4;1;0;1;;;;1;;;
"2009_07";"2009-02-09";;;;0;;;;8;;;7;;;;1;;;;0;0;;0;1;4;;6;;;;1;;;;;0;;;;;4;;;;6;0;0;1;;;;0;;;
"2009_06";"2009-02-02";;;;0;;;;8;;;5;;;;0;;;;0;0;;0;0;1;;10;;;;0;;;;;0;;;;;0;;;;6;0;1;3;;;;;;;
"2009_05";"2009-01-26";;;;0;;;;7;;;12;;;;0;;;;0;0;;0;0;0;;4;;;;;;;;;0;;;;;2;;;;3;0;0;0;;;;;;;
"2009_04";"2009-01-19";;;;0;;;;7;;;;;;;0;;;;0;2;;0;0;0;;5;;;;;;;;;0;;;;;15;;;;3;0;1;1;;;;;;;
"2009_03";"2009-01-12";;;;0;;;;6;;;;;;;2;;;;0;6;;0;1;0;;20;;;;;;;;;0;;;;;;;;;5;0;0;0;;;;;;;
"2009_02";"2009-01-05";;;;0;;;;5;;;;;;;0;;;;0;6;;0;0;1;;9;;;;;;;;;0;;;;;;;;;5;0;0;1;;;;;;;
"2009_01";"2008-12-29";;;;0;;;;6;;;;;;;1;;;;0;3;;0;0;0;;11;;;;;;;;;0;;;;;;;;;2;0;0;0;;;;;;;
"2008_52";"2008-12-22";;;;0;;;;8;;;;;;;0;;;;0;16;;0;1;0;;22;;;;;;;;;0;;;;;;;;;2;0;1;1;;;;;;;
"2008_51";"2008-12-15";;;;0;;;;8;;;;;;;0;;;;0;0;;0;2;1;;33;;;;;;;;;0;;;;;;;;;6;0;2;3;;;;;;;
"2008_50";"2008-12-08";;;;0;;;;13;;;;;;;1;;;;0;0;;0;0;0;;21;;;;;;;;;1;;;;;;;;;3;0;0;1;;;;;;;
"2008_49";"2008-12-01";;;;0;;;;8;;;;;;;1;;;;0;1;;0;0;0;;8;;;;;;;;;0;;;;;;;;;3;1;0;4;;;;;;;
"2008_48";"2008-11-24";;;;0;;;;7;;;;;;;2;;;;0;0;;0;1;4;;0;;;;;;;;;0;;;;;;;;;5;0;1;1;;;;;;;
"2008_47";"2008-11-17";;;;0;;;;4;;;;;;;0;;;;0;30;;0;0;1;;0;0;;;;;;;;1;;;;;;;;;2;1;0;1;;;;;;;
"2008_46";"2008-11-10";;;;0;;;;10;;;;;;;0;;;;0;16;;0;0;2;;3;0;;;;;;;;0;;;;;;;;;1;0;0;0;;;;;;;
"2008_45";"2008-11-03";;;;0;;;;10;;;;;;;0;;;;0;19;;0;0;3;;0;1;;;;;;;;0;;;;;;;;;3;0;0;5;;;;;;;
"2008_44";"2008-10-27";;;;0;;;;8;;;;;;;0;;;;1;15;;0;0;0;;0;0;;;;;;;;2;;;;;;;;;0;0;1;2;;;;;;;
"2008_43";"2008-10-20";;;;0;;;;12;;;;;;;0;;;;0;0;;5;0;0;;3;1;;;;;;;;0;;;;;;;;;0;1;0;0;;;;;;;
"2008_42";"2008-10-13";;;;0;;;;14;;;;;;;0;;;;0;1;;0;0;0;;5;0;;;;;;;;1;;;;;;;;;1;0;2;16;;;;;;;
"2008_41";"2008-10-06";;;;0;;;;11;;;;;;;0;;;;0;12;;2;0;1;;3;0;;;;;;;;1;;;;;;;;;2;0;0;4;;;;;;;
"2008_40";"2008-09-29";;;;0;;;;16;;;;;;;0;;;;0;10;;1;0;1;;3;0;;;;;;;;3;;;;;;;;;0;1;0;4;;;;;;;
"2008_39";"2008-09-22";;;;0;;;;6;;;;;;;0;;;;0;6;;1;1;0;;6;0;;;;;;;;0;;;;;;;;;0;3;1;3;;;;;;;
"2008_38";"2008-09-15";;;;0;;;;5;;;;;;;1;;;;0;7;;3;0;1;;0;0;;;;;;;;0;;;;;;;;;0;4;0;0;;;;;;;
"2008_37";"2008-09-08";;;;0;;;;10;;;;;;;0;;;;0;1;;0;0;2;;6;0;;;;;;;;0;;;;;;;;;1;2;1;2;;;;;;;
"2008_36";"2008-09-01";;;;0;;;;;;;;;;;0;;;;0;8;;0;0;1;;0;0;;;;;;;;0;;;;;;;;;6;0;0;2;;;;;;;
"2008_35";"2008-08-25";;;;0;;;;;;;;;;;0;;;;0;17;;0;0;2;;2;0;;;;;;;;2;;;;;;;;;2;0;0;2;;;;;;;
"2008_34";"2008-08-18";;;;0;;;;;;;;;;;0;;;;0;7;;1;0;0;;0;0;;;;;;;;2;;;;;;;;;3;0;0;1;;;;;;;
"2008_33";"2008-08-11";;;;0;;;;;;;;;;;0;;;;0;0;;0;0;0;;1;0;;;;;;;;0;;;;;;;;;0;0;0;0;;;;;;;
"2008_32";"2008-08-04";;;;0;;;;;;;;;;;0;;;;0;0;;0;0;0;;1;0;;;;;;;;2;;;;;;;;;1;0;0;0;;;;;;;
"2008_31";"2008-07-28";;;;0;;;;;;;;;;;0;;;;0;2;;;0;0;;0;0;;;;;;;;0;;;;;;;;;0;0;0;2;;;;;;;
"2008_30";"2008-07-21";;;;0;;;;;;;;;;;1;;;;0;0;;;0;0;;0;0;;;;;;;;1;;;;;;;;;3;0;0;2;;;;;;;
"2008_29";"2008-07-14";;;;0;;;;;;;;;;;0;;;;0;2;;;0;0;;0;1;;;;;;;;1;;;;;;;;;0;0;0;2;;;;;;;
"2008_28";"2008-07-07";;;;0;;;;;;;;;;;0;;;;0;1;;;0;0;;0;0;;;;;;;;0;;;;;;;;;2;0;0;6;;;;;;;
"2008_27";"2008-06-30";;;;0;;;;;;;;;;;0;;;;0;7;;;0;0;;5;0;;;;;;;;0;;;;;;;;;;1;0;3;;;;;;;
"2008_26";"2008-06-23";;;;0;;;;;;;;;;;0;;;;0;1;;;0;2;;1;0;;;;;;;;1;;;;;;;;;0;2;1;4;;;;;;;
"2008_25";"2008-06-16";;;;0;;;;;;;;;;;0;;;;0;4;;;0;1;;0;1;;;;;;;;1;;;;;;;;;0;0;0;10;;;;;;;
"2008_24";"2008-06-09";;;;0;;;;;;;;;;;1;;;;0;8;;;0;1;;0;0;;;;;;;;0;;;;;;;;;2;0;0;9;;;;;;;
"2008_23";"2008-06-02";;;;0;;;;;;;;;;;4;;;;0;4;;;0;1;;0;0;;;;;;;;3;;;;;;;;;2;2;1;5;;;;;;;
"2008_22";"2008-05-26";;;;0;;;;;;;;;;;5;;;;0;4;;;0;2;;0;1;;;;;;;;0;;;;;;;;;2;0;0;1;;;;;;;
"2008_21";"2008-05-19";;;;0;;;;;;;;;;;1;;;;0;3;;;0;1;;8;0;;;;;;;;0;;;;;;;;;6;0;0;0;;;;;;;
"2008_20";"2008-05-12";;;;0;;;;;;;;;;;1;;;;0;9;;;0;4;;3;0;;;;;;;;1;;;;;;;;;5;0;1;0;;;;;;;
"2008_19";"2008-05-05";;;;0;;;;;;;;;;;2;;;;0;8;;;0;0;;2;0;;;;;;;;2;;;;;;;;;4;0;0;1;;;;;;;
