"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_23";2012-06-04;NA;7;NA;3;3;NA;NA;22;4;NA;6;30;3;0;0;NA;NA;NA;0;0;NA;5;2;12;NA;NA;1;0;NA;10;0;NA;NA;2;16;8;3;16;NA;1;NA;0;NA;8;0;1;1;NA;NA;NA;0;NA;NA;NA
"2012_22";2012-05-28;NA;2;0;7;7;NA;NA;18;0;NA;2;0;5;0;0;NA;NA;0;0;7;NA;1;2;2;NA;NA;3;0;NA;10;0;NA;NA;0;13;2;7;24;NA;0;NA;0;NA;5;0;1;1;NA;NA;NA;0;NA;NA;NA
"2012_21";2012-05-21;NA;0;1;15;6;NA;NA;18;9;NA;7;37;7;0;0;NA;NA;0;0;17;NA;4;1;40;NA;13;2;3;NA;3;0;NA;NA;4;31;8;5;9;NA;10;NA;0;NA;12;0;0;2;NA;NA;NA;2;NA;NA;NA
"2012_20";2012-05-14;NA;0;5;4;0;NA;NA;13;4;NA;18;39;4;0;0;NA;NA;0;0;11;NA;3;5;25;NA;11;1;4;NA;6;0;NA;NA;4;24;7;9;9;NA;5;NA;0;NA;9;0;1;3;NA;NA;NA;6;NA;NA;NA
"2012_19";2012-05-07;NA;0;5;3;5;NA;NA;18;12;NA;5;44;13;0;4;NA;NA;0;0;20;NA;5;4;17;NA;14;5;2;NA;0;0;NA;NA;3;10;7;10;28;NA;15;NA;NA;NA;15;0;0;1;NA;NA;NA;3;NA;NA;NA
"2012_18";2012-04-30;NA;0;6;1;3;NA;NA;10;6;NA;10;13;2;0;2;NA;NA;0;0;6;NA;7;2;1;NA;6;6;0;NA;1;0;NA;NA;4;2;1;4;17;NA;4;NA;0;NA;8;0;0;1;NA;NA;NA;0;NA;NA;NA
"2012_17";2012-04-23;NA;0;2;0;5;NA;NA;10;6;NA;4;28;15;1;17;NA;NA;0;0;10;NA;0;6;11;NA;0;5;4;NA;3;0;NA;NA;5;18;5;3;49;NA;16;NA;0;NA;14;1;4;1;NA;NA;NA;1;NA;NA;NA
"2012_16";2012-04-16;NA;0;1;NA;8;NA;NA;6;4;NA;2;25;6;0;3;NA;NA;0;0;8;NA;0;1;6;NA;14;5;0;NA;0;0;NA;NA;3;8;5;2;43;NA;14;NA;0;NA;13;0;2;5;NA;NA;NA;3;NA;NA;NA
"2012_15";2012-04-09;NA;0;2;NA;NA;NA;NA;9;3;NA;4;20;6;0;7;NA;NA;1;0;12;NA;1;4;3;NA;2;3;2;NA;1;0;NA;NA;7;6;6;0;11;NA;16;NA;0;NA;10;0;4;2;NA;NA;NA;0;NA;NA;NA
"2012_14";2012-04-02;NA;0;0;NA;2;NA;NA;8;3;NA;3;9;3;0;19;NA;NA;0;0;12;NA;1;3;1;NA;6;9;0;NA;5;0;NA;NA;14;5;8;2;14;NA;7;NA;0;NA;9;1;8;4;NA;NA;NA;3;NA;NA;NA
"2012_13";2012-03-26;NA;0;0;0;5;NA;NA;5;2;NA;6;9;4;0;26;NA;NA;0;0;6;NA;1;1;2;NA;7;2;4;NA;3;0;NA;NA;1;7;9;0;5;NA;15;NA;6;NA;11;2;8;3;NA;NA;NA;0;NA;NA;NA
"2012_12";2012-03-19;NA;0;0;0;2;NA;NA;7;8;NA;4;19;7;1;25;NA;NA;1;0;4;NA;0;5;2;NA;1;5;4;NA;2;0;NA;NA;10;3;4;4;11;NA;11;NA;0;NA;11;0;6;0;NA;NA;NA;0;NA;NA;NA
"2012_11";2012-03-12;NA;0;1;0;4;NA;NA;15;1;NA;3;30;4;0;6;NA;NA;3;0;4;NA;0;4;1;NA;6;12;4;NA;1;0;NA;NA;1;7;6;1;8;NA;24;NA;0;NA;8;2;5;0;NA;NA;NA;2;NA;NA;NA
"2012_10";2012-03-05;NA;0;0;0;0;NA;NA;12;1;NA;7;32;5;0;1;NA;NA;0;0;4;NA;3;2;2;NA;3;7;2;NA;3;0;NA;NA;6;1;2;6;13;NA;36;NA;0;NA;6;0;3;0;NA;NA;NA;0;NA;NA;NA
"2012_09";2012-02-27;NA;0;0;0;4;NA;NA;11;1;NA;6;4;2;0;9;NA;NA;2;0;6;NA;0;7;1;NA;13;3;4;NA;4;0;NA;NA;12;1;2;1;11;NA;29;NA;0;NA;6;4;12;1;NA;NA;NA;0;NA;NA;NA
"2012_08";2012-02-20;NA;0;5;0;0;NA;NA;6;3;NA;3;21;3;0;5;NA;NA;3;0;13;NA;0;5;0;NA;17;6;6;NA;4;0;NA;NA;3;6;5;0;9;NA;53;NA;0;NA;7;0;7;2;NA;NA;NA;0;NA;NA;NA
"2012_07";2012-02-13;NA;0;0;2;0;NA;NA;4;1;NA;NA;12;7;2;5;NA;NA;1;0;24;NA;0;2;1;NA;7;7;5;NA;6;0;NA;NA;0;1;6;0;14;NA;40;NA;0;NA;9;0;8;0;NA;NA;NA;1;NA;NA;NA
"2012_06";2012-02-06;NA;0;5;0;0;NA;NA;6;5;NA;1;9;3;0;4;NA;NA;1;0;19;NA;0;4;2;NA;4;7;5;NA;3;0;NA;NA;2;8;4;4;26;NA;56;NA;0;NA;8;0;13;1;NA;NA;NA;0;NA;NA;NA
"2012_05";2012-01-30;NA;0;0;0;0;NA;NA;9;6;NA;9;6;4;0;8;NA;NA;1;0;25;NA;0;3;3;NA;5;12;3;NA;1;0;NA;NA;0;4;4;6;18;NA;38;NA;0;NA;5;0;6;0;NA;NA;NA;2;NA;NA;NA
"2012_04";2012-01-23;NA;0;1;0;2;NA;NA;13;1;NA;3;6;0;0;1;NA;NA;1;0;6;NA;0;3;4;NA;5;12;2;NA;2;0;NA;NA;1;9;9;2;24;NA;47;NA;2;NA;5;4;5;26;NA;NA;NA;0;NA;NA;NA
"2012_03";2012-01-16;NA;0;0;0;0;NA;NA;5;7;NA;3;11;0;0;2;NA;NA;0;0;11;NA;1;5;5;NA;13;6;3;NA;1;0;NA;NA;4;7;8;2;21;NA;27;NA;0;NA;10;16;14;4;NA;NA;NA;0;NA;NA;NA
"2012_02";2012-01-09;NA;0;2;0;0;NA;NA;6;4;NA;4;8;0;0;0;NA;NA;0;0;15;NA;0;1;3;NA;7;7;7;NA;0;0;NA;NA;2;7;2;5;17;NA;39;NA;1;NA;10;0;11;3;NA;NA;NA;0;NA;NA;NA
"2012_01";2012-01-02;NA;0;1;0;4;NA;NA;7;6;NA;3;4;0;0;2;NA;NA;1;0;15;NA;2;4;2;NA;7;9;2;NA;2;0;NA;NA;3;7;4;3;3;NA;16;NA;0;NA;9;0;7;1;NA;NA;NA;0;NA;NA;NA
"2011_52";2011-12-26;NA;0;0;0;0;NA;NA;11;12;NA;4;7;0;0;4;NA;NA;1;0;29;NA;0;1;1;NA;2;3;4;NA;3;0;NA;NA;9;11;0;3;1;NA;6;NA;0;NA;9;0;4;0;NA;NA;NA;0;NA;NA;NA
"2011_51";2011-12-19;NA;0;3;0;0;NA;NA;8;6;NA;7;18;0;NA;3;NA;NA;1;0;13;NA;0;3;1;NA;0;11;6;NA;4;0;NA;NA;5;6;4;4;6;NA;23;NA;2;NA;5;1;3;3;NA;NA;NA;0;NA;NA;NA
"2011_50";2011-12-12;NA;0;0;0;0;NA;NA;7;6;NA;8;10;5;0;0;NA;NA;4;0;19;NA;0;1;0;NA;0;10;8;NA;3;0;NA;NA;5;2;5;3;10;NA;11;NA;0;NA;12;0;10;1;NA;NA;NA;0;NA;NA;NA
"2011_49";2011-12-05;NA;0;4;0;1;NA;NA;10;3;NA;1;8;5;0;0;NA;NA;7;0;19;NA;2;3;1;NA;0;6;5;NA;3;0;NA;NA;4;4;2;2;34;NA;27;NA;0;NA;13;0;13;0;NA;NA;NA;1;NA;NA;NA
"2011_48";2011-11-28;NA;0;0;0;4;NA;NA;5;1;NA;1;9;10;0;0;NA;NA;21;0;17;NA;7;0;1;NA;0;6;5;NA;2;0;NA;NA;3;4;4;8;13;NA;9;NA;0;NA;10;0;8;3;NA;NA;NA;2;NA;NA;NA
"2011_47";2011-11-21;NA;0;1;0;1;NA;NA;8;2;NA;4;10;6;0;0;NA;NA;18;0;9;NA;0;3;0;NA;0;6;9;NA;4;0;NA;NA;5;7;6;10;43;NA;8;NA;0;NA;12;1;14;4;NA;NA;NA;0;NA;NA;NA
"2011_46";2011-11-14;NA;0;0;0;3;NA;NA;11;5;NA;3;14;0;0;9;NA;NA;0;0;17;NA;0;4;1;NA;0;6;12;NA;1;0;NA;NA;2;7;7;4;24;NA;16;NA;0;NA;11;0;14;1;NA;NA;NA;2;NA;NA;NA
"2011_45";2011-11-07;NA;0;1;0;0;NA;NA;7;3;NA;5;21;5;0;1;NA;NA;10;0;15;NA;0;6;0;NA;0;5;7;NA;1;0;NA;NA;1;3;4;4;26;NA;23;NA;0;NA;13;0;17;1;NA;NA;NA;0;NA;NA;NA
"2011_44";2011-10-31;NA;0;2;0;0;NA;NA;4;4;NA;2;16;2;0;1;NA;NA;0;0;15;NA;1;2;0;NA;0;1;8;NA;3;0;NA;NA;4;3;1;3;8;NA;15;NA;0;NA;5;0;1;0;NA;NA;NA;0;NA;NA;NA
"2011_43";2011-10-24;NA;0;1;0;0;NA;NA;14;0;NA;2;30;1;1;2;NA;NA;0;0;19;NA;3;6;0;NA;0;6;3;NA;3;0;NA;NA;2;9;4;6;18;NA;44;NA;2;NA;5;0;6;3;NA;NA;NA;1;NA;NA;NA
"2011_42";2011-10-17;NA;0;0;0;0;NA;NA;3;6;NA;0;20;6;0;4;NA;NA;0;0;4;NA;0;8;1;NA;0;10;5;NA;3;0;NA;NA;2;0;2;6;18;NA;10;NA;0;NA;4;0;6;0;NA;NA;NA;0;NA;NA;NA
"2011_41";2011-10-10;NA;0;0;0;3;NA;NA;3;4;NA;2;20;0;0;3;NA;NA;0;0;6;NA;0;6;0;NA;0;2;1;NA;2;0;NA;NA;1;3;4;6;23;NA;1;NA;0;NA;11;0;4;0;NA;NA;NA;0;NA;NA;NA
"2011_40";2011-10-03;NA;0;0;1;0;NA;NA;8;0;NA;2;12;3;0;1;NA;NA;14;0;14;NA;0;8;0;NA;0;7;2;NA;2;0;NA;NA;3;3;1;8;7;NA;0;NA;0;NA;19;0;7;5;NA;NA;NA;1;NA;NA;NA
"2011_39";2011-09-26;NA;0;0;0;0;NA;NA;7;3;NA;2;34;2;0;3;NA;NA;14;0;15;NA;2;4;0;NA;0;2;3;NA;1;0;NA;NA;5;8;6;9;13;NA;3;NA;0;NA;8;0;14;1;NA;NA;NA;0;NA;NA;NA
"2011_38";2011-09-19;NA;0;0;0;1;NA;NA;8;2;NA;5;26;10;0;4;NA;NA;NA;0;3;NA;0;3;5;NA;1;12;3;NA;1;0;NA;NA;2;11;5;4;10;NA;1;NA;0;NA;9;0;16;0;NA;NA;NA;1;NA;NA;NA
"2011_37";2011-09-12;NA;0;0;1;0;NA;NA;12;6;NA;3;18;11;0;1;NA;NA;NA;0;5;NA;0;4;0;NA;0;13;2;NA;0;0;NA;NA;8;2;3;4;18;NA;0;NA;0;NA;11;0;19;0;NA;NA;NA;2;NA;NA;NA
"2011_36";2011-09-05;NA;0;4;0;0;NA;NA;8;0;NA;5;27;1;0;0;NA;NA;NA;0;5;NA;0;3;0;NA;0;9;2;NA;2;0;NA;NA;NA;8;3;4;8;NA;0;NA;0;NA;9;0;6;0;NA;NA;NA;0;NA;NA;NA
"2011_35";2011-08-29;NA;0;0;0;0;NA;NA;3;4;NA;1;24;0;0;2;NA;NA;NA;0;4;NA;1;1;0;NA;0;5;1;NA;0;0;NA;NA;NA;7;2;10;5;NA;0;NA;0;NA;7;0;2;0;NA;NA;NA;0;NA;NA;NA
"2011_34";2011-08-22;NA;1;0;0;0;NA;NA;5;0;NA;2;21;1;0;5;NA;NA;NA;0;4;NA;3;4;0;NA;0;10;0;NA;2;0;NA;NA;NA;7;2;5;15;NA;2;NA;0;NA;7;0;2;0;NA;NA;NA;0;NA;NA;NA
"2011_33";2011-08-15;NA;0;0;0;0;NA;NA;12;3;NA;1;14;NA;0;9;NA;NA;NA;0;0;NA;0;0;1;NA;0;6;1;NA;4;0;NA;NA;NA;6;3;5;16;NA;0;NA;0;NA;7;1;1;1;NA;NA;NA;0;NA;NA;NA
"2011_32";2011-08-08;NA;0;5;0;0;NA;NA;18;0;NA;2;9;NA;0;9;NA;NA;NA;0;6;NA;0;1;0;NA;0;7;0;NA;5;0;NA;NA;NA;8;4;5;17;NA;0;NA;0;NA;8;0;2;0;NA;NA;NA;0;NA;NA;NA
"2011_31";2011-08-01;NA;0;7;0;1;NA;NA;13;0;NA;6;15;NA;0;2;NA;NA;NA;0;2;NA;0;3;1;NA;0;5;5;NA;2;0;NA;NA;NA;4;6;6;6;NA;0;NA;0;NA;9;0;4;0;NA;NA;NA;0;NA;NA;NA
"2011_30";2011-07-25;NA;0;3;1;0;NA;NA;13;0;NA;2;8;NA;0;1;NA;NA;NA;0;2;NA;0;3;2;NA;0;5;5;NA;4;0;NA;NA;NA;17;3;2;5;NA;3;NA;0;NA;15;0;6;5;NA;NA;NA;1;NA;NA;NA
"2011_29";2011-07-18;NA;0;12;1;0;NA;NA;17;2;NA;5;7;NA;0;1;NA;NA;NA;0;2;NA;0;6;1;NA;0;3;2;NA;5;0;NA;NA;NA;16;2;5;7;NA;0;NA;0;NA;10;0;2;6;NA;NA;NA;0;NA;NA;NA
"2011_28";2011-07-11;NA;0;7;0;0;NA;NA;9;4;NA;4;19;NA;0;0;NA;NA;NA;0;0;NA;0;10;3;NA;0;9;2;NA;8;0;NA;NA;NA;14;7;7;5;NA;1;NA;0;NA;9;0;2;0;NA;NA;NA;0;NA;NA;NA
"2011_27";2011-07-04;NA;0;9;0;3;NA;NA;6;1;NA;4;26;NA;0;1;NA;NA;NA;0;4;NA;0;7;3;NA;0;5;7;NA;5;0;NA;NA;NA;19;14;8;22;NA;6;NA;1;NA;14;1;0;0;NA;NA;NA;0;NA;NA;NA
"2011_26";2011-06-27;NA;0;11;0;0;NA;NA;12;2;NA;4;19;NA;2;1;NA;NA;NA;0;6;NA;4;6;2;NA;0;6;8;NA;4;0;NA;NA;NA;11;9;6;10;NA;9;NA;0;NA;19;0;2;0;NA;NA;NA;0;NA;NA;NA
"2011_25";2011-06-20;NA;0;10;0;0;NA;NA;13;0;NA;4;18;NA;0;0;NA;NA;NA;0;4;NA;1;13;2;NA;0;2;5;NA;8;0;NA;NA;NA;17;5;5;22;NA;2;NA;0;NA;20;1;2;0;NA;NA;NA;0;NA;NA;NA
"2011_24";2011-06-13;NA;0;3;0;1;NA;NA;22;0;NA;4;11;NA;0;4;NA;NA;NA;0;4;NA;0;10;2;NA;0;3;5;NA;3;0;NA;NA;NA;14;15;4;9;NA;2;NA;0;NA;11;0;1;4;NA;NA;NA;0;NA;NA;NA
"2011_23";2011-06-06;NA;0;0;0;0;NA;NA;6;2;NA;2;32;NA;0;4;NA;NA;NA;0;8;NA;0;12;2;NA;0;8;2;NA;8;0;NA;NA;NA;27;11;0;12;NA;7;NA;0;NA;25;1;0;2;NA;NA;NA;2;NA;NA;NA
"2011_22";2011-05-30;NA;0;4;0;0;NA;NA;7;2;NA;1;9;NA;0;0;NA;NA;NA;0;4;NA;0;13;0;NA;0;1;1;NA;7;0;NA;NA;NA;21;4;0;8;NA;5;NA;1;NA;18;1;0;0;NA;NA;NA;1;NA;NA;NA
"2011_21";2011-05-23;NA;0;3;0;1;NA;NA;18;1;NA;4;11;NA;0;0;NA;NA;NA;0;2;NA;0;26;3;NA;0;9;6;NA;5;0;NA;NA;NA;14;2;16;16;NA;5;NA;0;NA;23;0;2;2;NA;NA;NA;1;NA;NA;NA
"2011_20";2011-05-16;NA;0;6;0;3;NA;NA;25;3;NA;5;22;NA;0;1;NA;NA;NA;0;4;NA;0;3;1;NA;0;5;4;NA;4;0;NA;NA;NA;9;6;5;3;NA;2;NA;0;NA;5;0;2;3;NA;NA;NA;0;NA;NA;NA
"2011_19";2011-05-09;NA;0;1;0;2;NA;NA;23;0;NA;6;17;NA;2;0;NA;NA;NA;0;4;NA;0;6;3;NA;0;3;3;NA;4;0;NA;NA;NA;12;10;6;19;NA;6;NA;0;NA;21;0;3;0;NA;NA;NA;0;NA;NA;NA
"2011_18";2011-05-02;NA;0;2;0;2;NA;NA;18;1;NA;6;19;NA;0;2;NA;NA;NA;0;1;NA;0;3;0;NA;0;3;7;NA;2;0;NA;NA;NA;14;9;9;6;NA;1;NA;0;NA;14;0;5;1;NA;NA;NA;1;NA;NA;NA
"2011_17";2011-04-25;NA;0;1;0;7;NA;NA;9;0;NA;9;9;NA;4;0;NA;NA;NA;0;5;NA;2;1;0;NA;1;1;4;NA;13;0;NA;NA;NA;18;10;7;1;NA;0;NA;0;NA;9;3;2;1;NA;NA;NA;0;NA;NA;NA
"2011_16";2011-04-18;NA;0;0;0;0;NA;NA;6;1;NA;7;8;NA;9;0;NA;NA;NA;0;0;NA;3;6;1;NA;2;3;4;NA;1;0;NA;NA;NA;20;3;3;0;NA;4;NA;2;NA;17;1;0;0;NA;NA;NA;0;NA;NA;NA
"2011_15";2011-04-11;NA;0;0;0;28;NA;NA;14;3;NA;4;4;NA;10;0;NA;NA;NA;0;5;NA;0;5;8;NA;0;5;2;NA;7;0;NA;NA;NA;6;15;7;6;NA;6;NA;4;NA;12;2;5;3;NA;NA;NA;0;NA;NA;NA
"2011_14";2011-04-04;NA;2;0;0;25;NA;NA;23;1;NA;2;7;NA;2;2;NA;NA;NA;0;0;NA;7;11;0;NA;0;3;2;NA;8;0;NA;NA;NA;9;11;3;19;NA;0;NA;1;NA;17;2;0;4;NA;NA;NA;1;NA;NA;NA
"2011_13";2011-03-28;NA;0;0;0;12;NA;NA;16;7;NA;5;10;NA;11;0;NA;NA;NA;0;0;NA;8;9;0;NA;0;15;1;NA;1;0;NA;NA;NA;5;9;6;21;NA;1;NA;0;NA;9;0;1;0;NA;NA;NA;2;NA;NA;NA
"2011_12";2011-03-21;NA;0;0;0;11;NA;NA;30;7;NA;7;0;NA;9;0;NA;NA;NA;0;0;NA;6;5;3;NA;1;13;8;NA;6;0;NA;NA;NA;20;16;3;19;NA;3;NA;0;NA;11;1;4;3;NA;NA;NA;0;NA;NA;NA
"2011_11";2011-03-14;NA;0;2;0;11;NA;NA;32;6;NA;6;11;NA;3;0;NA;NA;NA;0;0;NA;7;6;1;NA;0;19;7;NA;10;0;NA;NA;NA;5;23;5;33;NA;0;NA;0;NA;3;4;2;4;NA;NA;NA;1;NA;NA;NA
"2011_10";2011-03-07;NA;0;1;2;4;NA;NA;46;5;NA;2;1;NA;0;0;NA;NA;NA;0;4;NA;5;3;2;NA;0;13;2;NA;11;0;NA;NA;NA;11;9;6;25;NA;4;NA;2;NA;11;4;0;3;NA;NA;NA;3;NA;NA;NA
"2011_09";2011-02-28;NA;0;3;0;2;NA;NA;27;4;NA;6;16;NA;0;1;NA;NA;NA;0;11;NA;1;2;2;NA;0;8;8;NA;17;0;NA;NA;NA;36;8;15;21;NA;4;NA;0;NA;4;5;1;2;NA;NA;NA;3;NA;NA;NA
"2011_08";2011-02-21;NA;0;2;2;3;NA;NA;41;9;NA;3;20;NA;2;0;NA;NA;NA;0;31;NA;0;1;3;NA;0;4;4;NA;3;0;NA;NA;NA;24;15;0;15;NA;10;NA;2;NA;10;10;4;8;NA;NA;NA;1;NA;NA;NA
"2011_07";2011-02-14;NA;0;1;16;0;NA;NA;33;7;NA;3;3;NA;0;1;NA;NA;NA;0;20;NA;4;2;4;NA;0;6;6;NA;5;0;NA;NA;NA;16;14;0;25;NA;14;NA;0;NA;8;4;5;2;NA;NA;NA;0;NA;NA;NA
"2011_06";2011-02-07;NA;0;5;0;2;NA;NA;24;3;NA;5;32;NA;0;3;NA;NA;NA;0;14;NA;0;9;6;NA;0;11;18;NA;11;0;NA;NA;NA;19;10;0;32;NA;13;NA;5;NA;8;4;5;3;NA;NA;NA;1;NA;NA;NA
"2011_05";2011-01-31;NA;0;4;14;3;NA;NA;20;1;NA;4;9;NA;1;8;NA;NA;NA;0;18;NA;2;10;3;NA;0;9;11;NA;6;0;NA;NA;NA;23;8;2;33;NA;4;NA;2;NA;13;6;1;5;NA;NA;NA;0;NA;NA;NA
"2011_04";2011-01-24;NA;0;2;16;1;NA;NA;23;1;NA;2;20;NA;6;6;NA;NA;NA;0;28;NA;0;11;14;NA;4;7;5;NA;2;0;NA;NA;NA;6;7;16;85;NA;22;NA;1;NA;14;0;10;12;NA;NA;NA;0;NA;NA;NA
"2011_03";2011-01-17;NA;0;0;7;3;NA;NA;23;9;NA;5;19;NA;0;4;NA;NA;NA;0;19;NA;0;17;3;NA;5;17;16;NA;6;0;NA;NA;NA;9;9;40;82;NA;53;NA;2;NA;5;3;7;6;NA;NA;NA;0;NA;NA;NA
"2011_02";2011-01-10;NA;3;0;1;2;NA;NA;15;5;NA;3;31;NA;2;5;NA;NA;NA;0;17;NA;1;7;2;NA;7;12;6;NA;2;0;NA;NA;NA;5;13;29;46;NA;58;NA;3;NA;4;1;9;7;NA;NA;NA;0;NA;NA;NA
"2011_01";2011-01-03;NA;0;2;2;1;NA;NA;9;2;NA;1;23;NA;3;22;NA;NA;NA;0;28;NA;0;6;7;NA;0;25;10;NA;12;0;NA;NA;NA;13;8;12;37;NA;20;NA;0;NA;7;0;10;2;NA;NA;NA;1;NA;NA;NA
"2010_52";2010-12-27;NA;0;1;3;2;NA;NA;13;3;NA;1;4;NA;0;5;NA;NA;NA;0;30;NA;0;1;9;NA;0;16;5;NA;3;0;NA;NA;NA;6;14;9;41;NA;5;NA;1;NA;5;0;7;6;NA;NA;NA;2;NA;NA;NA
"2010_51";2010-12-20;NA;0;3;0;2;NA;NA;9;4;NA;1;10;NA;0;9;NA;NA;NA;0;12;NA;0;1;4;NA;0;26;6;NA;8;0;NA;NA;NA;16;15;3;40;NA;2;NA;1;NA;5;0;8;3;NA;NA;NA;0;NA;NA;NA
"2010_50";2010-12-13;NA;0;0;0;0;NA;NA;10;12;NA;3;15;NA;0;9;NA;NA;NA;0;17;NA;0;4;0;NA;0;15;14;NA;1;0;NA;NA;NA;5;6;12;25;NA;6;NA;3;NA;0;0;9;7;NA;NA;NA;1;NA;NA;NA
"2010_49";2010-12-06;NA;NA;1;0;1;NA;NA;7;8;NA;6;17;NA;1;5;NA;NA;NA;0;20;NA;0;0;0;NA;0;19;5;NA;5;0;NA;NA;NA;5;4;3;7;NA;7;NA;2;NA;3;1;0;14;NA;NA;NA;1;NA;NA;NA
"2010_48";2010-11-29;NA;NA;0;1;2;NA;NA;15;0;NA;3;11;NA;3;2;NA;NA;NA;0;16;NA;0;0;3;NA;0;17;4;NA;8;2;NA;NA;NA;7;5;9;2;NA;11;NA;0;NA;2;0;3;7;NA;NA;NA;0;NA;NA;NA
"2010_47";2010-11-22;NA;0;0;0;6;NA;NA;5;0;NA;6;10;NA;1;4;NA;NA;NA;0;9;NA;0;5;4;NA;0;12;4;NA;6;11;NA;NA;NA;7;12;11;16;NA;17;NA;0;NA;5;0;7;17;NA;NA;NA;0;NA;NA;NA
"2010_46";2010-11-15;NA;0;0;0;2;NA;NA;7;0;NA;2;3;NA;3;0;NA;NA;NA;0;8;NA;3;10;2;NA;0;1;6;NA;5;0;NA;NA;NA;0;5;6;27;NA;2;NA;1;NA;8;0;1;7;NA;NA;NA;0;NA;NA;NA
"2010_45";2010-11-08;NA;0;1;0;2;NA;NA;3;3;NA;4;8;NA;0;0;NA;NA;NA;0;12;NA;4;0;3;NA;0;2;13;NA;2;0;NA;NA;NA;4;12;1;34;NA;1;NA;1;NA;5;0;10;7;NA;NA;NA;0;NA;NA;NA
"2010_44";2010-11-01;NA;0;0;0;2;NA;NA;2;5;NA;2;0;NA;0;0;NA;NA;NA;0;11;NA;1;0;3;NA;0;0;6;NA;9;0;NA;NA;NA;9;1;3;35;NA;0;NA;2;NA;0;0;5;5;NA;NA;NA;0;NA;NA;NA
"2010_43";2010-10-25;NA;0;4;0;3;NA;NA;7;9;NA;5;4;NA;3;0;NA;NA;NA;0;0;NA;2;10;9;NA;0;2;6;NA;6;0;NA;NA;NA;10;3;4;1;NA;0;NA;1;NA;0;0;2;0;NA;NA;NA;0;NA;NA;NA
"2010_42";2010-10-18;NA;0;0;0;3;NA;NA;13;2;NA;0;9;NA;0;0;NA;NA;NA;0;3;NA;0;4;3;NA;0;0;11;NA;8;0;NA;NA;NA;10;5;1;15;NA;0;NA;1;NA;0;3;8;7;NA;NA;NA;0;NA;NA;NA
"2010_41";2010-10-11;NA;0;1;0;3;NA;NA;7;6;NA;3;4;NA;0;1;NA;NA;NA;0;5;NA;0;6;1;NA;0;0;0;NA;11;0;NA;NA;NA;13;2;5;8;NA;6;NA;0;NA;6;2;5;3;NA;NA;NA;2;NA;NA;NA
"2010_40";2010-10-04;NA;0;1;0;0;NA;NA;5;NA;NA;5;12;NA;0;0;NA;NA;NA;0;2;NA;0;2;1;NA;0;0;16;NA;1;0;NA;NA;NA;14;2;0;10;NA;6;NA;0;NA;10;1;4;1;NA;NA;NA;1;NA;NA;NA
"2010_39";2010-09-27;NA;0;0;0;0;NA;NA;4;NA;NA;4;10;NA;1;1;NA;NA;NA;0;5;NA;0;0;0;NA;0;0;3;NA;10;0;NA;NA;NA;18;2;0;3;NA;2;NA;0;NA;9;0;3;6;NA;NA;NA;1;NA;NA;NA
"2010_38";2010-09-20;NA;0;2;0;1;NA;NA;7;NA;NA;5;23;NA;7;0;NA;NA;NA;0;10;NA;0;2;2;NA;0;2;15;NA;3;1;NA;NA;NA;9;0;0;3;NA;9;NA;2;NA;5;1;4;4;NA;NA;NA;1;NA;NA;NA
"2010_37";2010-09-13;NA;0;2;0;2;NA;NA;12;NA;NA;4;4;NA;6;0;NA;NA;NA;0;1;NA;0;3;3;NA;0;0;7;NA;3;0;NA;NA;NA;3;1;0;3;NA;1;NA;1;NA;0;1;0;4;NA;NA;NA;1;NA;NA;NA
"2010_36";2010-09-06;NA;0;0;0;1;NA;NA;22;NA;NA;4;14;NA;8;0;NA;NA;NA;0;3;NA;0;1;2;NA;0;0;4;NA;2;0;NA;NA;NA;1;6;0;8;NA;0;NA;1;NA;3;0;2;2;NA;NA;NA;3;NA;NA;NA
"2010_35";2010-08-30;NA;0;0;0;0;NA;NA;4;NA;NA;4;5;NA;3;1;NA;NA;NA;0;4;NA;0;0;3;NA;0;1;8;NA;3;0;NA;NA;NA;0;1;4;9;NA;0;NA;0;NA;6;3;0;3;NA;NA;NA;1;NA;NA;NA
"2010_34";2010-08-23;NA;0;0;0;1;NA;NA;4;NA;NA;1;NA;NA;1;0;NA;NA;NA;0;0;NA;0;0;1;NA;0;0;9;NA;1;0;NA;NA;NA;1;NA;3;13;NA;2;NA;0;NA;8;0;0;0;NA;NA;NA;5;NA;NA;NA
"2010_33";2010-08-16;NA;0;1;0;1;NA;NA;1;NA;NA;2;2;NA;7;0;NA;NA;NA;0;0;NA;0;2;0;NA;0;2;3;NA;2;0;NA;NA;NA;2;NA;6;14;NA;2;NA;9;NA;6;0;1;1;NA;NA;NA;2;NA;NA;NA
"2010_32";2010-08-09;NA;0;0;0;2;NA;NA;6;NA;NA;3;NA;NA;1;1;NA;NA;NA;0;1;NA;2;0;1;NA;0;1;9;NA;1;0;NA;NA;NA;6;NA;5;1;NA;5;NA;NA;NA;1;0;1;1;NA;NA;NA;2;NA;NA;NA
