"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_42";"2012-10-15";5;13;16;34;10;0;3;74;64;1;17;28;14;4;30;0;6;28;2;99;3;2;3;77;15;0;0;15;4;55;85;11;5;9;3;38;35;115;4;27;9;8;3;12;23;27;68;1;0;0;14;7;0;4
"2012_41";"2012-10-08";41;10;29;14;25;0;5;54;58;0;22;12;14;11;123;0;2;32;5;9;3;17;14;77;13;0;24;21;1;44;42;10;2;3;15;62;33;123;9;45;10;10;2;1;18;11;4;1;1;1;1;7;0;0
"2012_40";"2012-10-01";1;11;19;10;16;0;5;53;41;5;2;39;20;24;32;0;4;36;3;44;1;10;23;93;11;15;1;8;0;23;68;10;10;9;46;58;10;9;7;51;1;13;0;36;1;22;4;2;1;1;5;3;1;4
"2012_39";"2012-09-24";24;8;2;30;28;0;4;66;67;7;26;0;11;3;70;0;5;42;2;55;0;4;4;46;5;28;3;4;6;4;66;9;10;1;18;49;13;50;5;55;9;8;1;14;18;19;32;0;2;2;16;3;0;0
"2012_38";"2012-09-17";0;10;1;22;20;0;4;5;1;5;22;9;19;13;53;0;8;35;2;87;2;2;25;52;4;11;2;4;5;46;55;10;8;14;12;6;13;112;4;3;7;4;3;2;13;17;51;2;2;0;4;10;0;6
"2012_37";"2012-09-10";10;3;24;8;14;0;3;2;59;8;13;25;2;27;51;0;6;43;2;73;3;4;21;96;2;17;34;10;3;1;6;1;12;14;13;57;51;2;10;21;10;0;0;2;4;17;53;0;2;1;1;2;1;2
"2012_36";"2012-09-03";22;14;11;30;5;0;6;15;17;7;30;38;20;13;81;0;4;26;3;40;1;7;11;93;0;5;14;12;1;15;26;5;7;8;24;13;40;108;0;30;0;7;3;38;13;5;46;0;1;0;9;10;1;3
"2012_35";"2012-08-27";10;6;3;32;20;0;5;45;0;5;1;1;5;4;126;0;3;29;0;41;3;12;10;49;9;2;4;12;1;44;38;2;11;10;52;53;17;8;5;28;2;10;2;16;12;11;52;1;1;0;4;8;1;5
"2012_34";"2012-08-20";38;2;27;21;0;0;3;49;50;7;11;18;17;13;64;0;6;1;2;39;1;1;16;83;15;28;5;13;5;7;70;10;1;0;4;43;65;19;0;8;0;10;4;11;23;6;69;1;1;1;13;9;1;5
"2012_33";"2012-08-13";16;4;26;16;11;0;1;99;43;5;13;35;3;18;24;0;6;40;7;42;0;0;8;64;17;28;16;9;2;19;4;3;4;7;38;14;12;30;1;5;10;4;3;14;0;10;38;0;0;2;16;7;1;2
"2012_32";"2012-08-06";9;5;26;7;21;0;1;87;75;0;28;19;23;6;58;0;0;28;2;53;0;12;9;94;7;2;8;13;5;0;33;6;11;10;49;66;59;51;5;7;4;7;5;13;8;25;48;1;1;0;6;1;1;4
"2012_31";"2012-07-30";5;10;21;9;6;0;2;40;36;8;30;12;22;24;43;0;2;30;8;72;1;3;14;90;1;10;18;19;4;7;86;3;12;10;23;5;60;55;8;3;4;6;3;4;2;28;7;2;0;0;4;10;1;3
"2012_30";"2012-07-23";31;10;22;32;5;0;0;57;9;1;22;28;3;21;72;0;1;28;6;78;3;15;6;51;0;26;8;10;0;18;41;0;3;5;21;18;10;88;3;30;8;2;2;32;15;15;29;1;1;1;15;8;0;1
"2012_29";"2012-07-16";32;15;1;10;26;0;4;82;37;3;5;35;17;14;27;0;4;0;8;67;3;19;8;11;11;22;6;20;0;5;92;6;3;3;46;0;35;67;10;41;4;2;6;0;22;23;63;2;1;0;4;7;1;1
"2012_28";"2012-07-09";28;2;33;29;23;0;4;27;46;9;13;40;7;9;125;0;2;26;3;24;0;6;16;43;5;21;5;13;1;42;42;9;6;10;36;30;57;122;1;40;6;13;0;33;3;15;39;2;0;0;14;1;1;7
"2012_27";"2012-07-02";21;14;18;30;1;0;0;63;70;5;23;6;4;4;20;0;0;26;2;99;1;5;26;69;17;4;24;3;4;7;71;0;8;4;1;64;63;8;6;18;1;1;3;4;12;8;7;2;0;2;4;9;1;5
"2012_26";"2012-06-25";17;7;14;11;0;0;5;2;23;7;6;48;0;22;107;0;6;32;6;28;2;14;5;72;12;27;11;18;2;6;31;10;7;4;9;12;60;84;8;32;0;2;2;19;16;4;0;1;2;2;12;4;0;6
"2012_25";"2012-06-18";20;10;25;13;11;0;4;80;34;0;9;15;11;24;64;0;5;40;1;18;0;4;6;50;2;32;34;21;1;7;31;9;4;6;6;62;30;109;6;15;7;0;5;16;20;27;53;0;2;2;1;2;0;4
"2012_24";"2012-06-11";5;12;31;21;0;0;1;65;45;6;8;2;18;4;90;0;4;2;4;34;1;3;3;46;9;13;8;21;2;40;16;10;1;13;32;55;3;47;0;42;9;9;5;37;20;17;48;1;2;1;20;6;0;6
"2012_23";"2012-06-04";23;14;25;6;24;0;4;77;28;6;28;3;13;6;11;0;3;14;1;70;3;3;25;50;17;10;34;9;5;10;59;8;2;9;5;9;23;67;7;0;1;12;4;31;11;15;9;0;1;0;16;4;1;1
"2012_22";"2012-05-28";38;13;33;34;16;0;1;69;73;3;26;38;3;19;96;0;8;16;6;3;1;9;3;77;14;28;9;21;6;45;36;4;11;5;10;47;56;117;8;13;6;2;1;19;4;6;38;2;0;0;1;1;0;4
"2012_21";"2012-05-21";20;12;37;11;15;0;0;56;54;2;2;11;3;23;38;0;5;2;5;95;2;9;25;78;6;2;16;12;5;46;41;9;2;8;32;22;30;63;0;25;2;5;2;1;20;3;64;2;2;2;15;7;0;3
"2012_20";"2012-05-14";41;6;14;6;15;0;6;103;34;3;15;29;20;1;53;0;7;37;5;9;3;11;24;121;5;25;5;19;0;52;28;7;8;9;9;26;35;92;6;7;8;1;1;33;13;21;0;0;0;1;18;2;1;2
"2012_19";"2012-05-07";38;9;0;5;9;0;4;13;2;1;20;29;17;5;15;0;3;20;6;25;0;4;8;15;3;33;3;7;3;21;43;1;1;8;21;62;70;96;0;1;0;5;1;25;7;5;40;2;0;1;13;9;0;7
"2012_18";"2012-04-30";41;13;21;4;26;0;1;0;58;6;1;23;3;8;112;0;6;10;0;54;1;13;15;71;3;6;12;2;4;0;11;7;11;9;19;3;6;2;10;47;8;7;2;34;22;12;22;0;1;0;15;9;0;5
"2012_17";"2012-04-23";39;8;13;21;13;0;2;103;18;4;18;34;8;23;48;0;3;29;1;55;2;11;19;117;4;15;33;3;2;0;93;4;1;9;40;30;2;122;7;13;1;3;6;16;16;4;58;1;1;0;20;3;1;5
"2012_16";"2012-04-16";19;2;16;12;27;0;1;57;10;1;27;13;13;8;10;0;1;36;4;33;3;9;1;55;0;17;2;1;6;2;19;4;12;5;39;65;55;61;7;53;2;0;6;27;20;7;53;0;1;1;9;8;0;4
"2012_15";"2012-04-09";12;17;35;8;19;0;2;80;43;1;3;20;16;25;91;0;5;40;0;60;3;15;16;75;12;30;18;0;0;16;75;10;1;6;15;55;57;21;2;17;8;6;4;2;6;19;3;2;0;2;8;1;1;2
"2012_14";"2012-04-02";27;7;20;33;27;0;4;23;31;5;21;39;22;19;42;0;2;27;3;6;1;9;24;101;2;9;9;16;6;51;63;4;6;8;9;16;41;77;5;33;6;11;0;30;2;26;30;0;0;2;15;4;0;1
"2012_13";"2012-03-26";28;18;11;16;27;0;6;103;6;6;29;35;4;5;3;0;5;37;0;102;1;11;13;100;16;26;5;8;3;24;36;2;1;5;50;29;14;108;4;43;7;7;1;10;11;26;36;1;1;0;12;8;1;2
"2012_12";"2012-03-19";37;2;22;9;12;0;1;40;8;8;29;20;5;3;38;0;0;7;4;12;0;17;14;104;10;23;26;5;6;34;3;10;1;1;11;52;21;97;3;55;0;10;4;34;12;17;67;2;0;1;8;10;1;0
"2012_11";"2012-03-12";32;7;39;10;22;0;5;69;1;2;32;33;3;7;89;0;5;13;0;18;0;11;6;35;2;26;5;1;4;10;91;3;12;6;39;28;71;124;1;18;5;8;4;21;9;22;0;1;0;1;8;6;0;1
"2012_10";"2012-03-05";34;13;20;21;19;0;4;37;18;2;6;27;19;0;27;0;7;16;4;33;1;11;16;47;4;13;14;14;2;44;23;0;0;8;24;2;40;118;1;56;4;5;2;22;3;13;58;2;0;1;19;1;1;7
"2012_09";"2012-02-27";17;17;17;11;28;0;1;11;31;0;13;31;0;22;84;0;1;3;2;7;1;14;8;93;10;23;7;4;4;43;28;0;1;5;37;41;14;53;10;5;2;13;6;8;5;20;1;0;0;0;1;9;0;3
"2012_08";"2012-02-20";25;16;3;32;6;0;3;75;50;2;18;19;22;8;47;0;8;10;7;72;3;12;21;125;1;9;31;16;6;17;8;9;1;7;8;28;64;20;0;41;6;12;1;6;13;10;65;1;2;0;8;7;1;4
"2012_07";"2012-02-13";40;3;36;28;16;0;5;96;60;9;33;3;6;0;39;0;4;21;5;30;1;5;21;64;17;19;32;7;0;17;16;10;2;14;51;49;39;120;0;25;7;11;1;1;21;8;25;1;2;0;7;8;0;7
"2012_06";"2012-02-06";16;12;25;1;4;0;2;16;28;3;29;16;13;26;113;0;1;11;3;104;0;13;5;74;15;11;30;17;0;49;44;4;8;3;19;60;62;116;10;30;8;12;2;2;8;10;40;0;0;0;2;0;0;5
"2012_05";"2012-01-30";12;6;34;12;19;0;5;42;47;9;8;47;20;26;53;0;7;4;4;27;3;15;26;82;13;32;23;10;5;31;35;0;1;9;22;68;53;74;7;35;5;1;2;8;6;6;6;2;2;1;6;5;1;3
"2012_04";"2012-01-23";11;4;32;24;1;0;1;8;23;3;14;3;9;7;63;0;1;3;3;42;0;18;25;24;6;20;25;17;2;19;47;1;5;5;13;29;47;21;8;30;8;0;6;15;22;26;4;1;1;0;20;1;0;2
"2012_03";"2012-01-16";37;5;20;28;14;0;6;2;16;0;6;49;2;18;97;0;5;43;5;91;3;16;5;103;5;28;31;18;1;46;18;3;11;8;22;13;3;56;7;49;2;10;6;38;11;0;13;2;1;0;10;7;0;5
"2012_02";"2012-01-09";28;2;36;24;3;0;6;40;66;3;25;33;17;4;39;0;5;1;7;6;1;3;14;67;14;5;20;7;3;35;62;0;5;14;4;65;8;46;10;35;1;3;6;8;15;3;5;1;1;0;20;10;1;1
"2012_01";"2012-01-02";22;18;33;3;11;0;4;50;9;1;14;36;23;9;28;0;1;14;7;109;2;3;17;104;1;20;2;11;1;3;20;10;9;14;51;6;61;113;5;53;2;2;5;13;19;24;24;0;1;0;8;1;0;7
"2011_52";"2011-12-26";38;10;39;6;27;0;2;79;60;0;27;19;10;15;86;0;8;6;7;25;0;0;21;80;15;33;4;15;3;50;15;1;5;5;43;42;17;35;4;10;8;11;5;30;0;24;25;1;0;0;11;0;1;5
"2011_51";"2011-12-19";26;6;32;25;22;0;6;67;34;9;19;31;12;1;91;0;8;14;6;68;1;9;12;106;16;23;18;9;6;23;85;9;6;3;25;41;55;124;5;56;2;4;2;39;18;2;58;2;0;2;7;0;0;1
"2011_50";"2011-12-12";16;6;2;12;12;0;0;9;46;1;21;15;7;13;32;0;1;40;1;68;0;2;17;126;9;14;5;2;6;13;66;4;7;2;32;62;17;91;0;23;1;1;3;29;21;3;44;0;1;0;4;0;0;6
"2011_49";"2011-12-05";35;6;28;15;19;0;0;36;53;0;3;42;12;1;33;0;8;10;1;102;0;19;17;86;14;21;33;12;2;27;31;4;12;5;7;51;53;94;8;7;2;7;5;22;16;25;55;1;0;0;11;0;0;4
"2011_48";"2011-11-28";36;18;7;14;7;0;1;88;50;7;8;19;23;16;78;0;4;24;7;79;1;10;15;85;8;8;5;9;1;27;55;9;4;2;5;17;24;31;3;42;7;1;1;13;20;0;50;1;1;2;6;2;0;6
"2011_47";"2011-11-21";28;3;1;15;3;0;2;27;74;3;16;43;12;8;71;0;3;9;8;10;2;18;16;39;8;25;19;17;4;4;79;5;2;5;30;15;45;120;7;17;6;9;2;10;22;20;4;1;1;2;20;5;1;1
"2011_46";"2011-11-14";32;17;5;28;26;0;5;103;33;1;7;5;9;4;126;0;6;43;7;90;2;17;18;135;16;31;11;12;3;29;60;0;3;12;51;61;50;111;8;35;4;8;2;39;15;21;1;2;0;0;7;7;1;2
"2011_45";"2011-11-07";13;13;33;15;10;0;2;31;34;6;1;0;23;21;33;0;7;19;2;8;1;19;3;58;4;12;34;19;1;48;0;2;10;11;2;11;9;116;9;30;1;0;2;36;11;28;42;1;0;2;4;3;1;4
"2011_44";"2011-10-31";11;17;33;33;16;0;2;63;19;1;28;39;7;24;7;0;4;8;6;43;2;19;12;83;11;16;31;20;5;21;2;10;10;3;22;55;16;100;6;17;7;0;3;18;11;5;31;0;2;0;12;2;0;1
"2011_43";"2011-10-24";4;2;31;21;3;0;1;74;58;1;14;3;14;1;78;0;8;22;6;98;2;13;21;128;4;11;19;20;3;3;79;1;8;13;53;65;5;36;4;48;1;3;1;27;14;27;49;2;1;0;9;0;0;3
"2011_42";"2011-10-17";34;6;2;29;4;0;6;9;73;8;31;43;14;23;32;0;0;30;4;98;2;1;7;1;6;21;5;16;0;36;29;0;10;12;36;55;22;106;8;5;1;5;5;22;11;14;42;2;2;1;15;8;0;3
"2011_41";"2011-10-10";11;6;4;16;24;0;4;27;5;2;25;49;9;12;97;0;6;30;6;7;2;10;22;90;8;32;13;17;0;22;10;8;3;10;28;53;33;91;2;53;10;1;2;19;10;20;28;0;0;0;19;8;0;7
"2011_40";"2011-10-03";34;8;25;2;8;0;2;32;51;9;31;11;0;12;118;0;5;30;0;105;2;2;22;20;4;28;28;11;6;15;77;6;12;4;2;51;68;37;7;45;9;2;1;38;20;25;53;2;1;1;20;8;0;2
"2011_39";"2011-09-26";19;9;25;9;16;0;1;25;28;7;0;44;12;11;43;0;1;2;2;6;1;14;11;60;11;1;1;14;6;32;6;8;9;0;40;23;54;76;6;30;6;8;0;29;6;11;28;2;2;0;1;3;0;3
"2011_38";"2011-09-19";1;14;23;11;20;0;6;69;52;5;30;28;18;13;77;0;2;16;3;21;2;1;26;17;4;30;1;5;0;2;20;10;6;3;5;11;36;113;3;56;10;9;4;5;10;12;8;1;0;0;12;6;0;5
"2011_37";"2011-09-12";34;15;39;32;23;0;4;87;56;0;21;13;1;0;17;0;0;28;6;4;3;11;5;4;11;19;17;21;4;29;67;6;9;14;17;14;42;50;1;43;4;0;3;3;13;22;63;1;0;2;6;7;0;6
"2011_36";"2011-09-05";41;8;23;11;3;0;6;32;50;0;20;16;18;15;101;0;5;14;0;21;0;1;19;32;15;31;30;12;0;16;30;2;5;14;35;56;7;49;1;22;2;3;6;37;13;8;51;0;2;1;2;7;1;6
"2011_35";"2011-08-29";17;10;24;27;8;0;1;29;3;1;2;7;16;9;80;0;8;4;1;57;3;11;8;17;11;22;34;7;2;7;87;2;8;8;22;18;40;121;5;9;4;8;4;23;1;18;9;1;2;2;11;7;0;6
"2011_34";"2011-08-22";5;16;29;24;28;0;2;48;18;6;6;37;10;16;5;0;7;43;5;109;2;14;7;105;5;30;11;5;3;24;51;3;12;6;12;61;11;33;10;50;6;4;2;19;22;25;37;2;2;1;18;10;0;0
"2011_33";"2011-08-15";30;3;21;34;24;0;6;8;3;2;26;43;7;17;21;0;8;43;4;14;0;10;1;28;2;1;28;17;1;8;71;10;12;2;14;22;23;67;5;8;4;10;6;11;9;23;30;1;1;0;13;7;1;4
"2011_32";"2011-08-08";14;11;10;22;28;0;1;79;8;9;33;9;16;9;97;0;3;39;4;92;2;8;13;12;7;1;7;0;1;24;5;8;4;7;52;12;41;106;8;52;7;6;1;18;4;9;9;1;2;2;14;10;0;3
"2011_31";"2011-08-01";38;15;33;1;21;0;0;35;0;5;9;4;9;10;5;0;8;37;6;14;2;16;7;41;7;30;15;1;1;40;35;7;7;13;6;2;59;45;9;13;10;3;4;29;21;4;51;1;0;0;16;9;0;2
"2011_30";"2011-07-25";17;3;4;32;14;0;1;103;29;3;22;36;2;20;116;0;1;32;6;14;2;6;19;99;13;25;20;18;0;25;31;1;0;13;20;59;61;9;7;27;9;4;6;32;7;5;56;2;0;2;1;6;0;2
"2011_29";"2011-07-18";11;13;15;10;7;0;6;88;51;0;32;17;17;27;24;0;1;9;7;93;3;9;0;8;15;0;31;4;5;10;10;8;3;8;22;62;0;116;7;24;10;3;6;31;10;20;14;1;1;2;4;8;0;3
"2011_28";"2011-07-11";8;11;3;13;20;0;0;2;74;1;8;50;5;5;14;0;2;38;6;33;2;14;3;42;7;17;32;7;6;50;19;9;2;8;33;3;18;77;9;10;8;3;2;5;2;24;29;0;1;0;1;6;0;4
"2011_27";"2011-07-04";15;11;33;24;28;0;4;0;2;3;7;35;12;7;1;0;1;28;5;45;0;14;9;30;16;31;31;2;6;45;34;7;11;12;44;39;49;62;8;19;9;11;6;3;17;6;43;1;0;1;3;2;0;5
"2011_26";"2011-06-27";1;18;18;12;27;0;6;71;5;5;1;43;1;7;123;0;2;31;0;24;2;2;20;42;13;18;1;1;0;54;70;4;1;6;8;65;56;64;2;2;1;7;4;4;8;6;14;2;2;2;10;10;1;4
"2011_25";"2011-06-20";41;4;30;34;3;0;1;94;75;5;20;9;2;6;37;0;0;13;8;2;0;3;23;53;10;30;25;15;0;3;47;2;11;6;36;3;13;122;3;56;5;7;5;6;18;14;20;1;2;0;3;1;0;6
"2011_24";"2011-06-13";9;11;39;11;17;0;0;99;50;6;23;47;8;8;95;0;0;24;3;54;1;18;26;124;14;28;19;0;6;50;59;2;9;8;48;3;67;70;3;33;7;2;3;35;11;9;55;1;0;2;20;6;1;7
"2011_23";"2011-06-06";38;1;10;14;8;0;3;102;32;4;10;17;5;17;18;0;2;40;7;71;2;17;20;88;8;1;19;20;2;28;58;9;11;1;10;30;47;121;4;54;9;7;3;8;5;22;39;0;0;1;9;10;1;5
"2011_22";"2011-05-30";2;2;26;3;6;0;3;70;46;0;20;28;20;1;97;0;4;4;4;40;1;9;26;72;12;7;31;18;0;15;59;11;0;5;3;58;69;104;2;39;10;5;1;14;7;28;28;2;1;1;20;2;0;0
"2011_21";"2011-05-23";12;14;15;9;11;0;0;1;46;3;8;44;9;8;116;0;1;9;4;5;0;15;14;128;10;6;10;7;1;42;24;6;4;6;16;55;37;72;2;17;4;0;3;14;13;25;10;1;0;2;4;5;1;6
"2011_20";"2011-05-16";29;0;20;9;14;0;6;103;4;4;20;43;16;24;18;0;6;2;1;16;2;3;0;19;7;30;5;5;6;53;55;6;4;12;40;67;12;74;2;3;5;7;2;18;13;25;51;0;1;1;5;10;0;3
"2011_19";"2011-05-09";14;11;3;11;25;0;6;43;41;5;18;48;10;4;45;0;3;35;1;6;3;14;3;43;4;26;26;6;6;22;36;10;2;8;46;8;21;23;2;16;5;4;5;10;22;24;30;2;0;1;9;9;0;1
"2011_18";"2011-05-02";34;17;17;12;12;0;5;45;25;7;4;12;4;21;48;0;2;21;3;91;3;7;19;59;3;15;23;14;6;16;53;1;12;14;14;54;11;58;3;8;1;10;6;20;22;16;9;0;0;1;6;8;1;4
"2011_17";"2011-04-25";1;13;33;33;3;0;4;102;2;8;26;34;5;1;26;0;2;3;6;77;0;17;26;73;12;2;7;11;2;50;57;2;10;7;17;57;69;45;0;28;9;1;2;28;8;27;64;1;2;2;19;4;0;0
"2011_16";"2011-04-18";2;9;0;25;9;0;0;66;23;2;23;6;19;24;6;0;3;20;5;110;2;1;25;33;6;15;10;7;6;38;35;2;9;12;45;21;1;87;3;28;8;3;1;8;16;10;57;2;1;2;4;0;0;6
"2011_15";"2011-04-11";39;16;4;20;25;0;6;103;8;7;27;7;12;20;64;0;1;21;1;48;3;0;12;79;13;32;33;0;4;48;75;4;1;6;9;42;62;67;5;34;10;7;6;7;8;4;15;1;1;0;5;8;0;3
"2011_14";"2011-04-04";28;14;9;34;21;0;4;6;35;1;1;24;22;17;2;0;0;42;5;74;1;15;22;90;13;21;12;4;4;5;13;11;1;0;1;61;42;90;3;18;3;1;2;35;5;27;67;2;1;0;14;1;0;6
"2011_13";"2011-03-28";8;7;36;8;10;0;4;56;24;4;25;17;14;21;29;0;8;17;1;41;1;5;25;51;9;29;23;15;5;13;12;11;8;7;24;59;71;33;5;27;8;2;2;30;0;7;0;1;1;0;5;9;1;0
"2011_12";"2011-03-21";15;3;19;19;15;0;3;47;54;3;24;24;6;10;24;0;6;9;1;2;2;10;0;65;1;30;26;15;3;8;10;7;6;5;11;68;5;28;3;10;3;6;1;25;14;15;56;2;2;2;16;1;0;5
"2011_11";"2011-03-14";26;5;37;28;13;0;6;30;59;9;20;31;22;19;65;0;8;18;7;17;0;10;8;11;16;26;24;16;1;30;86;1;7;1;5;43;16;95;3;37;8;7;1;3;13;4;32;2;0;2;12;1;1;4
"2011_10";"2011-03-07";36;15;25;17;26;0;5;67;48;7;17;3;19;5;77;0;6;15;1;40;3;1;23;82;17;0;19;15;6;33;84;1;3;10;15;17;12;122;6;7;5;3;4;31;23;30;35;2;0;2;17;8;1;4
"2011_09";"2011-02-28";34;0;28;0;17;0;3;105;25;5;15;17;19;9;2;0;2;29;7;37;1;16;25;111;1;13;3;5;6;17;11;8;9;7;0;47;39;103;8;52;5;3;0;14;20;1;62;1;2;1;6;2;0;7
"2011_08";"2011-02-21";17;18;14;23;27;0;4;75;68;5;25;43;3;25;17;0;0;23;3;95;0;19;15;129;0;7;24;11;4;6;82;8;9;10;39;44;1;69;2;7;5;2;3;26;4;17;1;0;0;2;13;10;0;6
"2011_07";"2011-02-14";41;2;28;3;10;0;0;90;2;7;23;25;19;14;24;0;5;16;6;101;0;19;15;32;15;14;10;19;5;29;46;11;12;4;11;16;37;55;7;14;8;12;1;28;2;8;22;2;0;0;17;4;0;3
"2011_06";"2011-02-07";17;8;18;11;13;0;3;65;69;0;9;13;14;18;84;0;3;10;4;94;2;17;1;29;11;30;31;5;3;45;0;6;10;11;17;21;10;33;8;33;2;12;4;30;15;14;46;0;2;0;16;5;0;3
"2011_05";"2011-01-31";11;16;7;5;18;0;3;12;58;1;13;17;14;10;84;0;5;9;5;59;1;2;9;120;13;8;0;15;3;39;47;4;6;9;53;0;42;69;6;50;2;5;4;27;5;7;0;1;1;2;15;5;0;4
"2011_04";"2011-01-24";35;14;18;26;25;0;1;44;33;2;2;4;18;6;17;0;4;39;4;21;3;13;24;122;7;5;30;17;5;36;3;3;2;10;17;0;20;71;0;21;5;11;2;27;6;7;65;1;0;1;15;2;1;0
"2011_03";"2011-01-17";35;11;35;23;11;0;5;8;63;0;16;3;19;23;109;0;8;27;1;84;3;2;23;97;3;22;13;11;2;5;20;6;6;6;0;43;17;32;3;36;9;6;0;39;3;9;25;0;1;2;3;9;1;1
"2011_02";"2011-01-10";40;7;18;24;0;0;3;60;25;2;16;6;10;17;70;0;7;18;4;71;1;11;15;38;0;0;26;0;6;37;90;5;8;6;15;38;46;16;1;17;2;8;3;28;9;4;8;0;2;1;13;10;0;7
"2011_01";"2011-01-03";1;16;16;24;3;0;4;12;59;3;31;17;18;23;1;0;8;21;0;106;3;9;11;10;15;10;18;8;1;53;59;4;2;10;22;3;36;37;2;20;10;9;6;2;1;12;5;0;1;2;14;9;0;1
"2010_52";"2010-12-27";8;5;20;20;10;0;6;45;58;0;12;20;18;2;67;0;4;42;3;94;0;7;19;87;10;31;27;0;2;43;88;10;6;12;15;57;12;124;7;17;0;6;5;6;22;3;70;0;0;0;10;10;1;5
"2010_51";"2010-12-20";15;2;17;0;7;0;0;18;37;7;14;36;20;18;76;0;4;35;3;48;3;6;18;75;17;20;4;18;6;51;35;7;4;2;44;1;15;113;7;23;5;10;0;16;21;28;7;0;2;1;8;0;1;1
"2010_50";"2010-12-13";21;11;8;2;5;0;2;38;66;9;9;20;0;11;50;0;2;26;2;106;2;6;19;34;17;10;5;16;6;38;14;11;4;5;44;17;3;106;0;55;1;3;4;20;15;14;7;2;0;1;10;9;1;5
"2010_49";"2010-12-06";40;8;19;20;12;0;5;66;69;3;20;4;18;19;28;0;5;9;7;85;2;4;14;14;3;33;14;15;6;49;86;5;5;3;11;50;6;86;2;11;9;3;3;19;17;9;45;1;0;2;11;2;1;3
"2010_48";"2010-11-29";31;15;36;3;11;0;6;46;56;4;7;27;4;24;12;0;3;20;0;44;1;2;11;67;7;28;4;14;0;19;93;10;12;6;33;45;34;27;9;7;2;12;0;19;0;24;61;1;2;2;12;0;0;1
"2010_47";"2010-11-22";9;4;26;31;4;0;0;71;25;5;18;47;17;20;45;0;6;41;8;30;3;19;3;15;6;0;29;9;3;32;35;10;8;1;46;8;48;65;10;16;0;11;0;2;5;17;31;1;1;0;18;7;1;3
"2010_46";"2010-11-15";13;1;32;19;21;0;5;31;9;4;20;3;15;4;4;0;7;33;4;5;0;5;6;90;7;7;6;0;1;31;61;9;9;9;32;14;25;13;4;16;1;8;6;14;18;26;68;0;2;1;16;8;1;0
"2010_45";"2010-11-08";21;15;0;0;6;0;6;78;21;1;24;32;20;15;85;0;2;21;6;11;2;5;10;126;5;24;28;16;6;9;73;2;12;3;21;17;45;57;5;44;8;1;4;11;10;5;33;2;2;0;13;8;0;7
"2010_44";"2010-11-01";19;10;10;16;19;0;4;28;55;7;27;6;18;15;54;0;4;32;8;99;0;1;26;76;0;15;1;21;6;32;57;2;6;9;24;25;38;66;10;32;2;2;2;0;2;14;5;0;0;1;9;9;0;0
"2010_43";"2010-10-25";5;15;32;23;24;0;1;81;68;4;25;23;21;24;121;0;5;14;7;101;1;3;3;99;10;5;1;10;4;44;44;0;1;3;44;26;12;109;2;53;2;0;4;39;13;2;65;2;1;0;20;0;0;7
"2010_42";"2010-10-18";21;17;19;12;6;0;1;4;66;8;16;3;12;6;98;0;5;41;0;68;0;10;12;35;4;29;11;4;4;46;8;3;8;13;9;63;71;20;0;19;7;7;5;7;4;11;42;1;1;1;9;3;0;4
"2010_41";"2010-10-11";31;8;3;19;8;0;1;67;67;5;14;21;22;14;89;0;8;38;4;58;2;0;24;114;17;22;24;6;2;27;64;6;7;6;44;49;17;65;0;49;9;7;3;0;19;21;60;0;0;0;4;5;1;1
"2010_40";"2010-10-04";7;16;26;21;20;0;1;19;72;7;29;17;5;22;122;0;7;43;5;56;3;10;2;124;9;26;1;21;0;11;80;1;3;3;43;47;38;67;10;5;1;0;1;32;18;22;20;1;1;1;7;3;1;7
"2010_39";"2010-09-27";39;18;16;18;22;0;3;41;67;7;30;24;13;6;75;0;4;29;1;71;2;14;3;123;3;25;10;2;4;42;21;2;6;14;14;19;68;52;2;8;9;10;2;3;16;15;33;1;1;0;10;3;1;5
"2010_38";"2010-09-20";14;17;6;5;2;0;1;39;4;2;23;25;22;18;113;0;2;0;1;26;0;10;22;75;13;30;9;10;3;28;50;2;9;3;22;42;4;14;8;7;7;0;2;23;20;19;15;2;2;1;7;1;1;6
"2010_37";"2010-09-13";35;1;4;29;20;0;5;91;57;9;12;32;12;6;7;0;1;40;8;14;2;2;10;89;3;27;34;7;0;22;12;3;10;8;22;69;46;4;2;53;5;11;2;3;2;4;0;0;1;0;5;0;1;2
"2010_36";"2010-09-06";39;11;40;22;5;0;3;52;8;0;27;2;18;0;112;0;2;7;7;47;1;13;11;45;1;9;7;21;1;3;28;6;0;3;29;6;34;26;3;30;10;10;6;27;5;9;61;2;1;0;11;9;0;4
"2010_35";"2010-08-30";4;12;17;9;10;0;0;105;13;7;30;6;21;15;18;0;3;33;2;38;2;12;9;83;15;16;2;10;6;49;86;5;11;3;11;64;58;71;4;37;10;6;5;21;1;24;22;0;2;1;0;8;0;7
