"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_42";"2012-10-15";7;9;21;1;6;4;4;2;5;3;38;14;26;13;8;7;2;8;10;43;0;5;11;70;0;46;16;10;0;0;48;5;4;32;28;12;5;50;12;12;3;2;4;58;15;78;16;3;12;13;19;8;4;5
"2012_41";"2012-10-08";7;1;10;3;5;3;0;25;4;7;54;15;29;21;52;14;9;22;4;44;5;3;20;22;0;33;18;0;0;6;42;5;0;22;36;3;28;60;2;58;8;9;16;46;14;5;5;1;12;16;10;6;10;4
"2012_40";"2012-10-01";4;1;11;11;5;1;9;1;11;5;52;45;23;11;58;11;3;16;11;43;4;0;20;70;1;34;14;11;6;3;40;20;1;8;5;24;7;50;15;37;7;7;13;58;3;26;2;1;3;3;21;4;3;5
"2012_39";"2012-09-24";11;10;2;1;5;4;10;15;11;1;50;9;3;28;43;17;11;3;11;39;4;8;22;58;1;5;21;6;5;9;17;1;6;1;18;21;19;20;3;51;6;6;10;32;15;59;13;0;4;12;19;4;1;1
"2012_38";"2012-09-17";4;21;4;4;6;1;12;3;29;7;14;24;5;22;35;11;13;20;10;40;4;6;4;30;2;19;6;11;0;4;39;17;7;16;27;6;19;18;10;51;3;3;15;41;6;11;9;5;1;8;9;5;10;6
"2012_37";"2012-09-10";7;13;5;1;4;0;4;19;25;1;60;13;28;5;2;11;5;23;4;52;5;3;4;64;4;39;7;6;4;3;32;11;3;17;31;22;1;52;4;38;3;5;10;3;13;78;20;4;12;2;12;11;2;0
"2012_36";"2012-09-03";9;18;26;0;4;2;1;26;54;6;30;35;11;18;37;3;8;7;0;38;9;11;8;74;4;14;26;3;4;6;41;12;2;1;33;23;30;49;14;19;4;6;18;5;8;48;3;4;9;5;20;8;5;1
"2012_35";"2012-08-27";10;6;5;0;1;2;1;20;47;7;27;19;19;33;82;8;13;7;9;24;8;13;2;41;2;64;2;0;4;9;0;22;6;10;3;29;7;16;1;36;1;5;4;39;15;80;8;6;8;0;3;2;11;3
"2012_34";"2012-08-20";3;19;26;12;4;2;6;16;25;1;1;33;15;17;73;13;8;28;8;0;7;9;13;41;4;63;5;1;5;11;42;13;7;30;17;23;8;38;8;46;2;6;13;33;5;21;13;8;5;14;20;13;13;6
"2012_33";"2012-08-13";4;4;20;2;7;3;0;3;11;6;60;5;19;25;78;14;1;9;7;0;4;12;6;4;2;43;8;3;5;2;41;12;0;13;18;1;6;9;3;51;4;3;7;56;19;19;8;1;0;5;32;0;14;5
"2012_32";"2012-08-06";12;19;24;4;8;0;10;14;18;5;33;9;26;18;40;13;3;5;6;21;7;14;9;67;3;66;17;16;3;2;45;30;7;16;16;18;8;12;2;40;3;6;12;37;10;45;12;0;11;9;26;9;6;6
"2012_31";"2012-07-30";2;15;6;6;3;0;3;18;48;1;47;7;15;1;77;13;0;9;6;41;0;13;14;80;4;5;8;16;6;3;35;23;1;12;10;16;14;59;7;1;5;4;15;13;0;2;5;6;5;2;4;12;7;5
"2012_30";"2012-07-23";2;13;19;15;6;5;9;20;32;1;12;27;5;10;79;11;6;27;4;0;1;1;0;40;3;2;11;5;5;6;18;1;6;1;14;17;5;56;12;13;2;6;2;36;0;16;5;1;11;9;13;11;13;0
"2012_29";"2012-07-16";8;13;8;18;0;2;5;37;28;7;63;18;13;29;48;15;1;17;8;40;0;8;22;42;3;33;20;17;6;3;40;20;6;10;6;12;1;15;11;8;1;4;3;46;10;58;11;4;9;1;26;4;13;4
"2012_28";"2012-07-09";5;8;13;14;0;1;4;9;55;6;27;40;11;24;32;15;0;26;10;42;0;0;2;53;4;37;10;14;3;6;43;2;3;15;30;23;25;45;9;26;4;7;14;6;16;82;7;3;7;8;24;0;12;2
"2012_27";"2012-07-02";5;3;7;3;5;1;0;25;4;2;4;14;30;22;13;13;1;13;2;40;8;9;2;15;4;46;4;11;3;0;47;7;1;13;8;32;29;55;13;13;3;3;11;8;3;75;20;2;12;10;7;11;5;1
"2012_26";"2012-06-25";1;4;1;14;3;1;12;19;1;5;21;15;15;0;24;8;11;12;10;42;5;4;19;79;0;33;20;10;6;10;39;7;7;25;29;8;11;18;9;6;3;4;9;22;12;23;20;3;9;1;36;11;6;1
"2012_25";"2012-06-18";3;8;10;13;3;0;9;45;4;4;52;32;4;0;5;14;9;15;8;33;6;7;21;21;2;4;6;6;5;7;48;7;5;4;27;25;6;4;2;31;4;2;4;42;2;61;8;5;11;1;6;4;1;0
"2012_24";"2012-06-11";10;3;12;7;4;2;11;12;34;1;17;27;21;31;51;4;3;24;2;23;7;0;15;66;2;46;26;8;2;3;27;9;5;20;15;10;11;32;9;52;6;5;0;15;6;77;5;1;9;4;28;11;7;1
"2012_23";"2012-06-04";9;20;8;3;8;4;13;33;44;6;63;5;25;17;32;14;0;25;0;0;1;1;22;6;3;2;6;4;3;1;36;21;0;1;35;0;28;2;7;60;0;4;16;58;10;23;9;7;13;16;5;8;3;0
"2012_22";"2012-05-28";11;2;16;11;6;0;1;13;10;1;23;26;8;30;81;11;0;13;2;28;9;3;16;79;5;35;24;18;6;11;18;22;3;29;3;8;21;41;9;49;6;6;9;3;13;50;21;8;10;1;5;10;7;1
"2012_21";"2012-05-21";8;8;12;12;1;2;13;7;41;3;18;5;4;16;23;1;1;20;1;44;2;11;13;23;5;57;17;0;7;8;1;6;7;21;28;28;15;43;10;18;2;10;9;58;10;5;18;6;13;15;35;10;6;0
"2012_20";"2012-05-14";1;9;26;13;7;4;8;25;11;6;37;23;8;32;8;8;0;21;0;54;9;9;19;41;3;51;18;0;4;9;13;23;3;6;20;35;9;49;12;47;3;9;1;25;14;24;13;2;1;3;13;6;4;1
"2012_19";"2012-05-07";8;23;23;7;1;0;12;32;10;4;60;40;3;24;64;12;1;11;6;20;5;1;1;6;4;65;23;4;0;12;10;29;6;15;15;0;29;17;11;30;7;3;0;29;16;16;12;7;10;12;25;10;4;3
"2012_18";"2012-04-30";1;23;25;4;7;1;7;19;17;3;0;0;29;7;3;8;2;10;1;12;4;11;1;80;1;19;14;1;2;4;24;9;7;22;34;9;25;54;7;61;4;9;5;12;4;8;18;3;10;0;24;9;7;2
"2012_17";"2012-04-23";1;3;16;15;7;1;7;38;42;2;58;44;26;4;75;9;1;8;11;48;4;2;18;50;2;1;22;10;7;12;39;21;2;28;13;16;8;11;4;31;5;5;12;14;4;46;20;2;8;6;10;13;14;6
"2012_16";"2012-04-16";9;14;14;3;5;2;8;31;16;3;57;26;24;15;79;5;12;15;0;30;5;2;8;59;1;62;4;14;0;2;44;24;0;14;27;7;1;57;6;56;7;0;17;29;1;58;0;8;10;9;24;2;8;6
"2012_15";"2012-04-09";3;21;20;4;3;2;5;3;13;3;3;8;22;19;74;1;9;5;9;40;5;1;8;73;2;40;24;7;6;2;3;24;7;19;34;6;8;19;14;47;1;9;2;39;9;43;11;5;4;8;16;6;14;5
"2012_14";"2012-04-02";11;5;10;17;7;0;0;20;31;6;38;43;27;20;76;5;7;6;0;9;4;7;2;35;4;49;14;13;3;10;9;21;1;21;14;9;23;25;7;60;4;5;16;9;0;59;0;1;4;3;16;9;4;5
"2012_13";"2012-03-26";1;16;26;8;2;5;2;24;32;0;31;45;14;6;2;4;13;9;4;16;5;6;3;57;0;45;24;12;6;7;14;31;6;21;30;15;12;54;4;48;5;0;13;56;12;36;20;8;1;15;14;1;3;6
"2012_12";"2012-03-19";9;21;10;5;8;5;6;6;47;3;22;1;29;28;16;3;12;19;1;9;7;14;4;45;4;9;15;12;1;6;35;9;2;10;13;31;24;57;2;12;3;8;10;54;14;32;11;7;0;4;9;8;9;3
"2012_11";"2012-03-12";5;6;14;15;4;5;0;42;48;2;34;23;20;10;31;12;10;5;2;52;8;2;0;21;3;53;26;18;3;5;48;5;5;21;27;15;3;19;7;32;5;7;4;55;20;42;7;2;5;11;19;1;9;0
"2012_10";"2012-03-05";3;7;17;8;7;4;0;8;43;2;58;39;3;6;35;1;8;21;6;18;5;12;9;64;4;3;18;8;2;11;25;6;4;30;36;23;1;51;0;32;2;4;17;13;5;44;18;0;9;2;23;12;12;0
"2012_09";"2012-02-27";8;21;9;9;1;2;7;21;52;3;32;4;6;21;33;12;8;23;8;30;5;6;11;63;0;23;20;15;1;2;26;9;2;10;34;0;13;33;1;47;7;5;7;51;16;9;9;0;7;16;2;10;12;0
"2012_08";"2012-02-20";4;20;20;8;0;3;2;17;2;3;61;11;19;19;46;9;2;28;9;49;7;13;10;72;0;60;23;5;3;6;14;25;0;27;12;18;27;24;10;12;7;4;2;28;12;25;13;5;8;8;16;4;9;3
"2012_07";"2012-02-13";8;15;3;16;3;4;10;38;40;7;16;48;5;10;63;4;8;2;3;14;9;6;16;29;0;34;9;10;0;8;15;28;7;10;21;4;10;47;14;23;7;6;11;28;3;48;17;1;5;5;29;9;5;5
"2012_06";"2012-02-06";11;20;3;3;4;0;5;15;18;1;4;44;8;24;53;4;4;23;4;21;9;1;11;38;4;19;18;1;0;8;11;22;1;18;5;2;18;15;4;18;6;5;7;33;20;51;4;0;3;3;10;9;1;6
"2012_05";"2012-01-30";7;14;17;0;1;5;1;14;54;1;58;7;18;18;49;8;9;0;9;13;0;13;18;27;5;11;4;14;1;9;2;26;5;12;3;3;5;13;12;43;1;3;11;0;2;8;16;5;10;15;31;4;8;6
"2012_04";"2012-01-23";5;1;16;10;5;2;0;42;26;2;51;15;7;27;66;12;3;30;1;34;4;10;10;44;4;39;11;14;5;0;16;15;4;23;28;35;11;51;0;7;7;1;17;18;3;4;4;4;10;5;3;6;10;0
"2012_03";"2012-01-16";9;23;9;15;5;2;2;33;53;0;41;17;28;14;27;12;7;19;0;8;5;0;5;47;5;12;24;5;5;12;31;29;1;16;3;13;28;51;13;42;6;8;6;14;10;61;12;0;0;10;22;2;4;5
"2012_02";"2012-01-09";8;5;4;0;1;4;10;21;0;1;31;29;16;13;43;1;5;23;0;17;2;8;7;15;4;18;24;2;1;3;3;9;3;5;32;14;14;2;0;33;2;10;13;0;20;36;17;6;0;15;36;6;11;0
"2012_01";"2012-01-02";12;12;6;1;4;4;2;38;9;2;18;48;14;18;38;3;0;22;8;45;6;14;11;16;4;24;11;15;5;9;46;22;5;23;31;30;12;29;9;14;5;9;9;3;11;62;22;5;1;9;16;13;2;4
"2011_52";"2011-12-26";10;4;16;9;8;3;7;42;47;5;31;31;3;3;46;11;4;30;2;7;1;5;6;75;2;50;9;15;3;11;44;7;4;9;26;11;21;11;0;5;2;9;5;47;15;55;10;6;2;11;30;5;3;3
"2011_51";"2011-12-19";4;9;11;13;0;1;0;39;51;0;23;10;6;23;8;8;12;29;3;20;1;9;19;44;5;23;7;6;3;12;29;10;7;29;29;17;20;51;6;19;5;10;1;57;21;81;11;5;1;1;12;5;4;5
"2011_50";"2011-12-12";7;18;12;14;7;1;6;32;45;6;17;44;28;13;24;8;4;4;0;51;6;3;0;33;4;28;21;2;1;8;3;21;4;21;6;33;20;1;0;58;6;10;9;2;1;65;4;0;1;16;6;5;2;6
"2011_49";"2011-12-05";6;4;12;0;1;2;7;39;9;2;18;23;14;23;6;13;11;16;2;18;8;7;17;48;5;56;24;12;3;0;10;16;3;4;8;1;22;34;4;43;1;7;8;42;1;52;16;5;8;9;17;7;11;4
"2011_48";"2011-11-28";3;16;3;18;7;5;9;28;50;4;26;25;23;8;36;14;7;8;7;12;1;10;14;77;0;32;5;4;3;3;4;19;6;32;33;17;15;58;3;38;2;6;1;43;5;81;6;3;4;16;26;9;8;2
"2011_47";"2011-11-21";3;4;3;1;1;2;8;31;5;3;63;29;14;31;48;11;5;8;4;39;8;0;8;43;1;53;22;14;4;9;40;10;7;24;33;28;10;45;1;55;3;5;6;39;1;6;15;0;1;0;25;13;0;6
"2011_46";"2011-11-14";8;0;19;11;3;3;13;25;26;0;14;36;2;17;71;12;8;26;1;9;2;3;19;22;3;28;19;6;1;4;2;22;5;29;0;7;24;39;9;47;0;1;11;48;9;45;2;6;4;1;29;13;5;6
"2011_45";"2011-11-07";6;18;12;11;7;2;12;22;16;4;23;49;10;5;81;0;1;30;8;14;5;1;16;55;4;48;4;13;2;6;10;14;3;31;15;21;18;0;3;14;3;7;15;31;18;64;21;1;11;1;16;13;3;2
"2011_44";"2011-10-31";8;22;0;15;6;2;13;30;50;6;52;26;3;11;9;4;2;12;2;22;5;13;15;6;2;50;7;15;0;8;43;5;0;25;2;10;20;14;7;40;7;7;14;19;8;63;20;1;12;9;32;6;13;0
"2011_43";"2011-10-24";0;8;6;10;2;1;3;33;12;5;46;43;29;6;4;17;0;22;1;10;8;7;20;18;3;14;15;7;7;0;23;15;4;15;20;6;21;27;5;7;8;7;17;26;20;50;16;7;8;1;24;4;1;4
"2011_42";"2011-10-17";2;5;3;10;0;1;5;15;11;5;31;37;6;11;25;12;10;10;8;35;5;5;14;76;2;48;10;2;4;0;29;2;7;33;8;2;24;51;13;54;4;4;12;18;9;39;14;4;7;12;13;5;9;6
"2011_41";"2011-10-10";3;7;9;12;4;1;10;27;7;4;43;24;2;30;61;12;9;27;1;28;5;12;13;29;1;7;5;4;4;12;13;16;0;26;30;35;30;16;6;9;0;1;18;50;10;43;14;5;10;14;8;3;1;3
"2011_40";"2011-10-03";0;21;26;1;8;2;10;15;49;0;26;31;29;28;68;11;11;27;10;40;8;5;20;59;4;37;2;18;1;1;22;23;0;4;11;1;2;15;9;36;1;4;14;26;4;29;15;1;0;9;17;11;9;1
"2011_39";"2011-09-26";1;23;24;10;6;1;3;12;1;3;26;51;29;23;38;6;5;19;4;54;8;6;17;75;5;54;14;10;4;11;0;5;1;24;31;21;2;45;6;0;0;6;2;51;10;3;3;8;9;12;0;3;4;2
"2011_38";"2011-09-19";1;4;9;12;5;2;1;0;55;7;33;9;15;25;62;2;0;23;7;13;9;0;16;72;1;54;19;2;6;6;29;14;5;4;12;26;19;24;9;46;8;7;15;3;1;17;13;6;8;4;34;11;14;2
"2011_37";"2011-09-12";2;6;7;0;4;0;3;14;19;5;44;26;2;0;28;0;2;6;7;36;8;5;17;25;0;24;5;6;6;2;5;23;4;12;13;28;20;56;15;31;4;5;2;21;3;8;5;6;4;14;9;9;9;5
"2011_36";"2011-09-05";9;5;0;0;7;5;5;38;9;6;37;1;0;0;45;9;6;12;7;28;1;12;12;33;3;39;22;5;2;6;27;13;5;20;33;14;1;7;9;34;1;1;17;21;15;57;14;8;11;8;15;11;2;1
"2011_35";"2011-08-29";12;12;5;4;7;5;10;27;50;5;26;22;19;4;36;6;6;11;0;42;1;8;8;2;5;8;15;11;6;5;39;9;3;2;17;2;0;3;3;0;4;7;9;19;20;78;4;2;12;0;32;8;6;1
"2011_34";"2011-08-22";10;17;0;3;6;3;7;42;44;6;30;25;25;12;20;5;0;8;5;51;3;11;9;40;2;21;1;16;7;12;13;29;0;9;32;14;17;17;11;9;0;5;6;55;3;47;17;5;9;4;5;2;8;2
"2011_33";"2011-08-15";5;16;14;7;2;5;5;33;8;4;54;14;11;2;43;14;4;3;1;10;6;4;18;41;1;21;16;6;2;2;8;25;0;1;24;13;9;30;8;55;5;1;0;20;21;45;11;4;0;2;11;12;13;5
"2011_32";"2011-08-08";1;21;10;4;3;2;8;6;5;6;45;20;24;11;21;5;3;9;4;41;8;7;12;19;0;48;1;8;5;8;49;18;6;0;35;29;23;37;15;59;2;8;11;38;2;76;19;4;10;16;3;9;0;6
"2011_31";"2011-08-01";11;11;13;18;3;5;5;39;32;0;39;49;20;6;31;5;2;10;9;37;0;2;3;39;0;17;17;17;6;0;6;20;3;8;23;32;11;37;10;16;8;2;18;57;8;73;16;1;13;1;7;1;3;6
"2011_30";"2011-07-25";9;8;20;10;5;0;7;2;27;1;26;25;5;8;0;4;8;26;6;49;9;10;12;80;3;59;19;9;3;3;34;28;2;31;34;23;26;0;9;31;4;6;8;55;5;79;22;1;9;4;24;10;7;2
"2011_29";"2011-07-18";7;21;1;15;6;5;9;4;40;2;10;45;28;10;13;15;13;20;4;52;5;5;14;57;0;63;17;16;3;7;3;17;4;3;5;10;11;2;9;17;6;7;17;26;6;46;8;5;8;16;23;8;3;5
"2011_28";"2011-07-11";0;4;26;3;5;2;0;6;41;7;59;34;14;0;9;7;7;5;2;33;1;11;21;32;0;5;15;6;6;0;10;15;0;32;21;33;5;53;3;0;1;1;9;44;4;75;4;6;11;0;35;10;3;3
"2011_27";"2011-07-04";12;2;9;18;2;3;11;42;21;0;12;45;15;3;7;16;11;21;0;13;5;10;16;45;2;16;26;2;5;11;42;6;2;9;10;30;13;54;10;47;1;0;2;20;20;5;21;6;7;2;8;2;12;1
"2011_26";"2011-06-27";9;0;11;14;7;3;9;20;50;4;63;29;20;14;62;11;6;15;2;52;8;8;0;36;4;66;6;14;7;10;6;15;5;1;7;15;24;32;0;31;1;5;3;45;18;42;8;3;11;12;13;9;11;3
"2011_25";"2011-06-20";5;2;17;15;0;0;8;2;45;6;56;26;8;23;65;15;13;31;10;8;9;2;9;53;0;10;7;10;3;2;22;10;7;12;31;16;24;52;7;4;3;8;16;5;15;32;5;3;3;11;4;8;14;2
"2011_24";"2011-06-13";6;4;4;12;0;1;12;19;48;2;23;38;21;19;18;3;11;29;10;14;2;7;14;18;2;35;11;4;4;6;42;28;2;2;27;34;22;60;9;23;5;8;12;20;11;31;18;8;5;7;12;10;5;3
"2011_23";"2011-06-06";12;7;24;11;1;5;11;33;32;6;26;42;9;16;4;5;9;28;4;6;4;5;13;8;1;47;23;15;1;10;11;20;0;11;10;22;10;21;5;57;7;8;8;45;18;5;3;1;5;10;32;11;5;4
"2011_22";"2011-05-30";10;21;10;16;1;1;1;45;37;5;61;37;6;22;65;2;4;15;2;52;0;9;7;47;2;12;1;4;6;1;30;15;3;25;22;34;10;8;4;7;5;5;0;11;15;18;7;2;10;14;29;6;10;4
"2011_21";"2011-05-23";5;2;5;17;1;1;5;12;36;0;27;3;14;23;3;12;3;27;6;6;8;2;15;29;5;51;24;13;4;4;16;30;3;26;9;19;23;36;9;9;3;5;4;33;11;82;4;3;10;12;4;7;0;3
"2011_20";"2011-05-16";2;8;5;7;5;2;1;12;14;2;59;29;17;12;62;6;2;18;4;34;7;12;17;14;1;5;8;3;7;3;21;21;5;32;20;19;28;51;5;22;2;4;3;17;12;38;18;0;6;11;36;1;14;4
"2011_19";"2011-05-09";5;8;0;4;0;3;4;25;39;4;9;34;13;18;16;9;6;16;5;3;7;14;13;45;4;27;4;10;4;0;43;9;3;31;4;12;0;31;11;28;6;3;17;8;2;54;2;7;12;4;37;9;12;1
"2011_18";"2011-05-02";1;16;8;17;8;5;10;6;55;6;12;35;21;22;75;5;6;14;7;2;1;7;20;30;0;59;22;5;7;7;35;7;4;18;8;2;12;50;15;8;3;8;9;38;2;58;2;5;6;9;17;7;13;6
"2011_17";"2011-04-25";7;13;19;4;0;5;11;11;32;2;60;47;8;33;31;5;10;15;0;48;6;4;13;80;5;37;6;1;2;2;31;22;3;4;22;3;3;38;11;33;4;6;11;28;8;16;9;2;13;8;2;2;8;3
"2011_16";"2011-04-18";0;14;7;1;8;4;1;25;47;3;42;21;7;8;51;12;13;14;5;3;3;2;6;44;3;12;15;0;6;10;45;19;2;7;6;30;0;47;12;25;6;8;16;12;21;10;15;2;8;11;9;0;10;6
"2011_15";"2011-04-11";9;10;19;13;8;4;3;2;48;4;2;48;15;33;62;11;6;28;9;38;7;11;3;49;4;19;3;7;6;13;37;3;4;7;22;12;2;53;5;52;2;9;8;47;6;11;13;7;12;7;32;2;9;1
"2011_14";"2011-04-04";5;16;14;1;5;5;4;32;55;2;45;40;11;28;76;2;8;6;6;27;3;5;1;70;2;41;6;6;4;4;25;29;1;2;14;35;20;21;8;35;1;10;12;35;4;33;1;4;13;14;0;11;12;3
"2011_13";"2011-03-28";5;16;8;6;6;5;6;12;5;3;31;13;6;20;50;3;3;9;3;2;7;1;13;62;3;39;17;2;2;13;17;22;5;10;32;15;7;4;10;33;8;8;0;8;15;12;5;8;11;1;23;4;12;3
"2011_12";"2011-03-21";8;14;8;1;8;5;7;42;19;7;7;12;16;28;67;2;3;1;4;27;2;3;6;65;5;30;15;9;4;10;11;26;5;9;20;7;25;33;7;34;8;6;5;57;0;51;2;4;12;0;24;10;0;6
"2011_11";"2011-03-14";3;2;18;7;0;4;0;35;14;6;25;11;0;17;8;14;7;10;7;22;7;5;13;53;0;7;16;10;0;9;45;26;0;9;5;27;14;57;9;21;1;3;1;25;5;42;13;2;1;12;22;3;2;2
"2011_10";"2011-03-07";7;19;15;16;6;4;8;31;51;6;27;20;11;22;22;16;12;24;2;12;9;1;19;24;0;10;4;10;5;1;42;2;2;28;31;11;29;0;9;14;6;10;9;18;17;51;6;8;6;5;0;8;10;6
"2011_09";"2011-02-28";1;6;3;15;5;3;2;19;48;5;44;40;27;29;9;10;10;26;1;54;0;8;18;66;2;34;10;1;5;11;0;29;2;29;6;34;1;10;14;46;0;8;0;14;20;33;9;0;10;3;16;0;4;3
"2011_08";"2011-02-21";7;14;25;14;2;5;1;30;12;4;14;5;24;7;56;13;1;13;1;10;5;4;19;11;4;26;23;0;4;1;32;28;3;20;32;13;28;53;4;24;7;7;12;16;20;75;8;1;2;14;13;7;12;5
"2011_07";"2011-02-14";11;6;1;2;8;2;11;6;9;2;29;0;10;2;13;3;9;30;1;15;2;2;17;6;4;26;17;2;5;1;46;12;1;24;21;18;3;22;9;50;5;7;4;14;10;68;9;6;3;0;15;5;13;2
"2011_06";"2011-02-07";1;16;5;0;4;2;8;24;30;5;25;24;12;28;75;14;12;7;9;12;2;13;5;18;4;30;25;14;1;11;19;1;0;16;6;21;24;19;13;0;4;3;5;57;2;11;15;5;1;14;15;13;9;3
"2011_05";"2011-01-31";9;6;2;15;1;1;6;6;36;2;61;36;9;5;10;4;11;31;4;0;3;12;13;59;2;56;1;16;6;4;38;20;7;3;4;20;16;17;11;34;7;9;17;32;11;73;9;7;13;15;35;2;6;4
"2011_04";"2011-01-24";11;1;9;8;0;4;1;29;16;6;25;49;13;2;76;14;9;11;10;20;5;14;14;74;0;52;25;18;6;11;47;7;1;17;34;21;18;11;5;34;0;0;4;35;15;15;20;0;12;10;11;12;0;2
"2011_03";"2011-01-17";3;7;23;9;7;3;11;40;44;6;53;15;16;25;21;8;3;31;5;31;2;13;10;19;1;48;21;8;1;1;33;7;4;32;0;14;6;50;6;41;5;6;9;28;1;39;13;3;11;8;5;4;5;3
"2011_02";"2011-01-10";7;7;24;0;6;4;4;40;47;1;19;46;22;17;18;17;10;23;2;47;5;11;12;63;3;11;18;14;6;12;19;15;3;2;25;9;7;25;2;31;4;6;15;57;21;3;8;5;7;16;15;12;12;4
"2011_01";"2011-01-03";8;22;1;2;6;2;10;13;54;7;50;38;15;29;0;16;6;16;5;15;0;9;3;32;5;32;14;0;4;12;17;8;5;13;28;17;20;1;4;41;2;2;1;49;6;20;15;6;3;7;25;9;4;1
"2010_52";"2010-12-27";2;0;17;8;3;3;3;40;49;4;5;50;22;7;71;17;0;8;1;37;0;8;5;37;0;63;17;13;7;3;40;22;5;22;11;28;28;1;9;46;0;3;1;39;15;37;5;0;5;12;20;9;7;4
"2010_51";"2010-12-20";8;16;12;15;0;5;4;16;52;2;38;30;24;27;1;10;12;8;0;53;1;14;8;20;5;9;8;13;3;1;26;22;6;24;26;15;26;21;0;3;3;0;4;6;1;12;10;5;4;15;23;0;8;6
"2010_50";"2010-12-13";3;18;10;15;3;5;6;33;33;2;35;45;16;8;63;5;9;21;5;22;7;14;20;28;0;6;9;14;7;3;46;29;6;9;0;16;27;26;13;27;4;10;17;20;20;54;5;6;7;13;5;7;14;6
"2010_49";"2010-12-06";1;23;21;15;4;0;1;7;42;7;23;32;22;29;78;9;7;6;4;27;0;6;7;13;4;56;18;16;3;13;32;27;4;19;36;33;10;28;3;4;3;0;13;25;10;37;16;6;9;14;9;4;0;3
"2010_48";"2010-11-29";2;17;10;2;4;1;3;22;7;6;64;19;6;2;16;14;10;25;6;1;1;0;3;17;0;4;1;8;7;11;6;31;1;27;33;19;30;35;6;30;8;0;11;42;13;14;10;3;6;4;13;6;14;4
"2010_47";"2010-11-22";10;21;15;12;7;3;10;17;17;6;1;23;4;11;64;16;2;15;1;49;7;10;9;74;4;46;6;16;2;0;47;24;2;29;23;28;23;19;0;4;3;0;4;38;21;33;5;5;6;4;29;9;11;0
"2010_46";"2010-11-15";2;12;26;12;7;5;7;13;51;6;4;47;29;26;28;0;11;2;4;0;2;0;1;19;1;56;21;0;5;9;34;8;6;11;27;11;26;47;10;16;8;7;4;47;2;37;15;0;3;0;7;8;5;0
"2010_45";"2010-11-08";10;21;14;12;7;5;6;10;39;4;63;48;12;20;6;1;7;22;5;16;9;5;13;80;4;49;22;16;2;6;23;8;3;15;29;5;4;41;15;43;3;5;12;3;17;43;14;0;4;3;9;2;14;5
"2010_44";"2010-11-01";10;8;23;5;3;2;6;7;20;1;44;45;4;3;57;15;4;17;11;48;1;9;18;56;0;63;22;14;7;10;39;14;5;25;26;25;18;6;9;10;2;4;7;34;21;26;16;4;1;2;36;3;14;0
"2010_43";"2010-10-25";3;22;19;12;4;5;10;25;39;1;14;10;21;17;3;6;4;19;7;30;2;6;8;33;3;9;20;2;1;5;9;9;6;27;26;14;20;37;8;55;2;0;0;1;1;37;12;5;5;6;11;3;2;3
"2010_42";"2010-10-18";1;3;15;17;8;5;9;43;3;6;58;48;24;19;78;4;12;30;2;43;6;10;18;51;0;58;20;0;0;7;6;30;7;23;9;12;4;10;2;24;4;6;5;4;14;52;19;3;3;2;10;5;8;4
"2010_41";"2010-10-11";6;4;11;11;1;4;1;29;52;4;27;15;1;33;25;14;3;22;9;37;6;8;22;61;3;64;5;6;6;6;41;26;0;16;4;3;19;58;11;34;3;8;6;38;10;53;21;3;10;8;30;8;4;5
"2010_40";"2010-10-04";4;16;15;17;2;3;11;35;54;5;45;16;0;25;21;9;0;14;5;31;3;9;16;51;5;67;11;15;1;2;0;14;5;4;2;11;7;34;14;36;2;4;3;6;6;67;9;1;0;13;0;13;8;4
"2010_39";"2010-09-27";4;14;20;7;1;4;13;1;9;5;22;48;18;26;74;13;13;7;4;41;3;7;4;76;5;43;0;18;1;10;23;17;4;29;6;6;29;60;5;10;2;3;9;58;19;31;7;3;0;4;27;10;4;6
"2010_38";"2010-09-20";4;16;8;5;6;0;2;18;53;5;34;1;0;18;30;3;8;26;8;31;4;4;6;18;5;62;16;15;7;9;23;16;1;13;4;31;7;59;0;49;3;6;11;24;10;25;14;2;13;11;25;5;2;0
"2010_37";"2010-09-13";8;9;1;16;5;2;6;35;28;0;3;47;2;14;48;15;1;30;3;10;1;6;15;60;0;27;3;9;5;7;34;7;5;20;32;33;13;55;8;33;1;7;11;36;12;67;11;6;6;14;31;13;9;3
"2010_36";"2010-09-06";9;1;4;12;7;5;3;21;49;4;44;15;21;32;1;3;1;15;9;6;3;1;7;52;4;67;20;13;5;11;29;16;6;28;1;14;3;31;7;21;4;6;3;3;0;46;3;7;13;8;15;10;6;0
"2010_35";"2010-08-30";7;2;0;7;7;1;11;34;46;4;44;44;4;6;66;8;0;18;11;18;8;7;1;69;5;7;16;16;7;13;20;20;3;9;33;2;9;16;7;29;5;8;2;22;2;46;21;7;3;1;31;3;5;0
