"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_23";2012-06-04;NA;4;NA;1;0;NA;NA;6;3;NA;19;14;3;6;0;NA;NA;NA;1;11;NA;4;3;28;NA;NA;5;0;NA;4;27;NA;NA;4;12;6;4;24;NA;0;NA;0;NA;9;1;9;1;NA;NA;NA;0;NA;NA;NA
"2012_22";2012-05-28;NA;7;0;0;0;NA;NA;10;6;NA;0;8;9;9;2;NA;NA;3;2;7;NA;6;3;18;NA;NA;1;1;NA;4;24;NA;NA;2;9;5;2;13;NA;0;NA;1;NA;5;0;9;1;NA;NA;NA;5;NA;NA;NA
"2012_21";2012-05-21;NA;7;2;1;4;NA;NA;16;21;NA;11;24;30;9;5;NA;NA;9;0;8;NA;5;5;25;NA;3;4;2;NA;2;20;NA;NA;0;10;7;6;19;NA;1;NA;0;NA;28;1;7;4;NA;NA;NA;23;NA;NA;NA
"2012_20";2012-05-14;NA;5;4;0;1;NA;NA;10;17;NA;17;8;5;2;10;NA;NA;8;2;4;NA;3;9;32;NA;5;1;3;NA;3;2;NA;NA;4;8;0;3;16;NA;3;NA;0;NA;20;2;7;3;NA;NA;NA;16;NA;NA;NA
"2012_19";2012-05-07;NA;6;1;1;1;NA;NA;11;14;NA;12;7;15;6;7;NA;NA;7;4;12;NA;1;4;31;NA;6;1;0;NA;4;13;NA;NA;2;11;6;7;19;NA;7;NA;NA;NA;16;1;15;2;NA;NA;NA;8;NA;NA;NA
"2012_18";2012-04-30;NA;0;2;2;2;NA;NA;4;6;NA;9;5;4;0;1;NA;NA;4;3;8;NA;2;3;4;NA;5;1;0;NA;0;8;NA;NA;3;9;2;5;16;NA;2;NA;0;NA;8;1;7;1;NA;NA;NA;2;NA;NA;NA
"2012_17";2012-04-23;NA;1;5;3;0;NA;NA;9;12;NA;12;17;2;2;11;NA;NA;8;3;19;NA;0;4;21;NA;3;1;6;NA;2;21;NA;NA;3;9;2;4;24;NA;8;NA;0;NA;20;0;8;4;NA;NA;NA;4;NA;NA;NA
"2012_16";2012-04-16;NA;3;1;NA;1;NA;NA;10;3;NA;13;5;6;4;16;NA;NA;6;0;13;NA;4;4;20;NA;4;3;1;NA;5;21;NA;NA;6;12;2;4;19;NA;2;NA;1;NA;9;0;6;5;NA;NA;NA;7;NA;NA;NA
"2012_15";2012-04-09;NA;2;0;NA;NA;NA;NA;6;3;NA;14;6;6;4;6;NA;NA;5;2;8;NA;4;1;14;NA;4;5;1;NA;3;16;NA;NA;6;12;3;4;16;NA;7;NA;1;NA;4;1;6;2;NA;NA;NA;11;NA;NA;NA
"2012_14";2012-04-02;NA;1;1;NA;0;NA;NA;9;4;NA;15;12;7;3;8;NA;NA;10;2;9;NA;3;4;6;NA;4;6;1;NA;1;15;NA;NA;6;18;6;4;12;NA;3;NA;0;NA;9;2;16;3;NA;NA;NA;6;NA;NA;NA
"2012_13";2012-03-26;NA;5;1;1;0;NA;NA;8;5;NA;9;1;2;2;17;NA;NA;5;1;10;NA;5;1;14;NA;4;0;1;NA;3;9;NA;NA;4;7;3;7;14;NA;1;NA;0;NA;4;2;8;4;NA;NA;NA;5;NA;NA;NA
"2012_12";2012-03-19;NA;4;1;0;0;NA;NA;11;8;NA;13;10;2;3;18;NA;NA;9;0;6;NA;5;4;14;NA;4;3;3;NA;0;12;NA;NA;9;8;5;11;14;NA;4;NA;1;NA;10;3;16;6;NA;NA;NA;5;NA;NA;NA
"2012_11";2012-03-12;NA;5;0;1;1;NA;NA;7;8;NA;21;4;5;5;12;NA;NA;20;3;5;NA;8;7;2;NA;5;0;2;NA;3;11;NA;NA;4;8;9;6;11;NA;4;NA;0;NA;4;1;22;8;NA;NA;NA;10;NA;NA;NA
"2012_10";2012-03-05;NA;6;3;0;0;NA;NA;11;9;NA;26;9;6;4;23;NA;NA;15;3;4;NA;2;3;20;NA;9;3;3;NA;5;21;NA;NA;14;6;4;15;17;NA;3;NA;0;NA;11;1;25;0;NA;NA;NA;2;NA;NA;NA
"2012_09";2012-02-27;NA;8;4;0;1;NA;NA;14;9;NA;15;10;3;4;27;NA;NA;22;4;10;NA;5;7;15;NA;6;3;5;NA;5;9;NA;NA;33;2;3;28;6;NA;8;NA;0;NA;8;1;22;4;NA;NA;NA;4;NA;NA;NA
"2012_08";2012-02-20;NA;13;3;2;1;NA;NA;10;14;NA;0;9;13;6;25;NA;NA;25;5;20;NA;8;7;17;NA;10;8;8;NA;5;11;NA;NA;9;10;5;21;17;NA;25;NA;3;NA;12;2;27;10;NA;NA;NA;9;NA;NA;NA
"2012_07";2012-02-13;NA;9;3;2;1;NA;NA;10;16;NA;NA;4;6;4;21;NA;NA;20;4;6;NA;4;3;19;NA;14;6;7;NA;4;16;NA;NA;12;9;6;30;17;NA;12;NA;2;NA;7;2;16;6;NA;NA;NA;5;NA;NA;NA
"2012_06";2012-02-06;NA;10;3;6;0;NA;NA;11;33;NA;5;13;12;2;24;NA;NA;19;3;13;NA;7;1;20;NA;30;4;6;NA;4;25;NA;NA;9;7;8;29;14;NA;24;NA;3;NA;12;2;22;12;NA;NA;NA;6;NA;NA;NA
"2012_05";2012-01-30;NA;8;8;2;0;NA;NA;11;20;NA;21;12;3;3;38;NA;NA;20;4;12;NA;5;3;37;NA;30;8;5;NA;4;16;NA;NA;3;12;9;30;18;NA;15;NA;3;NA;5;3;28;14;NA;NA;NA;8;NA;NA;NA
"2012_04";2012-01-23;NA;8;6;6;0;NA;NA;6;24;NA;18;13;10;0;50;NA;NA;11;1;13;NA;5;4;26;NA;19;9;7;NA;3;25;NA;NA;5;8;9;11;30;NA;15;NA;6;NA;12;5;23;4;NA;NA;NA;8;NA;NA;NA
"2012_03";2012-01-16;NA;1;4;4;1;NA;NA;11;17;NA;27;16;5;5;37;NA;NA;9;0;11;NA;2;2;16;NA;32;2;5;NA;3;22;NA;NA;4;6;11;13;21;NA;19;NA;2;NA;5;7;29;5;NA;NA;NA;4;NA;NA;NA
"2012_02";2012-01-09;NA;3;5;2;0;NA;NA;14;5;NA;24;7;8;6;53;NA;NA;8;2;9;NA;5;1;17;NA;11;5;7;NA;0;25;NA;NA;2;9;11;2;33;NA;22;NA;2;NA;10;4;30;13;NA;NA;NA;15;NA;NA;NA
"2012_01";2012-01-02;NA;2;3;2;0;NA;NA;6;8;NA;13;18;1;1;31;NA;NA;8;1;6;NA;4;8;18;NA;11;7;4;NA;4;14;NA;NA;7;4;14;6;18;NA;18;NA;0;NA;3;1;23;6;NA;NA;NA;9;NA;NA;NA
"2011_52";2011-12-26;NA;0;1;5;0;NA;NA;11;13;NA;33;11;0;0;50;NA;NA;8;3;16;NA;3;2;22;NA;20;9;14;NA;13;21;NA;NA;7;4;0;7;3;NA;13;NA;0;NA;14;0;22;10;NA;NA;NA;10;NA;NA;NA
"2011_51";2011-12-19;NA;1;3;2;0;NA;NA;13;21;NA;34;9;5;NA;31;NA;NA;7;2;10;NA;3;2;23;NA;20;12;9;NA;4;8;NA;NA;9;8;20;7;17;NA;18;NA;0;NA;5;1;15;3;NA;NA;NA;9;NA;NA;NA
"2011_50";2011-12-12;NA;1;8;1;1;NA;NA;3;15;NA;18;12;12;1;31;NA;NA;15;2;13;NA;8;7;42;NA;7;13;6;NA;4;16;NA;NA;3;7;31;4;37;NA;8;NA;2;NA;9;1;19;2;NA;NA;NA;10;NA;NA;NA
"2011_49";2011-12-05;NA;1;2;1;0;NA;NA;15;18;NA;9;25;7;9;33;NA;NA;20;3;14;NA;6;7;28;NA;6;6;8;NA;5;25;NA;NA;2;13;33;13;24;NA;12;NA;5;NA;8;0;18;7;NA;NA;NA;24;NA;NA;NA
"2011_48";2011-11-28;NA;2;2;7;2;NA;NA;9;32;NA;19;14;10;13;29;NA;NA;9;1;12;NA;6;13;40;NA;7;12;6;NA;4;33;NA;NA;1;10;34;7;20;NA;3;NA;2;NA;18;1;19;2;NA;NA;NA;25;NA;NA;NA
"2011_47";2011-11-21;NA;3;3;3;3;NA;NA;13;8;NA;27;23;12;20;9;NA;NA;10;0;13;NA;5;1;30;NA;3;9;3;NA;4;13;NA;NA;3;13;35;10;22;NA;6;NA;3;NA;13;1;21;7;NA;NA;NA;17;NA;NA;NA
"2011_46";2011-11-14;NA;3;3;1;3;NA;NA;12;22;NA;20;22;14;4;16;NA;NA;0;5;21;NA;8;5;23;NA;3;4;4;NA;9;13;NA;NA;0;5;24;9;13;NA;2;NA;3;NA;12;0;13;5;NA;NA;NA;3;NA;NA;NA
"2011_45";2011-11-07;NA;2;0;2;0;NA;NA;14;14;NA;32;19;15;8;15;NA;NA;19;1;18;NA;5;3;22;NA;3;5;11;NA;4;10;NA;NA;1;5;14;15;13;NA;3;NA;2;NA;9;0;15;6;NA;NA;NA;14;NA;NA;NA
"2011_44";2011-10-31;NA;0;2;1;0;NA;NA;9;7;NA;14;8;2;8;6;NA;NA;14;0;7;NA;4;1;7;NA;9;3;6;NA;3;12;NA;NA;1;2;4;7;6;NA;2;NA;0;NA;7;0;8;3;NA;NA;NA;15;NA;NA;NA
"2011_43";2011-10-24;NA;3;2;0;0;NA;NA;21;16;NA;28;15;11;8;15;NA;NA;20;4;16;NA;10;4;24;NA;8;4;4;NA;3;17;NA;NA;3;8;9;8;19;NA;15;NA;3;NA;9;0;16;2;NA;NA;NA;17;NA;NA;NA
"2011_42";2011-10-17;NA;3;1;2;2;NA;NA;19;14;NA;12;21;5;6;7;NA;NA;13;2;5;NA;1;5;14;NA;7;6;3;NA;0;3;NA;NA;3;4;8;3;7;NA;3;NA;0;NA;3;0;11;5;NA;NA;NA;3;NA;NA;NA
"2011_41";2011-10-10;NA;1;5;6;1;NA;NA;12;13;NA;14;17;7;4;8;NA;NA;28;2;5;NA;1;3;12;NA;4;4;3;NA;6;10;NA;NA;3;11;3;11;11;NA;4;NA;1;NA;1;0;17;0;NA;NA;NA;7;NA;NA;NA
"2011_40";2011-10-03;NA;0;9;3;0;NA;NA;8;13;NA;18;14;4;4;19;NA;NA;20;1;5;NA;1;2;14;NA;8;5;5;NA;1;12;NA;NA;3;13;4;8;6;NA;0;NA;2;NA;7;0;14;2;NA;NA;NA;9;NA;NA;NA
"2011_39";2011-09-26;NA;2;3;1;0;NA;NA;10;14;NA;17;24;1;0;16;NA;NA;29;0;4;NA;2;2;18;NA;7;2;4;NA;6;8;NA;NA;3;4;1;6;15;NA;5;NA;0;NA;11;2;14;1;NA;NA;NA;9;NA;NA;NA
"2011_38";2011-09-19;NA;0;3;5;1;NA;NA;9;11;NA;8;19;3;0;16;NA;NA;NA;0;5;NA;1;2;25;NA;5;11;6;NA;1;0;NA;NA;3;5;7;6;16;NA;0;NA;1;NA;5;2;14;2;NA;NA;NA;8;NA;NA;NA
"2011_37";2011-09-12;NA;0;6;4;0;NA;NA;3;8;NA;8;21;3;3;37;NA;NA;NA;0;9;NA;4;2;20;NA;7;5;4;NA;3;8;NA;NA;3;4;2;9;10;NA;1;NA;2;NA;6;0;20;1;NA;NA;NA;8;NA;NA;NA
"2011_36";2011-09-05;NA;1;3;3;0;NA;NA;7;7;NA;7;18;5;5;42;NA;NA;NA;0;11;NA;2;2;13;NA;1;6;3;NA;2;9;NA;NA;NA;1;6;4;18;NA;7;NA;1;NA;7;1;14;3;NA;NA;NA;7;NA;NA;NA
"2011_35";2011-08-29;NA;2;0;8;0;NA;NA;6;5;NA;21;14;1;1;29;NA;NA;NA;0;14;NA;5;1;36;NA;7;6;4;NA;1;18;NA;NA;NA;4;5;7;16;NA;7;NA;2;NA;5;0;11;0;NA;NA;NA;2;NA;NA;NA
"2011_34";2011-08-22;NA;2;4;6;0;NA;NA;1;2;NA;14;7;1;0;33;NA;NA;NA;0;3;NA;2;3;16;NA;3;8;6;NA;0;7;NA;NA;NA;7;4;6;13;NA;13;NA;2;NA;8;1;13;0;NA;NA;NA;8;NA;NA;NA
"2011_33";2011-08-15;NA;0;7;1;3;NA;NA;11;3;NA;6;12;NA;0;27;NA;NA;NA;0;3;NA;0;1;22;NA;7;0;0;NA;1;7;NA;NA;NA;8;4;6;13;NA;0;NA;0;NA;9;0;11;1;NA;NA;NA;4;NA;NA;NA
"2011_32";2011-08-08;NA;1;2;0;2;NA;NA;4;3;NA;16;8;NA;2;30;NA;NA;NA;0;12;NA;2;7;18;NA;10;8;2;NA;1;10;NA;NA;NA;11;2;8;15;NA;0;NA;3;NA;9;0;10;2;NA;NA;NA;8;NA;NA;NA
"2011_31";2011-08-01;NA;2;4;4;1;NA;NA;0;6;NA;9;8;NA;4;17;NA;NA;NA;0;9;NA;0;2;40;NA;6;9;7;NA;2;10;NA;NA;NA;6;7;11;15;NA;0;NA;2;NA;10;2;12;3;NA;NA;NA;6;NA;NA;NA
"2011_30";2011-07-25;NA;3;2;1;0;NA;NA;1;9;NA;14;7;NA;4;19;NA;NA;NA;0;4;NA;1;3;14;NA;5;5;3;NA;3;20;NA;NA;NA;10;1;8;25;NA;1;NA;2;NA;4;1;7;3;NA;NA;NA;9;NA;NA;NA
"2011_29";2011-07-18;NA;2;4;4;0;NA;NA;5;6;NA;10;8;NA;3;17;NA;NA;NA;0;13;NA;0;3;23;NA;10;9;3;NA;1;7;NA;NA;NA;9;1;15;24;NA;2;NA;0;NA;19;2;11;0;NA;NA;NA;6;NA;NA;NA
"2011_28";2011-07-11;NA;2;4;1;0;NA;NA;9;5;NA;10;0;NA;1;14;NA;NA;NA;0;11;NA;4;4;19;NA;7;5;6;NA;0;8;NA;NA;NA;14;1;11;17;NA;1;NA;0;NA;10;4;12;0;NA;NA;NA;19;NA;NA;NA
"2011_27";2011-07-04;NA;4;8;4;0;NA;NA;4;4;NA;10;0;NA;5;15;NA;NA;NA;0;11;NA;2;3;16;NA;13;17;4;NA;2;11;NA;NA;NA;26;4;4;15;NA;5;NA;2;NA;6;4;18;3;NA;NA;NA;17;NA;NA;NA
"2011_26";2011-06-27;NA;4;8;3;1;NA;NA;5;3;NA;20;0;NA;4;8;NA;NA;NA;0;8;NA;1;2;17;NA;12;8;8;NA;1;14;NA;NA;NA;12;15;0;15;NA;3;NA;0;NA;19;0;14;1;NA;NA;NA;3;NA;NA;NA
"2011_25";2011-06-20;NA;0;15;4;3;NA;NA;13;12;NA;31;0;NA;2;9;NA;NA;NA;1;6;NA;2;6;24;NA;15;6;10;NA;5;9;NA;NA;NA;15;5;2;15;NA;0;NA;1;NA;18;1;16;2;NA;NA;NA;17;NA;NA;NA
"2011_24";2011-06-13;NA;4;18;2;3;NA;NA;14;13;NA;28;2;NA;4;5;NA;NA;NA;0;7;NA;4;5;22;NA;14;9;3;NA;2;20;NA;NA;NA;34;5;3;10;NA;6;NA;0;NA;24;5;5;2;NA;NA;NA;8;NA;NA;NA
"2011_23";2011-06-06;NA;6;19;1;3;NA;NA;11;23;NA;21;4;NA;2;8;NA;NA;NA;1;11;NA;3;4;25;NA;22;3;2;NA;7;14;NA;NA;NA;33;9;0;12;NA;3;NA;0;NA;26;1;18;2;NA;NA;NA;19;NA;NA;NA
"2011_22";2011-05-30;NA;3;4;5;0;NA;NA;11;8;NA;7;3;NA;2;10;NA;NA;NA;0;4;NA;4;0;3;NA;9;0;1;NA;3;14;NA;NA;NA;24;4;0;9;NA;0;NA;0;NA;17;6;8;1;NA;NA;NA;5;NA;NA;NA
"2011_21";2011-05-23;NA;3;1;1;0;NA;NA;12;7;NA;19;5;NA;7;6;NA;NA;NA;0;10;NA;6;2;12;NA;8;5;4;NA;0;10;NA;NA;NA;26;8;0;19;NA;1;NA;0;NA;22;5;17;0;NA;NA;NA;19;NA;NA;NA
"2011_20";2011-05-16;NA;1;2;0;2;NA;NA;14;6;NA;23;6;NA;6;6;NA;NA;NA;1;6;NA;1;7;36;NA;6;5;2;NA;3;35;NA;NA;NA;6;5;0;19;NA;0;NA;0;NA;9;4;17;3;NA;NA;NA;32;NA;NA;NA
"2011_19";2011-05-09;NA;2;4;2;2;NA;NA;10;3;NA;25;11;NA;6;6;NA;NA;NA;0;6;NA;2;5;37;NA;12;2;3;NA;2;14;NA;NA;NA;17;13;0;17;NA;0;NA;0;NA;7;5;16;0;NA;NA;NA;19;NA;NA;NA
"2011_18";2011-05-02;NA;1;4;3;3;NA;NA;8;5;NA;13;3;NA;4;8;NA;NA;NA;0;3;NA;1;3;32;NA;9;4;3;NA;4;28;NA;NA;NA;8;6;0;21;NA;2;NA;0;NA;8;0;9;3;NA;NA;NA;10;NA;NA;NA
"2011_17";2011-04-25;NA;0;0;1;0;NA;NA;6;3;NA;24;11;NA;5;5;NA;NA;NA;0;4;NA;4;2;23;NA;4;3;1;NA;5;17;NA;NA;NA;9;7;0;8;NA;0;NA;4;NA;10;3;10;0;NA;NA;NA;13;NA;NA;NA
"2011_16";2011-04-18;NA;2;3;8;0;NA;NA;4;4;NA;10;6;NA;3;7;NA;NA;NA;0;4;NA;3;3;32;NA;4;1;1;NA;4;3;NA;NA;NA;12;1;0;13;NA;0;NA;0;NA;7;1;11;2;NA;NA;NA;2;NA;NA;NA
"2011_15";2011-04-11;NA;1;3;8;1;NA;NA;3;4;NA;5;5;NA;3;17;NA;NA;NA;0;6;NA;1;3;17;NA;3;1;3;NA;3;11;NA;NA;NA;16;10;1;7;NA;2;NA;2;NA;4;1;11;3;NA;NA;NA;6;NA;NA;NA
"2011_14";2011-04-04;NA;3;3;1;4;NA;NA;6;1;NA;12;2;NA;4;19;NA;NA;NA;0;0;NA;6;1;37;NA;11;4;10;NA;6;7;NA;NA;NA;16;7;0;12;NA;0;NA;4;NA;5;5;19;4;NA;NA;NA;11;NA;NA;NA
"2011_13";2011-03-28;NA;3;3;3;0;NA;NA;7;12;NA;9;13;NA;2;20;NA;NA;NA;3;2;NA;5;2;10;NA;5;1;1;NA;0;23;NA;NA;NA;20;6;1;9;NA;5;NA;0;NA;5;1;11;2;NA;NA;NA;5;NA;NA;NA
"2011_12";2011-03-21;NA;3;4;1;1;NA;NA;10;8;NA;15;2;NA;5;19;NA;NA;NA;0;7;NA;1;2;18;NA;16;1;1;NA;0;12;NA;NA;NA;21;11;1;14;NA;1;NA;1;NA;6;4;22;2;NA;NA;NA;5;NA;NA;NA
"2011_11";2011-03-14;NA;5;5;0;0;NA;NA;6;5;NA;15;5;NA;4;13;NA;NA;NA;0;2;NA;6;3;8;NA;12;7;1;NA;7;19;NA;NA;NA;20;11;0;29;NA;4;NA;0;NA;7;4;17;2;NA;NA;NA;7;NA;NA;NA
"2011_10";2011-03-07;NA;5;5;0;3;NA;NA;5;6;NA;9;4;NA;2;14;NA;NA;NA;1;2;NA;3;2;17;NA;12;3;3;NA;4;17;NA;NA;NA;4;12;2;10;NA;6;NA;6;NA;11;4;11;5;NA;NA;NA;8;NA;NA;NA
"2011_09";2011-02-28;NA;2;4;6;0;NA;NA;12;3;NA;17;8;NA;2;19;NA;NA;NA;1;11;NA;0;7;23;NA;11;6;1;NA;2;24;NA;NA;NA;19;7;3;11;NA;9;NA;0;NA;7;2;19;8;NA;NA;NA;6;NA;NA;NA
"2011_08";2011-02-21;NA;2;6;2;0;NA;NA;13;9;NA;8;7;NA;3;18;NA;NA;NA;0;3;NA;3;0;22;NA;15;2;0;NA;4;18;NA;NA;NA;13;14;2;19;NA;4;NA;0;NA;8;3;26;4;NA;NA;NA;5;NA;NA;NA
"2011_07";2011-02-14;NA;13;3;10;0;NA;NA;5;7;NA;19;1;NA;1;23;NA;NA;NA;3;8;NA;4;1;21;NA;17;5;1;NA;4;10;NA;NA;NA;10;8;6;6;NA;6;NA;0;NA;16;2;29;2;NA;NA;NA;2;NA;NA;NA
"2011_06";2011-02-07;NA;4;4;0;2;NA;NA;7;8;NA;14;5;NA;3;25;NA;NA;NA;4;7;NA;4;5;27;NA;11;2;1;NA;6;12;NA;NA;NA;18;3;3;23;NA;14;NA;0;NA;13;3;31;9;NA;NA;NA;9;NA;NA;NA
"2011_05";2011-01-31;NA;4;3;5;1;NA;NA;3;10;NA;13;4;NA;10;31;NA;NA;NA;6;11;NA;5;2;15;NA;22;6;4;NA;2;20;NA;NA;NA;10;2;5;25;NA;2;NA;1;NA;17;3;25;9;NA;NA;NA;5;NA;NA;NA
"2011_04";2011-01-24;NA;9;3;11;0;NA;NA;16;14;NA;3;9;NA;7;20;NA;NA;NA;3;7;NA;5;7;28;NA;13;3;1;NA;6;21;NA;NA;NA;11;3;0;38;NA;3;NA;0;NA;15;6;28;5;NA;NA;NA;2;NA;NA;NA
"2011_03";2011-01-17;NA;9;7;11;2;NA;NA;15;4;NA;13;2;NA;4;34;NA;NA;NA;3;7;NA;3;12;22;NA;7;3;4;NA;6;30;NA;NA;NA;15;9;4;48;NA;5;NA;1;NA;16;2;26;5;NA;NA;NA;6;NA;NA;NA
"2011_02";2011-01-10;NA;4;4;4;1;NA;NA;14;9;NA;12;7;NA;4;19;NA;NA;NA;0;4;NA;6;8;35;NA;23;11;4;NA;3;39;NA;NA;NA;10;20;1;42;NA;6;NA;0;NA;13;9;25;8;NA;NA;NA;2;NA;NA;NA
"2011_01";2011-01-03;NA;3;8;11;2;NA;NA;8;7;NA;13;10;NA;4;35;NA;NA;NA;3;4;NA;9;5;29;NA;13;9;11;NA;3;25;NA;NA;NA;17;3;4;41;NA;5;NA;0;NA;11;2;22;3;NA;NA;NA;13;NA;NA;NA
"2010_52";2010-12-27;NA;2;5;10;0;NA;NA;11;9;NA;21;10;NA;5;33;NA;NA;NA;6;7;NA;4;4;36;NA;4;9;13;NA;2;34;NA;NA;NA;18;10;2;40;NA;3;NA;0;NA;8;3;15;5;NA;NA;NA;12;NA;NA;NA
"2010_51";2010-12-20;NA;3;1;11;1;NA;NA;6;2;NA;20;11;NA;6;24;NA;NA;NA;0;8;NA;1;7;30;NA;10;10;7;NA;4;24;NA;NA;NA;6;6;5;38;NA;3;NA;0;NA;14;5;17;7;NA;NA;NA;3;NA;NA;NA
"2010_50";2010-12-13;NA;3;3;10;3;NA;NA;8;8;NA;18;10;NA;5;33;NA;NA;NA;2;11;NA;2;4;17;NA;5;4;3;NA;5;12;NA;NA;NA;14;4;2;28;NA;2;NA;0;NA;12;7;18;4;NA;NA;NA;19;NA;NA;NA
"2010_49";2010-12-06;NA;NA;2;2;1;NA;NA;14;9;NA;24;8;NA;10;23;NA;NA;NA;0;6;NA;2;0;19;NA;3;6;3;NA;4;19;NA;NA;NA;18;5;5;15;NA;0;NA;0;NA;11;0;21;7;NA;NA;NA;11;NA;NA;NA
"2010_48";2010-11-29;NA;NA;2;18;1;NA;NA;16;7;NA;8;5;NA;7;13;NA;NA;NA;0;8;NA;2;1;33;NA;4;5;2;NA;2;15;NA;NA;NA;15;12;7;20;NA;0;NA;0;NA;12;5;17;6;NA;NA;NA;21;NA;NA;NA
"2010_47";2010-11-22;NA;6;4;1;2;NA;NA;15;0;NA;25;8;NA;13;17;NA;NA;NA;0;9;NA;2;3;17;NA;13;4;8;NA;4;24;NA;NA;NA;11;0;5;19;NA;2;NA;0;NA;14;6;13;6;NA;NA;NA;16;NA;NA;NA
"2010_46";2010-11-15;NA;0;2;1;1;NA;NA;20;0;NA;11;9;NA;9;19;NA;NA;NA;0;9;NA;4;3;22;NA;6;2;3;NA;3;15;NA;NA;NA;14;0;5;22;NA;0;NA;0;NA;14;1;14;6;NA;NA;NA;0;NA;NA;NA
"2010_45";2010-11-08;NA;3;2;0;5;NA;NA;19;12;NA;11;8;NA;10;19;NA;NA;NA;0;7;NA;2;0;18;NA;3;3;5;NA;4;10;NA;NA;NA;19;7;4;24;NA;2;NA;0;NA;22;3;18;3;NA;NA;NA;9;NA;NA;NA
"2010_44";2010-11-01;NA;3;2;1;1;NA;NA;13;9;NA;8;5;NA;12;9;NA;NA;NA;0;6;NA;1;2;22;NA;8;6;1;NA;6;10;NA;NA;NA;13;1;3;7;NA;1;NA;2;NA;9;4;7;6;NA;NA;NA;11;NA;NA;NA
"2010_43";2010-10-25;NA;2;4;0;2;NA;NA;9;12;NA;14;7;NA;7;16;NA;NA;NA;0;5;NA;4;5;24;NA;17;4;1;NA;7;9;NA;NA;NA;15;4;6;24;NA;1;NA;0;NA;6;0;8;5;NA;NA;NA;5;NA;NA;NA
"2010_42";2010-10-18;NA;1;1;0;0;NA;NA;13;7;NA;17;7;NA;11;19;NA;NA;NA;0;7;NA;7;2;15;NA;9;2;2;NA;6;6;NA;NA;NA;16;11;2;21;NA;1;NA;0;NA;3;2;10;5;NA;NA;NA;11;NA;NA;NA
"2010_41";2010-10-11;NA;1;3;2;3;NA;NA;23;7;NA;20;11;NA;15;22;NA;NA;NA;0;7;NA;4;2;26;NA;7;5;0;NA;4;4;NA;NA;NA;15;5;4;11;NA;0;NA;0;NA;4;2;12;7;NA;NA;NA;12;NA;NA;NA
"2010_40";2010-10-04;NA;1;8;5;0;NA;NA;18;NA;NA;21;8;NA;5;20;NA;NA;NA;0;3;NA;2;3;13;NA;11;6;1;NA;4;11;NA;NA;NA;10;16;4;13;NA;6;NA;0;NA;9;2;14;2;NA;NA;NA;12;NA;NA;NA
"2010_39";2010-09-27;NA;5;2;2;0;NA;NA;10;NA;NA;19;7;NA;12;12;NA;NA;NA;0;3;NA;3;7;20;NA;14;6;4;NA;2;5;NA;NA;NA;13;3;5;12;NA;2;NA;0;NA;8;4;10;0;NA;NA;NA;13;NA;NA;NA
"2010_38";2010-09-20;NA;3;1;2;0;NA;NA;9;NA;NA;20;14;NA;5;21;NA;NA;NA;0;6;NA;0;2;29;NA;5;6;5;NA;4;11;NA;NA;NA;9;2;8;12;NA;7;NA;2;NA;5;2;9;7;NA;NA;NA;2;NA;NA;NA
"2010_37";2010-09-13;NA;3;4;6;0;NA;NA;12;NA;NA;10;5;NA;7;14;NA;NA;NA;0;5;NA;1;3;23;NA;9;6;0;NA;1;13;NA;NA;NA;9;1;5;4;NA;7;NA;1;NA;1;1;6;1;NA;NA;NA;7;NA;NA;NA
"2010_36";2010-09-06;NA;1;0;4;0;NA;NA;6;NA;NA;16;8;NA;6;18;NA;NA;NA;1;3;NA;1;0;18;NA;8;12;0;NA;1;4;NA;NA;NA;12;4;2;19;NA;6;NA;0;NA;9;1;12;2;NA;NA;NA;8;NA;NA;NA
"2010_35";2010-08-30;NA;3;4;2;0;NA;NA;5;NA;NA;11;2;NA;2;11;NA;NA;NA;0;4;NA;3;2;13;NA;5;8;5;NA;0;16;NA;NA;NA;7;2;6;12;NA;17;NA;0;NA;9;4;12;3;NA;NA;NA;7;NA;NA;NA
"2010_34";2010-08-23;NA;3;1;4;1;NA;NA;4;NA;NA;15;NA;NA;6;10;NA;NA;NA;0;7;NA;1;1;12;NA;2;8;1;NA;1;12;NA;NA;NA;7;NA;2;19;NA;1;NA;0;NA;8;4;10;0;NA;NA;NA;6;NA;NA;NA
"2010_33";2010-08-16;NA;2;9;0;2;NA;NA;8;NA;NA;9;6;NA;2;24;NA;NA;NA;2;13;NA;1;3;22;NA;0;7;5;NA;3;18;NA;NA;NA;8;NA;8;22;NA;14;NA;0;NA;5;1;13;1;NA;NA;NA;2;NA;NA;NA
"2010_32";2010-08-09;NA;4;5;3;0;NA;NA;2;NA;NA;19;NA;NA;3;19;NA;NA;NA;0;1;NA;1;5;23;NA;0;6;2;NA;2;15;NA;NA;NA;7;NA;3;15;NA;16;NA;NA;NA;10;2;12;2;NA;NA;NA;4;NA;NA;NA
