"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_42";2012-10-15;NA;6;NA;6;0;NA;NA;30;24;NA;7;48;11;2;15;NA;NA;21;0;47;NA;5;3;NA;NA;35;10;2;NA;5;39;NA;NA;13;18;7;1;78;NA;1;NA;NA;NA;13;2;12;57;NA;NA;NA;3;NA;NA;NA
"2012_41";2012-10-08;NA;10;0;NA;1;NA;NA;19;37;NA;NA;57;17;0;14;NA;NA;17;3;30;NA;4;5;NA;NA;13;16;4;NA;6;61;NA;NA;8;10;3;25;71;NA;0;NA;NA;NA;12;6;11;27;NA;NA;NA;2;NA;NA;NA
"2012_40";2012-10-01;NA;8;0;3;0;NA;NA;18;38;NA;3;55;8;0;20;NA;NA;15;3;26;NA;3;4;17;NA;17;19;3;NA;4;44;NA;NA;7;20;3;15;38;NA;5;NA;NA;NA;21;7;12;NA;NA;NA;NA;1;NA;NA;NA
"2012_39";2012-09-24;NA;15;NA;4;2;NA;NA;14;11;NA;6;25;7;0;8;NA;NA;13;0;18;NA;3;11;28;NA;NA;18;11;NA;6;38;NA;NA;11;19;2;27;65;NA;1;NA;NA;NA;12;8;9;NA;NA;NA;NA;2;NA;NA;NA
"2012_38";2012-09-17;NA;6;1;10;0;NA;NA;18;34;NA;10;23;8;0;7;NA;NA;9;1;15;NA;6;8;34;NA;NA;16;3;NA;4;36;NA;NA;9;13;5;45;62;NA;4;NA;NA;NA;13;6;3;11;NA;NA;NA;1;NA;NA;NA
"2012_37";2012-09-10;NA;7;2;21;1;NA;NA;17;7;NA;9;36;7;4;19;NA;NA;11;0;22;NA;1;3;60;NA;11;17;2;NA;5;15;NA;NA;8;16;4;18;66;NA;10;NA;NA;NA;17;6;6;11;NA;NA;NA;2;NA;NA;NA
"2012_36";2012-09-03;NA;8;6;11;1;NA;NA;5;23;NA;6;25;4;2;11;NA;NA;14;2;17;NA;4;8;30;NA;1;10;4;NA;1;0;NA;NA;22;18;9;17;51;NA;5;NA;NA;NA;11;2;2;12;NA;NA;NA;1;NA;NA;NA
"2012_35";2012-08-27;NA;24;1;6;1;NA;NA;11;26;NA;3;29;9;7;9;NA;NA;19;4;30;NA;7;5;32;NA;NA;14;2;NA;8;0;NA;NA;12;25;NA;11;38;NA;4;NA;NA;NA;18;3;3;23;NA;NA;NA;2;NA;NA;NA
"2012_34";2012-08-20;NA;4;2;4;0;NA;NA;10;27;NA;4;32;27;10;15;NA;NA;14;1;22;NA;1;3;38;NA;NA;5;2;NA;4;0;NA;NA;14;8;8;12;53;NA;10;NA;0;NA;27;5;2;11;NA;NA;NA;NA;NA;NA;NA
"2012_33";2012-08-13;NA;24;4;3;7;NA;NA;7;23;NA;5;39;5;3;11;NA;NA;13;0;4;NA;7;11;27;NA;NA;4;NA;NA;2;0;NA;NA;6;16;4;16;58;NA;12;NA;NA;NA;19;7;7;5;NA;NA;NA;NA;NA;NA;NA
"2012_32";2012-08-06;NA;9;6;13;12;NA;NA;12;23;NA;5;35;11;10;12;NA;NA;11;0;20;NA;3;15;39;NA;NA;2;2;NA;7;0;NA;NA;7;27;2;NA;65;NA;5;NA;0;NA;13;3;9;12;NA;NA;NA;1;NA;NA;NA
"2012_31";2012-07-30;NA;15;1;7;7;NA;NA;26;38;NA;4;37;8;5;16;NA;NA;9;3;17;NA;4;1;41;NA;NA;9;4;NA;6;0;NA;NA;11;39;9;NA;56;NA;6;NA;0;NA;17;2;6;12;NA;NA;NA;0;NA;NA;NA
"2012_30";2012-07-23;NA;24;0;4;0;NA;NA;10;25;NA;7;30;4;11;7;NA;NA;2;3;35;NA;6;NA;25;NA;NA;11;0;NA;7;0;NA;NA;6;12;14;31;76;NA;9;NA;0;NA;8;2;12;20;NA;NA;NA;0;NA;NA;NA
"2012_29";2012-07-16;NA;14;NA;8;2;NA;NA;15;55;NA;2;28;3;1;2;NA;NA;3;3;20;NA;4;7;44;NA;NA;9;0;NA;2;0;NA;NA;12;25;1;23;71;NA;4;NA;0;NA;14;10;2;17;NA;NA;NA;1;NA;NA;NA
"2012_28";2012-07-09;NA;23;NA;16;3;NA;NA;30;3;NA;2;27;1;6;2;NA;NA;11;2;9;NA;17;NA;44;NA;NA;7;0;NA;5;0;NA;NA;16;21;1;13;57;NA;NA;NA;0;NA;7;10;2;9;NA;NA;NA;0;NA;NA;NA
"2012_27";2012-07-02;NA;19;NA;4;3;NA;NA;58;35;NA;2;67;3;6;7;NA;NA;7;2;48;NA;10;2;49;NA;NA;13;NA;NA;6;0;NA;NA;21;42;6;11;60;NA;1;NA;0;NA;17;11;4;12;NA;NA;NA;0;NA;NA;NA
"2012_26";2012-06-25;NA;4;NA;NA;1;NA;NA;14;17;NA;6;36;13;4;1;NA;NA;3;1;13;NA;11;1;18;NA;NA;6;NA;NA;7;0;NA;NA;8;39;1;13;46;NA;0;NA;0;NA;13;6;2;9;NA;NA;NA;1;NA;NA;NA
"2012_25";2012-06-18;NA;25;NA;5;NA;NA;NA;18;29;NA;7;45;12;4;4;NA;NA;NA;4;26;NA;19;1;32;NA;NA;15;2;NA;7;0;NA;NA;3;44;5;24;64;NA;3;NA;1;NA;17;12;3;13;NA;NA;NA;1;NA;NA;NA
"2012_24";2012-06-11;NA;47;NA;14;2;NA;NA;29;44;NA;8;61;15;25;3;NA;NA;NA;1;18;NA;19;2;59;NA;NA;9;2;NA;13;0;NA;NA;9;1;7;27;44;NA;2;NA;0;NA;20;9;8;14;NA;NA;NA;0;NA;NA;NA
"2012_23";2012-06-04;NA;39;NA;8;3;NA;NA;27;55;NA;8;63;7;5;1;NA;NA;NA;3;15;NA;11;4;56;NA;NA;6;0;NA;13;0;NA;NA;13;27;10;22;59;NA;1;NA;0;NA;11;7;5;7;NA;NA;NA;2;NA;NA;NA
"2012_22";2012-05-28;NA;42;0;18;7;NA;NA;21;5;NA;2;44;10;2;3;NA;NA;10;8;27;NA;2;2;38;NA;NA;11;3;NA;17;0;NA;NA;7;29;4;27;48;NA;0;NA;0;NA;9;9;4;18;NA;NA;NA;0;NA;NA;NA
"2012_21";2012-05-21;NA;25;4;57;8;NA;NA;22;55;NA;8;74;15;0;16;NA;NA;26;4;43;NA;7;5;80;NA;63;15;16;NA;10;17;NA;NA;8;45;10;21;47;NA;10;NA;0;NA;15;3;2;34;NA;NA;NA;2;NA;NA;NA
"2012_20";2012-05-14;NA;64;10;48;1;NA;NA;15;74;NA;18;61;7;5;33;NA;NA;18;4;26;NA;5;11;96;NA;61;9;14;NA;10;1;NA;NA;9;31;9;33;54;NA;9;NA;1;NA;12;8;3;40;NA;NA;NA;6;NA;NA;NA
"2012_19";2012-05-07;NA;27;11;43;5;NA;NA;20;161;NA;8;66;17;6;19;NA;NA;15;7;43;NA;11;10;117;NA;48;14;13;NA;3;21;NA;NA;16;26;10;64;55;NA;19;NA;NA;NA;18;3;14;54;NA;NA;NA;4;NA;NA;NA
"2012_18";2012-04-30;NA;21;7;22;3;NA;NA;17;68;NA;13;25;6;2;17;NA;NA;15;1;21;NA;11;12;34;NA;30;12;0;NA;3;8;NA;NA;14;13;3;24;31;NA;10;NA;1;NA;18;2;4;25;NA;NA;NA;1;NA;NA;NA
"2012_17";2012-04-23;NA;26;5;25;6;NA;NA;16;93;NA;4;55;18;2;54;NA;NA;39;5;49;NA;5;19;73;NA;26;21;16;NA;7;20;NA;NA;7;29;10;42;113;NA;18;NA;0;NA;19;8;11;65;NA;NA;NA;1;NA;NA;NA
"2012_16";2012-04-16;NA;10;4;NA;10;NA;NA;10;21;NA;2;43;20;5;32;NA;NA;41;0;26;NA;8;6;101;NA;32;15;6;NA;4;5;NA;NA;19;25;9;16;105;NA;30;NA;1;NA;19;6;6;107;NA;NA;NA;3;NA;NA;NA
"2012_15";2012-04-09;NA;6;3;NA;NA;NA;NA;13;15;NA;5;34;7;0;37;NA;NA;36;2;25;NA;6;9;78;NA;16;10;4;NA;4;5;NA;NA;25;27;10;10;34;NA;32;NA;3;NA;11;7;12;68;NA;NA;NA;1;NA;NA;NA
"2012_14";2012-04-02;NA;1;2;NA;3;NA;NA;11;15;NA;3;16;9;0;49;NA;NA;29;4;30;NA;2;8;41;NA;23;20;2;NA;7;9;NA;NA;23;24;14;7;40;NA;25;NA;5;NA;13;6;18;101;NA;NA;NA;4;NA;NA;NA
"2012_13";2012-03-26;NA;4;2;6;9;NA;NA;8;17;NA;6;12;8;8;68;NA;NA;44;2;28;NA;7;5;41;NA;15;14;6;NA;7;8;NA;NA;10;16;11;10;32;NA;19;NA;7;NA;16;8;12;77;NA;NA;NA;1;NA;NA;NA
"2012_12";2012-03-19;NA;1;0;0;4;NA;NA;10;16;NA;5;23;16;11;57;NA;NA;25;2;27;NA;2;11;48;NA;12;14;7;NA;8;3;NA;NA;28;16;15;18;30;NA;17;NA;1;NA;20;11;13;59;NA;NA;NA;1;NA;NA;NA
"2012_11";2012-03-12;NA;1;2;1;6;NA;NA;20;12;NA;3;32;21;8;52;NA;NA;35;2;13;NA;6;11;21;NA;20;14;6;NA;7;19;NA;NA;29;14;12;11;24;NA;29;NA;0;NA;11;7;20;70;NA;NA;NA;3;NA;NA;NA
"2012_10";2012-03-05;NA;6;1;2;0;NA;NA;22;7;NA;13;36;11;2;46;NA;NA;28;2;25;NA;9;12;48;NA;6;19;5;NA;6;19;NA;NA;16;19;3;16;22;NA;50;NA;3;NA;13;7;11;44;NA;NA;NA;0;NA;NA;NA
"2012_09";2012-02-27;NA;4;0;7;6;NA;NA;22;12;NA;6;9;7;5;59;NA;NA;38;2;25;NA;4;14;48;NA;23;11;11;NA;16;11;NA;NA;47;1;7;12;26;NA;55;NA;3;NA;13;13;15;62;NA;NA;NA;0;NA;NA;NA
"2012_08";2012-02-20;NA;3;9;5;1;NA;NA;15;19;NA;3;26;10;7;69;NA;NA;47;5;78;NA;9;15;77;NA;29;19;10;NA;8;21;NA;NA;17;19;5;6;46;NA;78;NA;1;NA;15;9;16;120;NA;NA;NA;1;NA;NA;NA
"2012_07";2012-02-13;NA;0;4;14;0;NA;NA;9;14;NA;NA;13;14;4;59;NA;NA;46;4;70;NA;2;8;54;NA;8;20;9;NA;11;25;NA;NA;15;11;8;6;51;NA;69;NA;0;NA;11;8;12;56;NA;NA;NA;3;NA;NA;NA
"2012_06";2012-02-06;NA;6;7;3;0;NA;NA;16;22;NA;1;12;18;2;45;NA;NA;46;3;77;NA;7;13;90;NA;8;24;9;NA;4;20;NA;NA;14;17;7;13;37;NA;101;NA;0;NA;16;8;23;144;NA;NA;NA;1;NA;NA;NA
"2012_05";2012-01-30;NA;5;4;2;0;NA;NA;18;9;NA;9;10;17;10;44;NA;NA;50;6;64;NA;3;16;92;NA;20;21;6;NA;3;8;NA;NA;6;18;6;12;39;NA;87;NA;4;NA;11;11;11;128;NA;NA;NA;2;NA;NA;NA
"2012_04";2012-01-23;NA;2;4;2;2;NA;NA;17;10;NA;3;8;16;0;41;NA;NA;34;4;34;NA;5;11;51;NA;14;24;8;NA;8;24;NA;NA;4;20;10;10;62;NA;86;NA;2;NA;9;7;18;120;NA;NA;NA;1;NA;NA;NA
"2012_03";2012-01-16;NA;2;2;1;0;NA;NA;9;13;NA;3;14;15;5;35;NA;NA;34;2;87;NA;4;16;65;NA;18;15;9;NA;9;34;NA;NA;10;26;11;8;39;NA;56;NA;11;NA;23;23;28;125;NA;NA;NA;0;NA;NA;NA
"2012_02";2012-01-09;NA;1;4;1;1;NA;NA;13;14;NA;5;14;11;3;35;NA;NA;32;2;78;NA;3;7;54;NA;17;13;8;NA;3;17;NA;NA;4;32;2;10;41;NA;41;NA;4;NA;13;17;23;112;NA;NA;NA;0;NA;NA;NA
"2012_01";2012-01-02;NA;1;4;5;6;NA;NA;9;20;NA;6;5;3;1;32;NA;NA;23;5;51;NA;7;13;66;NA;32;23;4;NA;6;2;NA;NA;4;33;4;6;40;NA;32;NA;2;NA;11;13;12;75;NA;NA;NA;1;NA;NA;NA
"2011_52";2011-12-26;NA;2;0;2;0;NA;NA;14;35;NA;7;10;12;0;36;NA;NA;19;3;53;NA;4;9;67;NA;16;23;10;NA;10;1;NA;NA;12;28;0;11;17;NA;15;NA;0;NA;10;2;10;80;NA;NA;NA;0;NA;NA;NA
"2011_51";2011-12-19;NA;0;7;5;0;NA;NA;13;21;NA;9;20;5;NA;44;NA;NA;27;0;45;NA;2;8;54;NA;12;25;10;NA;7;4;NA;NA;16;19;5;9;43;NA;40;NA;4;NA;11;7;4;68;NA;NA;NA;0;NA;NA;NA
"2011_50";2011-12-12;NA;4;4;4;0;NA;NA;9;18;NA;10;14;12;0;47;NA;NA;32;3;43;NA;6;9;72;NA;16;20;15;NA;8;15;NA;NA;8;24;6;7;43;NA;28;NA;0;NA;15;4;15;70;NA;NA;NA;0;NA;NA;NA
"2011_49";2011-12-05;NA;2;6;3;1;NA;NA;12;17;NA;2;13;10;4;11;NA;NA;22;2;44;NA;7;12;72;NA;19;20;10;NA;7;18;NA;NA;8;9;9;8;60;NA;33;NA;0;NA;19;7;21;69;NA;NA;NA;3;NA;NA;NA
"2011_48";2011-11-28;NA;0;1;2;9;NA;NA;9;13;NA;4;11;15;10;24;NA;NA;27;0;52;NA;8;10;101;NA;13;27;10;NA;7;12;NA;NA;9;23;8;16;68;NA;18;NA;0;NA;20;4;13;66;NA;NA;NA;3;NA;NA;NA
"2011_47";2011-11-21;NA;4;3;4;2;NA;NA;13;9;NA;4;11;17;5;54;NA;NA;29;8;43;NA;7;10;110;NA;8;28;16;NA;6;15;NA;NA;7;17;12;18;75;NA;28;NA;0;NA;17;5;21;85;NA;NA;NA;1;NA;NA;NA
"2011_46";2011-11-14;NA;7;7;2;3;NA;NA;17;13;NA;3;17;23;2;28;NA;NA;0;3;38;NA;2;9;108;NA;10;15;14;NA;4;20;NA;NA;5;22;7;10;48;NA;18;NA;0;NA;18;6;17;72;NA;NA;NA;2;NA;NA;NA
"2011_45";2011-11-07;NA;10;2;1;0;NA;NA;15;16;NA;6;24;20;0;22;NA;NA;26;5;45;NA;4;14;52;NA;7;18;15;NA;2;6;NA;NA;2;8;4;20;47;NA;25;NA;0;NA;20;6;26;53;NA;NA;NA;0;NA;NA;NA
"2011_44";2011-10-31;NA;3;6;1;0;NA;NA;8;8;NA;3;20;9;3;8;NA;NA;18;2;27;NA;5;5;13;NA;2;22;15;NA;7;8;NA;NA;8;12;2;20;17;NA;22;NA;0;NA;6;11;1;13;NA;NA;NA;0;NA;NA;NA
"2011_43";2011-10-24;NA;4;2;2;0;NA;NA;24;8;NA;5;31;10;9;20;NA;NA;36;1;52;NA;7;19;84;NA;2;18;7;NA;6;2;NA;NA;13;35;4;14;43;NA;45;NA;2;NA;9;7;9;21;NA;NA;NA;1;NA;NA;NA
"2011_42";2011-10-17;NA;4;2;0;0;NA;NA;7;9;NA;0;24;11;10;19;NA;NA;26;4;37;NA;4;12;29;NA;0;21;6;NA;6;0;NA;NA;10;7;3;13;39;NA;17;NA;0;NA;9;7;10;34;NA;NA;NA;0;NA;NA;NA
"2011_41";2011-10-10;NA;4;0;4;3;NA;NA;7;12;NA;2;28;11;7;25;NA;NA;27;7;40;NA;5;9;45;NA;17;22;5;NA;4;3;NA;NA;10;16;6;15;37;NA;11;NA;0;NA;17;4;5;17;NA;NA;NA;1;NA;NA;NA
"2011_40";2011-10-03;NA;3;1;2;0;NA;NA;12;3;NA;3;19;12;1;23;NA;NA;47;2;38;NA;1;16;52;NA;16;14;8;NA;5;0;NA;NA;11;12;2;24;27;NA;12;NA;0;NA;26;3;11;25;NA;NA;NA;2;NA;NA;NA
"2011_39";2011-09-26;NA;5;0;3;0;NA;NA;12;10;NA;2;38;4;0;22;NA;NA;55;3;28;NA;6;6;40;NA;5;14;6;NA;4;3;NA;NA;12;12;6;18;33;NA;11;NA;0;NA;19;14;17;30;NA;NA;NA;0;NA;NA;NA
"2011_38";2011-09-19;NA;1;0;3;1;NA;NA;11;11;NA;6;33;14;0;30;NA;NA;NA;2;16;NA;3;8;60;NA;10;25;7;NA;5;0;NA;NA;9;12;13;14;22;NA;16;NA;0;NA;16;9;30;14;NA;NA;NA;1;NA;NA;NA
"2011_37";2011-09-12;NA;2;0;6;0;NA;NA;13;11;NA;4;25;15;1;30;NA;NA;NA;0;20;NA;3;14;47;NA;4;18;3;NA;2;0;NA;NA;18;2;3;11;35;NA;12;NA;0;NA;16;5;39;19;NA;NA;NA;2;NA;NA;NA
"2011_36";2011-09-05;NA;2;4;6;0;NA;NA;15;2;NA;5;36;10;3;28;NA;NA;NA;0;21;NA;5;8;53;NA;13;14;5;NA;10;0;NA;NA;NA;10;3;7;38;NA;10;NA;0;NA;13;8;24;26;NA;NA;NA;2;NA;NA;NA
"2011_35";2011-08-29;NA;3;1;4;0;NA;NA;3;11;NA;3;36;1;2;26;NA;NA;NA;2;24;NA;3;7;36;NA;1;9;7;NA;2;1;NA;NA;NA;15;3;17;33;NA;12;NA;0;NA;18;1;16;0;NA;NA;NA;0;NA;NA;NA
"2011_34";2011-08-22;NA;3;1;8;0;NA;NA;15;4;NA;2;29;1;0;33;NA;NA;NA;2;8;NA;5;11;47;NA;15;14;5;NA;2;9;NA;NA;NA;18;3;9;37;NA;19;NA;0;NA;16;2;13;0;NA;NA;NA;0;NA;NA;NA
"2011_33";2011-08-15;NA;2;1;3;0;NA;NA;17;8;NA;1;17;NA;0;34;NA;NA;NA;0;12;NA;0;6;37;NA;9;11;3;NA;6;5;NA;NA;NA;13;3;9;42;NA;0;NA;0;NA;18;5;7;13;NA;NA;NA;0;NA;NA;NA
"2011_32";2011-08-08;NA;1;8;3;0;NA;NA;21;4;NA;3;14;NA;1;31;NA;NA;NA;0;26;NA;4;14;30;NA;17;7;2;NA;9;1;NA;NA;NA;20;4;11;62;NA;9;NA;0;NA;13;2;7;10;NA;NA;NA;0;NA;NA;NA
"2011_31";2011-08-01;NA;4;8;4;2;NA;NA;15;4;NA;9;15;NA;8;29;NA;NA;NA;3;16;NA;4;9;37;NA;18;10;10;NA;5;2;NA;NA;NA;20;6;11;36;NA;6;NA;0;NA;13;2;10;28;NA;NA;NA;0;NA;NA;NA
"2011_30";2011-07-25;NA;5;8;8;0;NA;NA;16;11;NA;2;9;NA;0;25;NA;NA;NA;2;21;NA;3;14;22;NA;16;7;6;NA;7;1;NA;NA;NA;37;3;8;70;NA;8;NA;0;NA;24;1;12;23;NA;NA;NA;1;NA;NA;NA
"2011_29";2011-07-18;NA;2;15;6;0;NA;NA;19;4;NA;11;10;NA;12;28;NA;NA;NA;4;17;NA;5;20;18;NA;15;6;7;NA;8;11;NA;NA;NA;31;2;12;30;NA;7;NA;0;NA;18;1;13;27;NA;NA;NA;0;NA;NA;NA
"2011_28";2011-07-11;NA;1;14;1;1;NA;NA;12;6;NA;9;20;NA;7;22;NA;NA;NA;0;15;NA;6;15;56;NA;10;17;4;NA;8;4;NA;NA;NA;29;7;9;22;NA;13;NA;0;NA;18;4;8;17;NA;NA;NA;0;NA;NA;NA
"2011_27";2011-07-04;NA;1;21;5;3;NA;NA;7;8;NA;5;27;NA;6;25;NA;NA;NA;1;18;NA;5;22;20;NA;12;11;11;NA;9;4;NA;NA;NA;72;14;9;48;NA;18;NA;1;NA;24;5;6;23;NA;NA;NA;0;NA;NA;NA
"2011_26";2011-06-27;NA;2;14;3;1;NA;NA;16;11;NA;7;27;NA;5;9;NA;NA;NA;1;37;NA;9;14;14;NA;4;14;19;NA;11;10;NA;NA;NA;53;9;7;35;NA;15;NA;0;NA;35;2;11;12;NA;NA;NA;0;NA;NA;NA
"2011_25";2011-06-20;NA;1;13;2;0;NA;NA;17;1;NA;4;19;NA;7;23;NA;NA;NA;3;41;NA;6;22;38;NA;11;10;8;NA;13;5;NA;NA;NA;51;5;6;51;NA;13;NA;0;NA;28;4;5;16;NA;NA;NA;1;NA;NA;NA
"2011_24";2011-06-13;NA;2;3;8;2;NA;NA;24;2;NA;4;14;NA;10;27;NA;NA;NA;1;47;NA;1;21;27;NA;7;6;15;NA;8;2;NA;NA;NA;50;15;5;49;NA;15;NA;0;NA;12;7;8;25;NA;NA;NA;0;NA;NA;NA
"2011_23";2011-06-06;NA;6;2;1;2;NA;NA;8;5;NA;2;34;NA;7;21;NA;NA;NA;4;37;NA;1;22;28;NA;2;12;4;NA;21;6;NA;NA;NA;64;12;0;16;NA;17;NA;0;NA;31;5;4;36;NA;NA;NA;3;NA;NA;NA
"2011_22";2011-05-30;NA;1;11;0;0;NA;NA;8;9;NA;2;12;NA;6;11;NA;NA;NA;0;28;NA;1;20;2;NA;3;4;1;NA;12;1;NA;NA;NA;47;4;0;36;NA;10;NA;2;NA;18;6;3;12;NA;NA;NA;1;NA;NA;NA
"2011_21";2011-05-23;NA;5;5;2;1;NA;NA;20;8;NA;4;24;NA;14;24;NA;NA;NA;7;52;NA;6;34;43;NA;5;15;15;NA;8;1;NA;NA;NA;42;2;18;48;NA;16;NA;3;NA;29;5;4;60;NA;NA;NA;1;NA;NA;NA
"2011_20";2011-05-16;NA;8;12;4;3;NA;NA;39;4;NA;12;31;NA;14;23;NA;NA;NA;1;50;NA;5;14;65;NA;4;12;12;NA;8;14;NA;NA;NA;23;6;6;39;NA;10;NA;0;NA;11;4;6;55;NA;NA;NA;0;NA;NA;NA
"2011_19";2011-05-09;NA;3;2;4;2;NA;NA;37;4;NA;10;36;NA;8;21;NA;NA;NA;2;49;NA;11;15;41;NA;9;6;10;NA;8;19;NA;NA;NA;46;14;7;35;NA;20;NA;0;NA;24;5;4;44;NA;NA;NA;0;NA;NA;NA
"2011_18";2011-05-02;NA;3;6;6;2;NA;NA;26;1;NA;12;24;NA;4;19;NA;NA;NA;2;23;NA;7;11;59;NA;6;9;12;NA;4;2;NA;NA;NA;36;9;10;27;NA;15;NA;1;NA;23;4;8;52;NA;NA;NA;1;NA;NA;NA
"2011_17";2011-04-25;NA;6;5;2;7;NA;NA;13;1;NA;9;20;NA;6;13;NA;NA;NA;1;21;NA;6;8;27;NA;10;5;15;NA;18;14;NA;NA;NA;40;10;9;27;NA;13;NA;0;NA;15;9;4;51;NA;NA;NA;0;NA;NA;NA
"2011_16";2011-04-18;NA;15;5;2;0;NA;NA;14;11;NA;8;16;NA;11;12;NA;NA;NA;1;15;NA;15;13;51;NA;7;12;15;NA;10;2;NA;NA;NA;54;3;7;25;NA;8;NA;5;NA;18;3;6;56;NA;NA;NA;0;NA;NA;NA
"2011_15";2011-04-11;NA;14;3;3;29;NA;NA;17;9;NA;6;7;NA;10;24;NA;NA;NA;1;16;NA;9;17;52;NA;14;15;8;NA;11;5;NA;NA;NA;54;21;7;19;NA;10;NA;9;NA;20;7;8;36;NA;NA;NA;0;NA;NA;NA
"2011_14";2011-04-04;NA;4;8;3;25;NA;NA;28;6;NA;5;9;NA;5;72;NA;NA;NA;4;0;NA;13;20;22;NA;4;14;12;NA;15;4;NA;NA;NA;46;12;7;34;NA;3;NA;1;NA;22;7;7;36;NA;NA;NA;1;NA;NA;NA
"2011_13";2011-03-28;NA;1;2;0;13;NA;NA;24;28;NA;9;13;NA;13;20;NA;NA;NA;5;14;NA;14;20;14;NA;10;26;6;NA;3;2;NA;NA;NA;27;11;9;33;NA;1;NA;1;NA;22;5;5;17;NA;NA;NA;2;NA;NA;NA
"2011_12";2011-03-21;NA;3;3;5;11;NA;NA;40;27;NA;7;7;NA;11;25;NA;NA;NA;1;26;NA;15;10;54;NA;23;21;15;NA;11;11;NA;NA;NA;51;17;6;26;NA;7;NA;0;NA;25;7;19;29;NA;NA;NA;0;NA;NA;NA
"2011_11";2011-03-14;NA;2;5;3;12;NA;NA;40;16;NA;7;16;NA;11;18;NA;NA;NA;6;43;NA;11;14;42;NA;18;32;15;NA;17;9;NA;NA;NA;42;26;10;41;NA;0;NA;0;NA;9;20;10;21;NA;NA;NA;1;NA;NA;NA
"2011_10";2011-03-07;NA;1;4;5;5;NA;NA;52;9;NA;5;3;NA;7;24;NA;NA;NA;2;21;NA;12;16;37;NA;11;25;11;NA;22;10;NA;NA;NA;25;10;11;52;NA;9;NA;4;NA;18;14;6;40;NA;NA;NA;3;NA;NA;NA
"2011_09";2011-02-28;NA;2;4;2;3;NA;NA;38;10;NA;7;20;NA;18;47;NA;NA;NA;6;36;NA;3;10;59;NA;19;24;10;NA;25;21;NA;NA;NA;65;10;21;53;NA;10;NA;2;NA;19;20;6;52;NA;NA;NA;3;NA;NA;NA
"2011_08";2011-02-21;NA;3;6;4;3;NA;NA;47;19;NA;3;35;NA;10;46;NA;NA;NA;1;43;NA;10;4;63;NA;19;19;13;NA;14;22;NA;NA;NA;48;21;7;48;NA;17;NA;3;NA;25;20;15;50;NA;NA;NA;0;NA;NA;NA
"2011_07";2011-02-14;NA;3;7;16;0;NA;NA;39;13;NA;5;9;NA;6;51;NA;NA;NA;4;24;NA;7;6;30;NA;9;13;11;NA;14;19;NA;NA;NA;43;14;11;43;NA;38;NA;1;NA;14;15;14;43;NA;NA;NA;0;NA;NA;NA
"2011_06";2011-02-07;NA;3;15;5;2;NA;NA;29;13;NA;5;41;NA;3;60;NA;NA;NA;10;30;NA;8;19;66;NA;14;38;27;NA;15;34;NA;NA;NA;44;10;20;60;NA;25;NA;6;NA;16;11;15;72;NA;NA;NA;1;NA;NA;NA
"2011_05";2011-01-31;NA;1;4;14;3;NA;NA;24;8;NA;5;18;NA;8;85;NA;NA;NA;8;56;NA;7;16;65;NA;26;18;25;NA;10;10;NA;NA;NA;57;12;34;108;NA;4;NA;3;NA;29;16;23;75;NA;NA;NA;0;NA;NA;NA
"2011_04";2011-01-24;NA;5;3;17;1;NA;NA;27;7;NA;4;25;NA;15;41;NA;NA;NA;2;59;NA;2;26;62;NA;20;13;17;NA;9;5;NA;NA;NA;58;7;22;164;NA;30;NA;4;NA;59;15;23;84;NA;NA;NA;0;NA;NA;NA
"2011_03";2011-01-17;NA;6;1;19;3;NA;NA;27;12;NA;5;24;NA;0;44;NA;NA;NA;2;48;NA;5;30;97;NA;45;32;23;NA;11;17;NA;NA;NA;51;12;49;173;NA;68;NA;4;NA;25;20;24;87;NA;NA;NA;0;NA;NA;NA
"2011_02";2011-01-10;NA;8;3;6;2;NA;NA;23;10;NA;4;34;NA;5;39;NA;NA;NA;0;42;NA;2;22;86;NA;26;26;19;NA;5;13;NA;NA;NA;39;14;32;122;NA;73;NA;5;NA;23;13;26;84;NA;NA;NA;0;NA;NA;NA
"2011_01";2011-01-03;NA;3;8;20;1;NA;NA;12;9;NA;2;25;NA;3;54;NA;NA;NA;3;53;NA;2;25;76;NA;8;34;27;NA;21;6;NA;NA;NA;51;9;24;106;NA;34;NA;0;NA;31;7;24;68;NA;NA;NA;1;NA;NA;NA
"2010_52";2010-12-27;NA;2;5;15;2;NA;NA;15;9;NA;1;11;NA;0;85;NA;NA;NA;2;52;NA;2;16;98;NA;0;35;25;NA;11;6;NA;NA;NA;42;16;12;91;NA;31;NA;1;NA;24;13;28;44;NA;NA;NA;2;NA;NA;NA
"2010_51";2010-12-20;NA;2;7;27;3;NA;NA;11;11;NA;2;11;NA;3;84;NA;NA;NA;2;26;NA;2;14;56;NA;0;40;20;NA;13;19;NA;NA;NA;42;16;12;67;NA;24;NA;1;NA;28;7;30;24;NA;NA;NA;0;NA;NA;NA
