"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2011_13";"2011-03-28";;1;2;0;13;;;24;28;;9;13;;13;20;;;;5;14;;14;20;14;;10;26;6;;3;2;;;;27;11;9;33;;1;;1;;22;5;5;17;;;;2;;;
"2011_12";"2011-03-21";;3;3;5;11;;;40;27;;7;7;;11;25;;;;1;26;;15;10;54;;23;21;15;;11;11;;;;51;17;6;26;;7;;0;;25;7;19;29;;;;0;;;
"2011_11";"2011-03-14";;2;5;3;12;;;40;16;;7;16;;11;18;;;;6;43;;11;14;42;;18;32;15;;17;9;;;;42;26;10;41;;0;;0;;9;20;10;21;;;;1;;;
"2011_10";"2011-03-07";;1;4;5;5;;;52;9;;5;3;;7;24;;;;2;21;;12;16;37;;11;25;11;;22;10;;;;25;10;11;52;;9;;4;;18;14;6;40;;;;3;;;
"2011_09";"2011-02-28";;2;4;2;3;;;38;10;;7;20;;18;47;;;;6;36;;3;10;59;;19;24;10;;25;21;;;;65;10;21;53;;10;;2;;19;20;6;52;;;;3;;;
"2011_08";"2011-02-21";;3;6;4;3;;;47;19;;3;35;;10;46;;;;1;43;;10;4;63;;19;19;13;;14;22;;;;48;21;7;48;;17;;3;;25;20;15;50;;;;0;;;
"2011_07";"2011-02-14";;3;7;16;0;;;39;13;;5;9;;6;51;;;;4;24;;7;6;30;;9;13;11;;14;19;;;;43;14;11;43;;38;;1;;14;15;14;43;;;;0;;;
"2011_06";"2011-02-07";;3;15;5;2;;;29;13;;5;41;;3;60;;;;10;30;;8;19;66;;14;38;27;;15;34;;;;44;10;20;60;;25;;6;;16;11;15;72;;;;1;;;
"2011_05";"2011-01-31";;1;4;14;3;;;24;8;;5;18;;8;85;;;;8;56;;7;16;65;;26;18;25;;10;10;;;;57;12;34;108;;4;;3;;29;16;23;75;;;;0;;;
"2011_04";"2011-01-24";;5;3;17;1;;;27;7;;4;25;;15;41;;;;2;59;;2;26;62;;20;13;17;;9;5;;;;58;7;22;164;;30;;4;;59;15;23;84;;;;0;;;
"2011_03";"2011-01-17";;6;1;19;3;;;27;12;;5;24;;0;44;;;;2;48;;5;30;97;;45;32;23;;11;17;;;;51;12;49;173;;68;;4;;25;20;24;87;;;;0;;;
"2011_02";"2011-01-10";;8;3;6;2;;;23;10;;4;34;;5;39;;;;0;42;;2;22;86;;26;26;19;;5;13;;;;39;14;32;122;;73;;5;;23;13;26;84;;;;0;;;
"2011_01";"2011-01-03";;3;8;20;1;;;12;9;;2;25;;3;54;;;;3;53;;2;25;76;;8;34;27;;21;6;;;;51;9;24;106;;34;;0;;31;7;24;68;;;;1;;;
"2010_52";"2010-12-27";;2;5;15;2;;;15;9;;1;11;;0;85;;;;2;52;;2;16;98;;0;35;25;;11;6;;;;42;16;12;91;;31;;1;;24;13;28;44;;;;2;;;
"2010_51";"2010-12-20";;2;7;27;3;;;11;11;;2;11;;3;84;;;;2;26;;2;14;56;;0;40;20;;13;19;;;;42;16;12;67;;24;;1;;28;7;30;24;;;;0;;;
"2010_50";"2010-12-13";;1;12;15;0;;;13;28;;3;17;;2;93;;;;5;29;;0;14;49;;3;39;34;;16;15;;;;46;9;15;91;;24;;3;;17;10;17;58;;;;1;;;
"2010_49";"2010-12-06";;;8;9;1;;;11;14;;7;21;;3;68;;;;5;31;;1;2;38;;12;25;20;;8;18;;;;40;4;11;64;;17;;5;;21;1;5;74;;;;1;;;
"2010_48";"2010-11-29";;;9;11;2;;;20;0;;3;18;;4;48;;;;7;27;;5;5;55;;10;39;11;;14;28;;;;38;9;29;36;;24;;0;;22;10;8;71;;;;0;;;
"2010_47";"2010-11-22";;2;6;5;8;;;12;0;;6;17;;13;34;;;;6;22;;2;15;37;;20;28;26;;10;50;;;;34;18;21;45;;22;;0;;20;10;25;115;;;;0;;;
"2010_46";"2010-11-15";;0;7;3;2;;;10;0;;4;5;;5;20;;;;4;24;;4;20;48;;20;15;20;;7;3;;;;26;5;18;55;;17;;1;;21;11;9;84;;;;0;;;
"2010_45";"2010-11-08";;3;6;0;4;;;4;19;;6;12;;10;17;;;;1;21;;5;4;53;;2;31;28;;8;8;;;;30;13;14;68;;9;;2;;41;8;33;72;;;;0;;;
"2010_44";"2010-11-01";;1;4;3;2;;;4;13;;3;0;;1;14;;;;0;22;;4;0;49;;12;27;19;;13;0;;;;34;3;6;55;;8;;4;;14;4;23;49;;;;0;;;
"2010_43";"2010-10-25";;0;10;0;5;;;8;52;;7;8;;4;46;;;;3;0;;3;17;76;;24;28;21;;10;0;;;;48;10;16;48;;13;;3;;10;5;16;16;;;;0;;;
"2010_42";"2010-10-18";;2;6;1;3;;;22;17;;4;25;;5;40;;;;0;16;;4;16;52;;9;30;29;;13;9;;;;36;9;21;37;;14;;2;;16;8;22;52;;;;0;;;
"2010_41";"2010-10-11";;2;6;4;4;;;16;20;;4;22;;11;39;;;;8;13;;2;15;36;;14;23;0;;13;8;;;;28;9;18;32;;17;;0;;38;3;22;61;;;;3;;;
"2010_40";"2010-10-04";;3;6;0;1;;;11;;;5;16;;4;20;;;;6;8;;1;7;45;;17;23;22;;4;10;;;;37;11;22;32;;16;;2;;29;8;12;55;;;;1;;;
"2010_39";"2010-09-27";;6;6;1;0;;;7;;;8;16;;6;21;;;;1;11;;1;11;36;;21;11;26;;6;11;;;;42;5;12;44;;21;;1;;19;7;8;52;;;;1;;;
"2010_38";"2010-09-20";;6;4;5;1;;;15;;;6;28;;13;24;;;;1;14;;0;9;64;;17;18;42;;4;10;;;;20;3;25;39;;22;;2;;18;5;18;58;;;;1;;;
"2010_37";"2010-09-13";;3;3;7;2;;;27;;;10;24;;10;26;;;;4;6;;0;7;61;;18;24;22;;5;0;;;;26;6;12;30;;13;;1;;19;9;15;42;;;;1;;;
"2010_36";"2010-09-06";;2;2;5;4;;;31;;;7;36;;11;25;;;;2;7;;5;3;46;;10;18;23;;2;0;;;;21;8;14;32;;18;;1;;12;1;7;36;;;;3;;;
"2010_35";"2010-08-30";;7;0;7;0;;;6;;;4;10;;6;25;;;;1;7;;1;4;64;;11;16;21;;5;2;;;;30;4;13;45;;12;;0;;27;6;20;14;;;;1;;;
"2010_34";"2010-08-23";;4;4;3;2;;;7;;;7;;;8;21;;;;1;20;;1;1;74;;16;18;24;;4;2;;;;19;;6;45;;3;;0;;25;4;18;13;;;;5;;;
"2010_33";"2010-08-16";;0;1;2;1;;;4;;;4;11;;7;30;;;;1;8;;0;13;69;;9;12;20;;4;0;;;;19;;8;38;;32;;9;;25;4;15;25;;;;2;;;
"2010_32";"2010-08-09";;3;0;16;2;;;7;;;3;;;4;38;;;;0;6;;4;6;67;;10;21;18;;2;7;;;;16;;10;26;;17;;;;20;3;14;22;;;;2;;;
"2010_31";"2010-08-02";;2;2;16;0;;;3;;;0;;;6;15;;;;3;13;;3;6;65;;16;14;15;;2;1;;;;25;;5;23;;37;;0;;15;7;15;46;;;;3;;;
"2010_30";"2010-07-26";;8;1;16;0;;;7;;;4;22;;2;19;;;;2;12;;0;6;61;;11;7;20;;3;1;;;;20;;17;28;;23;;3;;31;4;12;36;;;;1;;;
"2010_29";"2010-07-19";;6;5;10;;;;11;;;2;30;;1;29;;;;2;16;;1;9;56;;12;14;9;;3;2;;;;22;;17;23;;15;;0;;12;8;12;31;;;;5;;;
"2010_28";"2010-07-12";;4;0;14;;;;12;;;2;3;;4;29;;;;1;20;;2;4;65;;8;9;25;;3;4;;;;24;;;41;;19;;;;30;5;10;36;;;;0;;;
"2010_27";"2010-07-05";;1;0;11;;;;5;;;2;;;1;24;;;;1;16;;0;6;63;;14;18;22;;6;7;;;;19;;;78;;22;;0;;22;4;21;46;;;;2;;;
"2010_26";"2010-06-28";;1;0;12;;;;8;;;4;;;10;28;;;;0;16;;2;2;77;;24;18;22;;4;2;;;;34;;;69;;15;;0;;21;7;15;63;;;;1;;;
"2010_25";"2010-06-21";;4;0;27;;;;13;;;3;;;3;12;;;;1;10;;1;6;71;;8;12;40;;4;12;;;;30;;;59;;7;;;;21;3;15;44;;;;2;;;
"2010_24";"2010-06-14";;;7;10;;;;6;;;6;;;7;14;;;;1;25;;9;3;58;;18;9;39;;2;9;;;;33;;;48;;8;;;;26;17;16;52;;;;1;;;
"2010_23";"2010-06-07";;22;2;29;;;;12;;;4;;;10;31;;;;2;19;;3;11;30;;20;9;32;;4;11;;;;42;;;78;;5;;;;3;16;17;46;;;;1;;;
"2010_22";"2010-05-31";;2;1;19;;;;10;;;3;;;7;19;;;;1;9;;1;5;25;;13;9;39;;5;6;;;;64;;;33;;9;;;;36;11;16;88;;;;0;;;
"2010_21";"2010-05-24";;2;;18;;;;8;;;3;;;2;14;;;;1;28;;7;4;40;;9;8;36;;8;5;;;;44;;;17;;21;;3;;35;5;6;70;;;;0;;;
"2010_20";"2010-05-17";;4;4;25;;;;17;;;13;;;1;24;;;;0;61;;2;7;65;;3;8;68;;10;12;;;;35;;;22;;30;;;;28;20;19;73;;;;0;;;
"2010_19";"2010-05-10";;2;12;14;;;;12;;;6;;;3;12;;;;6;55;;3;7;44;;6;9;33;;3;13;;;;32;;;20;;10;;;;24;11;12;39;;;;0;;;
"2010_18";"2010-05-03";;2;3;17;;;;33;;;12;;;4;26;;;;0;44;;3;9;86;;10;21;4;;5;11;;;;29;;;54;;14;;;;22;18;13;80;;;;0;;;
"2010_17";"2010-04-26";;4;12;36;;;;15;;;11;;;3;35;;;;0;23;;1;4;101;;24;6;;;5;15;;;;33;;;51;;15;;0;;20;12;10;38;;;;0;;;
"2010_16";"2010-04-19";;2;10;28;;;;8;;;6;;;1;34;;;;2;54;;4;1;94;;16;20;;;2;10;;;;27;;;70;;15;;0;;23;16;6;56;;;;0;;;
"2010_15";"2010-04-12";;1;4;20;;;;14;;;13;;;4;27;;;;0;68;;5;0;89;;14;11;;;5;6;;;;8;;;83;;10;;3;;9;8;4;13;;;;1;;;
"2010_14";"2010-04-05";;5;0;9;;;;16;;;19;;;2;59;;;;0;45;;4;1;101;;6;16;;;4;14;;;;13;;;89;;12;;3;;19;6;2;12;;;;0;;;
"2010_13";"2010-03-29";;2;0;13;;;;11;;;14;;;1;21;;;;0;33;;4;6;95;;8;14;;;3;5;;;;8;;;78;;22;;9;;15;17;3;4;;;;0;;;
"2010_12";"2010-03-22";;3;;9;;;;4;;;18;;;2;;;;;0;27;;4;5;84;;4;20;;;1;19;;;;;;;68;;39;;8;;18;11;7;7;;;;0;;;
"2010_11";"2010-03-15";;1;;5;;;;8;;;19;;;4;37;;;;0;19;;2;3;64;;9;15;;;3;10;;;;8;;;76;;44;;;;11;10;6;24;;;;0;;;
"2010_10";"2010-03-08";;3;;0;;;;8;;;7;;;2;46;;;;0;0;;0;0;60;;6;16;;;3;20;;;;19;;;51;;39;;0;;22;9;12;14;;;;0;;;
"2010_09";"2010-03-01";;1;2;1;;;;4;;;5;;;2;52;;;;2;13;;5;1;66;;10;12;;;1;101;;;;5;;;60;;71;;4;;17;7;10;11;;;;0;;;
"2010_08";"2010-02-22";;4;;6;;;;0;;;8;;;2;48;;;;6;16;;2;;68;;12;4;;;5;202;;;;4;;;44;;100;;;;23;11;11;20;;;;1;;;
"2010_07";"2010-02-15";;8;;9;;;;16;;;12;;;6;70;;;;1;13;;10;2;71;;19;15;;;4;149;;;;13;;;55;;82;;;;32;9;13;41;;;;0;;;
"2010_06";"2010-02-08";;7;;12;;;;4;;;0;;;7;103;;;;2;11;;6;1;104;;30;10;;;7;;;;;14;;;44;;38;;;;14;10;5;52;;;;0;;;
"2010_05";"2010-02-01";;6;0;3;;;;8;;;6;;;5;106;;;;6;6;;6;0;108;;7;23;;;3;;;;;25;;;40;;107;;;;19;11;13;70;;;;0;;;
"2010_04";"2010-01-25";;7;7;10;;;;14;;;5;;;5;81;;;;2;13;;5;3;75;;21;25;;;2;;;;;55;;;62;;97;;;;15;8;8;73;;;;1;;;
"2010_03";"2010-01-18";;2;11;19;;;;13;;;8;;;1;61;;;;3;12;;2;8;96;;12;17;;;3;;;;;41;;;65;;121;;;;6;23;2;56;;;;1;;;
"2010_02";"2010-01-11";;4;1;18;;;;2;;;4;;;1;28;;;;3;12;;5;16;65;;29;12;;;5;;;;;22;;;39;;58;;;;18;12;16;57;;;;0;;;
"2010_01";"2010-01-04";;2;15;10;;;;13;;;6;;;1;75;;;;3;23;;13;14;94;;53;21;;;2;;;;;32;;;57;;36;;;;20;11;22;93;;;;0;;;
"2009_53";"2009-12-28";;6;10;20;;;;6;;;5;;;0;91;;;;1;9;;5;22;67;;45;20;;;4;;;;;48;;;43;;16;;;;23;9;14;38;;;;0;;;
"2009_52";"2009-12-21";;4;20;28;;;;24;;;7;;;2;230;;;;4;24;;13;17;36;;33;20;;;6;;;;;49;;;117;;26;;;;19;8;6;50;;;;0;;;
"2009_51";"2009-12-14";;2;6;18;;;;53;;;11;;;1;241;;;;3;28;;20;24;49;;13;64;;;11;;;;;70;;;195;;31;;;;24;35;31;63;;;;0;;;
"2009_50";"2009-12-07";;2;0;13;;;;98;;;5;;;3;212;;;;4;77;;24;10;72;;19;101;;;23;;;;;151;;;170;;34;;;;27;72;22;160;;;;1;;;
"2009_49";"2009-11-30";;10;14;8;;;;120;;;5;;;3;143;;;;2;38;;30;17;57;;15;97;;;21;;;;;198;;;150;;25;;;;35;93;12;233;;;;3;;;
"2009_48";"2009-11-23";;5;8;21;;;;114;;;9;;;3;82;;;;2;34;;19;13;60;;27;62;;;36;;;;;71;;;192;;22;;;;31;84;10;260;;;;10;;;
"2009_47";"2009-11-16";;1;8;18;;;;51;;;15;;;2;68;;;;2;25;;5;6;50;;36;39;;;56;;;;;56;;;135;;23;;;;21;28;17;187;;;;20;;;
"2009_46";"2009-11-09";;4;21;22;;;;34;;;6;;;2;60;;;;4;35;;11;10;49;;27;25;;;39;;;;;68;;;134;;17;;;;25;17;41;118;;;;4;;;
"2009_45";"2009-11-02";;6;3;5;;;;24;;;18;;;5;46;;;;2;23;;6;5;51;;14;22;;;22;;;;;87;;;100;;12;;;;21;18;31;92;;;;12;;;
"2009_44";"2009-10-26";;2;9;18;;;;15;;;12;;;3;68;;;;3;24;;6;10;60;;9;20;;;14;;;;;72;;;98;;22;;;;22;9;18;34;;;;11;;;
"2009_43";"2009-10-19";;3;2;19;;;;17;;;5;;;0;48;;;;3;37;;9;8;82;;23;25;;;10;;;;;66;;;114;;7;;;;22;7;16;82;;;;5;;;
"2009_42";"2009-10-12";;2;1;12;;;;16;;;5;;;1;49;;;;1;10;;9;6;95;;10;24;;;4;;;;;81;;;64;;30;;;;19;4;9;52;;;;0;;;
"2009_41";"2009-10-05";;6;2;6;;;;15;;;4;;;0;37;;;;1;6;;4;6;69;;11;28;;;6;;;;;69;;;81;;25;;;;19;5;3;51;;;;6;;;
"2009_40";"2009-09-28";;4;1;10;;;;28;;;1;;;0;63;;;;1;7;;4;4;71;;7;15;;;0;;;;;62;;;74;;32;;;;19;5;15;36;;;;2;;;
"2009_39";"2009-09-21";;5;1;9;;;;20;;;6;;;2;30;;;;0;4;;5;9;54;;16;38;;;2;;;;;44;;;52;;10;;;;16;6;9;37;;;;1;;;
"2009_38";"2009-09-14";;3;1;8;;;;13;;;7;;;0;23;;;;0;12;;13;8;84;;18;20;;;6;;;;;66;;;44;;25;;;;6;9;10;36;;;;1;;;
"2009_37";"2009-09-07";;1;2;10;;;;20;;;1;;;0;27;;;;1;9;;7;8;77;;38;17;;;2;;;;;52;;;50;;14;;;;15;3;8;43;;;;1;;;
"2009_36";"2009-08-31";;2;0;4;;;;20;;;2;;;2;29;;;;5;7;;4;1;38;;7;14;;;3;;;;;46;;;51;;18;;;;13;13;11;47;;;;0;;;
"2009_35";"2009-08-24";;0;5;4;;;;18;;;1;;;1;27;;;;0;13;;4;3;56;;20;13;;;4;;;;;45;;;67;;24;;;;25;5;3;33;;;;0;;;
"2009_34";"2009-08-17";;3;8;5;;;;11;;;10;;;1;15;;;;0;14;;5;3;29;;13;11;;;4;;;;;38;;;63;;25;;;;3;3;16;26;;;;2;;;
"2009_33";"2009-08-10";;3;9;9;;;;17;;;3;;;0;27;;;;1;19;;1;4;30;;29;10;;;5;;;;;31;;;28;;27;;;;23;6;3;34;;;;2;;;
"2009_32";"2009-08-03";;5;10;5;;;;12;;;1;;;1;7;;;;1;17;;7;7;31;;15;16;;;4;;;;;64;;;46;;13;;;;23;7;7;47;;;;0;;;
"2009_31";"2009-07-27";;4;4;11;;;;21;;;5;;;2;33;;;;0;15;;4;10;33;;26;14;;;8;;;;;57;;;31;;26;;;;28;9;5;24;;;;5;;;
"2009_30";"2009-07-20";;4;8;12;;;;23;;;6;;;2;30;;;;2;28;;6;6;29;;29;12;;;4;;;;;84;;;63;;31;;;;49;5;10;19;;;;3;;;
"2009_29";"2009-07-13";;4;21;7;;;;28;;;19;;;4;27;;;;3;25;;3;10;41;;13;11;;;8;;;;;103;;;42;;9;;;;34;8;4;64;;;;6;;;
"2009_28";"2009-07-06";;1;22;4;;;;20;;;18;;;7;39;;;;4;30;;1;13;46;;13;5;;;22;;;;;64;;;0;;1;;;;33;10;6;41;;;;5;;;
"2009_27";"2009-06-29";;5;11;7;;;;26;;;13;;;5;39;;;;1;27;;3;3;39;;18;11;;;14;;;;;71;;;31;;27;;;;33;10;5;52;;;;2;;;
"2009_26";"2009-06-22";;3;2;0;;;;18;;;17;;;7;27;;;;1;12;;1;5;40;;18;12;;;5;;;;;47;;;35;;16;;;;16;11;13;31;;;;3;;;
"2009_25";"2009-06-15";;3;17;8;;;;14;;;15;;;8;27;;;;3;14;;2;11;45;;14;12;;;6;;;;;68;;;45;;28;;;;19;7;9;57;;;;0;;;
"2009_24";"2009-06-08";;7;9;7;;;;15;;;4;;;4;27;;;;2;10;;5;11;38;;13;13;;;7;;;;;61;;;40;;24;;;;6;10;8;76;;;;2;;;
"2009_23";"2009-06-01";;1;14;11;;;;13;;;3;;;10;17;;;;2;12;;9;20;37;;19;6;;;3;;;;;47;;;47;;17;;;;17;5;8;56;;;;0;;;
"2009_22";"2009-05-25";;;20;12;;;;26;;;4;;;9;23;;;;0;11;;10;15;50;;15;13;;;4;;;;;53;;;;;27;;;;27;9;11;99;;;;1;;;
"2009_21";"2009-05-18";;;9;12;;;;12;;;4;;;8;25;;;;5;6;;4;11;27;;13;5;;;0;;;;;44;;;;;19;;;;12;4;10;47;;;;0;;;
"2009_20";"2009-05-11";;;19;14;;;;11;;;6;;;6;19;;;;2;20;;16;16;45;;14;11;;;1;;;;;47;;;;;22;;;;40;8;15;66;;;;0;;;
"2009_19";"2009-05-04";;;;16;;;;20;;;3;;;3;23;;;;1;17;;10;21;77;;12;9;;;6;;;;;48;;;;;26;;;;30;4;7;129;;;;4;;;
"2009_18";"2009-04-27";;;;7;;;;10;;;6;;;3;17;;;;1;17;;9;7;86;;4;4;;;4;;;;;33;;;;;16;;;;8;9;5;37;;;;0;;;
"2009_17";"2009-04-20";;;;2;;;;14;;;3;;;8;22;;;;1;8;;7;10;90;;10;6;;;4;;;;;48;;;;;26;;;;8;6;6;73;;;;;;;
"2009_16";"2009-04-13";;;;3;;;;13;;;6;;;2;15;;;;0;14;;4;11;39;;16;6;;;6;;;;;30;;;;;18;;;;9;6;2;50;;;;5;;;
"2009_15";"2009-04-06";;;;5;;;;23;;;13;;;6;21;;;;1;11;;13;16;49;;20;;;;6;;;;;30;;;;;15;;;;4;8;2;60;;;;0;;;
"2009_14";"2009-03-30";;;;3;;;;24;;;11;;;6;27;;;;1;12;;14;11;51;;30;;;;8;;;;;45;;;;;23;;;;27;11;4;78;;;;0;;;
"2009_13";"2009-03-23";;;;11;;;;26;;;8;;;;31;;;;0;26;;11;7;59;;26;;;;5;;;;;33;;;;;20;;;;34;7;0;81;;;;12;;;
"2009_12";"2009-03-16";;;;4;;;;17;;;17;;;;21;;;;0;13;;9;12;54;;22;;;;7;;;;;38;;;;;15;;;;24;13;7;97;;;;3;;;
"2009_11";"2009-03-09";;;;12;;;;25;;;18;;;;39;;;;0;17;;4;11;46;;15;;;;8;;;;;37;;;;;20;;;;38;12;12;114;;;;3;;;
"2009_10";"2009-03-02";;;;7;;;;14;;;10;;;;29;;;;0;15;;3;6;40;;29;;;;4;;;;;51;;;;;13;;;;37;16;9;86;;;;2;;;
"2009_09";"2009-02-23";;;;25;;;;26;;;21;;;;41;;;;0;14;;6;7;56;;29;;;;8;;;;;57;;;;;23;;;;25;18;11;124;;;;4;;;
"2009_08";"2009-02-16";;;;30;;;;12;;;15;;;;42;;;;1;7;;8;8;57;;36;;;;5;;;;;66;;;;;15;;;;22;17;9;63;;;;1;;;
"2009_07";"2009-02-09";;;;4;;;;15;;;9;;;;47;;;;0;13;;8;15;43;;31;;;;5;;;;;59;;;;;29;;;;19;14;18;69;;;;1;;;
"2009_06";"2009-02-02";;;;6;;;;18;;;5;;;;49;;;;0;9;;5;19;56;;40;;;;1;;;;;90;;;;;55;;;;28;18;11;71;;;;;;;
"2009_05";"2009-01-26";;;;16;;;;14;;;14;;;;54;;;;0;22;;7;6;53;;19;;;;;;;;;72;;;;;32;;;;37;8;13;24;;;;;;;
"2009_04";"2009-01-19";;;;34;;;;18;;;;;;;42;;;;1;16;;8;16;32;;22;;;;;;;;;42;;;;;54;;;;17;5;15;49;;;;;;;
"2009_03";"2009-01-12";;;;38;;;;19;;;;;;;39;;;;1;29;;6;13;36;;55;;;;;;;;;64;;;;;;;;;29;9;10;84;;;;;;;
"2009_02";"2009-01-05";;;;10;;;;12;;;;;;;34;;;;1;16;;12;13;29;;57;;;;;;;;;71;;;;;;;;;27;15;13;85;;;;;;;
"2009_01";"2008-12-29";;;;18;;;;11;;;;;;;30;;;;1;12;;8;11;37;;59;;;;;;;;;19;;;;;;;;;11;4;6;38;;;;;;;
"2008_52";"2008-12-22";;;;7;;;;13;;;;;;;39;;;;1;34;;5;12;32;;56;;;;;;;;;51;;;;;;;;;13;12;16;21;;;;;;;
"2008_51";"2008-12-15";;;;10;;;;16;;;;;;;42;;;;3;14;;7;32;65;;58;;;;;;;;;48;;;;;;;;;15;14;14;63;;;;;;;
"2008_50";"2008-12-08";;;;34;;;;15;;;;;;;55;;;;3;27;;5;33;58;;61;;;;;;;;;60;;;;;;;;;15;13;22;64;;;;;;;
"2008_49";"2008-12-01";;;;24;;;;12;;;;;;;66;;;;3;73;;9;60;44;;43;;;;;;;;;51;;;;;;;;;17;20;8;79;;;;;;;
"2008_48";"2008-11-24";;;;7;;;;13;;;;;;;78;;;;1;43;;10;46;53;;25;;;;;;;;;59;;;;;;;;;29;13;15;64;;;;;;;
"2008_47";"2008-11-17";;;;31;;;;5;;;;;;;98;;;;1;45;;8;22;46;;48;116;;;;;;;;70;;;;;;;;;24;7;9;64;;;;;;;
"2008_46";"2008-11-10";;;;7;;;;18;;;;;;;53;;;;5;39;;5;18;75;;48;27;;;;;;;;73;;;;;;;;;12;12;12;57;;;;;;;
"2008_45";"2008-11-03";;;;13;;;;31;;;;;;;60;;;;0;26;;8;21;43;;38;17;;;;;;;;119;;;;;;;;;11;6;11;82;;;;;;;
"2008_44";"2008-10-27";;;;22;;;;15;;;;;;;37;;;;1;19;;11;14;26;;24;7;;;;;;;;120;;;;;;;;;7;7;12;87;;;;;;;
"2008_43";"2008-10-20";;;;14;;;;18;;;;;;;33;;;;2;0;;14;6;20;;15;12;;;;;;;;132;;;;;;;;;4;7;20;5;;;;;;;
"2008_42";"2008-10-13";;;;24;;;;25;;;;;;;47;;;;1;4;;18;11;33;;12;14;;;;;;;;77;;;;;;;;;13;11;13;103;;;;;;;
"2008_41";"2008-10-06";;;;10;;;;17;;;;;;;28;;;;0;19;;24;10;30;;14;8;;;;;;;;51;;;;;;;;;9;19;14;59;;;;;;;
"2008_40";"2008-09-29";;;;42;;;;21;;;;;;;24;;;;1;17;;20;7;26;;25;11;;;;;;;;44;;;;;;;;;16;41;14;36;;;;;;;
"2008_39";"2008-09-22";;;;0;;;;14;;;;;;;38;;;;1;11;;16;12;38;;35;11;;;;;;;;33;;;;;;;;;17;44;7;35;;;;;;;
"2008_38";"2008-09-15";;;;28;;;;11;;;;;;;25;;;;0;15;;13;11;30;;25;6;;;;;;;;32;;;;;;;;;16;19;7;26;;;;;;;
"2008_37";"2008-09-08";;;;39;;;;14;;;;;;;10;;;;0;8;;14;10;28;;24;1;;;;;;;;34;;;;;;;;;13;21;15;25;;;;;;;
"2008_36";"2008-09-01";;;;31;;;;;;;;;;;25;;;;1;26;;13;9;23;;26;15;;;;;;;;22;;;;;;;;;19;14;7;26;;;;;;;
"2008_35";"2008-08-25";;;;1;;;;;;;;;;;15;;;;2;34;;14;13;22;;10;9;;;;;;;;20;;;;;;;;;23;6;13;27;;;;;;;
"2008_34";"2008-08-18";;;;38;;;;;;;;;;;7;;;;0;13;;15;12;19;;16;13;;;;;;;;9;;;;;;;;;13;5;10;22;;;;;;;
"2008_33";"2008-08-11";;;;5;;;;;;;;;;;5;;;;0;0;;12;9;20;;18;7;;;;;;;;28;;;;;;;;;15;6;11;13;;;;;;;
"2008_32";"2008-08-04";;;;11;;;;;;;;;;;18;;;;0;0;;9;4;18;;19;15;;;;;;;;31;;;;;;;;;7;7;9;21;;;;;;;
"2008_31";"2008-07-28";;;;7;;;;;;;;;;;57;;;;0;5;;;6;15;;13;7;;;;;;;;12;;;;;;;;;7;5;8;11;;;;;;;
"2008_30";"2008-07-21";;;;28;;;;;;;;;;;30;;;;0;0;;;8;25;;5;13;;;;;;;;11;;;;;;;;;15;8;9;21;;;;;;;
"2008_29";"2008-07-14";;;;25;;;;;;;;;;;29;;;;0;4;;;4;18;;14;11;;;;;;;;14;;;;;;;;;13;11;8;29;;;;;;;
"2008_28";"2008-07-07";;;;41;;;;;;;;;;;39;;;;1;2;;;15;17;;11;18;;;;;;;;33;;;;;;;;;28;8;7;32;;;;;;;
"2008_27";"2008-06-30";;;;22;;;;;;;;;;;53;;;;0;11;;;13;26;;9;16;;;;;;;;17;;;;;;;;;;10;7;29;;;;;;;
"2008_26";"2008-06-23";;;;1;;;;;;;;;;;31;;;;0;2;;;8;14;;11;14;;;;;;;;16;;;;;;;;;24;6;2;11;;;;;;;
"2008_25";"2008-06-16";;;;7;;;;;;;;;;;35;;;;1;6;;;7;36;;28;16;;;;;;;;28;;;;;;;;;35;5;4;34;;;;;;;
"2008_24";"2008-06-09";;;;20;;;;;;;;;;;22;;;;2;9;;;11;33;;18;14;;;;;;;;30;;;;;;;;;38;6;5;27;;;;;;;
"2008_23";"2008-06-02";;;;26;;;;;;;;;;;16;;;;0;4;;;13;33;;16;13;;;;;;;;31;;;;;;;;;19;10;10;51;;;;;;;
"2008_22";"2008-05-26";;;;25;;;;;;;;;;;23;;;;0;6;;;11;51;;18;11;;;;;;;;34;;;;;;;;;35;8;15;29;;;;;;;
"2008_21";"2008-05-19";;;;40;;;;;;;;;;;19;;;;0;6;;;15;35;;28;9;;;;;;;;27;;;;;;;;;35;14;8;50;;;;;;;
"2008_20";"2008-05-12";;;;39;;;;;;;;;;;33;;;;1;17;;;14;15;;22;10;;;;;;;;28;;;;;;;;;20;15;6;38;;;;;;;
"2008_19";"2008-05-05";;;;11;;;;;;;;;;;39;;;;2;14;;;9;43;;11;6;;;;;;;;63;;;;;;;;;17;10;4;62;;;;;;;
