"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_42";"2012-10-15";9;12;39;37;14;1;12;79;5;7;4;53;20;7;118;5;0;21;3;113;3;8;29;27;11;11;91;138;2;6;231;15;1;94;111;81;58;15;7;104;13;16;1;59;74;5;213;3;10;42;33;10;1;1
"2012_41";"2012-10-08";38;24;59;43;11;0;7;11;30;8;13;50;33;24;231;3;4;0;1;95;3;1;40;69;3;37;9;134;11;25;240;17;10;38;63;85;78;12;0;67;13;4;13;3;76;40;175;2;4;3;11;2;2;1
"2012_40";"2012-10-01";22;26;61;45;8;0;15;107;81;14;25;74;12;31;139;7;0;27;10;161;4;23;27;229;6;39;30;105;16;21;282;9;11;120;22;47;85;1;1;77;2;3;11;65;4;27;6;4;0;34;17;11;5;4
"2012_39";"2012-09-24";18;47;43;27;23;2;14;50;65;11;21;62;10;29;110;5;4;34;8;139;5;0;20;18;0;29;6;75;14;23;10;2;4;131;70;74;11;139;10;30;5;24;12;4;15;10;84;4;1;9;25;9;2;0
"2012_38";"2012-09-17";6;55;10;23;25;0;11;120;29;7;25;29;32;51;231;3;0;48;14;182;0;27;59;257;7;31;61;141;1;43;96;14;7;28;187;33;35;115;11;116;8;21;4;49;85;22;244;0;6;32;19;6;3;0
"2012_37";"2012-09-10";1;37;20;6;10;0;11;45;18;13;13;67;18;26;107;5;7;8;5;182;3;5;18;267;12;29;54;33;15;19;250;5;5;114;169;68;10;122;1;99;11;17;10;54;33;1;124;5;9;36;35;3;4;3
"2012_36";"2012-09-03";40;28;14;18;1;0;7;100;28;7;11;75;15;12;101;4;0;32;12;75;7;12;28;99;17;3;113;92;7;50;254;10;8;17;45;98;23;16;0;70;5;21;2;40;16;21;108;4;1;10;3;5;4;1
"2012_35";"2012-08-27";32;47;36;48;18;1;18;25;28;8;31;31;13;19;154;1;6;3;14;133;2;3;58;165;15;3;39;40;4;15;162;7;11;66;63;1;47;19;8;10;4;3;2;35;38;32;203;2;11;17;39;7;0;4
"2012_34";"2012-08-20";38;57;59;54;9;3;17;1;177;14;2;61;2;54;210;2;0;8;1;59;2;21;17;48;3;56;61;70;13;24;189;11;12;103;25;40;85;174;4;87;11;5;7;38;54;19;114;1;11;24;10;7;3;4
"2012_33";"2012-08-13";1;40;47;51;26;0;14;33;170;4;30;30;18;53;23;1;3;44;11;41;1;22;46;144;8;36;52;28;5;43;239;15;2;45;56;83;83;67;9;22;10;10;6;31;55;17;189;0;11;21;29;11;1;4
"2012_32";"2012-08-06";6;19;34;54;9;3;15;80;53;9;31;27;4;34;190;7;1;37;11;152;3;23;18;83;0;19;12;139;4;21;133;4;9;94;197;35;67;122;2;32;6;22;11;63;57;33;200;2;10;10;15;10;4;1
"2012_31";"2012-07-30";39;5;13;13;26;1;12;116;102;11;12;34;27;36;7;3;8;10;13;43;0;7;51;242;16;19;72;50;5;41;45;15;6;79;40;61;43;89;11;8;2;20;1;72;5;39;219;1;3;23;18;0;5;0
"2012_30";"2012-07-23";28;45;57;52;27;1;18;109;54;10;28;32;22;50;215;2;4;42;13;116;0;10;33;5;13;7;57;126;10;5;210;4;12;131;177;56;36;189;0;95;6;1;12;30;68;5;260;2;4;40;33;2;1;0
"2012_29";"2012-07-16";17;64;57;1;14;1;0;14;76;5;27;1;4;37;30;0;8;37;14;125;0;26;55;264;15;1;18;131;1;21;381;1;1;8;94;6;42;29;3;39;10;0;7;8;91;5;53;3;1;32;15;2;2;0
"2012_28";"2012-07-09";26;2;21;57;5;3;17;65;183;7;32;67;14;10;11;2;0;43;10;70;3;20;35;167;15;30;70;53;13;27;65;19;7;126;140;36;21;180;8;119;10;13;4;33;21;27;252;3;7;40;9;7;3;4
"2012_27";"2012-07-02";11;36;22;52;5;3;18;79;48;6;5;77;21;38;5;4;8;14;4;99;2;10;6;173;4;13;89;61;13;24;34;7;1;41;184;34;12;161;7;5;11;2;1;56;63;27;99;1;5;27;16;10;5;3
"2012_26";"2012-06-25";22;4;33;52;27;0;16;15;61;9;23;68;27;40;205;5;3;8;12;137;1;0;31;61;10;44;32;119;7;8;186;6;9;68;90;73;87;111;1;9;6;9;13;42;51;3;238;3;5;17;25;10;0;0
"2012_25";"2012-06-18";5;5;30;51;4;0;6;56;31;13;6;8;17;11;112;5;3;13;10;65;0;11;8;41;5;9;45;70;9;12;14;16;10;43;139;41;84;190;9;54;0;7;13;52;11;2;37;4;7;35;11;2;1;3
"2012_24";"2012-06-11";8;47;29;5;24;2;4;34;104;5;27;70;18;42;59;4;0;6;6;112;5;12;46;197;17;47;3;31;12;11;86;14;4;26;183;44;73;48;2;51;2;21;7;11;41;43;233;5;1;1;30;10;3;3
"2012_23";"2012-06-04";24;52;17;18;24;3;10;81;187;8;0;24;23;33;62;4;4;47;11;125;7;15;40;135;7;18;115;114;6;14;6;0;10;31;106;6;44;121;5;20;1;6;13;3;38;39;225;0;12;8;34;1;2;3
"2012_22";"2012-05-28";5;46;15;53;28;2;17;13;114;3;24;32;23;36;43;1;1;1;3;126;1;22;6;170;8;5;44;51;1;29;144;17;6;78;94;85;27;15;7;89;8;10;12;2;7;15;41;1;10;7;29;6;3;1
"2012_21";"2012-05-21";14;53;27;45;15;3;14;44;73;13;8;63;5;47;200;6;0;53;10;62;1;30;28;180;12;39;36;48;6;48;61;0;5;83;37;91;79;186;11;92;7;4;1;71;54;19;59;2;6;19;23;1;4;0
"2012_20";"2012-05-14";3;15;7;9;19;0;11;26;160;10;10;18;20;45;88;2;0;2;1;171;2;16;47;103;16;0;49;57;13;15;140;14;9;99;100;60;73;91;10;91;11;24;3;28;2;34;129;3;3;1;12;8;5;3
"2012_19";"2012-05-07";30;19;48;23;10;2;13;105;195;5;10;36;33;35;23;0;2;22;8;121;7;6;2;209;0;18;54;15;13;1;26;18;5;6;16;93;11;78;9;69;7;17;5;21;74;35;3;3;11;0;3;9;0;2
"2012_18";"2012-04-30";22;41;40;13;16;2;0;103;129;14;0;80;1;9;213;3;3;2;2;120;2;24;0;198;9;20;110;111;2;56;245;0;5;2;12;92;76;162;6;85;4;11;2;26;6;9;178;3;6;19;38;0;4;2
"2012_17";"2012-04-23";10;31;7;36;28;0;4;4;141;1;25;75;29;46;184;2;0;50;6;150;2;26;23;69;0;51;46;80;17;8;73;11;8;146;5;34;33;75;0;0;4;4;8;28;60;25;140;2;7;13;8;1;3;0
"2012_16";"2012-04-16";24;34;4;1;12;3;5;19;65;5;6;46;29;2;33;7;7;28;15;0;3;18;45;240;0;25;27;31;15;23;297;18;1;4;116;78;82;11;0;1;10;6;9;54;31;41;28;2;8;21;17;2;4;0
"2012_15";"2012-04-09";34;14;53;5;9;0;2;68;186;11;32;78;16;28;207;4;0;22;8;134;6;12;34;261;15;14;30;40;17;46;342;14;11;117;177;66;26;64;10;74;3;13;9;36;49;10;79;1;1;15;31;8;4;0
"2012_14";"2012-04-02";45;12;53;7;17;1;6;107;170;13;31;9;21;19;179;3;7;49;4;50;4;23;25;203;10;63;84;53;9;46;188;9;9;46;33;73;4;148;10;11;7;1;3;22;50;34;142;4;9;6;6;12;2;3
"2012_13";"2012-03-26";38;61;22;6;5;0;5;36;12;6;18;31;23;15;137;7;7;31;11;121;1;4;43;263;17;13;84;6;12;13;168;5;11;72;169;62;40;128;4;63;6;16;7;52;93;23;86;1;3;22;7;3;2;3
"2012_12";"2012-03-19";24;15;34;23;16;3;14;14;162;6;3;64;28;40;97;4;0;44;3;177;4;27;58;261;5;33;111;93;0;56;369;7;12;16;61;30;90;185;3;7;3;2;0;57;0;7;243;2;9;22;23;8;4;2
"2012_11";"2012-03-12";27;7;36;45;22;2;15;110;96;2;11;41;6;38;152;4;1;37;2;37;6;11;5;176;0;34;68;140;10;1;206;10;6;138;73;66;65;125;2;47;11;3;10;49;69;15;221;1;5;23;11;8;2;0
"2012_10";"2012-03-05";10;25;37;22;7;2;17;23;132;8;10;43;27;34;218;2;3;18;2;71;1;10;16;189;15;31;114;24;8;45;336;12;5;143;99;93;7;39;8;43;8;11;10;47;56;15;152;5;12;35;11;8;0;4
"2012_09";"2012-02-27";16;22;41;33;27;1;14;94;81;4;12;65;33;10;190;0;4;55;4;66;2;30;44;81;14;26;99;127;14;1;200;9;2;28;73;43;58;146;4;37;3;15;12;30;60;31;134;0;7;31;25;4;5;2
"2012_08";"2012-02-20";9;11;39;21;6;3;13;57;175;2;0;43;25;12;87;5;0;2;14;86;6;23;29;29;15;50;103;108;16;49;112;16;5;101;110;90;54;85;7;20;13;26;6;14;88;7;202;2;11;42;3;9;1;2
"2012_07";"2012-02-13";39;10;47;50;10;2;14;114;125;13;5;24;2;50;201;1;6;31;7;59;4;9;37;200;3;56;13;163;18;10;364;15;7;131;27;56;15;30;0;13;10;26;13;46;6;1;128;3;10;11;32;7;5;3
"2012_06";"2012-02-06";38;18;38;54;1;0;5;23;22;11;19;18;24;50;193;7;0;1;0;158;4;21;24;162;6;4;33;137;5;4;375;5;0;103;166;90;33;170;5;90;0;6;13;9;54;27;198;5;12;4;26;11;0;3
"2012_05";"2012-01-30";19;33;52;25;26;0;4;15;86;1;17;56;20;0;64;1;2;26;14;136;0;1;57;122;12;1;24;10;15;19;242;13;8;13;101;38;31;78;9;104;6;20;8;57;70;29;258;5;11;37;12;5;2;4
"2012_04";"2012-01-23";15;9;38;52;14;3;9;76;182;2;23;8;10;6;58;6;8;24;0;179;7;29;31;238;15;55;111;164;5;9;220;10;13;105;120;23;71;65;5;15;9;7;1;52;63;15;189;4;0;19;14;4;3;4
"2012_03";"2012-01-16";0;30;58;15;4;2;2;12;35;4;0;36;18;17;82;1;0;35;3;191;1;22;25;133;11;30;114;55;7;54;9;17;4;35;126;90;63;139;5;24;10;22;3;54;75;27;190;3;1;37;1;1;3;3
"2012_02";"2012-01-09";40;5;15;2;12;2;14;42;129;6;25;77;30;51;102;0;5;46;10;93;3;8;26;37;14;34;57;125;14;23;351;0;1;94;5;28;45;21;7;8;12;16;1;61;11;6;33;4;1;36;23;11;3;4
"2012_01";"2012-01-02";23;41;5;28;5;0;5;18;192;1;21;59;21;18;80;4;4;39;12;177;1;13;38;80;13;13;88;98;10;5;243;11;3;113;109;26;39;170;2;104;8;18;1;64;50;1;246;3;4;25;39;11;4;3
"2011_52";"2011-12-26";20;19;34;26;5;1;1;44;138;8;9;74;25;20;214;1;5;33;10;16;0;2;51;125;6;37;42;90;3;28;78;10;1;10;143;66;85;45;3;10;5;6;11;68;54;33;203;2;2;27;29;4;1;3
"2011_51";"2011-12-19";41;55;41;21;3;1;5;5;117;7;9;10;20;27;182;2;3;19;11;21;3;17;27;47;8;10;81;44;16;4;355;17;0;39;155;97;88;185;11;120;1;12;6;60;91;14;194;3;5;38;23;1;2;3
"2011_50";"2011-12-12";43;10;18;33;6;3;8;87;129;12;9;67;17;48;167;1;6;36;8;164;0;14;42;68;11;40;4;118;15;20;42;4;2;135;69;32;29;53;1;40;5;8;10;45;21;41;243;1;1;38;13;12;3;3
"2011_49";"2011-12-05";27;29;26;13;9;2;4;47;89;1;17;14;4;15;155;6;2;14;0;141;2;26;59;198;3;18;100;121;5;34;132;15;9;35;44;49;38;73;2;15;9;18;13;47;64;18;256;4;0;39;10;11;1;4
"2011_48";"2011-11-28";0;45;45;28;28;1;15;49;151;5;31;0;9;36;32;1;6;37;1;72;6;1;20;123;17;60;11;11;12;3;401;18;4;146;197;89;61;69;1;41;4;14;9;61;41;21;154;2;1;25;3;3;0;0
"2011_47";"2011-11-21";17;56;41;53;9;0;10;22;91;7;15;13;27;29;90;6;7;12;5;115;0;22;2;105;3;58;51;125;10;14;307;3;1;61;188;78;10;38;0;47;4;17;1;72;9;31;31;1;5;27;11;3;3;1
"2011_46";"2011-11-14";34;37;18;50;5;1;10;72;197;11;26;81;32;30;239;6;7;22;7;1;7;8;15;118;5;10;35;143;12;12;187;9;1;123;79;21;24;161;4;88;5;15;7;5;25;27;134;0;5;1;19;4;2;0
"2011_45";"2011-11-07";2;30;18;2;13;2;7;107;178;0;9;54;23;19;160;5;4;11;13;28;2;11;37;12;11;60;99;132;9;51;315;16;6;116;151;41;60;25;11;41;6;13;10;18;70;34;100;1;12;41;22;4;2;0
"2011_44";"2011-10-31";11;53;16;7;24;0;1;98;76;8;13;54;24;23;24;4;3;4;15;26;1;7;28;2;10;12;62;136;10;31;199;8;9;3;180;33;33;82;6;29;3;13;1;30;51;6;147;0;5;5;18;9;0;1
"2011_43";"2011-10-24";37;51;17;37;7;2;13;76;112;1;10;4;13;40;165;4;8;41;6;46;2;12;21;19;9;49;59;159;13;42;365;7;9;141;170;79;11;81;4;89;6;24;10;14;58;41;128;3;2;0;5;2;0;2
"2011_42";"2011-10-17";38;55;1;51;15;0;12;8;28;12;6;16;23;54;135;1;2;14;9;92;4;14;2;70;16;17;99;7;8;10;226;3;3;41;130;93;62;109;9;51;6;5;13;2;91;14;116;0;3;25;40;5;5;0
"2011_41";"2011-10-10";10;16;52;39;16;2;1;80;29;14;31;11;8;48;196;1;0;20;4;64;0;20;19;58;13;21;67;138;8;20;215;15;1;68;123;88;45;130;3;80;9;3;4;45;23;41;189;0;0;13;16;8;2;2
"2011_40";"2011-10-03";1;46;58;53;22;0;15;101;24;4;19;24;4;47;2;1;6;23;5;74;5;9;20;37;14;25;81;68;3;4;37;1;5;63;193;24;57;19;11;24;1;13;0;20;13;31;95;2;1;10;21;12;0;2
"2011_39";"2011-09-26";7;51;10;40;20;1;10;115;197;8;28;19;9;24;160;3;1;54;12;17;7;12;28;184;1;44;81;165;14;3;112;19;10;118;150;9;61;163;3;108;0;14;3;59;85;18;86;3;7;41;26;9;5;1
"2011_38";"2011-09-19";27;40;0;8;3;3;3;23;53;9;17;79;31;41;60;0;8;30;9;29;1;12;34;117;3;55;68;20;18;9;328;1;6;14;153;11;7;93;10;48;2;16;8;44;93;13;159;2;10;10;23;12;1;0
"2011_37";"2011-09-12";40;4;30;40;9;0;11;44;173;1;8;48;28;6;158;5;0;21;8;141;3;14;60;103;10;20;42;52;10;43;263;11;6;107;186;35;54;108;3;41;8;17;6;29;82;20;202;1;9;41;16;7;2;2
"2011_36";"2011-09-05";2;60;6;23;10;0;12;67;100;8;18;35;7;21;150;1;0;25;1;16;0;22;22;221;13;33;108;168;6;51;76;2;3;43;22;96;8;194;8;111;5;23;6;61;48;13;174;2;6;33;35;10;4;2
"2011_35";"2011-08-29";17;40;23;17;24;1;8;63;152;8;24;41;11;13;175;5;3;4;6;179;2;21;43;163;5;42;84;139;8;17;254;7;4;32;75;86;53;159;1;115;10;9;5;60;26;17;86;1;11;14;14;10;3;4
"2011_34";"2011-08-22";13;34;28;27;23;1;17;90;118;9;20;37;32;2;157;4;2;17;2;169;6;26;51;72;10;22;69;159;15;48;95;4;0;136;143;30;48;127;5;22;4;1;1;10;10;15;58;4;5;8;29;10;2;1
"2011_33";"2011-08-15";36;57;20;27;27;0;17;25;128;5;0;74;7;11;228;5;6;54;10;52;6;17;53;25;2;23;85;63;18;47;42;10;2;88;55;74;88;104;3;89;4;7;13;22;58;31;110;1;4;2;7;9;4;0
"2011_32";"2011-08-08";37;53;54;17;5;1;12;71;81;9;18;38;24;31;132;5;7;10;7;64;1;20;22;249;13;50;60;73;3;34;140;3;8;40;64;61;45;153;2;75;8;3;1;15;0;10;239;5;4;40;29;1;2;0
"2011_31";"2011-08-01";20;13;41;38;15;3;2;32;97;5;2;34;27;4;211;7;1;21;0;162;6;8;7;268;13;40;7;87;4;54;308;9;1;6;121;32;33;66;4;4;4;11;7;10;40;16;70;0;1;28;13;1;5;3
"2011_30";"2011-07-25";17;26;0;14;3;2;15;107;5;0;8;11;13;37;232;3;3;35;9;72;6;18;11;134;1;37;72;92;14;7;345;1;4;28;156;82;39;175;1;25;3;20;9;3;3;41;50;4;10;7;26;5;1;3
"2011_29";"2011-07-18";12;30;55;37;11;3;18;2;176;13;23;73;3;12;122;3;3;8;2;77;0;25;45;143;3;23;90;55;5;29;244;4;7;6;131;10;29;128;3;121;4;18;11;32;21;38;198;0;0;38;36;2;2;4
"2011_28";"2011-07-11";26;43;51;17;10;3;8;106;102;14;11;64;17;46;45;6;6;55;11;153;7;5;8;243;6;53;82;126;11;20;293;11;11;80;149;12;92;186;4;11;9;15;1;3;48;22;164;4;10;42;23;8;0;1
"2011_27";"2011-07-04";39;29;43;37;15;0;11;20;100;11;21;82;10;2;72;6;2;0;1;32;3;17;17;180;10;48;72;138;15;5;293;2;7;137;172;64;88;182;11;81;9;21;8;37;16;27;194;5;2;6;16;3;0;2
"2011_26";"2011-06-27";28;4;13;6;14;2;5;65;173;13;25;62;19;14;180;2;6;34;11;161;6;9;36;81;2;31;83;103;8;16;11;13;0;101;10;49;24;114;1;82;6;19;12;39;16;42;27;3;7;7;12;0;4;3
"2011_25";"2011-06-20";30;33;59;13;18;2;17;118;116;7;16;9;2;7;94;4;8;9;3;51;1;14;26;78;13;14;64;66;0;11;31;15;0;19;132;24;83;84;8;1;5;26;2;32;72;21;181;4;4;35;27;9;3;0
"2011_24";"2011-06-13";41;26;25;36;23;0;13;1;22;2;11;7;27;10;227;3;0;37;14;166;0;15;6;252;12;62;71;123;5;9;96;7;8;98;43;90;42;117;11;93;5;8;4;63;29;30;98;4;6;33;33;6;2;4
"2011_23";"2011-06-06";17;48;7;21;0;1;13;7;127;3;10;2;14;4;184;4;4;2;0;81;3;4;31;27;6;9;44;16;4;53;127;4;11;17;184;7;17;179;1;28;9;15;1;15;47;22;92;2;10;32;2;8;2;2
"2011_22";"2011-05-30";22;17;30;30;8;3;7;11;26;1;7;21;22;6;237;4;0;44;4;27;2;8;46;205;14;21;111;61;6;55;105;9;6;103;23;89;10;19;2;118;7;22;5;61;61;30;235;0;0;34;0;10;0;0
"2011_21";"2011-05-23";42;4;32;14;4;3;16;17;135;6;1;50;16;33;86;4;8;15;11;181;2;2;20;266;15;23;70;128;16;2;269;19;3;24;62;38;10;169;5;112;13;14;13;10;85;44;34;0;8;20;29;0;1;0
"2011_20";"2011-05-16";23;48;5;35;2;0;5;44;60;12;24;60;12;21;23;5;2;5;14;147;5;4;54;154;4;22;73;140;18;51;183;6;2;58;56;89;10;92;9;5;13;22;1;61;20;37;103;1;7;0;4;0;2;3
"2011_19";"2011-05-09";17;8;43;24;28;0;10;15;18;10;6;78;15;49;100;6;8;47;4;15;2;3;39;259;14;39;32;136;10;39;160;4;6;74;67;97;79;37;10;33;8;24;9;18;75;4;106;4;0;23;38;5;5;2
"2011_18";"2011-05-02";22;24;2;26;26;2;15;16;165;11;20;66;26;36;9;5;3;11;0;19;4;25;26;169;7;15;28;137;8;37;330;5;12;57;119;72;27;70;3;44;11;26;11;4;5;8;233;4;5;28;18;12;4;4
"2011_17";"2011-04-25";33;0;5;38;28;1;13;83;58;5;22;39;7;29;144;2;4;5;3;106;1;23;22;227;8;38;9;119;17;13;361;12;12;128;132;69;89;117;10;100;13;17;7;66;34;42;1;2;1;42;23;4;2;1
"2011_16";"2011-04-18";9;19;19;34;2;0;5;72;1;9;17;23;20;46;234;2;8;30;9;75;4;12;51;22;14;18;6;131;15;31;162;16;7;88;57;82;63;92;7;32;9;10;9;38;34;3;220;5;6;35;20;11;1;3
"2011_15";"2011-04-11";3;54;58;11;19;3;10;63;14;7;3;46;30;37;216;5;4;1;4;26;6;28;48;246;9;45;44;27;1;22;228;7;12;104;123;81;54;68;7;66;0;17;9;47;61;34;234;0;3;28;34;10;2;0
"2011_14";"2011-04-04";20;27;18;8;7;3;14;27;30;9;0;30;30;24;129;2;1;0;12;181;4;13;30;268;13;43;39;7;8;43;348;14;8;74;80;23;58;84;11;109;7;9;5;36;23;25;126;1;1;40;5;1;5;2
"2011_13";"2011-03-28";28;33;19;56;19;1;7;47;76;2;17;26;10;12;232;0;6;48;8;40;3;10;47;124;4;59;109;16;7;44;137;14;11;78;45;45;58;124;9;25;11;7;10;39;79;30;74;2;4;26;1;7;1;3
"2011_12";"2011-03-21";21;38;26;21;5;1;12;66;193;14;16;76;2;16;193;1;0;34;8;58;1;24;54;107;3;60;75;113;3;0;334;10;13;74;142;69;9;47;9;93;1;4;13;35;49;21;152;1;7;19;22;5;4;2
"2011_11";"2011-03-14";22;50;36;47;14;3;16;14;137;5;9;7;16;25;155;6;0;41;7;79;5;14;40;10;17;30;57;170;2;53;5;7;12;53;126;24;65;20;2;101;2;23;4;38;58;7;243;5;8;18;16;9;1;1
"2011_10";"2011-03-07";38;16;35;31;13;1;15;112;41;13;11;82;26;40;94;3;3;9;12;37;1;7;9;206;7;25;91;2;11;4;267;10;4;132;186;75;63;18;9;0;3;24;7;34;53;29;237;4;2;38;36;11;1;0
"2011_09";"2011-02-28";1;42;24;7;26;1;11;94;109;4;0;56;5;8;45;6;7;11;15;173;4;29;25;119;5;48;30;100;18;49;117;6;5;24;61;73;21;3;6;7;11;26;6;56;5;9;183;0;5;12;38;6;5;4
"2011_08";"2011-02-21";25;62;3;25;16;0;16;22;87;12;18;68;18;44;144;6;1;18;7;113;4;7;48;183;0;42;82;25;7;14;128;19;11;58;37;33;83;36;2;65;3;1;10;66;71;19;181;2;1;21;16;9;0;4
"2011_07";"2011-02-14";26;44;26;47;23;3;0;83;88;13;32;64;12;18;217;4;5;26;5;121;7;16;50;55;4;20;105;6;13;16;68;19;7;3;113;54;37;4;10;70;9;4;4;6;29;37;80;5;3;25;20;3;2;0
"2011_06";"2011-02-07";37;16;47;26;23;3;14;34;148;11;22;62;13;9;11;0;7;47;4;150;2;27;48;207;16;60;99;117;10;51;126;6;6;35;189;28;68;22;2;92;8;17;11;4;20;1;103;3;7;6;16;2;1;2
"2011_05";"2011-01-31";41;7;39;2;10;1;18;78;128;4;9;35;30;19;68;6;8;34;5;169;2;30;16;228;10;34;68;4;10;0;9;15;9;124;24;74;8;96;1;83;8;8;2;30;46;10;7;5;9;34;29;10;2;4
"2011_04";"2011-01-24";18;2;24;7;5;2;17;112;45;6;32;9;26;6;232;7;4;5;7;174;3;30;41;262;10;51;39;128;6;31;261;3;10;62;170;67;38;60;1;22;2;0;7;30;51;15;123;3;9;36;26;12;3;0
"2011_03";"2011-01-17";21;62;2;17;20;1;14;75;136;1;10;62;10;23;206;6;0;36;7;172;2;1;42;199;2;16;112;101;16;12;313;8;1;20;192;54;46;150;11;70;10;10;2;72;35;24;146;4;12;17;38;6;4;3
"2011_02";"2011-01-10";42;58;7;37;4;1;12;29;81;14;13;63;2;40;70;1;3;10;6;103;7;16;42;250;1;25;82;64;8;47;318;17;12;104;154;50;92;4;8;81;4;25;5;28;7;23;244;2;8;10;9;0;0;1
"2011_01";"2011-01-03";12;49;20;53;6;3;1;43;26;14;6;20;22;12;142;2;6;51;3;111;0;16;43;47;8;23;37;99;11;13;278;1;6;48;26;74;87;142;5;114;1;10;13;2;90;3;17;0;5;27;1;9;5;3
"2010_52";"2010-12-27";45;10;21;43;20;0;16;12;151;10;32;44;18;38;153;0;3;39;2;65;5;0;59;37;14;17;85;125;7;13;262;5;9;28;15;14;4;60;11;14;12;12;13;67;73;31;118;0;4;9;19;3;3;0
"2010_51";"2010-12-20";37;56;20;23;10;0;4;89;50;11;0;61;27;24;101;2;5;16;13;188;5;10;17;57;11;5;81;160;15;54;331;19;12;106;161;98;76;116;1;113;4;0;0;25;8;9;68;0;1;39;31;5;5;2
"2010_50";"2010-12-13";32;37;9;19;7;0;7;74;100;7;20;64;23;39;23;5;3;56;1;182;7;18;31;148;17;48;87;7;4;13;3;8;8;62;106;43;74;151;6;67;6;6;7;36;80;23;196;3;7;9;17;3;2;1
"2010_49";"2010-12-06";35;2;47;39;17;3;3;31;89;12;7;35;26;32;78;0;5;9;7;135;5;19;0;197;0;31;113;10;12;11;229;4;13;122;79;30;37;148;10;21;0;14;12;58;88;38;136;1;9;23;19;4;3;0
"2010_48";"2010-11-29";11;53;2;37;26;3;18;108;109;13;21;35;32;18;15;7;2;50;9;61;5;5;41;130;16;34;106;41;13;3;347;15;1;44;103;63;39;69;8;51;1;10;6;37;67;34;216;3;9;32;21;4;4;0
"2010_47";"2010-11-22";20;33;44;27;24;0;8;46;4;8;14;50;23;45;100;4;2;51;0;126;4;15;50;38;0;31;6;50;9;8;391;1;8;49;143;10;31;73;7;8;6;25;2;53;3;33;54;4;8;37;4;12;0;2
"2010_46";"2010-11-15";35;7;3;29;11;1;18;45;7;1;5;11;1;11;184;1;1;15;15;107;4;28;16;22;12;15;104;172;8;10;306;5;2;131;93;99;86;102;10;118;4;8;5;55;42;3;58;2;1;1;36;2;5;2
"2010_45";"2010-11-08";36;53;57;51;20;1;2;114;189;1;31;81;24;54;215;0;4;36;8;17;6;12;47;196;3;52;78;131;14;32;174;7;13;128;44;16;19;160;5;116;3;26;9;72;36;27;23;1;9;18;9;7;5;3
"2010_44";"2010-11-01";1;23;22;3;26;2;17;100;124;12;25;58;4;43;236;7;4;24;9;136;1;27;44;151;1;38;5;128;11;7;251;19;13;97;12;57;82;163;5;113;7;7;9;36;7;43;236;4;6;19;5;9;3;2
"2010_43";"2010-10-25";35;20;28;39;21;0;8;45;117;5;18;46;8;4;203;0;8;49;0;132;7;13;21;262;11;10;27;139;0;28;149;3;1;93;89;5;33;56;2;34;2;2;7;47;50;39;159;0;4;33;3;1;2;4
"2010_42";"2010-10-18";20;44;28;43;4;3;4;57;15;4;16;1;21;3;141;7;5;4;15;104;3;5;26;44;9;7;95;8;7;24;191;6;2;111;89;40;85;123;7;15;7;7;0;21;26;36;138;0;11;2;10;1;2;0
"2010_41";"2010-10-11";0;1;39;11;12;3;9;36;129;1;29;38;32;21;98;2;4;37;3;80;5;22;50;35;9;17;49;64;7;24;21;16;13;66;187;4;51;59;4;102;4;13;12;24;87;14;133;5;1;5;10;10;0;3
"2010_40";"2010-10-04";41;59;37;39;16;0;15;83;22;7;1;13;5;20;43;4;1;31;11;1;2;10;52;67;0;27;63;30;2;37;166;10;3;57;105;20;66;174;3;83;6;18;10;38;47;13;81;2;7;1;32;4;1;4
"2010_39";"2010-09-27";43;32;51;4;3;0;0;56;61;6;5;69;14;51;75;5;3;49;11;188;0;4;55;161;10;57;58;16;2;6;201;15;6;5;89;79;87;135;10;45;10;26;11;24;39;18;68;5;3;30;1;2;1;4
"2010_38";"2010-09-20";19;52;13;54;18;0;7;34;149;2;4;36;32;53;158;7;0;13;5;63;1;11;45;139;4;47;85;145;3;17;130;6;0;52;12;50;47;112;1;108;11;4;13;53;53;12;176;4;9;36;21;9;1;1
"2010_37";"2010-09-13";31;18;37;42;8;1;7;117;196;9;22;2;14;35;144;1;6;45;9;137;0;6;32;20;16;55;13;165;15;46;93;15;9;19;174;6;19;88;5;115;8;23;4;46;49;14;169;2;11;11;4;8;0;3
"2010_36";"2010-09-06";40;37;12;25;12;1;17;16;139;0;5;4;33;41;24;5;7;33;3;178;1;3;33;153;8;46;30;6;9;2;274;0;11;133;190;95;19;89;2;44;8;25;1;59;34;43;150;1;1;39;9;3;5;2
"2010_35";"2010-08-30";17;32;45;21;8;1;5;103;170;2;29;41;6;29;42;6;0;17;1;4;4;24;23;139;4;42;69;83;6;23;134;5;12;68;19;52;43;118;5;4;13;14;0;44;60;14;252;5;12;2;6;10;0;0
