"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2011-07-18";"2011_29";0.4118;0.3367;0.4473;0.4452;0.4098;0.295;0.1568;0.3663;0.3996;0.2021;0.2673;0.3289;0.3126;0.4434;0.3399;0.368;0.3756;0.4419;0.4532;0.379;0.1964;0.5304;0.318;0.2658;0.4814;0.3007;0.3739;0.3553;0.8681;0.2115;0.4431;0.2314;0.4305;0.1856
"2011-07-11";"2011_28";0.404828571428571;0.3432;0.452557142857143;0.452371428571428;0.411842857142857;0.298228571428571;0.155285714285714;0.372857142857143;0.410257142857143;0.204028571428571;0.271542857142857;0.326357142857143;0.3147;0.446028571428571;0.349657142857143;0.3731;0.378042857142857;0.4068;0.462328571428571;0.381828571428571;0.193871428571429;0.530985714285714;0.325814285714286;0.286171428571429;0.480628571428571;0.312928571428571;0.375257142857143;0.345242857142857;0.860928571428571;0.2171;0.454585714285714;0.234528571428571;0.4333;0.181271428571429
"2011-07-04";"2011_27";0.363;0.3822;0.4841;0.4954;0.4241;0.3176;0.1462;0.4122;0.4742;0.2156;0.297;0.3111;0.3273;0.4618;0.4082;0.4037;0.3927;0.1962;0.5171;0.3988;0.1787;0.5345;0.3727;0.4084;0.476;0.3863;0.3834;0.2849;0.8179;0.2507;0.5235;0.2533;0.4501;0.1553
"2011-06-27";"2011_26";0.363;0.3822;0.4841;0.4954;0.4241;0.3176;0.1462;0.4122;0.4742;0.2156;0.297;0.3111;0.3273;0.4618;0.4082;0.4037;0.3927;0.1962;0.5171;0.3988;0.1787;0.5345;0.3727;0.4084;0.476;0.3863;0.3834;0.2849;0.8179;0.2507;0.5235;0.2533;0.4501;0.1553
"2011-06-20";"2011_25";0.385971428571429;0.359742857142857;0.4943;0.536542857142857;0.4637;0.337914285714286;0.160942857142857;0.436542857142857;0.521685714285714;0.230771428571429;0.255342857142857;0.3405;0.319328571428571;0.5002;0.419171428571429;0.4187;0.4371;0.190285714285714;0.511871428571429;0.458714285714286;0.185814285714286;0.448528571428571;0.3685;0.341628571428571;0.416342857142857;0.3965;0.389485714285714;0.3563;0.887242857142857;0.264842857142857;0.502671428571429;0.283385714285714;0.370042857142857;0.1463
"2011-06-13";"2011_24";0.3898;0.356;0.496;0.5434;0.4703;0.3413;0.1634;0.4406;0.5296;0.2333;0.2484;0.3454;0.318;0.5066;0.421;0.4212;0.4445;0.1893;0.511;0.4687;0.187;0.4342;0.3678;0.3305;0.4064;0.3982;0.3905;0.3682;0.8988;0.2672;0.4992;0.2884;0.3567;0.1448
"2011-06-06";"2011_23";0.423742857142857;0.335714285714286;0.530628571428571;0.523628571428571;0.492185714285714;0.348442857142857;0.1814;0.4674;0.519028571428571;0.217185714285714;0.253828571428571;0.327057142857143;0.334057142857143;0.444257142857143;0.454542857142857;0.449657142857143;0.454214285714286;0.195128571428571;0.554371428571429;0.466128571428571;0.201971428571429;0.517857142857143;0.338771428571429;0.345871428571429;0.299142857142857;0.423228571428571;0.3937;0.223457142857143;0.846;0.295257142857143;0.515542857142857;0.278342857142857;0.360928571428571;0.140285714285714
"2011-05-30";"2011_22";0.4492;0.3205;0.5566;0.5088;0.5086;0.3538;0.1949;0.4875;0.5111;0.2051;0.2579;0.3133;0.3461;0.3975;0.4797;0.471;0.4615;0.1995;0.5869;0.4642;0.2132;0.5806;0.317;0.3574;0.2187;0.442;0.3961;0.1149;0.8064;0.3163;0.5278;0.2708;0.3641;0.1369
"2011-05-23";"2011_21";0.457571428571429;0.343557142857143;0.567285714285714;0.531142857142857;0.513228571428571;0.365;0.194442857142857;0.4987;0.5221;0.219957142857143;0.286957142857143;0.323385714285714;0.357442857142857;0.430928571428571;0.481928571428572;0.480742857142857;0.472757142857143;0.318414285714286;0.590242857142857;0.477685714285714;0.229857142857143;0.518971428571429;0.331057142857143;0.382542857142857;0.287985714285714;0.440142857142857;0.392242857142857;0.195242857142857;0.815028571428571;0.327928571428571;0.533485714285714;0.2668;0.364614285714286;0.143814285714286
"2011-05-16";"2011_20";0.4785;0.4012;0.594;0.587;0.5248;0.393;0.1933;0.5267;0.5496;0.2571;0.3596;0.3486;0.3858;0.5145;0.4875;0.5051;0.5009;0.6157;0.5986;0.5114;0.2715;0.3649;0.3662;0.4454;0.4612;0.4355;0.3826;0.3961;0.8366;0.357;0.5477;0.2568;0.3659;0.1611
"2011-05-09";"2011_19";0.4785;0.4012;0.594;0.587;0.5248;0.393;0.1933;0.5267;0.5496;0.2571;0.3596;0.3486;0.3858;0.5145;0.4875;0.5051;0.5009;0.6157;0.5986;0.5114;0.2715;0.3649;0.3662;0.4454;0.4612;0.4355;0.3826;0.3961;0.8366;0.357;0.5477;0.2568;0.3659;0.1611
"2011-05-02";"2011_18";0.5289;0.3464;0.6691;0.6257;0.5505;0.3782;0.1713;0.6729;0.5815;0.2658;0.3459;0.4143;0.4399;0.5381;0.5558;0.5597;0.5471;0.5455;0.6136;0.5506;0.2279;0.5375;0.5822;0.4684;0.5076;0.4875;0.3922;0.2381;0.8496;0.3181;0.5209;0.3153;0.3784;0.1331
"2011-04-25";"2011_17";0.5289;0.3464;0.6691;0.6257;0.5505;0.3782;0.1713;0.6729;0.5815;0.2658;0.3459;0.4143;0.4399;0.5381;0.5558;0.5597;0.5471;0.5455;0.6136;0.5506;0.2279;0.5375;0.5822;0.4684;0.5076;0.4875;0.3922;0.2381;0.8496;0.3181;0.5209;0.3153;0.3784;0.1331
"2011-04-18";"2011_16";0.5234;0.445542857142857;0.651028571428572;0.674914285714286;0.5175;0.393414285714286;0.175585714285714;0.697971428571429;0.553428571428571;0.253442857142857;0.386114285714286;0.462085714285714;0.407828571428571;0.4376;0.458514285714286;0.581485714285714;0.542528571428571;0.311214285714286;0.624171428571429;0.569814285714286;0.249685714285714;0.4895;0.604271428571429;0.537542857142857;0.545742857142857;0.487857142857143;0.379485714285714;0.4696;0.831028571428571;0.311171428571429;0.528185714285714;0.291871428571429;0.480114285714286;0.138814285714286
"2011-04-11";"2011_15";0.5212;0.4852;0.6438;0.6946;0.5043;0.3995;0.1773;0.708;0.5422;0.2485;0.4022;0.4812;0.395;0.3974;0.4196;0.5902;0.5407;0.2175;0.6284;0.5775;0.2584;0.4703;0.6131;0.5652;0.561;0.488;0.3744;0.5622;0.8236;0.3084;0.5311;0.2825;0.5208;0.1411
"2011-04-04";"2011_14";0.501742857142857;0.440285714285714;0.660942857142857;0.650542857142857;0.520928571428571;0.413214285714286;0.188871428571429;0.682328571428571;0.5542;0.270228571428571;0.442571428571429;0.482271428571429;0.416514285714286;0.403785714285714;0.487742857142857;0.613171428571429;0.538385714285714;0.382242857142857;0.62;0.578185714285714;0.242585714285714;0.483757142857143;0.580014285714286;0.544414285714286;0.591557142857143;0.524042857142857;0.597128571428571;0.462771428571429;0.825528571428571;0.306557142857143;0.543614285714286;0.302985714285714;0.492985714285714;0.160728571428571
"2011-03-28";"2011_13";0.4758;0.3804;0.6838;0.5918;0.5431;0.4315;0.2043;0.6481;0.5702;0.2992;0.4964;0.4837;0.4452;0.4123;0.5786;0.6438;0.5353;0.6019;0.6088;0.5791;0.2215;0.5017;0.5359;0.5167;0.6323;0.5721;0.8941;0.3302;0.8281;0.3041;0.5603;0.3303;0.4559;0.1869
"2011-03-21";"2011_12";0.485614285714286;0.399985714285714;0.674428571428571;0.5891;0.547928571428571;0.436014285714286;0.2117;0.655357142857143;0.577557142857143;0.306942857142857;0.473471428571429;0.485257142857143;0.454785714285714;0.4375;0.555614285714286;0.642714285714286;0.531785714285714;0.542828571428571;0.606214285714286;0.578285714285714;0.2422;0.497814285714286;0.514357142857143;0.497942857142857;0.623771428571429;0.558671428571429;0.823128571428572;0.336757142857143;0.8143;0.313857142857143;0.551728571428571;0.3313;0.456657142857143;0.179814285714286
"2011-03-14";"2011_11";0.5445;0.5175;0.6182;0.5729;0.5769;0.4631;0.2561;0.6989;0.6217;0.3534;0.3359;0.4946;0.5123;0.5887;0.4177;0.6362;0.5107;0.1884;0.5907;0.5734;0.3664;0.4745;0.3851;0.3854;0.5726;0.4781;0.3973;0.3761;0.7315;0.3724;0.5003;0.3373;0.4612;0.1373
"2011-03-07";"2011_10";0.5445;0.5175;0.6182;0.5729;0.5769;0.4631;0.2561;0.6989;0.6217;0.3534;0.3359;0.4946;0.5123;0.5887;0.4177;0.6362;0.5107;0.1884;0.5907;0.5734;0.3664;0.4745;0.3851;0.3854;0.5726;0.4781;0.3973;0.3761;0.7315;0.3724;0.5003;0.3373;0.4612;0.1373
"2011-02-28";"2011_09";0.568157142857143;0.504814285714286;0.604485714285714;0.613014285714286;0.542185714285714;0.4139;0.244614285714286;0.676357142857143;0.568985714285714;0.411514285714286;0.372757142857143;0.431514285714286;0.486585714285714;0.506757142857143;0.550471428571429;0.650857142857143;0.498357142857143;0.560742857142857;0.623528571428571;0.544942857142857;0.313342857142857;0.3587;0.384842857142857;0.404;0.4634;0.408157142857143;0.404671428571429;0.329814285714286;0.770842857142857;0.273828571428571;0.462328571428571;0.308157142857143;0.397257142857143;0.1961
"2011-02-21";"2011_08";0.5721;0.5027;0.6022;0.6197;0.5364;0.4057;0.2427;0.6726;0.5602;0.4212;0.3789;0.421;0.4823;0.4931;0.5726;0.6533;0.4963;0.6228;0.629;0.5402;0.3045;0.3394;0.3848;0.4071;0.4452;0.3965;0.4059;0.3221;0.7774;0.2574;0.456;0.3033;0.3866;0.2059
"2011-02-14";"2011_07";0.549928571428571;0.449785714285714;0.642542857142857;0.605414285714286;0.553485714285714;0.402214285714286;0.212871428571429;0.641685714285714;0.553914285714286;0.354285714285714;0.321071428571429;0.392314285714286;0.4723;0.439785714285714;0.502542857142857;0.612328571428571;0.480128571428571;0.5928;0.625457142857143;0.534714285714286;0.265414285714286;0.330085714285714;0.376514285714286;0.381271428571429;0.403428571428571;0.352728571428571;0.4083;0.344385714285714;0.825685714285714;0.325285714285714;0.484228571428571;0.3021;0.3754;0.1875
"2011-02-07";"2011_06";0.5333;0.4101;0.6728;0.5947;0.5663;0.3996;0.1905;0.6185;0.5492;0.3041;0.2777;0.3708;0.4648;0.3998;0.45;0.5816;0.468;0.5703;0.6228;0.5306;0.2361;0.3231;0.3703;0.3619;0.3721;0.3199;0.4101;0.3611;0.8619;0.3762;0.5054;0.3012;0.367;0.1737
"2011-01-31";"2011_05";0.526528571428571;0.418957142857143;0.678828571428571;0.602271428571428;0.548928571428571;0.411714285714286;0.188471428571429;0.599128571428571;0.549857142857143;0.318357142857143;0.3039;0.364371428571429;0.472028571428571;0.433285714285714;0.4612;0.5858;0.469857142857143;0.465785714285714;0.613228571428571;0.526685714285714;0.260785714285714;0.271014285714286;0.359557142857143;0.383957142857143;0.4033;0.249385714285714;0.404557142857143;0.311157142857143;0.829442857142857;0.349942857142857;0.472085714285714;0.291742857142857;0.356885714285714;0.172242857142857
"2011-01-24";"2011_04";0.5096;0.4411;0.6939;0.6212;0.5055;0.442;0.1834;0.5507;0.5515;0.354;0.3694;0.3483;0.4901;0.517;0.4892;0.5963;0.4745;0.2045;0.5893;0.5169;0.3225;0.1408;0.3327;0.4391;0.4813;0.0731;0.3907;0.1863;0.7483;0.2843;0.3888;0.2681;0.3316;0.1686
"2011-01-17";"2011_03";0.5096;0.4411;0.6939;0.6212;0.5055;0.442;0.1834;0.5507;0.5515;0.354;0.3694;0.3483;0.4901;0.517;0.4892;0.5963;0.4745;0.2045;0.5893;0.5169;0.3225;0.1408;0.3327;0.4391;0.4813;0.0731;0.3907;0.1863;0.7483;0.2843;0.3888;0.2681;0.3316;0.1686
"2011-01-10";"2011_02";0.4765;0.4672;0.5957;0.4955;0.4808;0.408;0.1998;0.5174;0.4688;0.26;0.3408;0.2461;0.4847;0.4781;0.4518;0.5922;0.4464;0.4822;0.5842;0.5071;0.1942;0.3107;0.4818;0.3219;0.4708;0.0794;0.3715;0.3487;0.7641;0.3259;0.5098;0.2407;0.3889;0.1309
"2011-01-03";"2011_01";0.4765;0.4672;0.5957;0.4955;0.4808;0.408;0.1998;0.5174;0.4688;0.26;0.3408;0.2461;0.4847;0.4781;0.4518;0.5922;0.4464;0.4822;0.5842;0.5071;0.1942;0.3107;0.4818;0.3219;0.4708;0.0794;0.3715;0.3487;0.7641;0.3259;0.5098;0.2407;0.3889;0.1309
"2010-12-27";"2010_52";0.435;0.375914285714286;0.585842857142857;0.539357142857143;0.4808;0.400571428571429;0.1998;0.510257142857143;0.470228571428571;0.250928571428571;0.3153;0.2721;0.406057142857143;0.408742857142857;0.4408;0.512842857142857;0.4644;0.430842857142857;0.5842;0.5071;0.206342857142857;0.414271428571429;0.393585714285714;0.3664;0.393514285714286;0.296685714285714;0.356142857142857;0.3482;0.722957142857143;0.235042857142857;0.5098;0.2407;0.3714;0.1654
"2010-12-20";"2010_51";0.4184;0.3394;0.5819;0.5569;0.4808;0.3976;0.1998;0.5074;0.4708;0.2473;0.3051;0.2825;0.3746;0.381;0.4364;0.4811;0.4716;0.4103;0.5842;0.5071;0.2112;0.4557;0.3583;0.3842;0.3626;0.3836;0.35;0.348;0.7065;0.1987;0.5098;0.2407;0.3644;0.1792
"2010-12-13";"2010_50";0.329771428571429;0.387057142857143;0.478014285714286;0.521242857142857;0.414628571428571;0.381828571428571;0.156085714285714;0.5914;0.386714285714286;0.348785714285714;0.120385714285714;0.219071428571429;0.315628571428571;0.339857142857143;0.308514285714286;0.408071428571429;0.5166;0.399157142857143;0.579571428571429;0.456442857142857;0.213685714285714;0.415242857142857;0.400128571428572;0.3122;0.404428571428571;0.412914285714286;0.386514285714286;0.280542857142857;0.665014285714286;0.264871428571429;0.413457142857143;0.218757142857143;0.379142857142857;0.165914285714286
"2010-12-06";"2010_49";0.315;0.395;0.4607;0.5153;0.4036;0.3792;0.1488;0.6054;0.3727;0.3657;0.0896;0.2085;0.3058;0.333;0.2872;0.3959;0.5241;0.3973;0.5788;0.448;0.2141;0.4085;0.4071;0.3002;0.4114;0.4178;0.3926;0.2693;0.6581;0.2759;0.3974;0.2151;0.3816;0.1637
"2010-11-29";"2010_48";0.278828571428571;0.324085714285714;0.4779;0.511985714285714;0.423885714285714;0.320742857142857;0.1512;0.426828571428571;0.366814285714286;0.292271428571429;0.144914285714286;0.211185714285714;0.295057142857143;0.427285714285714;0.309257142857143;0.356642857142857;0.429242857142857;0.381585714285714;0.527371428571428;0.458971428571429;0.185242857142857;0.380557142857143;0.3791;0.295742857142857;0.400371428571429;0.363571428571429;0.367571428571429;0.281871428571429;0.746614285714286;0.2315;0.359685714285714;0.216814285714286;0.3576;0.157128571428571
"2010-11-22";"2010_47";0.2517;0.2709;0.4908;0.5095;0.4391;0.2769;0.153;0.2929;0.3624;0.2372;0.1864;0.2132;0.287;0.498;0.3258;0.3272;0.3581;0.3698;0.4888;0.4672;0.1636;0.3596;0.3581;0.2924;0.3921;0.3229;0.3488;0.2913;0.813;0.1982;0.3314;0.2181;0.3396;0.1522
"2010-11-15";"2010_46";0.242728571428571;0.266671428571429;0.457885714285714;0.5221;0.405214285714286;0.265642857142857;0.154942857142857;0.288385714285714;0.361428571428571;0.219057142857143;0.1746;0.223971428571429;0.280257142857143;0.468571428571429;0.316514285714286;0.316971428571429;0.359042857142857;0.365685714285714;0.480342857142857;0.446371428571429;0.183885714285714;0.361114285714286;0.3437;0.265228571428571;0.398242857142857;0.3025;0.346514285714286;0.3729;0.813285714285714;0.215657142857143;0.342457142857143;0.218985714285714;0.341285714285714;0.141257142857143
"2010-11-08";"2010_45";0.2203;0.2561;0.3756;0.5536;0.3205;0.2375;0.1598;0.2771;0.359;0.1737;0.1451;0.2509;0.2634;0.395;0.2933;0.2914;0.3614;0.3554;0.4592;0.3943;0.2346;0.3649;0.3077;0.1973;0.4136;0.2515;0.3408;0.5769;0.814;0.2593;0.3701;0.2212;0.3455;0.1139
"2010-11-01";"2010_44";0.2203;0.2561;0.3756;0.5536;0.3205;0.2375;0.1598;0.2771;0.359;0.1737;0.1451;0.2509;0.2634;0.395;0.2933;0.2914;0.3614;0.3554;0.4592;0.3943;0.2346;0.3649;0.3077;0.1973;0.4136;0.2515;0.3408;0.5769;0.814;0.2593;0.3701;0.2212;0.3455;0.1139
"2010-10-25";"2010_43";0.2382;0.2563;0.3366;0.4009;0.3497;0.2277;0.1408;0.2771;0.3257;0.1687;0.1966;0.23;0.2354;0.3655;0.2892;0.2818;0.3298;0.3558;0.412;0.32;0.1612;0.426;0.26;0.3659;0.3507;NA;0.2833;0.2813;0.7216;0.21;0.4006;0.2286;0.3798;0.1332
"2010-10-18";"2010_42";0.2382;0.2563;0.3366;0.4009;0.3497;0.2277;0.1408;0.2771;0.3257;0.1687;0.1966;0.23;0.2354;0.3655;0.2892;0.2818;0.3298;0.3558;0.412;0.32;0.1612;0.426;0.26;0.3659;0.3507;NA;0.2833;0.2813;0.7216;0.21;0.4006;0.2286;0.3798;0.1332
"2010-10-11";"2010_41";0.233414285714286;0.230228571428571;0.327528571428571;0.419114285714286;0.327557142857143;0.236485714285714;0.135585714285714;0.284814285714286;0.297628571428571;0.1622;0.2676;0.209571428571429;0.221042857142857;0.379214285714286;0.261485714285714;0.268014285714286;0.288442857142857;0.345157142857143;0.349642857142857;0.311214285714286;0.170271428571429;0.448;0.2595;0.341757142857143;0.422271428571429;0.2428;0.317228571428571;0.336585714285714;0.684885714285714;0.214285714285714;0.432814285714286;0.2121;0.344085714285714;0.115057142857143
"2010-10-04";"2010_40";0.2315;0.2198;0.3239;0.4264;0.3187;0.24;0.1335;0.2879;0.2864;0.1596;0.296;0.2014;0.2153;0.3847;0.2504;0.2625;0.2719;0.3409;0.3247;0.3077;0.1739;0.4568;0.2593;0.3321;0.4509;0.2428;0.3308;0.3587;0.6702;0.216;0.4457;0.2055;0.3298;0.1078
"2010-09-27";"2010_39";0.226228571428571;0.213542857142857;0.331871428571429;0.417871428571429;0.305842857142857;0.2421;0.132771428571429;0.292785714285714;0.308471428571429;0.158357142857143;0.261928571428571;0.203585714285714;0.217142857142857;0.381057142857143;0.273371428571429;0.271628571428571;0.282271428571429;0.348185714285714;0.360142857142857;0.3014;0.1733;0.482042857142857;0.252657142857143;0.2994;0.4296;0.2524;0.341042857142857;0.385185714285714;0.740828571428571;0.236228571428571;0.432757142857143;0.207728571428571;0.335671428571429;0.119114285714286
"2010-09-20";"2010_38";0.2192;0.2052;0.3425;0.4065;0.2887;0.2449;0.1318;0.2993;0.3379;0.1567;0.2165;0.2065;0.2196;0.3762;0.304;0.2838;0.2961;0.3579;0.4074;0.293;0.1725;0.5157;0.2438;0.2558;0.4012;0.2652;0.3547;0.4205;0.835;0.2632;0.4155;0.2107;0.3435;0.1342
"2010-09-13";"2010_37";0.221642857142857;0.209885714285714;0.343314285714286;0.413242857142857;0.288128571428571;0.243771428571429;0.127514285714286;0.301585714285714;0.344371428571428;0.1594;0.213;0.210514285714286;0.222785714285714;0.392857142857143;0.308757142857143;0.284728571428571;0.300742857142857;0.3596;0.402871428571429;0.294385714285714;0.168785714285714;0.477557142857143;0.249228571428571;0.268528571428571;0.400071428571429;0.2735;0.353442857142857;0.370385714285714;0.840457142857143;0.256985714285714;0.412371428571428;0.213471428571429;0.345828571428572;0.132428571428571
"2010-09-06";"2010_36";0.2363;0.238;0.3482;0.4537;0.2847;0.237;0.1018;0.3153;0.3832;0.1756;0.192;0.2346;0.2419;0.4928;0.3373;0.2903;0.3286;0.3698;0.3757;0.3027;0.1465;0.2487;0.2818;0.3449;0.3933;0.3233;0.3459;0.0697;0.8732;0.2197;0.3936;0.2301;0.3598;0.1218
"2010-08-30";"2010_35";0.2363;0.238;0.3482;0.4537;0.2847;0.237;0.1018;0.3153;0.3832;0.1756;0.192;0.2346;0.2419;0.4928;0.3373;0.2903;0.3286;0.3698;0.3757;0.3027;0.1465;0.2487;0.2818;0.3449;0.3933;0.3233;0.3459;0.0697;0.8732;0.2197;0.3936;0.2301;0.3598;0.1218
"2010-08-23";"2010_34";0.250614285714286;0.331257142857143;0.347942857142857;0.507871428571429;0.331842857142857;0.247371428571429;0.145257142857143;0.349071428571429;0.386114285714286;0.184942857142857;0.202714285714286;0.2406;0.257928571428571;0.489457142857143;0.430642857142857;0.312671428571429;0.342142857142857;0.404857142857143;0.449157142857143;0.323528571428571;0.167757142857143;0.449614285714286;0.292685714285714;0.409014285714286;0.494271428571429;0.2669;0.736928571428572;0.107071428571429;0.776257142857143;0.199642857142857;0.462428571428571;0.222042857142857;0.387914285714286;0.141942857142857
"2010-08-16";"2010_33";0.253;0.3468;0.3479;0.5169;0.3397;0.2491;0.1525;0.3547;0.3866;0.1865;0.2045;0.2416;0.2606;0.4889;0.4462;0.3164;0.3444;0.4107;0.4614;0.327;0.1713;0.4831;0.2945;0.4197;0.5111;0.2575;0.8021;0.1133;0.7601;0.1963;0.4739;0.2207;0.3926;0.1453
"2010-08-09";"2010_32";0.2658;0.343314285714286;0.354928571428571;0.5113;0.3273;0.265385714285714;0.1397;0.350871428571429;0.424085714285714;0.172214285714286;0.209128571428571;0.304742857142857;0.273057142857143;0.5145;0.419685714285714;0.326171428571429;0.368342857142857;0.408928571428571;0.439742857142857;0.3494;0.158385714285714;0.464928571428571;0.347814285714286;0.405585714285714;0.484928571428571;0.267214285714286;0.574157142857143;0.277814285714286;0.626785714285714;0.248014285714286;0.441842857142857;0.237271428571429;0.393228571428571;0.143814285714286
"2010-08-02";"2010_31";0.2754;0.3407;0.3602;0.5071;0.318;0.2776;0.1301;0.348;0.4522;0.1615;0.2126;0.3521;0.2824;0.5337;0.3998;0.3335;0.3863;0.4076;0.4235;0.3662;0.1487;0.4513;0.3878;0.395;0.4653;0.2745;0.4032;0.4012;0.5268;0.2868;0.4178;0.2497;0.3937;0.1427
"2010-07-26";"2010_30";0.281771428571429;0.356757142857143;0.374428571428571;0.512271428571428;0.3368;0.283257142857143;0.133785714285714;0.353228571428571;0.462085714285714;0.1733;0.236285714285714;0.3283;0.2888;0.533528571428571;0.415085714285714;0.3349;0.380842857142857;0.342971428571429;0.419728571428571;0.373571428571429;0.1501;0.483642857142857;0.372285714285714;0.409285714285714;0.480671428571429;0.2789;0.530857142857143;0.392114285714286;0.623657142857143;0.282285714285714;0.428771428571429;0.255014285714286;0.391471428571429;0.1395
"2010-07-19";"2010_29";0.2977;0.3969;0.41;0.5252;0.3838;0.2974;0.143;0.3663;0.4868;0.2028;0.2955;0.2688;0.3048;0.5331;0.4533;0.3384;0.3672;0.1814;0.4103;0.392;0.1536;0.5645;0.3335;0.445;0.5191;0.2899;0.85;0.3694;0.8658;0.271;0.4562;0.2683;0.3859;0.1315
"2010-07-12";"2010_28";0.2977;0.3969;0.41;0.5252;0.3838;0.2974;0.143;0.3663;0.4868;0.2028;0.2955;0.2688;0.3048;0.5331;0.4533;0.3384;0.3672;0.1814;0.4103;0.392;0.1536;0.5645;0.3335;0.445;0.5191;0.2899;0.85;0.3694;0.8658;0.271;0.4562;0.2683;0.3859;0.1315
"2010-07-05";"2010_27";0.3816;0.2952;0.4095;0.4931;0.4007;0.3667;0.154;0.4121;0.4781;0.1567;0.3205;0.3874;0.3345;0.3979;0.4544;0.415;0.3541;0.4611;0.4523;0.4346;0.1612;0.5108;0.3602;0.4318;0.7126;0.2499;0.391;0.28;0.8395;0.2334;0.4998;0.3233;0.4129;0.1618
"2010-06-28";"2010_26";0.3816;0.2952;0.4095;0.4931;0.4007;0.3667;0.154;0.4121;0.4781;0.1567;0.3205;0.3874;0.3345;0.3979;0.4544;0.415;0.3541;0.4611;0.4523;0.4346;0.1612;0.5108;0.3602;0.4318;0.7126;0.2499;0.391;0.28;0.8395;0.2334;0.4998;0.3233;0.4129;0.1618
"2010-06-21";"2010_25";0.399385714285714;0.312271428571429;0.434785714285714;0.503028571428571;0.390128571428571;0.338628571428571;0.162928571428571;0.440671428571429;0.506457142857143;0.210914285714286;0.323571428571429;0.3064;0.299357142857143;0.421185714285714;0.470114285714286;0.445142857142857;0.370171428571429;0.463528571428571;0.4828;0.464671428571429;0.194628571428571;0.5358;0.388985714285714;0.384228571428571;0.520385714285714;0.325042857142857;0.3935;0.363428571428571;0.858285714285714;0.270328571428571;0.5288;0.2958;0.406114285714286;0.118442857142857
"2010-06-14";"2010_24";0.4065;0.3191;0.4449;0.507;0.3859;0.3274;0.1665;0.4521;0.5178;0.2326;0.3248;0.274;0.2853;0.4305;0.4764;0.4572;0.3766;0.4645;0.495;0.4767;0.208;0.5458;0.4005;0.3652;0.4435;0.3551;0.3945;0.3968;0.8658;0.2851;0.5404;0.2848;0.4034;0.1011
"2010-06-07";"2010_23";0.394714285714286;0.370785714285714;0.4677;0.5316;0.390314285714286;0.336442857142857;0.169757142857143;0.451585714285714;0.509271428571429;0.277771428571429;0.326214285714286;0.268642857142857;0.284571428571429;0.514757142857143;0.506228571428571;0.459214285714286;0.408614285714286;0.484728571428572;0.537514285714286;0.480985714285714;0.205214285714286;0.5494;0.3984;0.382428571428572;0.464285714285714;0.323042857142857;0.4044;0.317814285714286;0.836571428571429;0.299242857142857;0.5308;0.283342857142857;0.410042857142857;0.138128571428571
"2010-05-31";"2010_22";0.379;0.4397;0.4981;0.5644;0.3962;0.3485;0.1741;0.4509;0.4979;0.338;0.3281;0.2615;0.2836;0.6271;0.546;0.4619;0.4513;0.5117;0.5942;0.4867;0.2015;0.5542;0.3956;0.4054;0.492;0.2803;0.4176;0.2125;0.7976;0.3181;0.518;0.2814;0.4189;0.1875
"2010-05-24";"2010_21";0.376414285714286;0.431114285714286;0.495428571428571;0.563442857142857;0.405442857142857;0.3485;0.174028571428571;0.459085714285714;0.501085714285714;0.326057142857143;0.320914285714286;0.279414285714286;0.2838;0.6217;0.524914285714286;0.454057142857143;0.4468;0.506342857142857;0.587714285714286;0.493314285714286;0.204785714285714;0.543342857142857;0.391185714285714;0.408685714285714;0.495428571428571;0.2803;0.422728571428571;0.2217;0.806142857142857;0.310442857142857;0.512428571428571;0.274371428571429;0.4276;0.183857142857143
"2010-05-17";"2010_20";0.3609;0.3796;0.4794;0.5577;0.4609;0.3485;0.1736;0.5082;0.5202;0.2544;0.2778;0.3869;0.285;0.5893;0.3984;0.407;0.4198;0.4742;0.5488;0.533;0.2245;0.4782;0.3647;0.4284;0.516;NA;0.4535;0.2769;0.8574;0.2645;0.479;0.2322;0.4798;0.162
"2010-05-10";"2010_19";0.3609;0.3796;0.4794;0.5577;0.4609;0.3485;0.1736;0.5082;0.5202;0.2544;0.2778;0.3869;0.285;0.5893;0.3984;0.407;0.4198;0.4742;0.5488;0.533;0.2245;0.4782;0.3647;0.4284;0.516;NA;0.4535;0.2769;0.8574;0.2645;0.479;0.2322;0.4798;0.162
"2010-05-03";"2010_18";0.363728571428571;0.470885714285714;0.600085714285714;0.588128571428571;0.492442857142857;0.373528571428571;0.1814;0.533914285714286;0.539571428571428;0.2388;0.2862;0.431728571428571;0.301714285714286;0.431757142857143;0.489942857142857;0.410857142857143;0.496428571428571;0.199485714285714;0.569714285714286;0.550914285714286;0.250471428571429;0.496457142857143;0.4835;0.315;0.506828571428572;NA;0.4127;0.227957142857143;0.863057142857143;0.399585714285714;0.509257142857143;0.255171428571429;0.413114285714286;0.151114285714286
"2010-04-26";"2010_17";0.3642;0.4861;0.6202;0.5932;0.4977;0.3777;0.1827;0.5382;0.5428;0.2362;0.2876;0.4392;0.3045;0.4055;0.5052;0.4115;0.5092;0.1537;0.5732;0.5539;0.2548;0.4995;0.5033;0.2961;0.5053;NA;0.4059;0.2198;0.864;0.4221;0.5143;0.259;0.402;0.1493
