code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2010_52,14970,,0,0,3,0,,,0,4,,0,0,,0,10,,,,0,1,,0,0,1,,0,0,0,,0,2,,,,1,1,0,1,,0,,0,,3,0,0,12,,,,0,,,
2010_51,14963,,0,0,6,0,,,0,7,,1,0,,0,10,,,,0,0,,0,0,0,,0,0,0,,0,5,,,,2,0,0,1,,0,,0,,1,0,1,4,,,,0,,,
2010_50,14956,,0,0,0,0,,,0,10,,0,0,,0,10,,,,0,1,,0,0,0,,0,1,0,,0,2,,,,0,0,0,2,,0,,0,,0,0,1,7,,,,0,,,
2010_49,14949,,,0,0,0,,,0,5,,0,0,,0,3,,,,0,0,,0,0,0,,0,1,0,,0,2,,,,0,2,0,10,,0,,2,,4,0,1,5,,,,0,,,
2010_48,14942,,,0,0,0,,,0,0,,0,0,,0,3,,,,0,0,,0,0,0,,0,0,0,,0,5,,,,0,0,0,4,,0,,0,,7,0,0,7,,,,0,,,
2010_47,14935,,0,0,0,0,,,0,0,,0,0,,0,2,,,,0,0,,0,0,0,,0,0,0,,0,2,,,,2,2,0,7,,2,,0,,3,0,1,6,,,,0,,,
2010_46,14928,,0,0,0,0,,,0,0,,0,0,,0,2,,,,0,1,,0,0,0,,0,2,0,,0,0,,,,0,0,0,8,,0,,0,,3,0,2,4,,,,0,,,
2010_45,14921,,0,0,0,0,,,0,1,,0,0,,0,5,,,,0,2,,0,0,0,,0,1,0,,0,0,,,,1,0,0,8,,0,,0,,6,0,0,7,,,,0,,,
2010_44,14914,,0,0,0,0,,,0,0,,0,0,,1,0,,,,0,1,,1,0,0,,0,0,0,,0,0,,,,0,0,0,9,,0,,0,,4,0,3,4,,,,0,,,
2010_43,14907,,0,0,0,2,,,0,4,,0,0,,0,0,,,,0,0,,0,0,2,,0,0,0,,0,0,,,,1,3,0,5,,0,,1,,1,0,1,5,,,,0,,,
2010_42,14900,,0,0,0,0,,,0,1,,1,0,,0,6,,,,0,3,,0,0,1,,0,0,0,,0,3,,,,1,2,0,10,,2,,0,,0,0,3,8,,,,0,,,
2010_41,14893,,0,0,0,0,,,0,1,,1,0,,0,2,,,,0,2,,0,0,0,,0,0,0,,0,0,,,,0,4,0,12,,0,,0,,4,0,0,33,,,,0,,,
2010_40,14886,,0,0,0,0,,,0,,,0,0,,0,2,,,,0,1,,0,0,0,,0,0,0,,0,2,,,,0,2,0,3,,1,,2,,4,0,2,32,,,,0,,,
2010_39,14879,,0,0,0,0,,,0,,,3,0,,0,4,,,,0,0,,0,0,0,,0,0,0,,4,1,,,,0,2,0,2,,0,,1,,2,0,2,28,,,,0,,,
2010_38,14872,,0,0,0,0,,,0,,,0,0,,1,3,,,,0,0,,0,0,2,,0,0,0,,0,2,,,,0,2,0,6,,0,,0,,0,0,3,26,,,,0,,,
2010_37,14865,,0,0,0,0,,,0,,,0,0,,1,3,,,,0,2,,0,0,0,,0,1,0,,0,0,,,,0,0,0,3,,0,,0,,0,0,1,23,,,,0,,,
2010_36,14858,,0,0,0,2,,,0,,,1,0,,0,2,,,,0,2,,0,0,0,,0,1,0,,0,0,,,,1,0,0,6,,0,,0,,0,0,0,21,,,,0,,,
2010_35,14851,,0,0,0,0,,,0,,,0,0,,0,4,,,,0,1,,0,0,1,,0,1,0,,0,1,,,,1,0,0,12,,0,,0,,1,0,2,5,,,,0,,,
2010_34,14844,,0,0,0,0,,,0,,,1,,,0,0,,,,0,0,,0,0,0,,0,1,0,,0,0,,,,2,,0,6,,0,,0,,2,0,1,7,,,,0,,,
2010_33,14837,,0,0,0,0,,,0,,,1,0,,3,1,,,,0,1,,0,0,2,,0,1,0,,0,0,,,,1,,0,9,,3,,0,,1,1,1,14,,,,0,,,
2010_32,14830,,0,0,0,0,,,0,,,0,,,1,5,,,,0,0,,0,0,1,,0,1,0,,0,0,,,,0,,0,0,,0,,,,0,0,1,12,,,,0,,,
2010_31,14823,,0,0,0,0,,,0,,,0,,,0,3,,,,0,1,,0,0,0,,0,0,0,,0,0,,,,1,,0,2,,0,,0,,1,0,4,23,,,,0,,,
2010_30,14816,,0,0,0,0,,,0,,,0,0,,0,1,,,,0,3,,0,0,1,,0,0,0,,0,0,,,,2,,0,2,,1,,1,,5,0,3,23,,,,0,,,
2010_29,14809,,0,0,0,,,,0,,,0,0,,0,1,,,,0,2,,0,1,4,,0,2,0,,0,2,,,,0,,0,2,,0,,0,,0,0,3,19,,,,0,,,
2010_28,14802,,0,0,0,,,,0,,,0,1,,0,2,,,,0,6,,0,0,0,,0,0,0,,0,2,,,,2,,,0,,0,,,,5,0,4,17,,,,0,,,
2010_27,14795,,0,0,0,,,,0,,,0,,,0,6,,,,0,4,,0,0,0,,0,1,0,,0,4,,,,0,,,5,,0,,0,,2,0,6,23,,,,0,,,
2010_26,14788,,0,0,0,,,,0,,,0,,,0,5,,,,0,4,,0,0,0,,0,1,0,,0,2,,,,0,,,8,,0,,0,,3,0,1,40,,,,0,,,
2010_25,14781,,0,0,0,,,,0,,,0,,,0,3,,,,0,7,,0,0,0,,0,0,0,,0,5,,,,0,,,5,,0,,,,2,0,1,28,,,,0,,,
2010_24,14774,,,0,0,,,,0,,,0,,,0,4,,,,0,7,,0,0,0,,0,1,0,,0,3,,,,1,,,4,,0,,,,2,0,6,21,,,,0,,,
2010_23,14767,,2,0,0,,,,0,,,0,,,0,9,,,,0,10,,0,0,0,,0,0,0,,0,3,,,,0,,,11,,0,,,,0,0,2,30,,,,0,,,
2010_22,14760,,0,0,0,,,,0,,,0,,,0,3,,,,0,4,,0,0,0,,0,0,0,,0,3,,,,0,,,3,,0,,,,5,0,3,46,,,,0,,,
2010_21,14753,,0,,0,,,,0,,,0,,,0,3,,,,0,5,,0,0,1,,0,0,0,,0,2,,,,0,,,2,,0,,1,,3,0,0,46,,,,0,,,
2010_20,14746,,0,0,0,,,,0,,,0,,,0,3,,,,0,30,,1,0,3,,0,0,0,,0,4,,,,0,,,2,,0,,,,1,0,3,54,,,,0,,,
2010_19,14739,,0,0,0,,,,0,,,0,,,0,0,,,,0,42,,0,0,0,,0,0,0,,0,4,,,,1,,,0,,0,,,,2,0,1,30,,,,0,,,
2010_18,14732,,0,0,0,,,,1,,,0,,,0,2,,,,0,18,,0,0,4,,0,2,0,,0,2,,,,0,,,5,,0,,,,2,0,1,55,,,,0,,,
2010_17,14725,,0,0,0,,,,0,,,0,,,0,1,,,,0,2,,0,0,12,,0,0,,,0,6,,,,0,,,3,,0,,0,,2,0,2,24,,,,0,,,
2010_16,14718,,0,0,0,,,,0,,,0,,,0,2,,,,0,9,,0,0,0,,0,0,,,0,3,,,,1,,,7,,0,,0,,4,0,1,42,,,,0,,,
2010_15,14711,,0,1,0,,,,0,,,0,,,0,3,,,,0,37,,0,0,0,,0,0,,,0,2,,,,0,,,12,,0,,0,,0,0,1,10,,,,0,,,
2010_14,14704,,0,0,0,,,,0,,,0,,,0,1,,,,0,3,,0,0,2,,0,0,,,0,6,,,,0,,,5,,0,,0,,1,0,0,9,,,,0,,,
2010_13,14697,,0,0,0,,,,0,,,0,,,0,1,,,,0,6,,0,0,0,,0,0,,,0,1,,,,0,,,5,,0,,1,,3,0,0,3,,,,0,,,
2010_12,14690,,0,,0,,,,0,,,0,,,0,,,,,0,8,,0,0,0,,0,1,,,0,6,,,,,,,12,,1,,1,,5,0,0,3,,,,0,,,
2010_11,14683,,0,,0,,,,0,,,0,,,0,3,,,,0,0,,0,0,0,,0,0,,,0,7,,,,1,,,13,,0,,,,3,0,0,13,,,,0,,,
2010_10,14676,,0,,0,,,,0,,,0,,,0,7,,,,0,0,,0,0,0,,0,0,,,0,13,,,,1,,,12,,0,,0,,2,0,2,7,,,,0,,,
2010_09,14669,,0,0,0,,,,0,,,0,,,0,6,,,,0,0,,0,1,0,,0,0,,,0,73,,,,0,,,16,,0,,0,,1,0,1,5,,,,0,,,
2010_08,14662,,0,,0,,,,0,,,0,,,0,6,,,,0,0,,0,,1,,0,0,,,0,146,,,,1,,,7,,0,,,,0,0,1,13,,,,0,,,
2010_07,14655,,0,,0,,,,0,,,0,,,0,10,,,,0,0,,0,1,0,,0,2,,,0,115,,,,0,,,7,,14,,,,4,0,0,19,,,,0,,,
2010_06,14648,,0,,0,,,,0,,,0,,,0,25,,,,0,0,,0,0,2,,0,1,,,0,,,,,2,,,8,,0,,,,1,0,1,24,,,,0,,,
2010_05,14641,,0,0,0,,,,0,,,0,,,0,10,,,,0,1,,0,0,38,,0,0,,,0,,,,,0,,,7,,2,,,,1,0,2,33,,,,0,,,
2010_04,14634,,0,0,0,,,,0,,,0,,,0,8,,,,0,1,,0,1,19,,1,0,,,0,,,,,3,,,9,,8,,,,1,0,0,34,,,,0,,,
2010_03,14627,,0,3,0,,,,0,,,0,,,0,5,,,,0,1,,0,1,16,,0,0,,,0,,,,,0,,,13,,9,,,,1,0,0,32,,,,0,,,
2010_02,14620,,0,0,0,,,,0,,,0,,,0,0,,,,0,0,,0,3,9,,0,0,,,0,,,,,0,,,6,,1,,,,1,0,0,23,,,,0,,,
2010_01,14613,,0,0,0,,,,0,,,0,,,0,0,,,,0,1,,0,0,4,,0,1,,,0,,,,,1,,,4,,8,,,,0,0,5,53,,,,0,,,
2009_53,14606,,0,0,0,,,,0,,,0,,,0,0,,,,0,1,,0,0,10,,0,0,,,0,,,,,2,,,2,,0,,,,0,0,0,20,,,,0,,,
2009_52,14599,,0,0,0,,,,0,,,0,,,0,3,,,,0,2,,0,0,1,,0,0,,,0,,,,,1,,,5,,0,,,,1,0,2,29,,,,0,,,
2009_51,14592,,0,2,0,,,,0,,,0,,,0,13,,,,0,6,,0,0,8,,0,3,,,0,,,,,3,,,10,,0,,,,0,0,6,32,,,,0,,,
2009_50,14585,,0,0,0,,,,0,,,0,,,0,5,,,,0,2,,0,0,11,,0,2,,,0,,,,,5,,,13,,0,,,,0,0,0,69,,,,0,,,
2009_49,14578,,0,2,0,,,,0,,,0,,,0,22,,,,0,3,,0,2,1,,0,1,,,0,,,,,13,,,3,,0,,,,1,0,0,103,,,,0,,,
2009_48,14571,,0,0,0,,,,0,,,0,,,0,8,,,,0,0,,0,0,6,,0,1,,,0,,,,,7,,,12,,0,,,,1,1,1,91,,,,0,,,
2009_47,14564,,0,2,0,,,,0,,,0,,,0,5,,,,0,3,,0,2,1,,0,0,,,0,,,,,0,,,5,,0,,,,0,1,2,65,,,,0,,,
2009_46,14557,,0,0,0,,,,0,,,0,,,0,3,,,,0,3,,0,0,0,,0,1,,,0,,,,,1,,,5,,1,,,,6,0,3,61,,,,0,,,
2009_45,14550,,0,0,0,,,,0,,,0,,,0,5,,,,0,0,,0,0,5,,0,2,,,0,,,,,0,,,12,,0,,,,0,1,1,47,,,,0,,,
2009_44,14543,,0,0,0,,,,0,,,0,,,0,9,,,,0,0,,0,0,5,,0,1,,,0,,,,,0,,,10,,1,,,,0,0,2,16,,,,0,,,
2009_43,14536,,0,0,0,,,,0,,,0,,,0,10,,,,0,0,,0,1,3,,0,1,,,2,,,,,1,,,15,,0,,,,0,0,1,35,,,,0,,,
2009_42,14529,,0,0,0,,,,0,,,0,,,0,8,,,,0,0,,0,1,8,,0,3,,,0,,,,,0,,,2,,0,,,,0,0,1,30,,,,0,,,
2009_41,14522,,0,0,0,,,,0,,,0,,,0,0,,,,0,0,,0,0,2,,0,3,,,0,,,,,1,,,5,,0,,,,1,0,1,26,,,,0,,,
2009_40,14515,,0,0,0,,,,0,,,0,,,0,17,,,,0,0,,0,0,2,,0,0,,,0,,,,,2,,,7,,0,,,,1,0,1,18,,,,0,,,
2009_39,14508,,0,0,0,,,,0,,,0,,,0,2,,,,0,0,,0,0,0,,0,1,,,0,,,,,0,,,10,,0,,,,4,0,1,4,,,,0,,,
2009_38,14501,,0,0,0,,,,0,,,0,,,0,2,,,,0,1,,0,0,14,,0,2,,,0,,,,,2,,,8,,0,,,,0,0,1,2,,,,0,,,
2009_37,14494,,0,0,0,,,,0,,,0,,,0,3,,,,0,1,,0,0,13,,0,2,,,0,,,,,4,,,2,,2,,,,3,0,1,18,,,,0,,,
2009_36,14487,,0,0,0,,,,0,,,0,,,0,6,,,,0,0,,0,0,0,,0,1,,,0,,,,,2,,,1,,0,,,,0,0,1,30,,,,0,,,
2009_35,14480,,0,0,0,,,,0,,,0,,,0,4,,,,0,0,,0,0,2,,0,0,,,0,,,,,1,,,9,,0,,,,3,0,1,18,,,,0,,,
2009_34,14473,,0,0,0,,,,0,,,0,,,0,3,,,,0,0,,0,0,0,,0,2,,,0,,,,,0,,,4,,0,,,,0,0,0,8,,,,0,,,
2009_33,14466,,0,0,0,,,,0,,,0,,,0,2,,,,0,0,,0,0,2,,0,1,,,0,,,,,1,,,5,,0,,,,2,0,0,15,,,,0,,,
2009_32,14459,,0,0,0,,,,0,,,0,,,0,0,,,,0,0,,0,0,2,,0,0,,,0,,,,,1,,,5,,0,,,,0,0,0,28,,,,0,,,
2009_31,14452,,0,0,0,,,,0,,,0,,,0,3,,,,0,1,,0,0,6,,0,0,,,0,,,,,1,,,2,,0,,,,0,0,2,9,,,,0,,,
2009_30,14445,,0,0,0,,,,0,,,0,,,0,2,,,,0,1,,0,0,1,,0,1,,,0,,,,,0,,,4,,0,,,,3,0,4,3,,,,0,,,
2009_29,14438,,0,0,0,,,,0,,,0,,,0,0,,,,0,0,,0,2,5,,1,1,,,0,,,,,2,,,11,,0,,,,5,0,0,31,,,,0,,,
2009_28,14431,,0,0,0,,,,0,,,0,,,0,2,,,,0,0,,0,2,1,,0,0,,,0,,,,,0,,,0,,0,,,,0,0,1,32,,,,0,,,
2009_27,14424,,0,1,0,,,,0,,,0,,,0,1,,,,0,0,,0,2,1,,0,0,,,0,,,,,0,,,1,,0,,,,2,0,3,37,,,,0,,,
2009_26,14417,,0,1,0,,,,0,,,0,,,0,1,,,,0,0,,0,1,0,,0,0,,,0,,,,,0,,,7,,0,,,,2,0,2,10,,,,0,,,
2009_25,14410,,0,5,0,,,,1,,,0,,,0,0,,,,0,0,,0,3,2,,0,0,,,0,,,,,0,,,13,,0,,,,2,0,1,22,,,,0,,,
2009_24,14403,,0,0,0,,,,0,,,0,,,0,1,,,,1,0,,0,4,0,,0,0,,,0,,,,,0,,,8,,0,,,,0,0,0,32,,,,0,,,
2009_23,14396,,0,1,0,,,,0,,,0,,,0,0,,,,1,0,,0,0,0,,0,0,,,0,,,,,1,,,9,,1,,,,0,0,1,28,,,,0,,,
2009_22,14389,,,1,0,,,,0,,,0,,,0,0,,,,0,0,,0,4,0,,0,1,,,0,,,,,3,,,,,0,,,,4,0,0,37,,,,0,,,
2009_21,14382,,,0,0,,,,0,,,0,,,0,0,,,,2,0,,0,1,0,,0,1,,,0,,,,,0,,,,,0,,,,1,0,0,7,,,,0,,,
2009_20,14375,,,4,0,,,,0,,,0,,,0,0,,,,0,0,,0,2,0,,0,1,,,0,,,,,0,,,,,0,,,,7,0,1,26,,,,0,,,
2009_19,14368,,,,0,,,,0,,,0,,,0,1,,,,0,0,,0,3,4,,0,1,,,0,,,,,1,,,,,0,,,,10,0,0,52,,,,0,,,
2009_18,14361,,,,0,,,,0,,,0,,,0,0,,,,0,0,,0,2,5,,0,2,,,0,,,,,1,,,,,0,,,,0,0,0,12,,,,0,,,
2009_17,14354,,,,0,,,,0,,,0,,,0,0,,,,0,0,,0,1,6,,0,0,,,0,,,,,4,,,,,0,,,,2,0,0,27,,,,,,,
2009_16,14347,,,,0,,,,0,,,0,,,0,0,,,,0,0,,0,3,0,,0,2,,,0,,,,,0,,,,,0,,,,0,0,0,36,,,,0,,,
2009_15,14340,,,,0,,,,0,,,0,,,0,0,,,,0,0,,0,6,2,,0,,,,0,,,,,0,,,,,2,,,,0,0,0,31,,,,0,,,
2009_14,14333,,,,0,,,,0,,,0,,,0,1,,,,0,0,,0,0,2,,0,,,,0,,,,,0,,,,,0,,,,6,1,2,45,,,,0,,,
2009_13,14326,,,,0,,,,0,,,0,,,,1,,,,0,0,,0,0,1,,0,,,,0,,,,,0,,,,,4,,,,12,0,0,40,,,,0,,,
2009_12,14319,,,,0,,,,0,,,0,,,,0,,,,0,0,,0,2,3,,0,,,,0,,,,,2,,,,,0,,,,5,0,0,39,,,,0,,,
2009_11,14312,,,,0,,,,2,,,0,,,,0,,,,0,0,,0,0,2,,0,,,,0,,,,,0,,,,,0,,,,7,0,1,48,,,,0,,,
2009_10,14305,,,,0,,,,0,,,0,,,,0,,,,0,2,,0,0,0,,0,,,,0,,,,,0,,,,,0,,,,0,1,2,51,,,,0,,,
2009_09,14298,,,,0,,,,0,,,0,,,,0,,,,0,0,,0,0,0,,0,,,,0,,,,,0,,,,,1,,,,0,1,3,55,,,,0,,,
2009_08,14291,,,,1,,,,1,,,0,,,,1,,,,0,1,,0,1,2,,2,,,,0,,,,,1,,,,,0,,,,3,0,1,25,,,,0,,,
2009_07,14284,,,,0,,,,0,,,0,,,,3,,,,0,0,,0,4,1,,0,,,,0,,,,,0,,,,,0,,,,2,0,2,29,,,,0,,,
2009_06,14277,,,,0,,,,1,,,0,,,,4,,,,0,0,,0,4,1,,1,,,,0,,,,,0,,,,,0,,,,0,0,1,34,,,,,,,
2009_05,14270,,,,0,,,,0,,,0,,,,1,,,,0,0,,0,0,5,,0,,,,,,,,,0,,,,,0,,,,1,0,1,10,,,,,,,
2009_04,14263,,,,0,,,,2,,,,,,,0,,,,0,0,,0,5,0,,0,,,,,,,,,0,,,,,4,,,,0,0,4,27,,,,,,,
2009_03,14256,,,,0,,,,3,,,,,,,13,,,,0,0,,0,0,0,,0,,,,,,,,,0,,,,,,,,,0,0,0,45,,,,,,,
2009_02,14249,,,,0,,,,2,,,,,,,11,,,,0,0,,0,4,0,,6,,,,,,,,,0,,,,,,,,,1,0,3,30,,,,,,,
2009_01,14242,,,,0,,,,0,,,,,,,4,,,,0,0,,0,1,0,,17,,,,,,,,,0,,,,,,,,,1,0,1,8,,,,,,,
2008_52,14235,,,,0,,,,0,,,,,,,11,,,,0,3,,0,4,0,,0,,,,,,,,,0,,,,,,,,,0,0,2,6,,,,,,,
2008_51,14228,,,,0,,,,1,,,,,,,2,,,,0,2,,0,8,0,,0,,,,,,,,,0,,,,,,,,,0,0,2,19,,,,,,,
2008_50,14221,,,,0,,,,1,,,,,,,8,,,,0,0,,0,3,1,,0,,,,,,,,,0,,,,,,,,,2,0,4,13,,,,,,,
2008_49,14214,,,,0,,,,1,,,,,,,8,,,,0,3,,0,3,0,,0,,,,,,,,,0,,,,,,,,,0,0,2,30,,,,,,,
2008_48,14207,,,,0,,,,3,,,,,,,14,,,,0,2,,0,4,0,,0,,,,,,,,,0,,,,,,,,,2,0,3,6,,,,,,,
2008_47,14200,,,,0,,,,0,,,,,,,3,,,,0,4,,0,3,0,,0,0,,,,,,,,0,,,,,,,,,0,0,1,6,,,,,,,
2008_46,14193,,,,0,,,,1,,,,,,,4,,,,0,5,,0,2,3,,0,3,,,,,,,,0,,,,,,,,,0,0,2,14,,,,,,,
2008_45,14186,,,,0,,,,2,,,,,,,5,,,,0,0,,0,5,3,,0,2,,,,,,,,0,,,,,,,,,0,0,1,28,,,,,,,
2008_44,14179,,,,0,,,,0,,,,,,,7,,,,0,1,,0,1,0,,0,0,,,,,,,,1,,,,,,,,,0,0,2,8,,,,,,,
2008_43,14172,,,,0,,,,1,,,,,,,1,,,,0,0,,0,0,1,,0,0,,,,,,,,0,,,,,,,,,0,2,4,0,,,,,,,
2008_42,14165,,,,0,,,,1,,,,,,,4,,,,0,1,,0,2,2,,0,1,,,,,,,,0,,,,,,,,,1,0,0,26,,,,,,,
2008_41,14158,,,,0,,,,5,,,,,,,4,,,,0,1,,0,1,0,,0,0,,,,,,,,0,,,,,,,,,1,1,3,7,,,,,,,
2008_40,14151,,,,0,,,,2,,,,,,,4,,,,0,5,,0,0,1,,0,3,,,,,,,,0,,,,,,,,,0,0,3,11,,,,,,,
2008_39,14144,,,,0,,,,1,,,,,,,5,,,,0,0,,0,1,1,,0,3,,,,,,,,0,,,,,,,,,0,0,1,10,,,,,,,
2008_38,14137,,,,0,,,,0,,,,,,,1,,,,0,1,,0,3,1,,0,0,,,,,,,,0,,,,,,,,,0,2,2,8,,,,,,,
2008_37,14130,,,,0,,,,3,,,,,,,0,,,,0,2,,0,4,1,,0,0,,,,,,,,0,,,,,,,,,0,3,2,5,,,,,,,
2008_36,14123,,,,0,,,,,,,,,,,3,,,,0,0,,0,2,0,,0,0,,,,,,,,0,,,,,,,,,1,4,1,6,,,,,,,
2008_35,14116,,,,0,,,,,,,,,,,1,,,,0,4,,0,2,1,,0,0,,,,,,,,0,,,,,,,,,0,1,1,7,,,,,,,
2008_34,14109,,,,0,,,,,,,,,,,0,,,,0,0,,0,2,1,,0,0,,,,,,,,0,,,,,,,,,0,0,1,8,,,,,,,
2008_33,14102,,,,0,,,,,,,,,,,0,,,,0,0,,0,5,0,,0,0,,,,,,,,0,,,,,,,,,0,0,2,1,,,,,,,
2008_32,14095,,,,0,,,,,,,,,,,0,,,,0,0,,0,1,1,,0,1,,,,,,,,0,,,,,,,,,0,0,0,5,,,,,,,
2008_31,14088,,,,0,,,,,,,,,,,2,,,,0,0,,,0,0,,0,1,,,,,,,,0,,,,,,,,,0,0,1,2,,,,,,,
2008_30,14081,,,,0,,,,,,,,,,,4,,,,0,0,,,0,3,,0,1,,,,,,,,0,,,,,,,,,0,0,1,8,,,,,,,
2008_29,14074,,,,0,,,,,,,,,,,0,,,,0,0,,,1,0,,0,2,,,,,,,,1,,,,,,,,,0,1,2,6,,,,,,,
2008_28,14067,,,,0,,,,,,,,,,,1,,,,0,0,,,2,1,,0,0,,,,,,,,0,,,,,,,,,1,3,0,17,,,,,,,
2008_27,14060,,,,0,,,,,,,,,,,4,,,,0,0,,,1,4,,0,1,,,,,,,,0,,,,,,,,,,0,3,5,,,,,,,
2008_26,14053,,,,0,,,,,,,,,,,7,,,,0,0,,,0,2,,0,0,,,,,,,,0,,,,,,,,,0,0,0,5,,,,,,,
2008_25,14046,,,,0,,,,,,,,,,,4,,,,0,0,,,1,1,,1,3,,,,,,,,0,,,,,,,,,0,0,1,17,,,,,,,
2008_24,14039,,,,0,,,,,,,,,,,3,,,,0,2,,,1,0,,0,2,,,,,,,,0,,,,,,,,,0,0,0,10,,,,,,,
2008_23,14032,,,,0,,,,,,,,,,,3,,,,0,0,,,2,0,,0,1,,,,,,,,1,,,,,,,,,0,0,1,23,,,,,,,
2008_22,14025,,,,0,,,,,,,,,,,4,,,,0,0,,,1,1,,0,2,,,,,,,,0,,,,,,,,,0,0,2,13,,,,,,,
2008_21,14018,,,,0,,,,,,,,,,,1,,,,0,0,,,3,0,,0,5,,,,,,,,0,,,,,,,,,0,1,1,21,,,,,,,
2008_20,14011,,,,0,,,,,,,,,,,2,,,,0,0,,,1,0,,0,2,,,,,,,,0,,,,,,,,,0,0,1,11,,,,,,,
2008_19,14004,,,,0,,,,,,,,,,,4,,,,0,0,,,2,0,,0,0,,,,,,,,0,,,,,,,,,1,0,0,28,,,,,,,
2008_18,13997,,,,0,,,,,,,,,,,1,,,,0,0,,,1,0,,0,1,,,,,,,,0,,,,,,,,,1,4,0,15,,,,,,,
2008_17,13990,,,,0,,,,,,,,,,,0,,,,0,0,,,1,0,,0,0,,,,,,,,0,,,,,,,,,0,2,2,27,,,,,,,
2008_16,13983,,,,0,,,,,,,,,,,0,,,,0,0,,,1,4,,0,1,,,,,,,,0,,,,,,,,,0,1,0,11,,,,,,,
2008_15,13976,,,,0,,,,,,,,,,,2,,,,0,0,,,2,2,,0,0,,,,,,,,5,,,,,,,,,0,2,1,21,,,,,,,
2008_14,13969,,,,0,,,,,,,,,,,1,,,,0,0,,,2,0,,0,0,,,,,,,,0,,,,,,,,,0,0,3,33,,,,,,,
2008_13,13962,,,,0,,,,,,,,,,,1,,,,1,0,,,2,2,,0,0,,,,,,,,0,,,,,,,,,0,2,1,24,,,,,,,
2008_12,13955,,,,0,,,,,,,,,,,7,,,,0,1,,,0,0,,0,0,,,,,,,,0,,,,,,,,,0,0,4,43,,,,,,,
2008_11,13948,,,,0,,,,,,,,,,,2,,,,1,3,,,2,1,,1,0,,,,,,,,0,,,,,,,,,0,0,0,41,,,,,,,
2008_10,13941,,,,0,,,,,,,,,,,9,,,,0,0,,,0,4,,5,4,,,,,,,,0,,,,,,,,,0,0,0,31,,,,,,,
2008_09,13934,,,,0,,,,,,,,,,,4,,,,0,2,,,0,2,,3,2,,,,,,,,0,,,,,,,,,0,0,4,23,,,,,,,
2008_08,13927,,,,0,,,,,,,,,,,2,,,,0,2,,,0,3,,0,0,,,,,,,,0,,,,,,,,,0,1,1,35,,,,,,,
2008_07,13920,,,,0,,,,,,,,,,,7,,,,0,0,,,2,2,,0,2,,,,,,,,1,,,,,,,,,0,0,0,16,,,,,,,
2008_06,13913,,,,0,,,,,,,,,,,0,,,,1,0,,,0,0,,1,3,,,,,,,,0,,,,,,,,,0,0,0,28,,,,,,,
2008_05,13906,,,,0,,,,,,,,,,,4,,,,0,0,,,0,5,,2,0,,,,,,,,0,,,,,,,,,0,1,0,32,,,,,,,
2008_04,13899,,,,0,,,,,,,,,,,7,,,,0,0,,,1,0,,0,2,,,,,,,,0,,,,,,,,,0,0,4,35,,,,,,,
2008_03,13892,,,,0,,,,,,,,,,,12,,,,0,1,,,0,1,,2,3,,,,,,,,0,,,,,,,,,1,0,0,13,,,,,,,
2008_02,13885,,,,0,,,,,,,,,,,14,,,,0,0,,,1,5,,0,3,,,,,,,,0,,,,,,,,,1,1,2,17,,,,,,,
2008_01,13878,,,,0,,,,,,,,,,,4,,,,0,0,,,4,0,,0,2,,,,,,,,0,,,,,,,,,0,0,0,12,,,,,,,
2007_52,13871,,,,0,,,,,,,,,,,2,,,,0,0,,,1,1,,0,1,,,,,,,,0,,,,,,,,,0,0,2,12,,,,,,,
2007_51,13864,,,,0,,,,,,,,,,,12,,,,0,3,,,8,6,,1,10,,,,,,,,0,,,,,,,,,0,0,2,34,,,,,,,
2007_50,13857,,,,0,,,,,,,,,,,13,,,,0,1,,,3,15,,0,12,,,,,,,,0,,,,,,,,,0,2,2,19,,,,,,,
2007_49,13850,,,,0,,,,,,,,,,,6,,,,,0,,,,7,,0,2,,,,,,,,0,,,,,,,,,0,0,0,24,,,,,,,
2007_48,13843,,,,0,,,,,,,,,,,2,,,,,0,,,,3,,0,4,,,,,,,,0,,,,,,,,,1,1,0,10,,,,,,,
2007_47,13836,,,,0,,,,,,,,,,,6,,,,,1,,,,0,,0,6,,,,,,,,0,,,,,,,,,1,0,0,26,,,,,,,
2007_46,13829,,,,0,,,,,,,,,,,1,,,,,1,,,,3,,1,8,,,,,,,,0,,,,,,,,,1,1,0,40,,,,,,,
2007_45,13822,,,,0,,,,,,,,,,,12,,,,,0,,,,2,,6,8,,,,,,,,0,,,,,,,,,0,4,0,29,,,,,,,
2007_44,13815,,,,0,,,,,,,,,,,6,,,,,2,,,,3,,0,6,,,,,,,,0,,,,,,,,,2,0,0,14,,,,,,,
2007_43,13808,,,,0,,,,,,,,,,,9,,,,,0,,,,4,,0,1,,,,,,,,0,,,,,,,,,2,0,0,7,,,,,,,
2007_42,13801,,,,0,,,,,,,,,,,19,,,,,2,,,,1,,0,1,,,,,,,,0,,,,,,,,,1,0,0,16,,,,,,,
