"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2012_36";2012-09-03;NA;1;0;1;0;NA;NA;0;11;NA;0;0;0;0;2;NA;NA;1;0;5;NA;0;0;17;NA;1;2;1;NA;0;0;NA;NA;6;0;0;11;5;NA;0;NA;NA;NA;1;1;0;3;NA;NA;NA;0;NA;NA;NA
"2012_35";2012-08-27;NA;6;0;4;0;NA;NA;0;12;NA;0;0;0;0;0;NA;NA;2;0;15;NA;0;0;14;NA;NA;3;1;NA;0;0;NA;NA;6;0;NA;4;7;NA;0;NA;NA;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2012_34";2012-08-20;NA;2;0;2;0;NA;NA;0;1;NA;0;3;1;0;0;NA;NA;3;0;5;NA;0;0;14;NA;NA;1;0;NA;0;0;NA;NA;2;0;0;2;0;NA;0;NA;0;NA;0;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2012_33";2012-08-13;NA;15;0;2;0;NA;NA;0;10;NA;0;20;0;0;0;NA;NA;2;0;0;NA;0;0;8;NA;NA;2;NA;NA;0;0;NA;NA;0;0;0;8;6;NA;0;NA;NA;NA;1;1;0;0;NA;NA;NA;NA;NA;NA;NA
"2012_32";2012-08-06;NA;1;0;5;0;NA;NA;0;3;NA;0;14;1;0;1;NA;NA;0;0;4;NA;0;0;9;NA;NA;0;0;NA;0;0;NA;NA;1;0;0;NA;10;NA;0;NA;0;NA;0;1;0;3;NA;NA;NA;0;NA;NA;NA
"2012_31";2012-07-30;NA;9;0;0;0;NA;NA;0;18;NA;0;14;0;0;2;NA;NA;2;0;0;NA;0;1;12;NA;NA;1;2;NA;0;0;NA;NA;0;0;0;NA;5;NA;0;NA;0;NA;0;0;1;2;NA;NA;NA;0;NA;NA;NA
"2012_30";2012-07-23;NA;14;0;2;0;NA;NA;0;11;NA;0;11;0;0;2;NA;NA;1;0;5;NA;0;NA;2;NA;NA;1;0;NA;0;0;NA;NA;0;0;1;0;12;NA;1;NA;0;NA;0;0;1;4;NA;NA;NA;0;NA;NA;NA
"2012_29";2012-07-16;NA;7;NA;2;0;NA;NA;0;24;NA;0;8;0;0;0;NA;NA;0;1;2;NA;0;0;14;NA;NA;3;0;NA;0;0;NA;NA;0;0;0;1;6;NA;1;NA;0;NA;0;2;0;5;NA;NA;NA;0;NA;NA;NA
"2012_28";2012-07-09;NA;11;NA;1;0;NA;NA;0;0;NA;0;12;0;0;0;NA;NA;0;1;0;NA;2;NA;18;NA;NA;0;0;NA;0;0;NA;NA;2;0;0;6;8;NA;NA;NA;0;NA;0;1;0;2;NA;NA;NA;0;NA;NA;NA
"2012_27";2012-07-02;NA;4;NA;0;0;NA;NA;0;16;NA;0;36;0;0;0;NA;NA;0;0;1;NA;0;1;17;NA;NA;1;NA;NA;0;0;NA;NA;6;0;0;6;7;NA;0;NA;0;NA;0;3;1;5;NA;NA;NA;0;NA;NA;NA
"2012_26";2012-06-25;NA;0;NA;NA;0;NA;NA;0;1;NA;1;23;0;0;1;NA;NA;0;0;2;NA;0;0;4;NA;NA;0;NA;NA;0;0;NA;NA;1;0;0;3;6;NA;0;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2012_25";2012-06-18;NA;9;NA;3;NA;NA;NA;0;13;NA;0;21;0;0;0;NA;NA;NA;1;3;NA;0;0;8;NA;NA;1;0;NA;0;0;NA;NA;0;2;2;14;8;NA;1;NA;1;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2012_24";2012-06-11;NA;28;NA;8;0;NA;NA;0;16;NA;0;26;0;0;0;NA;NA;NA;1;8;NA;0;0;17;NA;NA;4;0;NA;1;0;NA;NA;2;0;1;10;7;NA;0;NA;0;NA;1;1;0;2;NA;NA;NA;0;NA;NA;NA
"2012_23";2012-06-04;NA;23;NA;4;0;NA;NA;1;15;NA;0;22;0;0;0;NA;NA;NA;3;0;NA;1;0;16;NA;NA;0;0;NA;0;0;NA;NA;2;1;1;15;6;NA;0;NA;0;NA;0;0;1;3;NA;NA;NA;0;NA;NA;NA
"2012_22";2012-05-28;NA;25;0;9;0;NA;NA;0;0;NA;0;0;0;0;2;NA;NA;0;4;8;NA;0;0;15;NA;NA;1;1;NA;0;0;NA;NA;1;0;2;17;2;NA;0;NA;0;NA;2;1;0;5;NA;NA;NA;0;NA;NA;NA
"2012_21";2012-05-21;NA;6;0;33;0;NA;NA;0;13;NA;0;29;2;0;0;NA;NA;4;0;10;NA;3;0;40;NA;10;2;6;NA;0;4;NA;NA;0;0;0;12;9;NA;0;NA;0;NA;2;1;0;8;NA;NA;NA;0;NA;NA;NA
"2012_20";2012-05-14;NA;32;0;23;0;NA;NA;0;40;NA;0;19;0;0;1;NA;NA;1;0;7;NA;0;0;21;NA;14;3;5;NA;0;0;NA;NA;0;1;0;20;9;NA;0;NA;1;NA;0;3;1;5;NA;NA;NA;0;NA;NA;NA
"2012_19";2012-05-07;NA;19;0;29;0;NA;NA;0;111;NA;0;21;0;0;0;NA;NA;0;1;18;NA;0;0;37;NA;2;2;9;NA;0;4;NA;NA;1;5;0;49;6;NA;3;NA;NA;NA;1;1;2;12;NA;NA;NA;0;NA;NA;NA
"2012_18";2012-04-30;NA;19;0;12;0;NA;NA;0;34;NA;0;10;3;0;0;NA;NA;5;0;12;NA;1;1;20;NA;5;1;0;NA;0;3;NA;NA;2;0;1;15;2;NA;5;NA;1;NA;1;0;0;5;NA;NA;NA;0;NA;NA;NA
"2012_17";2012-04-23;NA;26;0;14;0;NA;NA;0;71;NA;0;16;2;0;0;NA;NA;1;1;20;NA;1;2;18;NA;6;0;3;NA;0;6;NA;NA;0;2;4;37;5;NA;2;NA;0;NA;0;4;0;12;NA;NA;NA;0;NA;NA;NA
"2012_16";2012-04-16;NA;8;0;NA;0;NA;NA;0;9;NA;0;17;0;0;2;NA;NA;4;0;7;NA;2;0;19;NA;2;1;1;NA;1;2;NA;NA;1;1;2;12;9;NA;10;NA;1;NA;1;0;0;21;NA;NA;NA;0;NA;NA;NA
"2012_15";2012-04-09;NA;2;0;NA;NA;NA;NA;0;4;NA;2;12;0;0;1;NA;NA;9;2;7;NA;0;3;22;NA;4;1;1;NA;0;1;NA;NA;4;0;1;9;4;NA;3;NA;3;NA;0;2;1;22;NA;NA;NA;0;NA;NA;NA
"2012_14";2012-04-02;NA;0;0;NA;0;NA;NA;0;4;NA;0;5;1;0;0;NA;NA;0;1;9;NA;0;0;16;NA;1;2;1;NA;0;3;NA;NA;1;1;2;3;4;NA;2;NA;5;NA;0;3;2;29;NA;NA;NA;0;NA;NA;NA
"2012_13";2012-03-26;NA;3;0;6;1;NA;NA;0;8;NA;0;3;0;0;0;NA;NA;4;0;9;NA;1;1;11;NA;1;0;1;NA;0;2;NA;NA;1;0;1;8;3;NA;0;NA;1;NA;0;2;3;18;NA;NA;NA;1;NA;NA;NA
"2012_12";2012-03-19;NA;0;0;0;0;NA;NA;0;1;NA;0;1;1;0;1;NA;NA;0;0;12;NA;0;2;13;NA;1;0;1;NA;0;0;NA;NA;0;2;5;9;5;NA;0;NA;1;NA;3;3;0;15;NA;NA;NA;0;NA;NA;NA
"2012_11";2012-03-12;NA;1;0;1;0;NA;NA;0;2;NA;0;3;1;0;0;NA;NA;3;0;7;NA;0;2;3;NA;0;0;1;NA;1;4;NA;NA;0;1;1;7;4;NA;0;NA;0;NA;0;1;1;20;NA;NA;NA;0;NA;NA;NA
"2012_10";2012-03-05;NA;3;0;0;0;NA;NA;0;3;NA;0;2;2;0;0;NA;NA;2;0;13;NA;1;2;17;NA;1;0;1;NA;0;11;NA;NA;0;2;1;2;3;NA;1;NA;2;NA;4;2;0;30;NA;NA;NA;0;NA;NA;NA
"2012_09";2012-02-27;NA;2;0;1;0;NA;NA;0;0;NA;0;3;1;0;2;NA;NA;3;0;11;NA;1;0;17;NA;0;0;2;NA;0;5;NA;NA;2;0;3;3;4;NA;3;NA;2;NA;1;4;0;37;NA;NA;NA;0;NA;NA;NA
"2012_08";2012-02-20;NA;0;1;5;0;NA;NA;0;3;NA;0;3;1;0;2;NA;NA;4;0;32;NA;1;0;34;NA;4;1;0;NA;0;12;NA;NA;0;3;0;2;3;NA;2;NA;0;NA;1;4;0;77;NA;NA;NA;0;NA;NA;NA
"2012_07";2012-02-13;NA;0;0;0;0;NA;NA;0;1;NA;NA;1;0;0;0;NA;NA;5;0;37;NA;1;0;22;NA;0;3;1;NA;0;9;NA;NA;0;0;1;3;4;NA;0;NA;0;NA;0;2;0;39;NA;NA;NA;0;NA;NA;NA
"2012_06";2012-02-06;NA;2;0;1;0;NA;NA;0;4;NA;0;1;1;0;1;NA;NA;4;0;36;NA;2;1;28;NA;0;1;1;NA;1;10;NA;NA;0;1;2;4;2;NA;0;NA;0;NA;0;2;0;70;NA;NA;NA;0;NA;NA;NA
"2012_05";2012-01-30;NA;0;0;1;0;NA;NA;0;1;NA;0;1;1;0;0;NA;NA;0;1;18;NA;1;2;35;NA;2;0;1;NA;0;3;NA;NA;0;1;1;0;0;NA;4;NA;3;NA;1;4;0;54;NA;NA;NA;0;NA;NA;NA
"2012_04";2012-01-23;NA;2;0;1;0;NA;NA;0;2;NA;0;1;0;0;1;NA;NA;1;0;15;NA;2;0;22;NA;0;0;0;NA;2;7;NA;NA;0;0;1;2;1;NA;0;NA;0;NA;0;0;0;57;NA;NA;NA;0;NA;NA;NA
"2012_03";2012-01-16;NA;0;1;0;0;NA;NA;0;1;NA;0;0;1;0;0;NA;NA;6;0;52;NA;0;0;23;NA;0;1;0;NA;0;12;NA;NA;0;4;2;1;3;NA;2;NA;9;NA;0;1;0;45;NA;NA;NA;0;NA;NA;NA
"2012_02";2012-01-09;NA;0;0;1;0;NA;NA;0;1;NA;0;2;2;0;0;NA;NA;8;0;53;NA;1;0;13;NA;1;0;0;NA;0;8;NA;NA;0;1;0;0;0;NA;2;NA;3;NA;0;6;0;50;NA;NA;NA;0;NA;NA;NA
"2012_01";2012-01-02;NA;0;0;0;2;NA;NA;1;3;NA;0;0;0;0;0;NA;NA;2;0;32;NA;0;2;24;NA;1;1;0;NA;2;1;NA;NA;1;2;0;2;1;NA;3;NA;0;NA;1;2;0;34;NA;NA;NA;0;NA;NA;NA
"2011_52";2011-12-26;NA;0;0;0;0;NA;NA;0;1;NA;1;1;1;0;0;NA;NA;2;0;18;NA;0;1;26;NA;0;2;1;NA;0;1;NA;NA;1;4;0;2;1;NA;2;NA;0;NA;0;0;0;26;NA;NA;NA;0;NA;NA;NA
"2011_51";2011-12-19;NA;0;0;0;0;NA;NA;0;0;NA;0;0;0;NA;0;NA;NA;2;0;19;NA;0;1;18;NA;0;0;0;NA;0;2;NA;NA;0;3;1;2;1;NA;1;NA;1;NA;0;0;0;37;NA;NA;NA;0;NA;NA;NA
"2011_50";2011-12-12;NA;0;0;0;0;NA;NA;0;3;NA;0;0;0;0;0;NA;NA;0;0;20;NA;0;0;24;NA;0;0;1;NA;0;1;NA;NA;1;0;0;1;2;NA;1;NA;0;NA;1;0;0;13;NA;NA;NA;0;NA;NA;NA
"2011_49";2011-12-05;NA;0;0;0;0;NA;NA;0;1;NA;0;2;1;0;1;NA;NA;3;0;15;NA;0;1;22;NA;0;1;0;NA;0;6;NA;NA;1;0;0;4;0;NA;0;NA;0;NA;0;1;0;15;NA;NA;NA;0;NA;NA;NA
"2011_48";2011-11-28;NA;0;0;0;0;NA;NA;1;1;NA;2;1;0;0;1;NA;NA;1;0;17;NA;0;0;35;NA;0;1;0;NA;0;3;NA;NA;0;0;0;1;1;NA;0;NA;0;NA;0;2;0;20;NA;NA;NA;0;NA;NA;NA
"2011_47";2011-11-21;NA;1;0;0;0;NA;NA;0;2;NA;0;1;0;0;1;NA;NA;1;1;19;NA;1;0;46;NA;1;1;2;NA;0;6;NA;NA;0;2;1;4;1;NA;1;NA;0;NA;0;0;0;31;NA;NA;NA;0;NA;NA;NA
"2011_46";2011-11-14;NA;0;0;0;0;NA;NA;0;1;NA;0;1;2;0;0;NA;NA;0;0;10;NA;0;0;39;NA;0;0;0;NA;0;3;NA;NA;0;0;0;3;0;NA;1;NA;0;NA;5;1;0;19;NA;NA;NA;0;NA;NA;NA
"2011_45";2011-11-07;NA;0;0;0;0;NA;NA;1;1;NA;0;0;0;0;1;NA;NA;7;0;10;NA;0;0;17;NA;0;0;0;NA;0;1;NA;NA;0;0;0;8;3;NA;0;NA;0;NA;0;1;0;24;NA;NA;NA;0;NA;NA;NA
"2011_44";2011-10-31;NA;0;1;0;0;NA;NA;0;1;NA;0;4;0;0;0;NA;NA;1;1;7;NA;0;0;5;NA;0;0;1;NA;0;2;NA;NA;1;0;1;3;2;NA;1;NA;0;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2011_43";2011-10-24;NA;0;0;0;0;NA;NA;1;2;NA;0;1;0;1;0;NA;NA;2;0;13;NA;0;0;17;NA;0;0;0;NA;0;0;NA;NA;3;0;0;4;1;NA;1;NA;0;NA;0;0;0;12;NA;NA;NA;0;NA;NA;NA
"2011_42";2011-10-17;NA;1;1;0;0;NA;NA;0;1;NA;0;1;4;0;0;NA;NA;0;1;9;NA;0;0;8;NA;0;1;0;NA;0;0;NA;NA;4;0;1;3;1;NA;1;NA;0;NA;0;1;0;6;NA;NA;NA;0;NA;NA;NA
"2011_41";2011-10-10;NA;0;0;0;0;NA;NA;0;2;NA;0;5;0;0;0;NA;NA;0;0;16;NA;1;0;15;NA;0;0;2;NA;0;1;NA;NA;2;0;2;6;6;NA;0;NA;0;NA;2;0;0;8;NA;NA;NA;1;NA;NA;NA
"2011_40";2011-10-03;NA;0;0;0;0;NA;NA;0;1;NA;0;7;0;0;0;NA;NA;1;0;18;NA;0;0;18;NA;2;1;0;NA;0;0;NA;NA;1;0;0;9;2;NA;0;NA;0;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2011_39";2011-09-26;NA;0;0;1;0;NA;NA;0;1;NA;0;4;0;0;1;NA;NA;0;0;7;NA;0;0;14;NA;0;0;1;NA;3;0;NA;NA;4;1;0;6;6;NA;0;NA;0;NA;0;1;0;6;NA;NA;NA;0;NA;NA;NA
"2011_38";2011-09-19;NA;0;0;0;0;NA;NA;0;4;NA;0;5;0;0;1;NA;NA;NA;1;7;NA;0;0;15;NA;0;0;1;NA;2;0;NA;NA;3;0;1;3;2;NA;0;NA;0;NA;0;0;0;7;NA;NA;NA;0;NA;NA;NA
"2011_37";2011-09-12;NA;0;0;0;0;NA;NA;0;1;NA;0;6;0;0;1;NA;NA;NA;0;7;NA;0;0;8;NA;0;2;0;NA;0;0;NA;NA;0;0;0;3;4;NA;2;NA;0;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2011_36";2011-09-05;NA;0;0;0;0;NA;NA;0;0;NA;0;6;0;0;0;NA;NA;NA;0;6;NA;0;0;10;NA;0;1;0;NA;0;0;NA;NA;NA;0;0;1;2;NA;2;NA;0;NA;0;0;0;8;NA;NA;NA;0;NA;NA;NA
"2011_35";2011-08-29;NA;0;0;0;0;NA;NA;0;2;NA;0;6;0;0;0;NA;NA;NA;0;8;NA;0;1;5;NA;0;0;0;NA;0;0;NA;NA;NA;0;0;4;1;NA;1;NA;0;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2011_34";2011-08-22;NA;0;0;3;0;NA;NA;0;0;NA;0;3;0;0;1;NA;NA;NA;1;3;NA;0;0;4;NA;2;0;0;NA;0;0;NA;NA;NA;0;0;3;0;NA;1;NA;0;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2011_33";2011-08-15;NA;0;0;0;0;NA;NA;0;2;NA;0;3;NA;0;0;NA;NA;NA;0;2;NA;0;0;2;NA;0;0;0;NA;0;0;NA;NA;NA;0;0;1;3;NA;0;NA;0;NA;0;1;0;2;NA;NA;NA;0;NA;NA;NA
"2011_32";2011-08-08;NA;0;0;1;0;NA;NA;0;0;NA;0;3;NA;0;0;NA;NA;NA;0;5;NA;0;0;5;NA;1;0;0;NA;0;0;NA;NA;NA;0;0;1;3;NA;2;NA;0;NA;0;0;0;5;NA;NA;NA;0;NA;NA;NA
"2011_31";2011-08-01;NA;0;0;2;0;NA;NA;0;0;NA;1;0;NA;0;0;NA;NA;NA;0;0;NA;0;0;5;NA;1;0;0;NA;0;0;NA;NA;NA;0;0;2;3;NA;0;NA;0;NA;0;0;0;8;NA;NA;NA;0;NA;NA;NA
"2011_30";2011-07-25;NA;0;0;5;0;NA;NA;1;2;NA;0;0;NA;0;1;NA;NA;NA;1;6;NA;0;0;5;NA;1;0;0;NA;0;0;NA;NA;NA;0;0;0;2;NA;0;NA;0;NA;0;0;0;9;NA;NA;NA;0;NA;NA;NA
"2011_29";2011-07-18;NA;0;0;0;0;NA;NA;0;0;NA;0;1;NA;0;0;NA;NA;NA;0;9;NA;0;0;0;NA;1;0;1;NA;0;0;NA;NA;NA;0;0;0;5;NA;0;NA;0;NA;1;1;0;12;NA;NA;NA;0;NA;NA;NA
"2011_28";2011-07-11;NA;0;3;0;1;NA;NA;0;0;NA;0;1;NA;0;0;NA;NA;NA;0;7;NA;0;0;3;NA;0;0;0;NA;0;0;NA;NA;NA;0;0;0;5;NA;0;NA;0;NA;1;0;0;5;NA;NA;NA;0;NA;NA;NA
"2011_27";2011-07-04;NA;0;0;0;0;NA;NA;0;2;NA;1;2;NA;0;1;NA;NA;NA;1;10;NA;0;0;4;NA;1;0;0;NA;0;0;NA;NA;NA;0;0;1;2;NA;0;NA;0;NA;0;0;0;9;NA;NA;NA;0;NA;NA;NA
"2011_26";2011-06-27;NA;0;0;2;0;NA;NA;0;0;NA;0;8;NA;0;1;NA;NA;NA;1;22;NA;0;0;2;NA;0;0;0;NA;0;2;NA;NA;NA;0;0;1;7;NA;2;NA;0;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2011_25";2011-06-20;NA;0;0;0;0;NA;NA;0;0;NA;0;3;NA;0;1;NA;NA;NA;2;29;NA;0;0;9;NA;1;0;0;NA;0;2;NA;NA;NA;0;0;0;4;NA;0;NA;0;NA;0;2;0;10;NA;NA;NA;1;NA;NA;NA
"2011_24";2011-06-13;NA;0;0;2;1;NA;NA;0;0;NA;0;1;NA;0;0;NA;NA;NA;0;38;NA;0;0;5;NA;1;0;0;NA;0;0;NA;NA;NA;1;0;1;4;NA;1;NA;0;NA;0;1;0;8;NA;NA;NA;0;NA;NA;NA
"2011_23";2011-06-06;NA;0;0;0;1;NA;NA;0;2;NA;1;6;NA;0;1;NA;NA;NA;3;23;NA;0;0;8;NA;0;0;0;NA;0;0;NA;NA;NA;0;0;0;2;NA;1;NA;0;NA;2;0;0;13;NA;NA;NA;0;NA;NA;NA
"2011_22";2011-05-30;NA;0;0;0;0;NA;NA;0;2;NA;0;3;NA;0;0;NA;NA;NA;0;19;NA;0;0;0;NA;1;0;0;NA;0;0;NA;NA;NA;0;0;0;4;NA;1;NA;1;NA;0;0;0;7;NA;NA;NA;0;NA;NA;NA
"2011_21";2011-05-23;NA;0;0;2;0;NA;NA;0;3;NA;0;9;NA;0;0;NA;NA;NA;2;43;NA;0;1;5;NA;2;1;1;NA;0;0;NA;NA;NA;0;0;2;13;NA;1;NA;3;NA;0;1;1;24;NA;NA;NA;0;NA;NA;NA
"2011_20";2011-05-16;NA;0;0;0;0;NA;NA;1;0;NA;0;6;NA;0;1;NA;NA;NA;1;34;NA;0;2;7;NA;1;0;0;NA;0;2;NA;NA;NA;2;0;0;3;NA;3;NA;0;NA;0;1;0;19;NA;NA;NA;0;NA;NA;NA
"2011_19";2011-05-09;NA;0;0;2;0;NA;NA;0;1;NA;1;11;NA;0;0;NA;NA;NA;1;26;NA;0;0;5;NA;0;1;2;NA;0;5;NA;NA;NA;2;4;0;7;NA;3;NA;0;NA;0;3;0;26;NA;NA;NA;0;NA;NA;NA
"2011_18";2011-05-02;NA;0;0;0;0;NA;NA;0;0;NA;0;3;NA;0;2;NA;NA;NA;2;19;NA;1;2;13;NA;0;0;2;NA;0;0;NA;NA;NA;2;0;1;5;NA;0;NA;1;NA;0;1;0;24;NA;NA;NA;0;NA;NA;NA
"2011_17";2011-04-25;NA;0;1;1;0;NA;NA;0;0;NA;0;4;NA;0;1;NA;NA;NA;1;9;NA;0;1;9;NA;1;0;0;NA;1;3;NA;NA;NA;2;0;2;0;NA;1;NA;0;NA;0;1;0;34;NA;NA;NA;0;NA;NA;NA
"2011_16";2011-04-18;NA;1;0;2;0;NA;NA;0;2;NA;0;6;NA;0;1;NA;NA;NA;1;4;NA;2;0;11;NA;0;0;3;NA;1;0;NA;NA;NA;1;0;2;4;NA;1;NA;3;NA;0;0;1;29;NA;NA;NA;0;NA;NA;NA
"2011_15";2011-04-11;NA;0;0;1;0;NA;NA;0;0;NA;0;3;NA;0;0;NA;NA;NA;0;6;NA;1;2;14;NA;0;0;1;NA;2;1;NA;NA;NA;2;1;0;0;NA;1;NA;7;NA;0;1;0;23;NA;NA;NA;0;NA;NA;NA
"2011_14";2011-04-04;NA;1;0;0;0;NA;NA;0;3;NA;0;1;NA;0;1;NA;NA;NA;2;0;NA;0;1;13;NA;2;2;1;NA;0;2;NA;NA;NA;6;1;1;2;NA;0;NA;0;NA;5;1;0;17;NA;NA;NA;0;NA;NA;NA
"2011_13";2011-03-28;NA;0;0;0;0;NA;NA;2;3;NA;0;2;NA;0;1;NA;NA;NA;1;4;NA;0;3;7;NA;0;0;0;NA;0;0;NA;NA;NA;3;1;0;1;NA;0;NA;1;NA;1;3;0;7;NA;NA;NA;0;NA;NA;NA
"2011_12";2011-03-21;NA;1;1;0;0;NA;NA;0;4;NA;0;5;NA;0;1;NA;NA;NA;0;18;NA;0;1;13;NA;2;0;2;NA;0;2;NA;NA;NA;1;0;0;1;NA;2;NA;0;NA;2;0;0;7;NA;NA;NA;0;NA;NA;NA
"2011_11";2011-03-14;NA;0;0;0;0;NA;NA;0;4;NA;0;5;NA;1;0;NA;NA;NA;3;23;NA;0;1;5;NA;3;0;3;NA;0;4;NA;NA;NA;3;2;1;1;NA;0;NA;0;NA;0;2;0;7;NA;NA;NA;0;NA;NA;NA
"2011_10";2011-03-07;NA;0;0;1;1;NA;NA;0;0;NA;0;2;NA;0;0;NA;NA;NA;1;10;NA;2;2;8;NA;1;0;0;NA;0;2;NA;NA;NA;0;1;1;2;NA;0;NA;2;NA;0;5;0;18;NA;NA;NA;0;NA;NA;NA
"2011_09";2011-02-28;NA;1;0;1;0;NA;NA;0;2;NA;1;4;NA;0;0;NA;NA;NA;0;18;NA;0;0;8;NA;0;0;1;NA;0;5;NA;NA;NA;6;1;3;1;NA;0;NA;1;NA;2;5;0;19;NA;NA;NA;0;NA;NA;NA
"2011_08";2011-02-21;NA;1;0;0;0;NA;NA;0;3;NA;0;14;NA;0;0;NA;NA;NA;0;7;NA;0;1;8;NA;2;0;4;NA;2;6;NA;NA;NA;1;6;1;2;NA;0;NA;1;NA;1;2;0;14;NA;NA;NA;0;NA;NA;NA
"2011_07";2011-02-14;NA;1;0;1;0;NA;NA;0;0;NA;1;5;NA;0;0;NA;NA;NA;0;0;NA;0;1;11;NA;0;0;1;NA;0;0;NA;NA;NA;1;0;2;2;NA;0;NA;0;NA;0;2;1;16;NA;NA;NA;0;NA;NA;NA
"2011_06";2011-02-07;NA;0;0;0;0;NA;NA;0;0;NA;0;8;NA;0;0;NA;NA;NA;0;5;NA;0;1;18;NA;0;2;2;NA;0;0;NA;NA;NA;2;0;1;0;NA;4;NA;1;NA;0;0;0;25;NA;NA;NA;0;NA;NA;NA
"2011_05";2011-01-31;NA;0;0;0;0;NA;NA;0;1;NA;0;9;NA;0;2;NA;NA;NA;2;12;NA;1;1;14;NA;0;1;2;NA;0;1;NA;NA;NA;1;2;5;1;NA;0;NA;0;NA;4;0;0;19;NA;NA;NA;0;NA;NA;NA
"2011_04";2011-01-24;NA;0;0;5;0;NA;NA;0;0;NA;0;4;NA;1;1;NA;NA;NA;0;8;NA;0;1;9;NA;0;1;4;NA;0;0;NA;NA;NA;2;0;2;4;NA;0;NA;1;NA;8;3;0;19;NA;NA;NA;0;NA;NA;NA
"2011_03";2011-01-17;NA;0;0;1;0;NA;NA;0;0;NA;0;5;NA;0;3;NA;NA;NA;0;9;NA;4;2;24;NA;0;0;0;NA;0;2;NA;NA;NA;4;3;2;4;NA;2;NA;1;NA;1;5;0;31;NA;NA;NA;0;NA;NA;NA
"2011_02";2011-01-10;NA;0;0;0;0;NA;NA;0;2;NA;0;3;NA;0;0;NA;NA;NA;0;7;NA;0;1;23;NA;0;1;0;NA;0;2;NA;NA;NA;1;1;2;2;NA;1;NA;1;NA;3;1;0;15;NA;NA;NA;0;NA;NA;NA
"2011_01";2011-01-03;NA;1;0;1;0;NA;NA;0;0;NA;0;3;NA;0;1;NA;NA;NA;0;0;NA;1;5;12;NA;0;1;0;NA;0;0;NA;NA;NA;2;0;4;0;NA;3;NA;0;NA;3;0;0;9;NA;NA;NA;0;NA;NA;NA
"2010_52";2010-12-27;NA;0;0;0;0;NA;NA;0;2;NA;0;6;NA;0;1;NA;NA;NA;0;1;NA;0;3;18;NA;0;2;1;NA;0;0;NA;NA;NA;1;1;2;0;NA;3;NA;0;NA;4;1;0;7;NA;NA;NA;0;NA;NA;NA
"2010_51";2010-12-20;NA;0;0;0;0;NA;NA;0;0;NA;0;1;NA;0;1;NA;NA;NA;0;4;NA;0;5;13;NA;0;0;0;NA;0;0;NA;NA;NA;0;5;2;0;NA;2;NA;0;NA;4;0;0;7;NA;NA;NA;0;NA;NA;NA
"2010_50";2010-12-13;NA;0;0;1;0;NA;NA;0;1;NA;0;1;NA;0;2;NA;NA;NA;1;1;NA;0;3;16;NA;0;0;3;NA;1;2;NA;NA;NA;1;2;2;3;NA;2;NA;0;NA;1;1;0;10;NA;NA;NA;0;NA;NA;NA
"2010_49";2010-12-06;NA;NA;0;0;0;NA;NA;0;1;NA;0;2;NA;0;1;NA;NA;NA;0;4;NA;0;0;13;NA;1;0;3;NA;1;0;NA;NA;NA;0;0;6;0;NA;0;NA;1;NA;2;0;0;10;NA;NA;NA;0;NA;NA;NA
"2010_48";2010-11-29;NA;NA;0;2;0;NA;NA;0;0;NA;0;5;NA;0;0;NA;NA;NA;0;2;NA;0;0;18;NA;0;0;2;NA;0;1;NA;NA;NA;0;2;8;1;NA;0;NA;0;NA;3;1;0;12;NA;NA;NA;0;NA;NA;NA
"2010_47";2010-11-22;NA;0;0;0;2;NA;NA;0;0;NA;0;5;NA;0;2;NA;NA;NA;0;0;NA;0;0;18;NA;1;3;6;NA;0;0;NA;NA;NA;0;4;7;3;NA;1;NA;0;NA;3;1;0;13;NA;NA;NA;0;NA;NA;NA
"2010_46";2010-11-15;NA;0;0;0;0;NA;NA;0;0;NA;1;2;NA;0;1;NA;NA;NA;0;4;NA;0;2;23;NA;1;1;4;NA;0;0;NA;NA;NA;0;0;7;0;NA;3;NA;0;NA;3;1;0;12;NA;NA;NA;0;NA;NA;NA
"2010_45";2010-11-08;NA;0;0;0;0;NA;NA;0;10;NA;0;4;NA;0;1;NA;NA;NA;0;3;NA;0;0;22;NA;0;2;5;NA;0;0;NA;NA;NA;0;1;6;0;NA;0;NA;1;NA;5;1;0;6;NA;NA;NA;0;NA;NA;NA
