"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2013-01-14;"MAE";"2013";"03";0;1;8;240
2013-01-14;"MDV";"2013";"03";0;0;0;49
2013-01-14;"MHJ";"2013";"03";0;3;1;55
2013-01-14;"MIA";"2013";"03";0;0;1;13
2013-01-14;"MJR";"2013";"03";0;0;0;18
2013-01-14;"MNJ";"2013";"03";0;0;0;73
2013-01-14;"MRB";"2013";"03";0;1;0;19
2013-01-14;"MRG";"2013";"03";1;1;3;62
2013-01-14;"MRT";"2013";"03";0;6;0;93
2013-01-14;"MTN";"2013";"03";0;0;0;32
2013-01-14;"NSB";"2013";"03";3;10;0;62
2013-01-14;"SBV";"2013";"03";0;0;0;66
2013-01-14;"TDD";"2013";"03";0;2;0;24
2013-01-14;"TGR";"2013";"03";0;0;0;31
2013-01-14;"TLR";"2013";"03";0;2;0;30
2013-01-14;"TOA";"2013";"03";0;0;0;92
2013-01-14;"TSL";"2013";"03";0;0;0;22
2013-01-13;"FAR";"2013";"02";0;2;7;65
2013-01-13;"SBV";"2013";"02";0;2;0;56
2013-01-12;"EJD";"2013";"02";0;0;0;7
2013-01-12;"FNS";"2013";"02";0;1;0;10
2013-01-12;"TGR";"2013";"02";0;0;0;20
2013-01-11;"ABV";"2013";"02";0;0;0;16
2013-01-11;"ABZ";"2013";"02";0;2;0;31
2013-01-11;"AHH";"2013";"02";0;0;0;20
2013-01-11;"AJB";"2013";"02";0;0;0;4
2013-01-11;"ATB";"2013";"02";0;1;0;35
2013-01-11;"BEL";"2013";"02";0;6;0;102
2013-01-11;"BHK";"2013";"02";0;0;0;67
2013-01-11;"BOE";"2013";"02";0;0;2;33
2013-01-11;"BOS";"2013";"02";0;0;0;13
2013-01-11;"CDA";"2013";"02";0;0;0;38
2013-01-11;"DIE";"2013";"02";0;0;0;80
2013-01-11;"DRI";"2013";"02";0;0;0;46
2013-01-11;"FNS";"2013";"02";0;0;0;19
2013-01-11;"IHO";"2013";"02";0;0;0;8
2013-01-11;"MAE";"2013";"02";0;0;0;65
2013-01-11;"MDV";"2013";"02";0;1;0;40
2013-01-11;"MHJ";"2013";"02";0;6;4;41
2013-01-11;"MIA";"2013";"02";0;0;0;1
2013-01-11;"MJR";"2013";"02";0;0;0;9
2013-01-11;"MNJ";"2013";"02";0;0;0;10
2013-01-11;"MRB";"2013";"02";0;1;0;15
2013-01-11;"MRG";"2013";"02";1;4;2;55
2013-01-11;"MRT";"2013";"02";0;5;0;50
2013-01-11;"MTN";"2013";"02";0;2;0;23
2013-01-11;"NSB";"2013";"02";0;5;0;47
2013-01-11;"SBV";"2013";"02";0;0;0;66
2013-01-11;"STM";"2013";"02";0;0;0;4
2013-01-11;"TANB";"2013";"02";0;0;0;2
2013-01-11;"TDD";"2013";"02";0;0;0;16
2013-01-11;"TGR";"2013";"02";0;0;0;20
2013-01-11;"TLR";"2013";"02";0;0;0;17
2013-01-11;"TOA";"2013";"02";0;0;0;84
2013-01-11;"TSL";"2013";"02";0;0;0;33
2013-01-10;"ABV";"2013";"02";0;0;0;14
2013-01-10;"ABZ";"2013";"02";0;0;0;23
2013-01-10;"AHH";"2013";"02";0;2;0;11
2013-01-10;"ATB";"2013";"02";0;1;0;25
2013-01-10;"BEL";"2013";"02";0;3;0;90
2013-01-10;"BHK";"2013";"02";0;0;0;35
2013-01-10;"BOE";"2013";"02";0;0;2;41
2013-01-10;"BOS";"2013";"02";0;1;0;8
2013-01-10;"CDA";"2013";"02";0;3;0;23
2013-01-10;"DIE";"2013";"02";0;0;0;90
2013-01-10;"DRI";"2013";"02";0;0;0;35
2013-01-10;"EJD";"2013";"02";0;0;0;8
2013-01-10;"FAR";"2013";"02";1;2;5;50
2013-01-10;"FNS";"2013";"02";0;1;0;25
2013-01-10;"IHO";"2013";"02";0;0;0;14
2013-01-10;"MAE";"2013";"02";0;0;0;126
2013-01-10;"MDV";"2013";"02";0;0;0;37
2013-01-10;"MHJ";"2013";"02";0;8;0;43
2013-01-10;"MIA";"2013";"02";0;0;1;3
2013-01-10;"MJR";"2013";"02";0;0;0;16
2013-01-10;"MNJ";"2013";"02";0;0;0;65
2013-01-10;"MRB";"2013";"02";0;3;0;15
2013-01-10;"MRG";"2013";"02";1;1;2;51
2013-01-10;"MRT";"2013";"02";0;5;0;62
2013-01-10;"MTN";"2013";"02";0;4;0;18
2013-01-10;"NSB";"2013";"02";0;15;0;44
2013-01-10;"SBV";"2013";"02";0;0;3;60
2013-01-10;"STM";"2013";"02";0;0;0;4
2013-01-10;"TDD";"2013";"02";0;0;0;24
2013-01-10;"TGR";"2013";"02";0;0;0;24
2013-01-10;"TLR";"2013";"02";0;2;0;25
2013-01-10;"TOA";"2013";"02";0;0;0;74
2013-01-10;"TSL";"2013";"02";0;0;0;25
2013-01-09;"ABV";"2013";"02";0;0;0;7
2013-01-09;"ABZ";"2013";"02";0;0;0;27
2013-01-09;"AHH";"2013";"02";0;0;0;4
2013-01-09;"ATB";"2013";"02";0;3;0;33
2013-01-09;"BEL";"2013";"02";0;2;0;97
2013-01-09;"BHK";"2013";"02";0;0;0;141
2013-01-09;"BOE";"2013";"02";0;0;3;47
2013-01-09;"BOS";"2013";"02";0;1;1;18
2013-01-09;"CDA";"2013";"02";0;0;0;35
2013-01-09;"DIE";"2013";"02";0;0;0;87
2013-01-09;"DRI";"2013";"02";0;0;0;46
2013-01-09;"EJD";"2013";"02";0;0;0;11
2013-01-09;"FAR";"2013";"02";0;2;5;38
2013-01-09;"FNS";"2013";"02";0;2;0;22
2013-01-09;"IHO";"2013";"02";0;0;0;16
2013-01-09;"MAE";"2013";"02";0;0;0;128
2013-01-09;"MDV";"2013";"02";0;0;0;51
2013-01-09;"MHJ";"2013";"02";0;3;0;47
2013-01-09;"MIA";"2013";"02";0;0;1;11
2013-01-09;"MJR";"2013";"02";0;1;0;19
2013-01-09;"MNJ";"2013";"02";0;0;0;65
2013-01-09;"MRB";"2013";"02";0;1;0;5
2013-01-09;"MRG";"2013";"02";0;2;2;81
2013-01-09;"MRT";"2013";"02";0;5;0;58
2013-01-09;"MTN";"2013";"02";0;1;0;26
2013-01-09;"NSB";"2013";"02";0;9;0;45
2013-01-09;"SBV";"2013";"02";0;0;0;60
2013-01-09;"STM";"2013";"02";0;0;0;6
2013-01-09;"TDD";"2013";"02";0;0;1;19
2013-01-09;"TGR";"2013";"02";0;0;0;23
2013-01-09;"TLR";"2013";"02";0;0;0;27
2013-01-09;"TOA";"2013";"02";0;0;0;69
2013-01-09;"TSL";"2013";"02";0;0;0;27
2013-01-08;"ABV";"2013";"02";0;0;0;13
2013-01-08;"ABZ";"2013";"02";0;0;0;27
2013-01-08;"AHH";"2013";"02";0;1;0;10
2013-01-08;"AJB";"2013";"02";0;0;0;16
2013-01-08;"ATB";"2013";"02";0;1;0;32
2013-01-08;"BEL";"2013";"02";0;0;0;29
2013-01-08;"BHK";"2013";"02";1;2;0;159
2013-01-08;"BOE";"2013";"02";0;1;1;54
2013-01-08;"BOS";"2013";"02";0;1;0;17
2013-01-08;"CDA";"2013";"02";0;3;0;53
2013-01-08;"DIE";"2013";"02";0;0;0;148
2013-01-08;"DRI";"2013";"02";0;2;0;47
2013-01-08;"EJD";"2013";"02";0;0;0;9
2013-01-08;"FAR";"2013";"02";0;3;3;43
2013-01-08;"FNS";"2013";"02";0;0;0;23
2013-01-08;"IHO";"2013";"02";0;0;0;16
2013-01-08;"MAE";"2013";"02";0;0;0;121
2013-01-08;"MDV";"2013";"02";0;1;0;41
2013-01-08;"MHJ";"2013";"02";0;0;0;45
2013-01-08;"MIA";"2013";"02";0;0;1;15
2013-01-08;"MJR";"2013";"02";0;0;0;12
2013-01-08;"MNJ";"2013";"02";0;0;0;31
2013-01-08;"MRB";"2013";"02";0;0;0;15
2013-01-08;"MRG";"2013";"02";0;0;3;45
2013-01-08;"MRT";"2013";"02";0;5;0;40
2013-01-08;"MTN";"2013";"02";0;1;0;40
2013-01-08;"NSB";"2013";"02";0;11;0;49
2013-01-08;"SBV";"2013";"02";0;0;1;52
2013-01-08;"STM";"2013";"02";0;0;0;12
2013-01-08;"TDD";"2013";"02";1;0;2;26
2013-01-08;"TGR";"2013";"02";0;1;0;41
2013-01-08;"TLR";"2013";"02";0;0;0;28
2013-01-08;"TOA";"2013";"02";0;0;0;77
2013-01-08;"TSL";"2013";"02";0;0;0;41
2013-01-07;"ABV";"2013";"02";0;0;0;0
2013-01-07;"ABZ";"2013";"02";0;3;0;37
2013-01-07;"AHH";"2013";"02";0;2;0;9
2013-01-07;"AJB";"2013";"02";0;4;0;8
2013-01-07;"ATB";"2013";"02";0;0;0;32
2013-01-07;"BEL";"2013";"02";0;1;0;68
2013-01-07;"BHK";"2013";"02";0;0;0;65
2013-01-07;"BOE";"2013";"02";0;0;5;63
2013-01-07;"BOS";"2013";"02";0;3;0;21
2013-01-07;"CDA";"2013";"02";0;0;0;27
2013-01-07;"DIE";"2013";"02";0;0;0;148
2013-01-07;"DRI";"2013";"02";0;1;0;52
2013-01-07;"EJD";"2013";"02";0;0;0;21
2013-01-07;"FAR";"2013";"02";0;3;3;48
2013-01-07;"FNS";"2013";"02";0;2;0;31
2013-01-07;"IHO";"2013";"02";0;0;0;9
2013-01-07;"MAE";"2013";"02";0;0;1;201
2013-01-07;"MDV";"2013";"02";0;2;0;66
2013-01-07;"MHJ";"2013";"02";0;8;0;45
2013-01-07;"MIA";"2013";"02";0;0;1;14
2013-01-07;"MJR";"2013";"02";0;1;0;25
2013-01-07;"MNJ";"2013";"02";0;0;0;58
2013-01-07;"MRB";"2013";"02";0;0;0;20
2013-01-07;"MRG";"2013";"02";0;2;5;72
2013-01-07;"MRT";"2013";"02";0;4;0;59
2013-01-07;"MTN";"2013";"02";0;2;0;27
2013-01-07;"NSB";"2013";"02";2;15;0;71
2013-01-07;"SBV";"2013";"02";0;0;1;67
2013-01-07;"STM";"2013";"02";0;0;0;10
2013-01-07;"TDD";"2013";"02";0;3;0;24
2013-01-07;"TGR";"2013";"02";0;0;0;24
2013-01-07;"TLR";"2013";"02";0;2;0;28
2013-01-07;"TOA";"2013";"02";1;0;0;115
2013-01-07;"TSL";"2013";"02";0;0;0;48
2013-01-06;"MAE";"2013";"01";0;0;1;201
2013-01-06;"SBV";"2013";"01";0;1;0;78
2013-01-06;"TLR";"2013";"01";0;2;0;45
2013-01-05;"ABV";"2013";"01";0;3;0;9
2013-01-05;"EJD";"2013";"01";0;0;0;5
2013-01-05;"FNS";"2013";"01";0;0;0;10
2013-01-05;"TGR";"2013";"01";0;0;0;10
2013-01-04;"ABV";"2013";"01";0;1;0;19
2013-01-04;"ABZ";"2013";"01";0;2;0;23
2013-01-04;"AHH";"2013";"01";0;1;0;4
2013-01-04;"AJB";"2013";"01";0;0;0;8
2013-01-04;"ATB";"2013";"01";0;1;0;27
2013-01-04;"BEL";"2013";"01";0;2;0;58
2013-01-04;"BHK";"2013";"01";0;0;0;154
2013-01-04;"BOE";"2013";"01";0;0;4;47
2013-01-04;"BOS";"2013";"01";0;0;0;10
2013-01-04;"DIE";"2013";"01";0;0;0;97
2013-01-04;"DRI";"2013";"01";0;0;0;28
2013-01-04;"EJD";"2013";"01";0;0;0;10
2013-01-04;"FAR";"2013";"01";0;1;3;38
2013-01-04;"FNS";"2013";"01";0;1;0;31
2013-01-04;"IHO";"2013";"01";0;0;0;16
2013-01-04;"MAE";"2013";"01";0;1;3;91
2013-01-04;"MDV";"2013";"01";0;4;0;76
2013-01-04;"MHJ";"2013";"01";1;1;3;30
2013-01-04;"MNJ";"2013";"01";0;0;0;56
2013-01-04;"MRB";"2013";"01";0;2;0;16
2013-01-04;"MRG";"2013";"01";0;6;1;67
2013-01-04;"MRT";"2013";"01";0;0;0;28
2013-01-04;"MTN";"2013";"01";0;1;0;32
2013-01-04;"NSB";"2013";"01";0;6;0;39
2013-01-04;"STM";"2013";"01";0;0;0;6
2013-01-04;"TDD";"2013";"01";0;0;2;13
2013-01-04;"TGR";"2013";"01";0;0;0;20
2013-01-04;"TLR";"2013";"01";0;2;0;39
2013-01-04;"TOA";"2013";"01";0;1;0;73
2013-01-04;"TSL";"2013";"01";0;0;0;17
2013-01-03;"ABV";"2013";"01";0;2;0;29
2013-01-03;"ABZ";"2013";"01";0;0;0;31
2013-01-03;"AJB";"2013";"01";0;1;0;10
2013-01-03;"ATB";"2013";"01";0;0;0;36
2013-01-03;"BEL";"2013";"01";0;4;0;73
2013-01-03;"BHK";"2013";"01";0;0;0;125
2013-01-03;"BOE";"2013";"01";0;0;5;66
2013-01-03;"BOS";"2013";"01";0;0;0;9
2013-01-03;"DIE";"2013";"01";0;0;0;54
2013-01-03;"DRI";"2013";"01";0;2;0;29
2013-01-03;"EJD";"2013";"01";0;0;0;9
2013-01-03;"FAR";"2013";"01";0;4;0;45
2013-01-03;"FNS";"2013";"01";0;1;0;44
2013-01-03;"IHO";"2013";"01";0;0;4;16
2013-01-03;"MAE";"2013";"01";0;0;2;116
2013-01-03;"MHJ";"2013";"01";0;8;0;45
2013-01-03;"MIA";"2013";"01";0;0;0;4
2013-01-03;"MNJ";"2013";"01";0;0;0;61
2013-01-03;"MRB";"2013";"01";0;4;0;15
2013-01-03;"MRG";"2013";"01";0;1;1;61
2013-01-03;"MRT";"2013";"01";0;1;0;17
2013-01-03;"MTN";"2013";"01";0;1;0;26
2013-01-03;"NSB";"2013";"01";0;7;0;29
2013-01-03;"SBV";"2013";"01";0;0;1;62
2013-01-03;"STM";"2013";"01";0;0;0;8
2013-01-03;"TDD";"2013";"01";0;0;1;28
2013-01-03;"TGR";"2013";"01";0;0;0;15
2013-01-03;"TLR";"2013";"01";0;2;0;33
2013-01-03;"TOA";"2013";"01";0;0;0;115
2013-01-03;"TSL";"2013";"01";0;0;0;47
2013-01-02;"ABV";"2013";"01";0;5;0;28
2013-01-02;"ABZ";"2013";"01";0;0;0;23
2013-01-02;"AJB";"2013";"01";0;0;0;0
2013-01-02;"ATB";"2013";"01";0;0;0;8
2013-01-02;"BEL";"2013";"01";0;5;0;25
2013-01-02;"BHK";"2013";"01";0;5;0;126
2013-01-02;"BOE";"2013";"01";0;0;2;21
2013-01-02;"BOS";"2013";"01";0;0;0;15
2013-01-02;"DIE";"2013";"01";0;0;0;68
2013-01-02;"EJD";"2013";"01";0;0;0;5
2013-01-02;"FAR";"2013";"01";0;3;3;47
2013-01-02;"IHO";"2013";"01";0;0;2;13
2013-01-02;"MAE";"2013";"01";0;0;1;94
2013-01-02;"MDV";"2013";"01";0;1;2;67
2013-01-02;"MHJ";"2013";"01";0;3;5;42
2013-01-02;"MIA";"2013";"01";0;0;2;7
2013-01-02;"MNJ";"2013";"01";0;0;0;23
2013-01-02;"MRB";"2013";"01";0;1;0;7
2013-01-02;"MRG";"2013";"01";1;0;1;61
2013-01-02;"MRT";"2013";"01";0;2;0;24
2013-01-02;"MTN";"2013";"01";0;1;0;12
2013-01-02;"NSB";"2013";"01";0;7;0;26
2013-01-02;"SBV";"2013";"01";0;0;0;17
2013-01-02;"STM";"2013";"01";0;0;0;0
2013-01-02;"TDD";"2013";"01";0;0;0;24
2013-01-02;"TLR";"2013";"01";0;3;0;31
2013-01-02;"TOA";"2013";"01";0;2;0;48
2013-01-02;"TSL";"2013";"01";0;0;0;39
2013-01-01;"BHK";"2013";"01";0;0;0;0
2013-01-01;"STM";"2013";"01";0;0;0;1
2012-12-31;"BHK";"2013";"01";0;0;0;0
2012-12-31;"MRB";"2013";"01";0;0;0;16
2012-12-29;"EJD";"2012";"52";0;0;0;4
2012-12-28;"ABV";"2012";"52";0;2;0;14
2012-12-28;"ABZ";"2012";"52";0;0;0;14
2012-12-28;"AHH";"2012";"52";0;1;0;6
2012-12-28;"AJB";"2012";"52";0;1;0;2
2012-12-28;"ATB";"2012";"52";0;3;0;23
2012-12-28;"BEL";"2012";"52";0;0;0;39
2012-12-28;"BHK";"2012";"52";0;0;0;0
2012-12-28;"BOE";"2012";"52";0;2;4;34
2012-12-28;"BOS";"2012";"52";0;0;0;7
2012-12-28;"CDA";"2012";"52";0;0;0;11
2012-12-28;"DIE";"2012";"52";0;0;0;68
2012-12-28;"DRI";"2012";"52";0;0;0;53
2012-12-28;"EJD";"2012";"52";0;0;0;7
2012-12-28;"FAR";"2012";"52";0;2;3;45
2012-12-28;"FNS";"2012";"52";0;0;0;13
2012-12-28;"IHO";"2012";"52";0;0;1;12
2012-12-28;"MAE";"2012";"52";1;0;2;65
2012-12-28;"MHJ";"2012";"52";0;0;1;28
2012-12-28;"MIA";"2012";"52";0;0;1;11
2012-12-28;"MJR";"2012";"52";0;0;0;14
2012-12-28;"MNJ";"2012";"52";0;0;0;46
2012-12-28;"MRG";"2012";"52";0;1;0;46
2012-12-28;"MRT";"2012";"52";0;1;0;26
2012-12-28;"MTN";"2012";"52";0;1;0;37
2012-12-28;"NSB";"2012";"52";0;2;0;36
2012-12-28;"SBV";"2012";"52";0;0;4;43
2012-12-28;"STM";"2012";"52";0;0;0;7
2012-12-28;"TDD";"2012";"52";0;0;0;27
2012-12-28;"TGR";"2012";"52";0;0;0;13
2012-12-28;"TLR";"2012";"52";0;0;0;32
2012-12-28;"TOA";"2012";"52";0;0;0;55
2012-12-27;"ABV";"2012";"52";0;4;0;14
2012-12-27;"ABZ";"2012";"52";0;1;0;17
2012-12-27;"AHH";"2012";"52";0;3;0;8
2012-12-27;"AJB";"2012";"52";0;0;0;15
2012-12-27;"ATB";"2012";"52";0;1;0;29
2012-12-27;"BEL";"2012";"52";0;2;0;33
2012-12-27;"BHK";"2012";"52";0;1;0;120
2012-12-27;"BOE";"2012";"52";0;2;3;69
2012-12-27;"BOS";"2012";"52";0;0;0;12
2012-12-27;"DIE";"2012";"52";0;0;0;96
2012-12-27;"DRI";"2012";"52";0;1;0;62
2012-12-27;"EJD";"2012";"52";0;0;0;6
2012-12-27;"FAR";"2012";"52";0;3;5;41
2012-12-27;"FNS";"2012";"52";0;0;0;22
2012-12-27;"IHO";"2012";"52";0;0;1;19
2012-12-27;"MAE";"2012";"52";0;0;5;89
2012-12-27;"MDV";"2012";"52";0;1;0;48
2012-12-27;"MHJ";"2012";"52";0;0;0;78
2012-12-27;"MIA";"2012";"52";0;0;3;5
2012-12-27;"MJR";"2012";"52";0;0;0;11
2012-12-27;"MRB";"2012";"52";0;1;0;13
2012-12-27;"MRG";"2012";"52";0;0;4;54
2012-12-27;"MRT";"2012";"52";0;2;0;24
2012-12-27;"MTN";"2012";"52";0;1;0;19
2012-12-27;"NSB";"2012";"52";0;11;0;48
2012-12-27;"SBV";"2012";"52";0;0;1;55
2012-12-27;"STM";"2012";"52";0;0;0;1
2012-12-27;"TGR";"2012";"52";0;0;0;16
2012-12-27;"TLR";"2012";"52";1;0;0;32
2012-12-27;"TOA";"2012";"52";0;0;0;81
2012-12-27;"TSL";"2012";"52";0;0;0;39
2012-12-26;"ABV";"2012";"52";0;5;0;19
2012-12-26;"ABZ";"2012";"52";0;0;0;19
2012-12-26;"AHH";"2012";"52";0;3;0;6
2012-12-26;"AJB";"2012";"52";0;0;0;3
2012-12-26;"ATB";"2012";"52";0;0;0;23
2012-12-26;"BEL";"2012";"52";0;1;0;34
2012-12-26;"BHK";"2012";"52";0;2;0;160
2012-12-26;"BOE";"2012";"52";0;1;0;40
2012-12-26;"BOS";"2012";"52";0;1;0;10
2012-12-26;"CDA";"2012";"52";0;0;0;7
2012-12-26;"DIE";"2012";"52";0;0;0;100
2012-12-26;"EJD";"2012";"52";0;0;0;13
2012-12-26;"FAR";"2012";"52";0;3;3;51
2012-12-26;"FNS";"2012";"52";0;0;0;26
2012-12-26;"IHO";"2012";"52";0;0;6;21
2012-12-26;"MAE";"2012";"52";0;0;1;97
2012-12-26;"MDV";"2012";"52";0;1;0;67
2012-12-26;"MHJ";"2012";"52";0;8;1;57
2012-12-26;"MIA";"2012";"52";0;0;2;14
2012-12-26;"MJR";"2012";"52";0;0;0;22
2012-12-26;"MNJ";"2012";"52";0;0;0;66
2012-12-26;"MRB";"2012";"52";0;1;0;6
2012-12-26;"MRG";"2012";"52";0;0;1;75
2012-12-26;"MRT";"2012";"52";0;0;0;33
2012-12-26;"MTN";"2012";"52";0;2;0;42
2012-12-26;"NSB";"2012";"52";0;18;0;52
2012-12-26;"SBV";"2012";"52";0;0;1;69
2012-12-26;"STM";"2012";"52";0;0;0;0
2012-12-26;"TDD";"2012";"52";0;0;0;33
2012-12-26;"TGR";"2012";"52";0;0;0;14
2012-12-26;"TLR";"2012";"52";0;1;0;26
2012-12-26;"TOA";"2012";"52";3;0;0;72
2012-12-26;"TSL";"2012";"52";0;0;0;27
2012-12-25;"BHK";"2012";"52";0;0;0;0
2012-12-24;"ABV";"2012";"52";0;2;0;14
2012-12-24;"ABZ";"2012";"52";0;0;0;14
2012-12-24;"AHH";"2012";"52";0;2;0;6
2012-12-24;"AJB";"2012";"52";0;0;0;0
2012-12-24;"ATB";"2012";"52";0;0;0;11
2012-12-24;"BHK";"2012";"52";0;0;0;6
2012-12-24;"BOE";"2012";"52";0;0;1;37
2012-12-24;"DIE";"2012";"52";0;0;0;70
2012-12-24;"EJD";"2012";"52";0;0;0;2
2012-12-24;"FAR";"2012";"52";0;3;3;25
2012-12-24;"IHO";"2012";"52";0;0;2;12
2012-12-24;"MAE";"2012";"52";0;0;4;94
2012-12-24;"MDV";"2012";"52";0;2;0;35
2012-12-24;"MHJ";"2012";"52";0;0;0;55
2012-12-24;"MIA";"2012";"52";0;0;0;5
2012-12-24;"MJR";"2012";"52";0;0;0;8
2012-12-24;"MRB";"2012";"52";0;3;0;18
2012-12-24;"MRG";"2012";"52";0;1;1;34
2012-12-24;"MRT";"2012";"52";0;1;0;15
2012-12-24;"NSB";"2012";"52";0;7;0;40
2012-12-24;"SBV";"2012";"52";0;0;0;17
2012-12-24;"STM";"2012";"52";0;0;0;3
2012-12-24;"TDD";"2012";"52";0;0;1;19
2012-12-24;"TGR";"2012";"52";0;0;0;12
2012-12-24;"TLR";"2012";"52";0;0;0;14
2012-12-24;"TOA";"2012";"52";0;1;0;46
2012-12-24;"TSL";"2012";"52";0;0;0;21
2012-12-22;"ABV";"2012";"51";0;4;0;17
2012-12-22;"ATB";"2012";"51";0;0;0;5
2012-12-22;"EJD";"2012";"51";0;0;0;2
2012-12-22;"FNS";"2012";"51";0;0;0;6
2012-12-22;"TGR";"2012";"51";0;0;0;4
2012-12-21;"ABV";"2012";"51";0;1;0;16
2012-12-21;"ABZ";"2012";"51";0;0;0;16
2012-12-21;"AHH";"2012";"51";0;5;0;15
2012-12-21;"AJB";"2012";"51";0;0;0;0
2012-12-21;"ATB";"2012";"51";0;1;0;12
2012-12-21;"BEL";"2012";"51";0;2;0;44
2012-12-21;"BHK";"2012";"51";0;0;0;111
2012-12-21;"BOE";"2012";"51";0;0;2;17
2012-12-21;"BOS";"2012";"51";0;0;0;3
2012-12-21;"CDA";"2012";"51";0;0;0;9
2012-12-21;"DIE";"2012";"51";0;0;0;67
2012-12-21;"DRI";"2012";"51";0;1;1;37
2012-12-21;"EJD";"2012";"51";0;0;0;12
2012-12-21;"FAR";"2012";"51";0;3;5;47
2012-12-21;"FNS";"2012";"51";0;0;0;14
2012-12-21;"IHO";"2012";"51";0;0;0;15
2012-12-21;"MAE";"2012";"51";0;0;0;46
2012-12-21;"MIA";"2012";"51";0;0;1;9
2012-12-21;"MJR";"2012";"51";0;0;0;7
2012-12-21;"MNJ";"2012";"51";0;0;0;28
2012-12-21;"MRB";"2012";"51";0;0;0;7
2012-12-21;"MRG";"2012";"51";0;0;1;49
2012-12-21;"MRT";"2012";"51";0;1;0;22
2012-12-21;"NSB";"2012";"51";0;7;0;47
2012-12-21;"SBV";"2012";"51";0;0;0;33
2012-12-21;"TDD";"2012";"51";0;0;0;28
2012-12-21;"TGR";"2012";"51";0;0;0;15
2012-12-21;"TLR";"2012";"51";0;3;0;22
2012-12-21;"TOA";"2012";"51";0;0;0;58
2012-12-21;"TSL";"2012";"51";0;0;0;21
2012-12-20;"ABV";"2012";"51";0;4;0;11
2012-12-20;"ABZ";"2012";"51";0;1;0;28
2012-12-20;"AJB";"2012";"51";0;0;0;3
2012-12-20;"ATB";"2012";"51";0;0;0;20
2012-12-20;"BEL";"2012";"51";0;2;0;41
2012-12-20;"BHK";"2012";"51";0;0;0;64
2012-12-20;"BOE";"2012";"51";0;2;6;45
2012-12-20;"BOS";"2012";"51";0;0;0;2
2012-12-20;"DIE";"2012";"51";0;0;0;87
2012-12-20;"DRI";"2012";"51";0;0;0;45
2012-12-20;"EJD";"2012";"51";0;0;0;4
2012-12-20;"FAR";"2012";"51";0;10;0;64
2012-12-20;"FNS";"2012";"51";0;0;0;15
2012-12-20;"MAE";"2012";"51";0;0;0;63
2012-12-20;"MHJ";"2012";"51";0;9;0;42
2012-12-20;"MIA";"2012";"51";0;0;0;8
2012-12-20;"MJR";"2012";"51";0;2;0;20
2012-12-20;"MNJ";"2012";"51";0;0;0;35
2012-12-20;"MRB";"2012";"51";0;1;0;8
2012-12-20;"MRG";"2012";"51";0;0;3;46
2012-12-20;"MRT";"2012";"51";0;0;0;18
2012-12-20;"MTN";"2012";"51";0;0;0;23
2012-12-20;"NSB";"2012";"51";0;7;0;43
2012-12-20;"SBV";"2012";"51";0;0;0;28
2012-12-20;"STM";"2012";"51";0;0;0;6
2012-12-20;"TDD";"2012";"51";0;0;0;28
2012-12-20;"TGR";"2012";"51";0;0;0;23
2012-12-20;"TLR";"2012";"51";0;1;0;22
2012-12-20;"TOA";"2012";"51";2;0;0;75
2012-12-20;"TSL";"2012";"51";0;0;0;47
2012-12-19;"ABV";"2012";"51";0;3;0;13
2012-12-19;"ABZ";"2012";"51";0;0;0;19
2012-12-19;"AHH";"2012";"51";0;0;0;3
2012-12-19;"AJB";"2012";"51";0;1;0;13
2012-12-19;"ATB";"2012";"51";0;1;0;23
2012-12-19;"BEL";"2012";"51";0;0;0;24
2012-12-19;"BHK";"2012";"51";0;0;0;82
2012-12-19;"BOE";"2012";"51";0;1;1;24
2012-12-19;"BOS";"2012";"51";0;1;0;11
2012-12-19;"DIE";"2012";"51";0;0;0;100
2012-12-19;"DRI";"2012";"51";0;0;1;37
2012-12-19;"EJD";"2012";"51";0;0;0;3
2012-12-19;"FAR";"2012";"51";0;2;4;60
2012-12-19;"FNS";"2012";"51";0;0;0;16
2012-12-19;"IHO";"2012";"51";0;0;3;20
2012-12-19;"MAE";"2012";"51";0;0;0;55
2012-12-19;"MIA";"2012";"51";0;0;0;7
2012-12-19;"MJR";"2012";"51";0;0;0;11
2012-12-19;"MNJ";"2012";"51";0;0;0;53
2012-12-19;"MRB";"2012";"51";0;0;0;5
2012-12-19;"MRG";"2012";"51";0;2;2;51
2012-12-19;"MRT";"2012";"51";0;2;0;30
2012-12-19;"MTN";"2012";"51";0;0;0;30
2012-12-19;"NSB";"2012";"51";0;8;0;46
2012-12-19;"SBV";"2012";"51";0;0;4;44
2012-12-19;"STM";"2012";"51";0;0;0;4
2012-12-19;"TDD";"2012";"51";0;1;2;16
2012-12-19;"TGR";"2012";"51";0;0;0;17
2012-12-19;"TLR";"2012";"51";0;1;0;32
2012-12-19;"TOA";"2012";"51";0;0;0;53
2012-12-19;"TSL";"2012";"51";0;1;0;30
2012-12-18;"ABV";"2012";"51";0;2;0;16
2012-12-18;"ABZ";"2012";"51";0;1;0;32
2012-12-18;"AHH";"2012";"51";0;3;0;11
2012-12-18;"AJB";"2012";"51";0;0;0;4
2012-12-18;"ATB";"2012";"51";0;1;0;22
2012-12-18;"BEL";"2012";"51";0;4;0;27
2012-12-18;"BHK";"2012";"51";0;1;0;145
