"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2012-08-29;1;1;"MRG";"2012";"35";0;0;0;37
2012-08-29;1;1;"MTN";"2012";"35";0;1;0;18
2012-08-29;0;0;"SBV";"2012";"35";0;0;0;9
2012-08-29;8;8;"TDD";"2012";"35";0;1;6;31
2012-08-29;0;0;"TGR";"2012";"35";0;0;0;16
2012-08-29;2;2;"TLR";"2012";"35";0;0;0;22
2012-08-29;5;5;"TOA";"2012";"35";0;0;0;37
2012-08-29;0;0;"TSL";"2012";"35";0;0;0;23
2012-08-28;1;1;"ABV";"2012";"35";0;0;0;13
2012-08-28;0;0;"ABZ";"2012";"35";0;0;0;16
2012-08-28;2;2;"AHH";"2012";"35";0;0;0;4
2012-08-28;0;0;"AJB";"2012";"35";0;0;0;13
2012-08-28;2;2;"ATB";"2012";"35";0;0;0;26
2012-08-28;0;0;"BEL";"2012";"35";0;0;0;25
2012-08-28;0;0;"BHK";"2012";"35";0;0;0;98
2012-08-28;11;0;"BOE";"2012";"35";0;0;0;31
2012-08-28;0;0;"BOS";"2012";"35";0;0;0;11
2012-08-28;3;3;"CDA";"2012";"35";0;0;1;18
2012-08-28;2;2;"DIE";"2012";"35";0;0;0;50
2012-08-28;2;2;"DRI";"2012";"35";0;0;0;39
2012-08-28;2;2;"EJD";"2012";"35";0;0;0;10
2012-08-28;4;4;"FAR";"2012";"35";0;0;1;16
2012-08-28;0;0;"FNS";"2012";"35";0;0;0;19
2012-08-28;1;1;"IHO";"2012";"35";0;0;0;5
2012-08-28;5;5;"MAE";"2012";"35";0;0;0;40
2012-08-28;3;3;"MHJ";"2012";"35";1;1;0;26
2012-08-28;0;0;"MIA";"2012";"35";0;0;0;6
2012-08-28;0;0;"MJR";"2012";"35";0;0;0;13
2012-08-28;3;3;"MRB";"2012";"35";0;0;2;7
2012-08-28;8;8;"MRG";"2012";"35";0;1;0;59
2012-08-28;0;0;"MTN";"2012";"35";0;0;0;0
2012-08-28;5;5;"NSB";"2012";"35";0;0;2;38
2012-08-28;1;1;"SBV";"2012";"35";0;0;0;23
2012-08-28;4;4;"TDD";"2012";"35";0;2;2;25
2012-08-28;2;2;"TGR";"2012";"35";0;0;0;21
2012-08-28;1;1;"TLR";"2012";"35";0;0;1;25
2012-08-28;8;8;"TOA";"2012";"35";1;0;0;43
2012-08-28;0;0;"TSL";"2012";"35";0;0;0;42
2012-08-27;3;3;"ABV";"2012";"35";0;2;0;16
2012-08-27;1;1;"ABZ";"2012";"35";0;0;1;20
2012-08-27;0;0;"AHH";"2012";"35";0;0;0;4
2012-08-27;1;1;"AJB";"2012";"35";0;1;0;20
2012-08-27;6;6;"ATB";"2012";"35";0;4;0;22
2012-08-27;4;0;"BEL";"2012";"35";0;1;0;35
2012-08-27;2;2;"BHK";"2012";"35";0;2;0;97
2012-08-27;9;0;"BOE";"2012";"35";0;0;0;42
2012-08-27;0;0;"BOS";"2012";"35";0;0;0;13
2012-08-27;3;3;"CDA";"2012";"35";0;0;0;19
2012-08-27;4;4;"DIE";"2012";"35";0;0;1;64
2012-08-27;3;3;"DRI";"2012";"35";0;0;0;42
2012-08-27;0;0;"EJD";"2012";"35";0;0;0;8
2012-08-27;4;4;"FAR";"2012";"35";0;4;3;53
2012-08-27;5;5;"FNS";"2012";"35";0;2;1;34
2012-08-27;0;0;"IHO";"2012";"35";0;0;0;8
2012-08-27;12;12;"MAE";"2012";"35";0;0;1;76
2012-08-27;4;4;"MHJ";"2012";"35";0;1;0;31
2012-08-27;0;0;"MIA";"2012";"35";0;0;0;8
2012-08-27;2;2;"MJR";"2012";"35";0;1;0;15
2012-08-27;0;0;"MNJ";"2012";"35";0;0;0;64
2012-08-27;1;1;"MRB";"2012";"35";0;0;0;13
2012-08-27;9;9;"MRG";"2012";"35";1;0;2;48
2012-08-27;3;3;"MTN";"2012";"35";0;1;0;32
2012-08-27;10;10;"NSB";"2012";"35";0;0;0;53
2012-08-27;0;0;"SBV";"2012";"35";0;0;0;38
2012-08-27;2;2;"TDD";"2012";"35";0;0;2;32
2012-08-27;0;0;"TGR";"2012";"35";0;0;0;32
2012-08-27;0;0;"TLR";"2012";"35";0;0;0;38
2012-08-27;4;4;"TOA";"2012";"35";0;0;0;75
2012-08-27;0;0;"TSL";"2012";"35";0;0;0;43
2012-08-25;0;0;"EJD";"2012";"34";0;0;0;3
2012-08-25;0;0;"FNS";"2012";"34";0;0;0;4
2012-08-25;0;0;"TGR";"2012";"34";0;0;0;5
2012-08-24;1;1;"ABV";"2012";"34";0;0;0;9
2012-08-24;0;0;"ABZ";"2012";"34";0;0;0;14
2012-08-24;0;0;"AHH";"2012";"34";0;0;0;2
2012-08-24;0;0;"AJB";"2012";"34";0;0;0;2
2012-08-24;1;1;"ATB";"2012";"34";0;1;0;17
2012-08-24;4;0;"BEL";"2012";"34";0;0;0;21
2012-08-24;0;0;"BHK";"2012";"34";0;0;0;91
2012-08-24;5;0;"BOE";"2012";"34";0;0;0;27
2012-08-24;7;7;"BOS";"2012";"34";0;3;1;20
2012-08-24;0;0;"CDA";"2012";"34";0;0;0;7
2012-08-24;5;5;"DIE";"2012";"34";0;0;0;49
2012-08-24;1;1;"DRI";"2012";"34";0;0;0;29
2012-08-24;1;1;"EJD";"2012";"34";0;0;0;6
2012-08-24;8;8;"FAR";"2012";"34";0;0;4;30
2012-08-24;0;0;"FNS";"2012";"34";0;0;0;21
2012-08-24;0;0;"IHO";"2012";"34";0;0;0;7
2012-08-24;4;4;"MAE";"2012";"34";0;0;0;49
2012-08-24;2;2;"MHJ";"2012";"34";0;0;0;15
2012-08-24;0;0;"MIA";"2012";"34";0;0;0;7
2012-08-24;0;0;"MJR";"2012";"34";0;0;0;9
2012-08-24;0;0;"MNJ";"2012";"34";0;0;0;49
2012-08-24;2;2;"MRB";"2012";"34";0;0;1;8
2012-08-24;1;1;"MRG";"2012";"34";0;1;0;45
2012-08-24;1;1;"MRT";"2012";"34";0;0;1;28
2012-08-24;10;10;"NSB";"2012";"34";0;0;3;35
2012-08-24;0;0;"SBV";"2012";"34";0;0;0;19
2012-08-24;0;0;"STM";"2012";"34";0;0;0;0
2012-08-24;1;1;"TGR";"2012";"34";0;0;0;17
2012-08-24;0;0;"TLR";"2012";"34";0;0;0;24
2012-08-24;1;1;"TOA";"2012";"34";0;0;0;49
2012-08-23;0;0;"ABV";"2012";"34";0;0;0;10
2012-08-23;0;0;"ABZ";"2012";"34";0;0;0;11
2012-08-23;0;0;"AHH";"2012";"34";0;0;0;2
2012-08-23;0;0;"AJB";"2012";"34";0;0;0;0
2012-08-23;0;0;"ATB";"2012";"34";0;0;0;14
2012-08-23;10;1;"BEL";"2012";"34";0;2;0;23
2012-08-23;2;2;"BHK";"2012";"34";0;2;0;87
2012-08-23;5;0;"BOE";"2012";"34";0;0;0;55
2012-08-23;8;8;"BOS";"2012";"34";0;3;0;18
2012-08-23;6;6;"CDA";"2012";"34";0;0;0;38
2012-08-23;0;0;"DIE";"2012";"34";0;0;0;39
2012-08-23;0;0;"DRI";"2012";"34";0;0;0;33
2012-08-23;0;0;"EJD";"2012";"34";0;0;0;5
2012-08-23;0;0;"FNS";"2012";"34";0;0;0;21
2012-08-23;0;0;"IHO";"2012";"34";0;0;0;8
2012-08-23;11;11;"MAE";"2012";"34";0;0;3;65
2012-08-23;1;1;"MJR";"2012";"34";0;0;0;10
2012-08-23;0;0;"MNJ";"2012";"34";0;0;0;45
2012-08-23;2;2;"MRB";"2012";"34";0;0;1;6
2012-08-23;2;2;"MRG";"2012";"34";0;1;0;39
2012-08-23;2;2;"MRT";"2012";"34";0;0;0;34
2012-08-23;2;0;"MTN";"2012";"34";0;1;0;18
2012-08-23;4;4;"NSB";"2012";"34";0;0;1;35
2012-08-23;3;3;"SBV";"2012";"34";0;0;0;23
2012-08-23;0;0;"STM";"2012";"34";0;0;0;0
2012-08-23;5;5;"TDD";"2012";"34";0;0;5;18
2012-08-23;0;0;"TGR";"2012";"34";0;0;0;8
2012-08-23;1;1;"TLR";"2012";"34";0;0;0;18
2012-08-23;2;2;"TOA";"2012";"34";1;0;0;58
2012-08-22;2;2;"ABV";"2012";"34";0;1;0;14
2012-08-22;0;0;"ABZ";"2012";"34";0;0;0;11
2012-08-22;2;2;"AHH";"2012";"34";0;1;0;6
2012-08-22;0;0;"AJB";"2012";"34";0;0;0;0
2012-08-22;2;2;"ATB";"2012";"34";0;1;0;21
2012-08-22;3;0;"BEL";"2012";"34";0;0;0;31
2012-08-22;1;1;"BHK";"2012";"34";0;1;0;103
2012-08-22;9;0;"BOE";"2012";"34";0;0;0;36
2012-08-22;5;5;"BOS";"2012";"34";0;1;0;8
2012-08-22;0;0;"CDA";"2012";"34";0;0;0;34
2012-08-22;4;4;"DIE";"2012";"34";0;0;0;26
2012-08-22;3;3;"DRI";"2012";"34";0;0;0;26
2012-08-22;0;0;"EJD";"2012";"34";0;0;0;5
2012-08-22;8;8;"FAR";"2012";"34";0;0;5;37
2012-08-22;1;1;"FNS";"2012";"34";0;0;0;22
2012-08-22;0;0;"IHO";"2012";"34";0;0;0;7
2012-08-22;11;11;"MAE";"2012";"34";0;0;3;65
2012-08-22;1;1;"MHJ";"2012";"34";0;0;0;16
2012-08-22;1;1;"MIA";"2012";"34";0;0;1;7
2012-08-22;0;0;"MJR";"2012";"34";0;0;0;12
2012-08-22;0;0;"MNJ";"2012";"34";0;0;0;26
2012-08-22;2;2;"MRB";"2012";"34";0;0;0;7
2012-08-22;2;2;"MRG";"2012";"34";0;1;0;37
2012-08-22;2;2;"MRT";"2012";"34";0;1;0;28
2012-08-22;2;0;"MTN";"2012";"34";0;1;0;27
2012-08-22;16;16;"NSB";"2012";"34";1;0;7;43
2012-08-22;4;4;"SBV";"2012";"34";0;0;3;42
2012-08-22;0;0;"STM";"2012";"34";0;0;0;0
2012-08-22;5;5;"TDD";"2012";"34";0;0;5;18
2012-08-22;0;0;"TGR";"2012";"34";0;0;0;18
2012-08-22;0;0;"TLR";"2012";"34";0;0;0;26
2012-08-22;5;5;"TOA";"2012";"34";1;0;0;47
2012-08-21;0;0;"ABV";"2012";"34";0;0;0;2
2012-08-21;1;1;"ABZ";"2012";"34";0;1;0;9
2012-08-21;1;1;"AHH";"2012";"34";0;0;0;3
2012-08-21;0;0;"AJB";"2012";"34";0;0;0;2
2012-08-21;2;2;"ATB";"2012";"34";0;0;0;22
2012-08-21;4;0;"BEL";"2012";"34";0;1;0;22
2012-08-21;1;1;"BHK";"2012";"34";0;1;0;91
2012-08-21;5;0;"BOE";"2012";"34";0;0;0;28
2012-08-21;3;3;"BOS";"2012";"34";0;1;0;16
2012-08-21;4;4;"CDA";"2012";"34";0;0;0;70
2012-08-21;4;4;"DIE";"2012";"34";0;0;0;51
2012-08-21;5;5;"DRI";"2012";"34";0;0;0;34
2012-08-21;0;0;"EJD";"2012";"34";0;0;0;4
2012-08-21;0;0;"FNS";"2012";"34";0;0;0;15
2012-08-21;0;0;"IHO";"2012";"34";0;0;0;3
2012-08-21;4;4;"MAE";"2012";"34";1;0;0;56
2012-08-21;1;1;"MHJ";"2012";"34";0;0;0;24
2012-08-21;0;0;"MIA";"2012";"34";0;0;0;2
2012-08-21;2;2;"MJR";"2012";"34";0;0;0;23
2012-08-21;0;0;"MNJ";"2012";"34";0;0;0;51
2012-08-21;6;6;"MRB";"2012";"34";0;1;3;19
2012-08-21;2;2;"MRG";"2012";"34";0;1;0;21
2012-08-21;1;1;"MRT";"2012";"34";0;1;0;15
2012-08-21;3;2;"MTN";"2012";"34";0;0;0;13
2012-08-21;11;11;"NSB";"2012";"34";2;0;4;46
2012-08-21;0;0;"SBV";"2012";"34";0;0;0;22
2012-08-21;0;0;"STM";"2012";"34";0;0;0;4
2012-08-21;7;7;"TDD";"2012";"34";0;0;5;31
2012-08-21;3;3;"TGR";"2012";"34";0;0;0;22
2012-08-21;0;0;"TLR";"2012";"34";0;0;0;15
2012-08-21;3;3;"TOA";"2012";"34";1;0;0;64
2012-08-20;1;1;"ABV";"2012";"34";0;0;0;9
2012-08-20;1;1;"ABZ";"2012";"34";0;0;0;18
2012-08-20;1;1;"AHH";"2012";"34";0;0;0;6
2012-08-20;0;0;"AJB";"2012";"34";0;0;0;2
2012-08-20;5;5;"ATB";"2012";"34";0;4;0;27
2012-08-20;6;0;"BEL";"2012";"34";0;1;0;43
2012-08-20;0;0;"BHK";"2012";"34";0;0;0;101
2012-08-20;8;8;"BOE";"2012";"34";0;0;4;46
2012-08-20;4;4;"BOS";"2012";"34";0;0;0;13
2012-08-20;0;0;"CDA";"2012";"34";0;0;0;29
2012-08-20;2;2;"DIE";"2012";"34";0;0;0;57
2012-08-20;5;5;"DRI";"2012";"34";0;0;0;43
2012-08-20;0;0;"EJD";"2012";"34";0;0;0;10
2012-08-20;6;6;"FAR";"2012";"34";0;0;4;35
2012-08-20;0;0;"FNS";"2012";"34";0;0;0;26
2012-08-20;3;3;"IHO";"2012";"34";0;0;0;13
2012-08-20;8;8;"MAE";"2012";"34";0;0;0;105
2012-08-20;1;1;"MHJ";"2012";"34";0;0;0;20
2012-08-20;1;1;"MIA";"2012";"34";0;0;1;10
2012-08-20;1;1;"MJR";"2012";"34";0;0;0;14
2012-08-20;0;0;"MNJ";"2012";"34";0;0;0;46
2012-08-20;2;2;"MRB";"2012";"34";0;1;0;13
2012-08-20;1;1;"MRG";"2012";"34";1;0;0;59
2012-08-20;2;2;"MRT";"2012";"34";0;0;0;23
2012-08-20;5;5;"MTN";"2012";"34";0;1;0;31
2012-08-20;12;12;"NSB";"2012";"34";0;0;2;58
2012-08-20;3;3;"SBV";"2012";"34";0;0;3;35
2012-08-20;0;0;"STM";"2012";"34";0;0;0;8
2012-08-20;10;10;"TDD";"2012";"34";0;2;7;37
2012-08-20;1;1;"TGR";"2012";"34";0;0;0;18
2012-08-20;1;1;"TLR";"2012";"34";0;0;1;19
2012-08-19;0;0;"EJD";"2012";"33";0;0;0;2
2012-08-19;1;1;"TGR";"2012";"33";0;0;0;18
2012-08-18;3;3;"ABV";"2012";"33";0;0;0;9
2012-08-18;1;1;"FNS";"2012";"33";0;0;0;6
2012-08-18;0;0;"TGR";"2012";"33";0;0;0;5
2012-08-17;7;7;"ABV";"2012";"33";0;0;0;10
2012-08-17;0;0;"ABZ";"2012";"33";0;0;0;10
2012-08-17;1;1;"AHH";"2012";"33";0;1;0;2
2012-08-17;0;0;"AJB";"2012";"33";0;0;0;2
2012-08-17;2;2;"ATB";"2012";"33";0;2;0;14
2012-08-17;2;0;"BEL";"2012";"33";0;0;0;20
2012-08-17;1;1;"BHK";"2012";"33";0;1;0;105
2012-08-17;11;11;"BOE";"2012";"33";0;0;4;39
2012-08-17;1;1;"BOS";"2012";"33";0;0;0;6
2012-08-17;3;3;"CDA";"2012";"33";0;0;0;20
2012-08-17;4;4;"DIE";"2012";"33";0;0;0;71
2012-08-17;1;1;"DRI";"2012";"33";0;0;0;20
2012-08-17;0;0;"EJD";"2012";"33";0;0;0;11
2012-08-17;1;1;"FNS";"2012";"33";0;0;1;11
2012-08-17;1;1;"IHO";"2012";"33";0;0;1;2
2012-08-17;5;5;"MAE";"2012";"33";0;0;0;37
2012-08-17;1;1;"MHJ";"2012";"33";1;0;0;17
2012-08-17;0;0;"MJR";"2012";"33";0;0;0;9
2012-08-17;0;0;"MNJ";"2012";"33";0;0;0;37
2012-08-17;0;0;"MRB";"2012";"33";0;0;0;6
2012-08-17;2;2;"MRG";"2012";"33";0;0;0;21
2012-08-17;0;0;"MRT";"2012";"33";0;0;0;21
2012-08-17;9;9;"MTN";"2012";"33";0;1;0;24
2012-08-17;15;15;"NSB";"2012";"33";0;0;4;47
2012-08-17;3;3;"SBV";"2012";"33";0;0;3;32
2012-08-17;7;7;"TDD";"2012";"33";0;3;4;22
2012-08-17;1;1;"TGR";"2012";"33";0;0;0;21
2012-08-17;1;1;"TLR";"2012";"33";0;0;1;20
2012-08-17;3;3;"TOA";"2012";"33";0;0;0;57
2012-08-16;4;4;"ABV";"2012";"33";0;0;0;10
2012-08-16;1;1;"ABZ";"2012";"33";0;0;0;11
2012-08-16;1;1;"AHH";"2012";"33";0;0;0;4
2012-08-16;2;2;"AJB";"2012";"33";0;2;0;16
2012-08-16;4;4;"ATB";"2012";"33";0;1;0;22
2012-08-16;21;21;"BEL";"2012";"33";0;1;0;43
2012-08-16;2;2;"BHK";"2012";"33";0;2;0;103
2012-08-16;14;14;"BOE";"2012";"33";0;0;4;56
2012-08-16;1;1;"BOS";"2012";"33";0;1;0;6
2012-08-16;0;0;"CDA";"2012";"33";0;0;0;7
2012-08-16;0;0;"DIE";"2012";"33";0;0;0;32
2012-08-16;8;8;"DRI";"2012";"33";0;0;0;48
2012-08-16;0;0;"EJD";"2012";"33";0;0;0;11
2012-08-16;1;0;"FNS";"2012";"33";1;0;0;31
2012-08-16;2;2;"IHO";"2012";"33";0;0;1;5
2012-08-16;1;1;"MHJ";"2012";"33";0;0;0;29
2012-08-16;1;1;"MJR";"2012";"33";0;0;0;12
2012-08-16;0;0;"MNJ";"2012";"33";0;0;0;31
2012-08-16;2;2;"MRB";"2012";"33";0;2;0;10
2012-08-16;4;4;"MRG";"2012";"33";1;0;1;37
2012-08-16;2;2;"MRT";"2012";"33";0;0;0;27
2012-08-16;4;4;"MTN";"2012";"33";0;1;0;27
2012-08-16;9;9;"NSB";"2012";"33";0;0;2;55
2012-08-16;5;5;"SBV";"2012";"33";0;0;3;37
2012-08-16;3;3;"TDD";"2012";"33";0;0;2;29
2012-08-16;0;0;"TGR";"2012";"33";0;0;0;17
2012-08-16;4;4;"TLR";"2012";"33";0;0;2;27
2012-08-14;4;4;"ABV";"2012";"33";0;0;0;15
2012-08-14;1;1;"ABZ";"2012";"33";0;0;1;11
2012-08-14;0;0;"AHH";"2012";"33";0;0;0;0
2012-08-14;3;3;"AJB";"2012";"33";0;3;0;9
2012-08-14;0;0;"ATB";"2012";"33";0;0;0;22
2012-08-14;1;0;"BHK";"2012";"33";0;0;0;95
2012-08-14;6;6;"BOE";"2012";"33";0;0;4;33
2012-08-14;1;0;"BOS";"2012";"33";0;0;0;10
2012-08-14;0;0;"CDA";"2012";"33";0;0;0;39
2012-08-14;4;4;"DIE";"2012";"33";0;0;0;37
2012-08-14;3;3;"DRI";"2012";"33";0;0;0;20
2012-08-14;0;0;"EJD";"2012";"33";0;0;0;2
2012-08-14;4;4;"FNS";"2012";"33";0;1;2;22
2012-08-14;2;2;"IHO";"2012";"33";0;0;1;4
2012-08-14;5;5;"MAE";"2012";"33";0;0;0;48
2012-08-14;1;1;"MHJ";"2012";"33";0;0;0;14
2012-08-14;0;0;"MJR";"2012";"33";0;0;0;11
2012-08-14;0;0;"MNJ";"2012";"33";0;0;0;42
2012-08-14;1;1;"MRG";"2012";"33";0;1;0;48
2012-08-14;0;0;"MRT";"2012";"33";0;0;0;39
2012-08-14;3;3;"MTN";"2012";"33";0;0;0;24
2012-08-14;15;15;"NSB";"2012";"33";1;0;2;55
2012-08-14;3;3;"SBV";"2012";"33";0;2;3;25
2012-08-14;6;6;"TDD";"2012";"33";0;1;4;23
2012-08-14;4;4;"TGR";"2012";"33";0;0;0;19
2012-08-14;1;1;"TLR";"2012";"33";0;0;0;26
2012-08-14;1;1;"TOA";"2012";"33";0;0;0;60
2012-08-13;6;6;"ABV";"2012";"33";0;0;0;16
2012-08-13;2;2;"ABZ";"2012";"33";0;1;0;19
2012-08-13;1;1;"AHH";"2012";"33";0;0;0;7
2012-08-13;2;2;"AJB";"2012";"33";0;0;0;10
2012-08-13;1;1;"ATB";"2012";"33";0;0;0;30
2012-08-13;1;0;"BHK";"2012";"33";0;0;0;102
2012-08-13;8;8;"BOE";"2012";"33";0;2;2;43
2012-08-13;2;2;"BOS";"2012";"33";0;1;1;12
2012-08-13;0;0;"CDA";"2012";"33";0;0;0;18
2012-08-13;3;3;"DIE";"2012";"33";0;0;0;65
2012-08-13;1;1;"DRI";"2012";"33";0;0;0;29
2012-08-13;0;0;"EJD";"2012";"33";0;0;0;4
2012-08-13;4;4;"FAR";"2012";"33";0;0;1;28
2012-08-13;0;0;"FNS";"2012";"33";0;0;0;31
2012-08-13;6;6;"IHO";"2012";"33";0;0;2;16
2012-08-13;17;17;"MAE";"2012";"33";0;1;4;125
2012-08-13;1;1;"MHJ";"2012";"33";0;0;0;31
2012-08-13;1;0;"MJR";"2012";"33";0;0;0;21
2012-08-13;0;0;"MNJ";"2012";"33";0;0;0;44
2012-08-13;4;4;"MRB";"2012";"33";0;0;1;14
2012-08-13;9;9;"MRG";"2012";"33";1;2;2;46
2012-08-13;2;2;"MRT";"2012";"33";0;1;0;30
2012-08-13;19;19;"NSB";"2012";"33";1;0;1;66
2012-08-13;1;1;"SBV";"2012";"33";0;0;0;20
2012-08-13;3;3;"TDD";"2012";"33";0;0;2;25
2012-08-13;1;1;"TGR";"2012";"33";0;0;0;18
2012-08-13;1;1;"TLR";"2012";"33";0;0;0;24
2012-08-13;1;1;"TOA";"2012";"33";0;0;0;88
2012-08-11;0;0;"EJD";"2012";"32";0;0;0;2
2012-08-11;0;0;"FNS";"2012";"32";0;0;0;5
2012-08-11;0;0;"TGR";"2012";"32";0;0;0;15
2012-08-10;1;1;"ABV";"2012";"32";0;0;0;14
2012-08-10;0;0;"ABZ";"2012";"32";0;0;0;14
2012-08-10;6;6;"AHH";"2012";"32";0;0;0;8
2012-08-10;1;1;"AJB";"2012";"32";0;1;0;10
2012-08-10;4;4;"ATB";"2012";"32";0;3;0;20
2012-08-10;1;0;"BHK";"2012";"32";0;1;0;93
2012-08-10;2;2;"BOE";"2012";"32";0;0;0;32
2012-08-10;0;0;"DRI";"2012";"32";0;0;0;19
2012-08-10;0;0;"EJD";"2012";"32";0;0;0;11
2012-08-10;3;3;"FAR";"2012";"32";0;0;2;30
2012-08-10;1;1;"FNS";"2012";"32";0;0;0;16
2012-08-10;1;1;"IHO";"2012";"32";0;0;0;4
2012-08-10;10;10;"MAE";"2012";"32";0;0;3;58
2012-08-10;1;1;"MHJ";"2012";"32";0;0;0;16
2012-08-10;1;1;"MIA";"2012";"32";0;0;0;13
2012-08-10;1;0;"MJR";"2012";"32";0;0;1;9
2012-08-10;0;0;"MNJ";"2012";"32";0;0;0;72
2012-08-10;2;2;"MRB";"2012";"32";0;0;2;3
2012-08-10;6;6;"MRG";"2012";"32";0;1;3;43
2012-08-10;1;1;"MRT";"2012";"32";0;0;0;20
2012-08-10;7;7;"NSB";"2012";"32";0;0;0;48
2012-08-10;0;0;"SBV";"2012";"32";0;0;0;11
2012-08-10;0;0;"TDD";"2012";"32";0;0;0;20
2012-08-10;0;0;"TGR";"2012";"32";0;0;0;21
2012-08-10;1;1;"TLR";"2012";"32";0;0;0;24
2012-08-10;3;3;"TOA";"2012";"32";0;0;0;59
2012-08-10;0;0;"TSL";"2012";"32";0;0;0;35
2012-08-09;1;1;"ABV";"2012";"32";0;0;0;14
2012-08-09;1;1;"ABZ";"2012";"32";0;0;1;12
2012-08-09;0;0;"AHH";"2012";"32";0;0;0;3
2012-08-09;5;5;"AJB";"2012";"32";0;5;0;13
2012-08-09;3;3;"ATB";"2012";"32";0;2;0;24
2012-08-09;0;0;"BHK";"2012";"32";0;0;0;77
2012-08-09;10;10;"BOE";"2012";"32";0;1;2;52
2012-08-09;2;2;"BOS";"2012";"32";0;1;0;13
2012-08-09;3;3;"CDA";"2012";"32";0;0;0;33
2012-08-09;2;2;"DIE";"2012";"32";0;0;0;28
2012-08-09;2;2;"DRI";"2012";"32";0;0;0;17
2012-08-09;0;0;"EJD";"2012";"32";0;0;0;5
2012-08-09;2;2;"FAR";"2012";"32";0;0;1;25
2012-08-09;1;1;"FNS";"2012";"32";0;0;0;12
2012-08-09;7;7;"IHO";"2012";"32";0;0;4;12
2012-08-09;8;8;"MAE";"2012";"32";0;1;3;67
2012-08-09;0;0;"MHJ";"2012";"32";0;0;0;23
2012-08-09;2;2;"MJR";"2012";"32";0;0;0;24
2012-08-09;0;0;"MNJ";"2012";"32";0;0;0;38
2012-08-09;1;1;"MRB";"2012";"32";0;0;1;11
2012-08-09;9;9;"MRG";"2012";"32";0;4;0;44
2012-08-09;0;0;"MRT";"2012";"32";0;0;0;24
2012-08-09;15;15;"NSB";"2012";"32";1;0;2;45
2012-08-09;5;5;"SBV";"2012";"32";0;0;2;20
2012-08-09;4;4;"TDD";"2012";"32";0;1;1;20
2012-08-09;2;2;"TGR";"2012";"32";0;0;0;19
2012-08-09;2;2;"TLR";"2012";"32";0;0;0;28
2012-08-09;2;2;"TOA";"2012";"32";0;0;0;56
2012-08-09;0;0;"TSL";"2012";"32";0;0;0;32
2012-08-08;2;2;"ABV";"2012";"32";0;0;0;12
2012-08-08;1;1;"AHH";"2012";"32";0;1;0;2
2012-08-08;5;5;"AJB";"2012";"32";0;5;0;13
2012-08-08;2;2;"ATB";"2012";"32";0;0;0;16
2012-08-08;3;3;"BHK";"2012";"32";0;3;0;81
2012-08-08;11;11;"BOE";"2012";"32";0;5;4;45
2012-08-08;4;4;"BOS";"2012";"32";0;0;0;9
2012-08-08;1;1;"CDA";"2012";"32";0;0;0;28
2012-08-08;4;4;"DIE";"2012";"32";0;0;0;57
2012-08-08;3;3;"DRI";"2012";"32";0;0;0;14
2012-08-08;0;0;"EJD";"2012";"32";0;0;0;3
2012-08-08;7;7;"FAR";"2012";"32";2;0;0;22
2012-08-08;0;0;"FNS";"2012";"32";0;0;0;18
2012-08-08;6;6;"IHO";"2012";"32";0;0;3;9
2012-08-08;9;9;"MAE";"2012";"32";0;1;1;75
2012-08-08;0;0;"MHJ";"2012";"32";0;0;0;19
2012-08-08;0;0;"MIA";"2012";"32";0;0;0;1
2012-08-08;0;0;"MJR";"2012";"32";0;0;0;11
2012-08-08;0;0;"MNJ";"2012";"32";0;0;0;49
2012-08-08;1;1;"MRB";"2012";"32";0;0;1;6
2012-08-08;0;0;"MRT";"2012";"32";0;0;0;25
2012-08-08;13;13;"NSB";"2012";"32";0;0;3;51
2012-08-08;0;0;"SBV";"2012";"32";0;0;0;8
2012-08-08;0;0;"STM";"2012";"32";0;0;0;0
2012-08-08;2;2;"TDD";"2012";"32";0;1;1;20
2012-08-08;0;0;"TGR";"2012";"32";0;0;0;21
2012-08-08;2;2;"TLR";"2012";"32";0;0;0;26
2012-08-08;1;1;"TOA";"2012";"32";0;0;0;31
2012-08-08;0;0;"TSL";"2012";"32";0;0;0;26
2012-08-07;0;0;"ABV";"2012";"32";0;0;0;17
2012-08-07;5;5;"ABZ";"2012";"32";0;1;1;17
2012-08-07;2;2;"AHH";"2012";"32";0;1;0;8
2012-08-07;0;0;"AJB";"2012";"32";0;0;0;14
2012-08-07;1;1;"ATB";"2012";"32";0;1;0;23
2012-08-07;3;3;"BEL";"2012";"32";0;1;0;15
2012-08-07;1;1;"BHK";"2012";"32";0;1;0;81
2012-08-07;5;5;"BOE";"2012";"32";0;0;4;32
2012-08-07;4;3;"BOS";"2012";"32";1;2;0;9
2012-08-07;5;5;"CDA";"2012";"32";0;0;0;53
2012-08-07;4;4;"DIE";"2012";"32";0;0;0;41
2012-08-07;3;3;"DRI";"2012";"32";0;0;0;22
2012-08-07;0;0;"EJD";"2012";"32";0;0;0;6
2012-08-07;6;6;"FAR";"2012";"32";4;0;0;36
2012-08-07;0;0;"FNS";"2012";"32";0;0;0;16
2012-08-07;1;1;"IHO";"2012";"32";0;0;1;13
2012-08-07;5;5;"MAE";"2012";"32";0;1;0;46
2012-08-07;1;1;"MHJ";"2012";"32";0;1;0;29
2012-08-07;1;1;"MIA";"2012";"32";0;0;1;9
