"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2013-12-23";72;0;"TLR";"2013";"52";17;3;40;89
"2013-12-23";19;47;"TOA";"2013";"52";21;24;8;89
"2013-12-23";74;5;"TSL";"2013";"52";14;11;8;427
"2013-12-22";79;97;"ABZ";"2013";"51";31;5;60;87
"2013-12-21";108;36;"EJD";"2013";"51";6;32;7;60
"2013-12-21";39;17;"FNS";"2013";"51";32;11;4;437
"2013-12-21";115;21;"TGR";"2013";"51";33;33;60;388
"2013-12-20";85;88;"BHK";"2013";"51";8;28;28;60
"2013-12-20";51;20;"MRB";"2013";"51";6;31;39;592
"2013-12-19";97;47;"ABZ";"2013";"51";8;9;22;442
"2013-12-19";53;86;"AHH";"2013";"51";11;27;44;435
"2013-12-19";5;96;"AJB";"2013";"51";11;8;53;563
"2013-12-19";111;10;"ATB";"2013";"51";9;18;57;363
"2013-12-19";63;63;"BEL";"2013";"51";15;15;64;574
"2013-12-19";1;97;"BHK";"2013";"51";28;21;47;557
"2013-12-19";58;28;"BOE";"2013";"51";9;16;8;442
"2013-12-19";99;97;"BOS";"2013";"51";33;8;44;550
"2013-12-19";53;25;"CDA";"2013";"51";31;25;45;693
"2013-12-19";82;64;"DIE";"2013";"51";3;7;33;709
"2013-12-19";50;6;"DRI";"2013";"51";22;12;43;490
"2013-12-19";26;91;"EJD";"2013";"51";44;31;23;176
"2013-12-19";66;86;"FAR";"2013";"51";9;14;57;580
"2013-12-19";48;108;"FNS";"2013";"51";9;36;12;509
"2013-12-19";111;15;"IHO";"2013";"51";37;21;37;413
"2013-12-19";87;31;"MAE";"2013";"51";3;16;6;180
"2013-12-19";91;5;"MDV";"2013";"51";35;39;5;91
"2013-12-19";53;15;"MHJ";"2013";"51";23;20;31;514
"2013-12-19";57;5;"MIA";"2013";"51";11;23;18;451
"2013-12-19";64;78;"MJR";"2013";"51";19;13;38;134
"2013-12-19";115;26;"MNJ";"2013";"51";31;37;55;572
"2013-12-19";108;118;"MRB";"2013";"51";9;7;59;102
"2013-12-19";15;108;"MRG";"2013";"51";1;5;29;74
"2013-12-19";106;60;"MRT";"2013";"51";3;13;25;303
"2013-12-19";30;33;"NSB";"2013";"51";44;3;48;313
"2013-12-19";84;97;"SBV";"2013";"51";21;13;19;413
"2013-12-19";91;65;"STM";"2013";"51";40;39;35;193
"2013-12-19";99;82;"TDD";"2013";"51";16;21;55;142
"2013-12-19";81;73;"TLR";"2013";"51";34;36;53;278
"2013-12-19";58;36;"TOA";"2013";"51";9;31;5;412
"2013-12-19";39;35;"TSL";"2013";"51";9;9;27;52
"2013-12-18";89;83;"ABZ";"2013";"51";37;36;25;475
"2013-12-18";23;49;"AHH";"2013";"51";3;5;61;43
"2013-12-18";106;15;"AJB";"2013";"51";7;0;54;107
"2013-12-18";115;24;"ATB";"2013";"51";12;9;6;109
"2013-12-18";80;112;"BEL";"2013";"51";4;8;33;167
"2013-12-18";13;117;"BHK";"2013";"51";44;28;32;364
"2013-12-18";91;112;"BOE";"2013";"51";2;26;23;136
"2013-12-18";24;96;"BOS";"2013";"51";23;3;40;542
"2013-12-18";86;88;"DIE";"2013";"51";10;19;20;14
"2013-12-18";116;41;"DRI";"2013";"51";31;13;37;525
"2013-12-18";40;92;"EJD";"2013";"51";0;4;9;488
"2013-12-18";64;69;"FNS";"2013";"51";32;4;47;520
"2013-12-18";48;88;"IHO";"2013";"51";34;39;58;50
"2013-12-18";104;112;"MAE";"2013";"51";26;8;2;715
"2013-12-18";86;25;"MDV";"2013";"51";7;29;5;66
"2013-12-18";39;54;"MHJ";"2013";"51";10;34;2;246
"2013-12-18";34;117;"MJR";"2013";"51";42;34;57;409
"2013-12-18";67;51;"MNJ";"2013";"51";45;40;26;505
"2013-12-18";21;75;"MRB";"2013";"51";9;18;53;19
"2013-12-18";10;78;"MRG";"2013";"51";11;7;14;436
"2013-12-18";87;19;"MRT";"2013";"51";40;9;46;532
"2013-12-18";18;72;"NSB";"2013";"51";45;7;43;581
"2013-12-18";86;9;"SBV";"2013";"51";45;36;28;411
"2013-12-18";105;100;"STM";"2013";"51";32;36;18;36
"2013-12-18";119;38;"TDD";"2013";"51";45;10;2;269
"2013-12-18";55;118;"TGR";"2013";"51";20;16;21;718
"2013-12-18";81;15;"TLR";"2013";"51";11;34;7;626
"2013-12-18";81;44;"TOA";"2013";"51";11;1;60;319
"2013-12-18";28;72;"TSL";"2013";"51";27;24;56;2
"2013-12-17";24;46;"ABZ";"2013";"51";35;14;49;624
"2013-12-17";62;0;"AHH";"2013";"51";39;34;50;511
"2013-12-17";108;43;"AJB";"2013";"51";42;6;59;559
"2013-12-17";34;97;"ATB";"2013";"51";23;13;14;213
"2013-12-17";56;94;"BEL";"2013";"51";3;28;49;529
"2013-12-17";110;7;"BHK";"2013";"51";2;21;29;715
"2013-12-17";88;80;"CDA";"2013";"51";12;23;15;167
"2013-12-17";31;94;"DIE";"2013";"51";36;2;14;124
"2013-12-17";76;80;"DRI";"2013";"51";10;20;18;27
"2013-12-17";100;18;"EJD";"2013";"51";17;7;5;509
"2013-12-17";13;47;"FAR";"2013";"51";7;30;27;315
"2013-12-17";39;61;"FNS";"2013";"51";6;37;11;462
"2013-12-17";119;107;"IHO";"2013";"51";28;30;37;237
"2013-12-17";50;57;"MAE";"2013";"51";5;36;20;85
"2013-12-17";104;94;"MDV";"2013";"51";20;14;53;332
"2013-12-17";100;67;"MHJ";"2013";"51";22;36;35;474
"2013-12-17";97;4;"MIA";"2013";"51";45;39;64;95
"2013-12-17";49;95;"MJR";"2013";"51";44;21;28;554
"2013-12-17";56;99;"MNJ";"2013";"51";15;5;41;643
"2013-12-17";96;118;"MRB";"2013";"51";23;5;28;15
"2013-12-17";97;8;"MRG";"2013";"51";3;25;55;630
"2013-12-17";110;88;"NSB";"2013";"51";43;27;8;340
"2013-12-17";11;3;"SBV";"2013";"51";35;13;23;690
"2013-12-17";45;19;"STM";"2013";"51";10;21;42;216
"2013-12-17";106;94;"TGR";"2013";"51";8;4;29;639
"2013-12-17";95;99;"TLR";"2013";"51";38;1;57;672
"2013-12-17";90;15;"TOA";"2013";"51";8;21;45;307
"2013-12-17";78;7;"TSL";"2013";"51";18;24;22;151
"2013-12-16";82;98;"ABV";"2013";"51";11;17;24;538
"2013-12-16";74;94;"ABZ";"2013";"51";0;36;49;282
"2013-12-16";49;80;"AHH";"2013";"51";43;19;18;455
"2013-12-16";25;6;"AJB";"2013";"51";5;22;43;284
"2013-12-16";100;39;"BEL";"2013";"51";34;9;39;12
"2013-12-16";113;109;"BHK";"2013";"51";4;4;1;80
"2013-12-16";78;33;"CDA";"2013";"51";21;32;52;411
"2013-12-16";90;115;"DIE";"2013";"51";18;25;31;226
"2013-12-16";101;26;"DRI";"2013";"51";17;38;22;325
"2013-12-16";51;9;"EJD";"2013";"51";25;25;15;6
"2013-12-16";30;75;"FAR";"2013";"51";37;29;50;475
"2013-12-16";90;7;"MAE";"2013";"51";44;5;39;542
"2013-12-16";100;95;"MDV";"2013";"51";0;15;9;104
"2013-12-16";19;44;"MIA";"2013";"51";39;24;60;405
"2013-12-16";71;46;"MJR";"2013";"51";31;10;64;278
"2013-12-16";108;109;"MNJ";"2013";"51";44;29;59;14
"2013-12-16";57;45;"MRB";"2013";"51";31;10;63;6
"2013-12-16";2;73;"MRG";"2013";"51";4;8;40;561
"2013-12-16";24;65;"MRT";"2013";"51";38;9;46;180
"2013-12-16";31;97;"NSB";"2013";"51";10;12;57;470
"2013-12-16";80;40;"SBV";"2013";"51";45;2;61;686
"2013-12-16";57;71;"STM";"2013";"51";1;38;8;477
"2013-12-16";35;54;"TDD";"2013";"51";7;0;47;663
"2013-12-16";86;48;"TGR";"2013";"51";10;3;34;91
"2013-12-16";24;73;"TLR";"2013";"51";15;26;38;184
"2013-12-16";30;86;"TOA";"2013";"51";37;12;32;172
"2013-12-16";104;28;"TSL";"2013";"51";5;8;45;500
"2013-12-15";17;103;"ABV";"2013";"50";35;18;37;478
"2013-12-15";63;109;"MHJ";"2013";"50";26;24;5;589
"2013-12-14";6;21;"BOE";"2013";"50";37;29;14;325
"2013-12-14";81;23;"EJD";"2013";"50";23;3;33;171
"2013-12-14";17;37;"MAE";"2013";"50";38;5;32;615
"2013-12-14";30;30;"TGR";"2013";"50";26;23;1;233
"2013-12-14";2;51;"TSL";"2013";"50";17;35;1;711
"2013-12-13";50;33;"ABV";"2013";"50";18;32;15;182
"2013-12-13";84;6;"ABZ";"2013";"50";23;19;46;71
"2013-12-13";78;50;"AHH";"2013";"50";37;38;47;468
"2013-12-13";65;32;"AJB";"2013";"50";15;7;55;213
"2013-12-13";61;32;"BEL";"2013";"50";3;21;59;452
"2013-12-13";63;33;"BHK";"2013";"50";6;11;41;461
"2013-12-13";39;56;"BOS";"2013";"50";40;26;38;385
"2013-12-13";45;110;"CDA";"2013";"50";15;36;46;538
"2013-12-13";87;69;"DIE";"2013";"50";38;9;7;511
"2013-12-13";11;0;"DRI";"2013";"50";15;7;26;621
"2013-12-13";92;52;"EJD";"2013";"50";6;26;14;77
"2013-12-13";43;46;"FAR";"2013";"50";1;37;50;128
"2013-12-13";64;60;"FNS";"2013";"50";20;0;25;295
"2013-12-13";72;97;"IHO";"2013";"50";41;3;52;9
"2013-12-13";66;17;"MAE";"2013";"50";23;36;56;164
"2013-12-13";25;91;"MHJ";"2013";"50";5;5;25;726
"2013-12-13";19;8;"MIA";"2013";"50";30;12;12;278
"2013-12-13";51;8;"MJR";"2013";"50";15;25;58;230
"2013-12-13";73;110;"MRB";"2013";"50";28;26;40;14
"2013-12-13";12;89;"MRT";"2013";"50";20;23;6;456
"2013-12-13";26;23;"NSB";"2013";"50";0;14;1;428
"2013-12-13";94;45;"SBV";"2013";"50";42;38;31;579
"2013-12-13";76;48;"STM";"2013";"50";39;33;56;713
"2013-12-13";39;8;"TDD";"2013";"50";23;34;16;693
"2013-12-13";22;35;"TGR";"2013";"50";17;20;18;232
"2013-12-13";106;90;"TLR";"2013";"50";6;12;58;288
"2013-12-13";58;38;"TOA";"2013";"50";44;25;34;333
"2013-12-13";100;7;"TSL";"2013";"50";39;4;22;464
"2013-12-12";108;87;"ABZ";"2013";"50";32;20;42;212
"2013-12-12";49;61;"AHH";"2013";"50";34;1;48;43
"2013-12-12";0;43;"AJB";"2013";"50";8;19;48;31
"2013-12-12";109;7;"ATB";"2013";"50";4;19;44;159
"2013-12-12";56;71;"BEL";"2013";"50";22;15;40;100
"2013-12-12";49;16;"BHK";"2013";"50";33;3;28;191
"2013-12-12";108;63;"BOS";"2013";"50";36;21;13;693
"2013-12-12";52;69;"CDA";"2013";"50";5;38;25;379
"2013-12-12";56;95;"DIE";"2013";"50";7;9;23;37
"2013-12-12";67;12;"DRI";"2013";"50";28;20;19;695
"2013-12-12";11;18;"EJD";"2013";"50";39;17;60;14
"2013-12-12";61;16;"FAR";"2013";"50";26;15;2;213
"2013-12-12";44;86;"FNS";"2013";"50";18;11;59;155
"2013-12-12";95;4;"IHO";"2013";"50";19;34;44;75
"2013-12-12";19;2;"MAE";"2013";"50";39;1;27;125
"2013-12-12";108;1;"MHJ";"2013";"50";44;36;8;418
"2013-12-12";38;101;"MJR";"2013";"50";42;7;7;520
"2013-12-12";76;23;"MRB";"2013";"50";42;5;13;710
"2013-12-12";34;58;"MTN";"2013";"50";41;12;40;335
"2013-12-12";75;33;"NSB";"2013";"50";5;32;47;260
"2013-12-12";15;4;"SBV";"2013";"50";33;28;57;188
"2013-12-12";110;91;"STM";"2013";"50";38;33;46;532
"2013-12-12";105;90;"TDD";"2013";"50";41;13;51;699
"2013-12-12";61;108;"TGR";"2013";"50";2;9;56;484
"2013-12-12";24;9;"TLR";"2013";"50";12;13;20;166
"2013-12-12";77;80;"TOA";"2013";"50";4;40;44;251
"2013-12-11";47;15;"ATB";"2013";"50";36;31;24;245
"2013-12-11";88;4;"BHK";"2013";"50";18;35;14;458
"2013-12-11";97;55;"EJD";"2013";"50";4;10;9;634
"2013-12-11";44;85;"IHO";"2013";"50";30;1;27;582
"2013-12-11";33;72;"MRB";"2013";"50";32;25;27;464
"2013-12-10";32;13;"ABZ";"2013";"50";19;35;58;148
"2013-12-10";98;116;"AHH";"2013";"50";8;19;21;356
"2013-12-10";88;83;"AJB";"2013";"50";9;33;30;336
"2013-12-10";4;27;"ATB";"2013";"50";44;36;3;571
"2013-12-10";116;59;"BEL";"2013";"50";11;33;31;472
"2013-12-10";78;78;"BHK";"2013";"50";28;0;19;285
"2013-12-10";10;88;"BOS";"2013";"50";38;30;50;372
"2013-12-10";100;98;"CDA";"2013";"50";45;35;35;327
"2013-12-10";119;33;"DIE";"2013";"50";41;28;59;514
"2013-12-10";82;115;"DRI";"2013";"50";24;2;58;326
"2013-12-10";3;111;"EJD";"2013";"50";39;35;41;427
"2013-12-10";32;33;"FAR";"2013";"50";22;36;20;532
"2013-12-10";7;28;"FNS";"2013";"50";20;1;26;159
"2013-12-10";20;16;"IHO";"2013";"50";12;30;48;425
"2013-12-10";108;39;"MAE";"2013";"50";20;33;36;483
"2013-12-10";53;5;"MDV";"2013";"50";21;3;8;623
"2013-12-10";69;99;"MHJ";"2013";"50";6;27;62;703
"2013-12-10";18;49;"MIA";"2013";"50";6;25;34;169
"2013-12-10";98;92;"MJR";"2013";"50";40;21;5;575
"2013-12-10";74;7;"MRB";"2013";"50";11;9;4;65
"2013-12-10";38;94;"MRG";"2013";"50";37;31;20;487
"2013-12-10";35;113;"MRT";"2013";"50";38;26;1;75
"2013-12-10";33;36;"MTN";"2013";"50";13;35;57;430
"2013-12-10";107;44;"NSB";"2013";"50";10;9;55;301
"2013-12-10";55;13;"SBV";"2013";"50";10;27;46;475
"2013-12-10";36;49;"STM";"2013";"50";7;3;21;52
"2013-12-10";72;70;"TDD";"2013";"50";2;25;23;526
"2013-12-10";104;91;"TGR";"2013";"50";14;27;53;51
"2013-12-10";39;90;"TLR";"2013";"50";22;29;0;428
"2013-12-10";1;85;"TOA";"2013";"50";35;2;0;271
"2013-12-10";15;76;"TSL";"2013";"50";45;15;31;117
"2013-12-09";13;34;"ABZ";"2013";"50";42;17;10;275
"2013-12-09";71;100;"AHH";"2013";"50";35;10;7;24
"2013-12-09";24;10;"AJB";"2013";"50";43;15;31;402
"2013-12-09";21;10;"ATB";"2013";"50";43;32;22;621
"2013-12-09";54;60;"BEL";"2013";"50";43;28;51;579
"2013-12-09";44;110;"BHK";"2013";"50";16;35;53;265
"2013-12-09";41;93;"BOS";"2013";"50";31;10;9;590
"2013-12-09";79;40;"CDA";"2013";"50";4;16;39;404
"2013-12-09";28;2;"DIE";"2013";"50";3;0;55;251
"2013-12-09";12;33;"EJD";"2013";"50";45;38;41;618
"2013-12-09";7;1;"FAR";"2013";"50";5;24;38;366
"2013-12-09";74;98;"FNS";"2013";"50";2;8;4;52
"2013-12-09";29;115;"IHO";"2013";"50";5;38;33;476
"2013-12-09";52;52;"MAE";"2013";"50";45;25;64;318
"2013-12-09";73;45;"MDV";"2013";"50";3;12;6;684
"2013-12-09";62;34;"MHJ";"2013";"50";36;28;19;447
"2013-12-09";13;94;"MIA";"2013";"50";1;30;42;14
"2013-12-09";5;93;"MJR";"2013";"50";41;19;26;626
"2013-12-09";73;79;"MNJ";"2013";"50";15;14;4;299
"2013-12-09";13;97;"MRB";"2013";"50";39;30;51;679
"2013-12-09";15;105;"MRG";"2013";"50";27;20;62;157
"2013-12-09";81;69;"MRT";"2013";"50";34;16;7;407
"2013-12-09";30;75;"NSB";"2013";"50";17;36;1;424
"2013-12-09";4;41;"SBV";"2013";"50";9;6;8;176
"2013-12-09";14;59;"STM";"2013";"50";20;18;29;161
"2013-12-09";5;21;"TDD";"2013";"50";29;0;38;101
"2013-12-09";89;117;"TGR";"2013";"50";39;22;30;523
"2013-12-09";63;63;"TLR";"2013";"50";19;2;16;699
"2013-12-09";92;21;"TOA";"2013";"50";13;36;15;106
"2013-12-09";68;37;"TSL";"2013";"50";9;37;45;368
"2013-12-07";45;65;"ATB";"2013";"49";17;1;38;492
"2013-12-07";6;8;"EJD";"2013";"49";3;25;19;194
"2013-12-06";12;101;"ABZ";"2013";"49";33;33;55;691
"2013-12-06";72;75;"AHH";"2013";"49";26;35;59;34
"2013-12-06";34;88;"AJB";"2013";"49";3;11;58;42
"2013-12-06";39;20;"ATB";"2013";"49";36;27;60;672
"2013-12-06";110;28;"BEL";"2013";"49";41;28;54;691
"2013-12-06";84;90;"BHK";"2013";"49";2;11;64;2
"2013-12-06";82;109;"BOE";"2013";"49";9;17;60;202
"2013-12-06";97;19;"BOS";"2013";"49";7;3;45;7
"2013-12-06";41;5;"CDA";"2013";"49";34;24;25;373
"2013-12-06";98;115;"DIE";"2013";"49";9;28;16;200
"2013-12-06";106;6;"DRI";"2013";"49";13;4;6;249
"2013-12-06";69;39;"EJD";"2013";"49";24;5;21;432
"2013-12-06";22;79;"FAR";"2013";"49";34;33;53;181
"2013-12-06";62;46;"FNS";"2013";"49";3;31;12;459
"2013-12-06";102;49;"IHO";"2013";"49";40;2;22;272
"2013-12-06";75;26;"MAE";"2013";"49";43;23;59;287
"2013-12-06";34;66;"MDV";"2013";"49";13;22;23;221
"2013-12-06";26;38;"MHJ";"2013";"49";7;29;11;167
"2013-12-06";34;66;"MIA";"2013";"49";39;23;16;15
"2013-12-06";107;13;"MJR";"2013";"49";26;7;17;206
"2013-12-06";20;13;"MNJ";"2013";"49";32;27;43;548
"2013-12-06";46;80;"MRB";"2013";"49";44;35;34;191
"2013-12-06";78;10;"MRG";"2013";"49";32;29;33;486
"2013-12-06";33;10;"MRT";"2013";"49";15;19;13;595
"2013-12-06";35;88;"MTN";"2013";"49";36;22;15;155
"2013-12-06";16;95;"NSB";"2013";"49";4;8;60;282
"2013-12-06";117;42;"SBV";"2013";"49";21;39;29;668
"2013-12-06";107;79;"STM";"2013";"49";1;12;4;685
"2013-12-06";108;101;"TDD";"2013";"49";25;39;47;282
"2013-12-06";96;55;"TGR";"2013";"49";31;39;7;277
"2013-12-06";38;4;"TLR";"2013";"49";0;28;18;609
"2013-12-06";113;45;"TOA";"2013";"49";39;27;45;707
"2013-12-06";28;31;"TSL";"2013";"49";44;26;47;196
"2013-12-05";53;12;"ABV";"2013";"49";12;22;18;496
"2013-12-05";36;45;"ABZ";"2013";"49";11;18;44;90
"2013-12-05";21;90;"AHH";"2013";"49";14;26;15;213
"2013-12-05";97;48;"AJB";"2013";"49";31;26;8;454
"2013-12-05";51;42;"ATB";"2013";"49";39;17;4;485
"2013-12-05";119;15;"BEL";"2013";"49";29;18;29;170
"2013-12-05";103;46;"BHK";"2013";"49";44;11;56;271
"2013-12-05";44;40;"BOE";"2013";"49";38;24;27;625
"2013-12-05";76;20;"BOS";"2013";"49";31;18;8;639
"2013-12-05";43;110;"CDA";"2013";"49";18;30;45;580
"2013-12-05";56;3;"DIE";"2013";"49";11;13;8;191
"2013-12-05";52;55;"EJD";"2013";"49";38;22;27;245
"2013-12-05";50;75;"FAR";"2013";"49";35;19;60;498
"2013-12-05";115;10;"FNS";"2013";"49";30;10;63;11
"2013-12-05";83;34;"IHO";"2013";"49";29;17;38;121
"2013-12-05";104;72;"MAE";"2013";"49";19;34;24;391
"2013-12-05";9;28;"MDV";"2013";"49";32;34;6;697
"2013-12-05";8;45;"MHJ";"2013";"49";43;13;11;272
"2013-12-05";39;84;"MIA";"2013";"49";24;39;6;520
"2013-12-05";14;11;"MJR";"2013";"49";33;2;22;189
"2013-12-05";112;92;"MNJ";"2013";"49";11;5;42;188
"2013-12-05";111;74;"MRB";"2013";"49";21;15;3;314
"2013-12-05";112;10;"MRG";"2013";"49";9;13;48;621
"2013-12-05";13;61;"MRT";"2013";"49";6;4;14;515
"2013-12-05";100;5;"MTN";"2013";"49";12;22;63;162
"2013-12-05";101;65;"NSB";"2013";"49";7;17;35;184
"2013-12-05";68;55;"SBV";"2013";"49";11;0;30;625
"2013-12-05";5;67;"STM";"2013";"49";10;29;29;422
"2013-12-05";26;82;"TDD";"2013";"49";34;21;14;308
"2013-12-05";82;29;"TGR";"2013";"49";35;20;59;62
"2013-12-05";117;40;"TLR";"2013";"49";17;3;45;592
"2013-12-05";94;7;"TOA";"2013";"49";38;6;0;630
"2013-12-05";83;97;"TSL";"2013";"49";42;31;7;319
"2013-12-04";109;23;"ABV";"2013";"49";17;6;32;582
"2013-12-04";35;82;"ABZ";"2013";"49";28;21;16;203
"2013-12-04";49;91;"AHH";"2013";"49";38;9;14;403
"2013-12-04";112;71;"AJB";"2013";"49";38;4;43;614
"2013-12-04";1;81;"ATB";"2013";"49";11;1;54;349
"2013-12-04";23;101;"BEL";"2013";"49";4;7;63;289
"2013-12-04";60;99;"BHK";"2013";"49";22;27;52;26
"2013-12-04";32;116;"BOE";"2013";"49";38;30;15;470
"2013-12-04";103;110;"BOS";"2013";"49";33;39;50;603
"2013-12-04";68;61;"CDA";"2013";"49";45;30;40;185
"2013-12-04";108;13;"DIE";"2013";"49";2;12;2;332
"2013-12-04";35;25;"DRI";"2013";"49";11;20;22;208
"2013-12-04";0;46;"EJD";"2013";"49";41;19;9;366
"2013-12-04";36;71;"FAR";"2013";"49";25;9;57;91
"2013-12-04";44;99;"FNS";"2013";"49";7;20;7;378
"2013-12-04";10;46;"IHO";"2013";"49";32;6;48;63
"2013-12-04";51;70;"MAE";"2013";"49";21;33;6;377
"2013-12-04";41;67;"MDV";"2013";"49";2;33;37;190
"2013-12-04";102;99;"MHJ";"2013";"49";7;26;50;296
"2013-12-04";25;68;"MIA";"2013";"49";23;35;50;728
"2013-12-04";114;54;"MJR";"2013";"49";22;32;62;584
"2013-12-04";40;17;"MNJ";"2013";"49";25;10;39;590
"2013-12-04";64;31;"MRB";"2013";"49";34;21;30;633
"2013-12-04";5;89;"MRG";"2013";"49";26;6;40;678
"2013-12-04";51;40;"MRT";"2013";"49";1;39;23;481
"2013-12-04";21;23;"MTN";"2013";"49";17;23;41;409
"2013-12-04";57;104;"NSB";"2013";"49";16;33;33;226
"2013-12-04";17;16;"SBV";"2013";"49";34;10;52;486
"2013-12-04";90;57;"STM";"2013";"49";4;21;36;190
"2013-12-04";25;93;"TDD";"2013";"49";32;3;29;302
"2013-12-04";92;50;"TGR";"2013";"49";26;11;48;420
"2013-12-04";55;34;"TLR";"2013";"49";25;29;19;229
"2013-12-04";54;63;"TOA";"2013";"49";5;30;45;79
"2013-12-04";105;42;"TSL";"2013";"49";34;30;36;492
"2013-12-03";96;116;"ABV";"2013";"49";6;25;63;361
"2013-12-03";53;113;"ABZ";"2013";"49";25;1;48;668
"2013-12-03";2;95;"AHH";"2013";"49";14;36;29;297
"2013-12-03";34;79;"AJB";"2013";"49";41;34;44;554
"2013-12-03";114;60;"ATB";"2013";"49";3;11;36;542
"2013-12-03";72;75;"BEL";"2013";"49";44;5;48;588
"2013-12-03";71;34;"BHK";"2013";"49";35;34;31;644
"2013-12-03";52;111;"BOE";"2013";"49";29;14;34;426
"2013-12-03";5;63;"BOS";"2013";"49";25;31;49;201
"2013-12-03";47;24;"CDA";"2013";"49";32;39;46;257
"2013-12-03";37;32;"DIE";"2013";"49";7;21;56;34
"2013-12-03";34;11;"DRI";"2013";"49";19;23;45;234
"2013-12-03";71;22;"EJD";"2013";"49";17;11;7;101
"2013-12-03";95;23;"FAR";"2013";"49";32;22;53;589
"2013-12-03";12;81;"FNS";"2013";"49";40;36;38;502
"2013-12-03";31;10;"IHO";"2013";"49";2;21;57;208
"2013-12-03";102;79;"MAE";"2013";"49";13;15;53;13
"2013-12-03";39;34;"MDV";"2013";"49";11;34;28;133
"2013-12-03";45;112;"MHJ";"2013";"49";7;19;64;713
"2013-12-03";23;71;"MIA";"2013";"49";40;5;41;20
"2013-12-03";104;119;"MJR";"2013";"49";44;13;61;380
"2013-12-03";25;17;"MNJ";"2013";"49";38;1;20;47
"2013-12-03";88;20;"MRB";"2013";"49";40;27;32;176
"2013-12-03";34;18;"MRG";"2013";"49";3;17;41;213
"2013-12-03";21;39;"MRT";"2013";"49";2;0;39;569
"2013-12-03";117;50;"MTN";"2013";"49";10;32;1;641
"2013-12-03";106;33;"NSB";"2013";"49";37;10;9;548
"2013-12-03";93;98;"SBV";"2013";"49";23;24;1;184
"2013-12-03";83;97;"STM";"2013";"49";7;32;55;517
"2013-12-03";16;19;"TDD";"2013";"49";35;17;30;685
"2013-12-03";9;52;"TGR";"2013";"49";2;39;31;450
"2013-12-03";82;51;"TLR";"2013";"49";44;29;48;592
"2013-12-03";36;52;"TOA";"2013";"49";16;14;37;224
"2013-12-03";58;23;"TSL";"2013";"49";40;2;42;175
"2013-12-02";21;116;"ABV";"2013";"49";43;40;31;179
"2013-12-02";31;26;"ABZ";"2013";"49";36;17;29;222
"2013-12-02";52;63;"AHH";"2013";"49";9;22;60;589
"2013-12-02";81;90;"ATB";"2013";"49";29;21;40;430
"2013-12-02";83;17;"BEL";"2013";"49";43;38;26;502
"2013-12-02";117;36;"BHK";"2013";"49";3;35;16;622
"2013-12-02";52;118;"BOE";"2013";"49";40;26;50;214
"2013-12-02";24;116;"BOS";"2013";"49";39;21;41;631
"2013-12-02";36;53;"CDA";"2013";"49";5;28;64;332
"2013-12-02";45;33;"DIE";"2013";"49";18;14;15;533
"2013-12-02";91;3;"DRI";"2013";"49";11;19;39;580
"2013-12-02";14;6;"EJD";"2013";"49";38;0;19;288
"2013-12-02";15;67;"FAR";"2013";"49";29;10;25;208
"2013-12-02";90;87;"FNS";"2013";"49";0;37;28;17
"2013-12-02";94;111;"IHO";"2013";"49";16;15;9;122
"2013-12-02";83;119;"MAE";"2013";"49";28;32;13;698
"2013-12-02";32;41;"MDV";"2013";"49";43;21;64;6
"2013-12-02";26;119;"MHJ";"2013";"49";34;38;12;409
"2013-12-02";19;53;"MIA";"2013";"49";8;7;14;132
"2013-12-02";37;72;"MJR";"2013";"49";13;25;16;560
"2013-12-02";64;47;"MNJ";"2013";"49";44;23;28;338
"2013-12-02";60;74;"MRB";"2013";"49";24;21;4;664
"2013-12-02";65;100;"MRG";"2013";"49";4;29;4;609
"2013-12-02";44;15;"MRT";"2013";"49";28;31;46;150
"2013-12-02";66;5;"MTN";"2013";"49";42;7;5;639
"2013-12-02";38;34;"NSB";"2013";"49";31;24;23;335
"2013-12-02";52;80;"SBV";"2013";"49";29;20;47;560
"2013-12-02";11;65;"STM";"2013";"49";16;26;24;362
"2013-12-02";110;76;"TDD";"2013";"49";20;19;42;13
"2013-12-02";61;104;"TGR";"2013";"49";12;22;63;653
"2013-12-02";39;66;"TLR";"2013";"49";15;11;47;451
"2013-12-02";113;25;"TOA";"2013";"49";42;1;53;444
"2013-12-02";4;20;"TSL";"2013";"49";17;35;10;723
"2013-11-30";115;4;"EJD";"2013";"48";30;0;54;179
"2013-11-30";84;40;"FNS";"2013";"48";43;34;43;55
"2013-11-30";57;71;"TGR";"2013";"48";40;14;63;639
"2013-11-29";97;6;"ABV";"2013";"48";40;29;12;289
"2013-11-29";51;112;"ABZ";"2013";"48";32;28;52;276
"2013-11-29";112;100;"AHH";"2013";"48";6;20;33;263
"2013-11-29";69;110;"AJB";"2013";"48";36;12;17;137
"2013-11-29";106;98;"ATB";"2013";"48";20;29;29;365
"2013-11-29";115;60;"BEL";"2013";"48";40;26;33;138
"2013-11-29";48;52;"BHK";"2013";"48";18;4;42;604
"2013-11-29";86;100;"BOE";"2013";"48";41;12;15;136
"2013-11-29";40;96;"BOS";"2013";"48";35;21;48;591
"2013-11-29";70;0;"CDA";"2013";"48";24;12;62;359
"2013-11-29";74;113;"DIE";"2013";"48";28;30;3;700
