"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_18";2010-05-03;"NDVI";NA;0.363728571428571;0.470885714285714;0.600085714285714;0.588128571428571;NA;NA;0.492442857142857;0.373528571428571;NA;0.1814;0.533914285714286;0.539571428571428;0.2388;0.2862;NA;NA;0.431728571428571;0.301714285714286;0.431757142857143;NA;0.489942857142857;0.410857142857143;0.496428571428571;NA;0.199485714285714;0.569714285714286;0.550914285714286;NA;0.250471428571429;0.496457142857143;NA;NA;0.4835;0.315;0.506828571428572;NA;0.4127;NA;0.227957142857143;NA;0.863057142857143;NA;0.399585714285714;0.509257142857143;0.255171428571429;0.413114285714286;NA;NA;NA;0.151114285714286;NA;NA;NA
"2010_18";2010-05-03;"PRECIPITATION";NA;23.8534411;23.2928955;0.08275558;4.8109053;NA;NA;7.99576617;8.5241856;NA;1.6987283;0;9.4128332;0.8466533;1.02343604;NA;NA;1.2940442;16.3323035;11.5285502;NA;10.0866663;10.4326966;0;NA;9.2164699;0;7.91142;NA;1.6987283;8.374998;NA;NA;6.0049521;9.40627026;17.445401;0.069663;1.94061721;NA;20.91235;NA;35.668818;NA;3.7335822;25.945761;9.54457491;40.5982409;NA;NA;NA;1.6987283;NA;NA;NA
"2010_17";2010-04-26;"CAID";NA;0;2;0;NA;NA;NA;5;NA;NA;3;NA;NA;1;8;NA;NA;NA;0;0;NA;0;1;3;NA;0;0;NA;NA;5;0;NA;NA;NA;0;NA;NA;14;NA;0;NA;0;NA;6;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_17";2010-04-26;"LST_DAY";NA;38.5585714285714;28.3771428571429;34.7342857142857;29.7071428571429;NA;NA;29.6442857142857;36.0728571428571;NA;28.81;34.3971428571429;27.1557142857143;30.5157142857143;29.7885714285714;NA;NA;30.6557142857143;39.3585714285714;29.3685714285714;NA;28.8485714285714;33.4485714285714;40.1085714285714;NA;35.7328571428571;37.9214285714286;37.4342857142857;NA;29.1228571428571;29.07;NA;NA;37.5071428571429;26.6;25.5514285714286;32.4642857142857;27.2628571428571;NA;30.4571428571429;NA;27.7757142857143;NA;30.9171428571429;25.0314285714286;38.27;30.25;NA;NA;NA;29.7314285714286;NA;NA;NA
"2010_17";2010-04-26;"LST_NIGHT";NA;19.9114285714286;17.5571428571429;22.53;15.3628571428571;NA;NA;14.2942857142857;23.3028571428571;NA;16.6342857142857;23.33;14.6914285714286;17.1842857142857;22.5085714285714;NA;NA;18.3928571428571;19.9485714285714;18.6214285714286;NA;15.5028571428571;18.4257142857143;24.0671428571429;NA;20.61;22.1457142857143;23.1714285714286;NA;16.8514285714286;21.6271428571429;NA;NA;21.2328571428571;16.0457142857143;21.7057142857143;22.0142857142857;21.7257142857143;NA;21.71;NA;23.51;NA;19.5185714285714;21.0085714285714;20.9057142857143;19.0257142857143;NA;NA;NA;15.9585714285714;NA;NA;NA
"2010_17";2010-04-26;"NDVI";NA;0.3642;0.4861;0.6202;0.5932;NA;NA;0.4977;0.3777;NA;0.1827;0.5382;0.5428;0.2362;0.2876;NA;NA;0.4392;0.3045;0.4055;NA;0.5052;0.4115;0.5092;NA;0.1537;0.5732;0.5539;NA;0.2548;0.4995;NA;NA;0.5033;0.2961;0.5053;NA;0.4059;NA;0.2198;NA;0.864;NA;0.4221;0.5143;0.259;0.402;NA;NA;NA;0.1493;NA;NA;NA
"2010_17";2010-04-26;"PRECIPITATION";NA;45.23309;15.5994142;4.618413;11.696317;NA;NA;2.0418814;1.8668718;NA;11.4852089;0.48032989;12.66884468;10.24694387;0;NA;NA;10.19041365;28.8849939;21.8909117;NA;18.1910022;18.47778412;0.9406336;NA;3.94576565;0.03533926;3.28412081;NA;11.4852089;20.34921582;NA;NA;6.9262142;14.89935827;28.2599559;0.04550966;0.05672337;NA;39.80294;NA;20.5803445;NA;6.5521948;49.9273578;14.08219526;19.1584804;NA;NA;NA;11.4852089;NA;NA;NA
"2010_16";2010-04-19;"CAID";NA;0;1;0;NA;NA;NA;3;NA;NA;2;NA;NA;0;0;NA;NA;NA;0;14;NA;0;0;6;NA;0;6;NA;NA;1;0;NA;NA;NA;0;NA;NA;18;NA;0;NA;0;NA;7;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_16";2010-04-19;"LST_DAY";NA;40.5614285714286;27.1742857142857;35.4;28.85;NA;NA;30.5785714285714;35.8871428571429;NA;29.7614285714286;34.3857142857143;27.2871428571429;30.41;29.7914285714286;NA;NA;28.5528571428571;41.0128571428571;29.6914285714286;NA;29.7085714285714;36.4685714285714;38.92;NA;36.3928571428571;36.71;37.7228571428571;NA;29.6228571428571;29.4071428571429;NA;NA;38.3985714285714;26.54;24.9885714285714;32.1414285714286;27.9714285714286;NA;29.0142857142857;NA;24.5414285714286;NA;31.3742857142857;26.7171428571429;39.3385714285714;30.1842857142857;NA;NA;NA;30.4457142857143;NA;NA;NA
"2010_16";2010-04-19;"LST_NIGHT";NA;19.6171428571429;17.2742857142857;23.1385714285714;15.6428571428571;NA;NA;14.2342857142857;23.3742857142857;NA;16.5714285714286;23.5471428571429;15.0714285714286;17.0957142857143;22.92;NA;NA;18.75;19.1685714285714;20.2357142857143;NA;15.96;19.0457142857143;23.9271428571429;NA;21.17;22.3485714285714;23.3714285714286;NA;16.8285714285714;21.3271428571429;NA;NA;21.1757142857143;14.6742857142857;19.9742857142857;22.0428571428571;22.6228571428571;NA;18.5271428571429;NA;22.95;NA;19.3985714285714;21.7514285714286;22.14;17.1085714285714;NA;NA;NA;16.4185714285714;NA;NA;NA
"2010_16";2010-04-19;"NDVI";NA;0.396485714285714;0.4641;0.643914285714286;0.614514285714286;NA;NA;0.511185714285714;0.408271428571429;NA;0.185957142857143;0.5946;0.540857142857143;0.2754;0.330228571428571;NA;NA;0.501485714285714;0.312557142857143;0.461271428571429;NA;0.472971428571428;0.467842857142857;0.502971428571429;NA;0.4137;0.595657142857143;0.558185714285714;NA;0.247485714285714;0.484985714285714;NA;NA;0.4485;0.343814285714286;0.463414285714286;0.4123;0.403614285714286;NA;0.239285714285714;NA;0.891942857142857;NA;0.356785714285714;0.507957142857143;0.265971428571429;0.414514285714286;NA;NA;NA;0.177128571428571;NA;NA;NA
"2010_16";2010-04-19;"PRECIPITATION";NA;23.79592704;50.7232415;1.2640655;11.8560906;NA;NA;10.7996808;9.8260129;NA;4.490714;0;5.47431065;1.52800282;0.3686176;NA;NA;30.9334494;20.61928403;3.2828874;NA;1.9866673;1.8869997;0.02997473;NA;8.3589397;0;9.26092016;NA;4.490714;6.23588004;NA;NA;1.3254506;24.0883174;126.372337;0.09005728;7.767301;NA;132.777643;NA;101.8258898;NA;4.94058058;25.04174635;8.19719138;91.7317049;NA;NA;NA;4.490714;NA;NA;NA
"2010_15";2010-04-12;"CAID";NA;0;0;0;NA;NA;NA;7;NA;NA;2;NA;NA;0;4;NA;NA;NA;0;12;NA;0;0;5;NA;0;2;NA;NA;5;0;NA;NA;NA;0;NA;NA;21;NA;0;NA;2;NA;2;0;0;0;NA;NA;NA;1;NA;NA;NA
"2010_15";2010-04-12;"LST_DAY";NA;42.3314285714286;27.95;36.0342857142857;28.5714285714286;NA;NA;29.7514285714286;35.6428571428571;NA;30.0957142857143;34.3771428571429;27.2014285714286;30.0842857142857;30.1;NA;NA;29.5728571428571;41.8485714285714;30.6042857142857;NA;30.0985714285714;38.6585714285714;38.3671428571429;NA;37.2457142857143;35.7328571428571;37.3157142857143;NA;29.8542857142857;29.1928571428571;NA;NA;39.0157142857143;26.4457142857143;26.3428571428571;31.7771428571429;28.1428571428571;NA;28.3414285714286;NA;24.3614285714286;NA;31.5242857142857;28.3714285714286;40.4185714285714;29.7257142857143;NA;NA;NA;30.4157142857143;NA;NA;NA
"2010_15";2010-04-12;"LST_NIGHT";NA;19.0814285714286;16.9614285714286;23.1428571428571;16.3285714285714;NA;NA;14.14;23.3271428571429;NA;16.79;23.7914285714286;15.3285714285714;17.3185714285714;22.8942857142857;NA;NA;18.8485714285714;18.8942857142857;20.0685714285714;NA;16.4271428571429;18.9728571428571;23.9914285714286;NA;22.2885714285714;23.0385714285714;23.26;NA;16.8671428571429;20.7657142857143;NA;NA;21.7757142857143;15.7414285714286;20.5871428571429;22.5528571428571;23.4457142857143;NA;17.4557142857143;NA;23.9357142857143;NA;19.4028571428571;21.01;22.5;18.3428571428571;NA;NA;NA;16.8428571428571;NA;NA;NA
"2010_15";2010-04-12;"NDVI";NA;0.4207;0.4476;0.6617;0.6305;NA;NA;0.5213;0.4312;NA;0.1884;0.6369;0.5394;0.3048;0.3622;NA;NA;0.5482;0.3186;0.5031;NA;0.4488;0.5101;0.4983;NA;0.6087;0.6125;0.5614;NA;0.242;0.4741;NA;NA;0.4074;0.3796;0.432;0.4123;0.4019;NA;0.2539;NA;0.9129;NA;0.3078;0.5032;0.2712;0.4239;NA;NA;NA;0.198;NA;NA;NA
"2010_15";2010-04-12;"PRECIPITATION";NA;0.45664759;21.897539;0.9629063;5.0496239;NA;NA;0.73776546;0.4014623;NA;2.2203715;0;1.6843612;0.8040399;0.56476983;NA;NA;1.45951913;0.49303877;1.83401235;NA;1.9644683;1.933205;0.04639381;NA;0.3315304;0;0.5441985;NA;2.2203715;4.1085723;NA;NA;0.983551;10.124994;15.40435462;0;22.950676;NA;19.0974134;NA;31.2592458;NA;0.6215905;0.3990565;0.08769093;36.610293;NA;NA;NA;2.2203715;NA;NA;NA
"2010_14";2010-04-05;"CAID";NA;0;0;0;NA;NA;NA;4;NA;NA;2;NA;NA;0;21;NA;NA;NA;0;18;NA;0;0;4;NA;0;3;NA;NA;3;0;NA;NA;NA;0;NA;NA;25;NA;0;NA;0;NA;2;2;0;0;NA;NA;NA;0;NA;NA;NA
"2010_14";2010-04-05;"LST_DAY";NA;43.5942857142857;29.0442857142857;35.3428571428571;29.7428571428571;NA;NA;28.4885714285714;35.36;NA;29.7642857142857;33.7314285714286;27.8185714285714;30.15;29.4057142857143;NA;NA;31.19;42.5914285714286;31.1928571428571;NA;30.4271428571429;38.7814285714286;38.8757142857143;NA;37.4085714285714;35.4985714285714;36.3242857142857;NA;29.6257142857143;29.4785714285714;NA;NA;39.0585714285714;26.8285714285714;28.58;31.2285714285714;27.9257142857143;NA;29.5928571428571;NA;27.2471428571429;NA;31.7242857142857;29.4657142857143;41.2442857142857;30.4228571428571;NA;NA;NA;29.8528571428571;NA;NA;NA
"2010_14";2010-04-05;"LST_NIGHT";NA;20.3071428571429;17.1128571428571;22.7771428571429;16.5714285714286;NA;NA;14.32;23.6957142857143;NA;16.81;23.9542857142857;15.48;17.4614285714286;22.1571428571429;NA;NA;18.8514285714286;20.5485714285714;18.2257142857143;NA;16.5528571428571;18.6071428571429;24.3285714285714;NA;23.3828571428571;23.3414285714286;23.6685714285714;NA;16.9385714285714;20.6457142857143;NA;NA;23.7042857142857;17.41;20.3357142857143;23.2128571428571;23.3542857142857;NA;19.6385714285714;NA;25.61;NA;19.8028571428571;20.4557142857143;22.9914285714286;21.6542857142857;NA;NA;NA;17.0342857142857;NA;NA;NA
"2010_14";2010-04-05;"NDVI";NA;0.444471428571429;0.494514285714286;0.6713;0.632185714285714;NA;NA;0.532414285714286;0.436428571428571;NA;0.189828571428571;0.655442857142857;0.560542857142857;0.320514285714286;0.361457142857143;NA;NA;0.518371428571429;0.345657142857143;0.497214285714286;NA;0.459057142857143;0.5317;0.518671428571429;NA;0.591042857142857;0.620042857142857;0.566914285714286;NA;0.247371428571429;0.473842857142857;NA;NA;0.425485714285714;0.3858;0.432657142857143;0.4123;0.404014285714286;NA;0.312985714285714;NA;0.907214285714286;NA;0.3602;0.509542857142857;0.268657142857143;0.433185714285714;NA;NA;NA;0.182971428571429;NA;NA;NA
"2010_14";2010-04-05;"PRECIPITATION";NA;9.526067;31.889281;10.47791687;6.0369213;NA;NA;0;0;NA;1.7978556;1.2165452;0;0.02656786;3.3962862;NA;NA;21.8821757;9.177322;0.838936;NA;0;0.1611853;0.5570888;NA;0;0.37465774;0;NA;1.7978556;0.25528311;NA;NA;0;12.29624328;58.3626426;0;7.2177564;NA;65.0836778;NA;57.42394989;NA;0;9.976411;3.18649;54.687805;NA;NA;NA;1.7978556;NA;NA;NA
"2010_13";2010-03-29;"CAID";NA;0;0;0;NA;NA;NA;6;NA;NA;3;NA;NA;0;8;NA;NA;NA;0;9;NA;0;0;5;NA;0;0;NA;NA;3;0;NA;NA;NA;0;NA;NA;21;NA;2;NA;1;NA;3;2;0;0;NA;NA;NA;0;NA;NA;NA
"2010_13";2010-03-29;"LST_DAY";NA;42.9642857142857;26.7771428571429;34.3085714285714;29.7871428571429;NA;NA;29.4914285714286;33.4357142857143;NA;29.4271428571429;32.9385714285714;27.6;30.1914285714286;28.6628571428571;NA;NA;27.4457142857143;42.8814285714286;28.8271428571429;NA;29.3942857142857;38.4414285714286;38.1628571428571;NA;35.1471428571429;34.7357142857143;35.3485714285714;NA;29.3071428571429;30.2871428571429;NA;NA;37.7385714285714;26.7471428571429;29.2314285714286;29.31;28.5714285714286;NA;29.7185714285714;NA;27.1471428571429;NA;32.3671428571429;28.4242857142857;40.6528571428571;32.7114285714286;NA;NA;NA;29.7142857142857;NA;NA;NA
"2010_13";2010-03-29;"LST_NIGHT";NA;22.4557142857143;18.2928571428571;23.4442857142857;16.2257142857143;NA;NA;14.9528571428571;24.1514285714286;NA;17.1471428571429;25.1028571428571;15.4985714285714;17.6085714285714;22.21;NA;NA;20.8971428571429;22.0014285714286;16.42;NA;17.37;19.7857142857143;24.6242857142857;NA;23.7971428571429;23.2985714285714;24.2514285714286;NA;17.6028571428571;22.1742857142857;NA;NA;23.4057142857143;16.7;15.0457142857143;23.77;23.5157142857143;NA;20.9571428571429;NA;25.4385714285714;NA;19.8542857142857;22.9528571428571;24.0542857142857;22.7657142857143;NA;NA;NA;17.28;NA;NA;NA
"2010_13";2010-03-29;"NDVI";NA;0.5039;0.6118;0.6953;0.6364;NA;NA;0.5602;0.4495;NA;0.1934;0.7018;0.6134;0.3598;0.3596;NA;NA;0.4438;0.4133;0.4825;NA;0.4847;0.5857;0.5696;NA;0.5469;0.6389;0.5807;NA;0.2608;0.4732;NA;NA;0.4707;0.4013;0.4343;NA;0.4093;NA;0.4607;NA;0.893;NA;0.4912;0.5254;0.2623;0.4564;NA;NA;NA;0.1454;NA;NA;NA
"2010_13";2010-03-29;"PRECIPITATION";NA;0;28.4456711;1.49994004;6.0169717;NA;NA;0.1565218;0;NA;1.9817647;7.277875;0.3658614;0.24380348;10.41793014;NA;NA;10.41326728;0;0.25799765;NA;0.3237639;0;7.231959;NA;0;7.942818;0;NA;1.9817647;1.92364285;NA;NA;0;11.847529;43.9935584;0;29.4580848;NA;62.9796529;NA;48.31477037;NA;0.09525251;0;0;48.2312281;NA;NA;NA;1.9817647;NA;NA;NA
"2010_12";2010-03-22;"CAID";NA;0;NA;0;NA;NA;NA;2;NA;NA;5;NA;NA;0;NA;NA;NA;NA;0;7;NA;0;1;0;NA;0;0;NA;NA;1;2;NA;NA;NA;NA;NA;NA;26;NA;6;NA;0;NA;0;3;0;0;NA;NA;NA;0;NA;NA;NA
"2010_12";2010-03-22;"LST_DAY";NA;42.27;27.36;33.16;27.91;NA;NA;27.28;34.79;NA;28.69;32.21;25.26;29.54;28.62;NA;NA;28.98;40.25;28.09;NA;28.04;37.73;35.6;NA;35.85;32.13;36.48;NA;29.11;29.31;NA;NA;35.09;26.43;26.24;30.57;27.56;NA;29.53;NA;28.69;NA;29.71;27.79;41.09;31.7;NA;NA;NA;29.44;NA;NA;NA
"2010_12";2010-03-22;"LST_NIGHT";NA;21.59;19.33;22.99;17.28;NA;NA;16.65;24.7;NA;18.87;25.18;15.91;18.92;22.87;NA;NA;21.3;22.19;21.4;NA;17.73;20.6;24.77;NA;23.84;23.47;24.02;NA;18.46;20.46;NA;NA;23.2;18.44;21.62;22.27;22.77;NA;22.44;NA;23.81;NA;18.62;24.05;24.26;22.02;NA;NA;NA;18.54;NA;NA;NA
"2010_12";2010-03-22;"NDVI";NA;0.5039;0.6118;0.6953;0.6364;NA;NA;0.5602;0.4495;NA;0.1934;0.7018;0.6134;0.3598;0.3596;NA;NA;0.4438;0.4133;0.4825;NA;0.4847;0.5857;0.5696;NA;0.5469;0.6389;0.5807;NA;0.2608;0.4732;NA;NA;0.4707;0.4013;0.4343;NA;0.4093;NA;0.4607;NA;0.893;NA;0.4912;0.5254;0.2623;0.4564;NA;NA;NA;0.1454;NA;NA;NA
"2010_12";2010-03-22;"PRECIPITATION";NA;40.563877;45.2943051;77.14361132;11.2235563;NA;NA;37.8984859;42.106444;NA;5.9156196;108.459632;16.0354584;4.85394442;4.4518525;NA;NA;74.2981313;19.776294;3.8690771;NA;2.95919731;0.23039043;99.346813;NA;15.426809;111.7367771;39.704428;NA;5.9156196;8.6643598;NA;NA;0.40203736;23.017879;63.337025;44.157184;29.240376;NA;52.823183;NA;76.9336861;NA;18.4425008;56.295305;2.149296;76.79623448;NA;NA;NA;5.9156196;NA;NA;NA
"2010_11";2010-03-15;"CAID";NA;0;NA;0;NA;NA;NA;6;NA;NA;3;NA;NA;1;13;NA;NA;NA;0;6;NA;0;3;0;NA;0;3;NA;NA;2;3;NA;NA;NA;0;NA;NA;22;NA;0;NA;NA;NA;1;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_11";2010-03-15;"LST_DAY";NA;34.53;26.62;28.08;21.21;NA;NA;26.74;29.79;NA;26.83;24.71;23.36;27.65;25.91;NA;NA;27.28;36.11;29.42;NA;24.71;32.1;26.9;NA;32.64;22.97;32.25;NA;25.47;29.58;NA;NA;31.33;24.18;29.45;27.99;25.26;NA;29.77;NA;24.73;NA;27.5;24.61;36.42;23.37;NA;NA;NA;26.16;NA;NA;NA
"2010_11";2010-03-15;"LST_NIGHT";NA;20.75;NA;NA;19.11;NA;NA;15.74;23.78;NA;13.41;26.03;14.47;12.56;22.83;NA;NA;21.94;21;13.82;NA;16.31;18.45;NA;NA;23.27;NA;22.98;NA;10.73;23.87;NA;NA;23.01;NA;24.13;19.83;22.32;NA;NA;NA;NA;NA;19.85;16.85;23.14;NA;NA;NA;NA;13.66;NA;NA;NA
"2010_11";2010-03-15;"NDVI";NA;0.4672;0.533;0.6933;0.5104;NA;NA;0.1607;0.4411;NA;0.1921;0.7135;0.3351;0.1154;0.4764;NA;NA;0.5157;0.3873;0.537;NA;0.5304;0.5622;0.5233;NA;0.5303;0.6722;0.5973;NA;0.2786;0.3107;NA;NA;0.3909;0.4888;0.465;NA;0.4289;NA;0.3523;NA;0.8104;NA;0.3858;0.4385;0.2526;0.3607;NA;NA;NA;0.1867;NA;NA;NA
"2010_11";2010-03-15;"PRECIPITATION";NA;59.477842;105.3197355;59.153135;92.0717272;NA;NA;73.7442119;56.071472;NA;90.5551697;27.5110181;105.2939137;88.325164;30.2386731;NA;NA;65.1589601;34.2765487;112.7063566;NA;122.106917;51.5928003;29.77300457;NA;32.53761;24.25457871;65.090183;NA;90.5551697;115.080228;NA;NA;13.36984377;96.6481641;72.046918;33.30590332;22.8486679;NA;53.7111387;NA;110.128043;NA;81.6076761;76.5028545;11.20812101;116.6329316;NA;NA;NA;90.5551697;NA;NA;NA
"2010_10";2010-03-08;"CAID";NA;0;NA;0;NA;NA;NA;7;NA;NA;7;NA;NA;0;16;NA;NA;NA;0;0;NA;0;0;2;NA;0;3;NA;NA;3;1;NA;NA;NA;0;NA;NA;18;NA;6;NA;0;NA;5;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_10";2010-03-08;"LST_DAY";NA;40.2728571428571;25.84;28.08;25.95;NA;NA;25.72;30.03;NA;25.4071428571429;27.3414285714286;28.1942857142857;25.1042857142857;25.91;NA;NA;27.2028571428571;43.6357142857143;29.42;NA;23.2014285714286;28.8514285714286;29.06;NA;33.0257142857143;31.1728571428571;30.21;NA;25.6328571428571;29.58;NA;NA;33.7214285714286;24.1885714285714;24.4442857142857;30.0728571428571;24.36;NA;26.3757142857143;NA;22.0042857142857;NA;29.1542857142857;24.61;40.6714285714286;23.37;NA;NA;NA;25.56;NA;NA;NA
"2010_10";2010-03-08;"LST_NIGHT";NA;11.8185714285714;NA;NA;19.11;NA;NA;15.74;23.2914285714286;NA;13.41;25.5414285714286;14.47;12.56;24.9814285714286;NA;NA;21.94;18.7371428571429;13.82;NA;5.47571428571429;9.13285714285714;24.16;NA;23.4757142857143;24.66;22.98;NA;10.73;23.87;NA;NA;22.7871428571429;NA;24.13;19.83;22.32;NA;NA;NA;NA;NA;19.85;16.85;23.62;NA;NA;NA;NA;13.66;NA;NA;NA
"2010_10";2010-03-08;"NDVI";NA;0.4672;0.533;0.6933;0.5104;NA;NA;0.1607;0.4411;NA;0.1921;0.7135;0.3351;0.1154;0.4764;NA;NA;0.5157;0.3873;0.537;NA;0.5304;0.5622;0.5233;NA;0.5303;0.6722;0.5973;NA;0.2786;0.3107;NA;NA;0.3909;0.4888;0.465;NA;0.4289;NA;0.3523;NA;0.8104;NA;0.3858;0.4385;0.2526;0.3607;NA;NA;NA;0.1867;NA;NA;NA
"2010_10";2010-03-08;"PRECIPITATION";NA;132.735514;125.409394;94.108135;69.691391;NA;NA;53.8251075;50.9737169;NA;60.346663;10.8176795;141.0964228;54.622266;19.64497638;NA;NA;95.5054332;86.80533412;168.368291;NA;188.376976;112.0919729;8.4953109;NA;63.453961;2.87722409;53.5302915;NA;60.346663;161.139866;NA;NA;62.171269;90.24802;76.7500225;0.80498684;34.2124144;NA;31.6444012;NA;162.56783;NA;52.784179;162.5327409;57.00929837;177.206898;NA;NA;NA;60.346663;NA;NA;NA
"2010_09";2010-03-01;"CAID";NA;0;0;0;NA;NA;NA;2;NA;NA;5;NA;NA;0;10;NA;NA;NA;0;7;NA;1;0;4;NA;2;1;NA;NA;1;18;NA;NA;NA;0;NA;NA;9;NA;35;NA;1;NA;6;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_09";2010-03-01;"LST_DAY";NA;38.7585714285714;29.0671428571429;25.56;29.0542857142857;NA;NA;25.9142857142857;30.8985714285714;NA;30.6485714285714;29.88;26.5714285714286;30.9585714285714;25.3;NA;NA;28.0757142857143;42.7328571428571;29.35;NA;27.4357142857143;35.4528571428571;31.9557142857143;NA;32.2042857142857;31.4114285714286;32.2414285714286;NA;28.9385714285714;29.65;NA;NA;33.8914285714286;26.0114285714286;28.66;27.2414285714286;27.2814285714286;NA;28.0742857142857;NA;24.55;NA;29.3157142857143;27.67;41.5657142857143;30.72;NA;NA;NA;31.56;NA;NA;NA
"2010_09";2010-03-01;"LST_NIGHT";NA;18.3514285714286;20.89;24.13;NA;NA;NA;16.73;23.61;NA;18.64;24.6742857142857;NA;18.89;23.74;NA;NA;22.48;20.8028571428571;NA;NA;3.67;16.5442857142857;24.16;NA;23.2171428571429;24.66;23.15;NA;18.87;NA;NA;NA;23.3714285714286;NA;NA;24.58;27.13;NA;NA;NA;NA;NA;20.97;22.16;23.85;NA;NA;NA;NA;18.19;NA;NA;NA
"2010_09";2010-03-01;"NDVI";NA;0.404271428571429;0.417142857142857;0.630657142857143;0.505614285714286;NA;NA;0.446414285714286;0.440885714285714;NA;0.179957142857143;0.669071428571429;0.513814285714286;0.205042857142857;0.455828571428571;NA;NA;0.449342857142857;0.330728571428571;0.502357142857143;NA;0.419114285714286;0.499985714285714;0.560371428571429;NA;0.5988;0.5707;0.584371428571429;NA;0.221671428571429;0.395557142857143;NA;NA;0.435042857142857;0.546157142857143;0.416785714285714;0.4126;0.779828571428571;NA;0.325442857142857;NA;0.798757142857143;NA;0.309085714285714;0.411642857142857;0.249314285714286;0.345771428571429;NA;NA;NA;0.1752;NA;NA;NA
"2010_09";2010-03-01;"PRECIPITATION";NA;159.7086555;162.16463;50.1427934;85.810749;NA;NA;52.670571;47.7777791;NA;72.7761155;41.9553286;48.060087;63.72569747;100.2946679;NA;NA;62.65924063;84.5639357;50.016594;NA;42.3416321;18.9184048;42.9718032;NA;20.3296223;41.04045222;48.51590559;NA;72.7761155;70.136968;NA;NA;4.84894032;115.893556;94.86242895;1.42010191;41.57341904;NA;80.41563326;NA;210.15455;NA;57.5797749;216.41885;6.1357127;233.2707;NA;NA;NA;72.7761155;NA;NA;NA
"2010_08";2010-02-22;"CAID";NA;0;NA;0;NA;NA;NA;0;NA;NA;4;NA;NA;0;23;NA;NA;NA;0;7;NA;0;NA;10;NA;0;0;NA;NA;1;93;NA;NA;NA;0;NA;NA;10;NA;40;NA;NA;NA;6;0;0;2;NA;NA;NA;1;NA;NA;NA
"2010_08";2010-02-22;"LST_DAY";NA;44.4214285714286;31.5985714285714;32.0114285714286;33.1571428571429;NA;NA;27.5971428571429;30.9385714285714;NA;32.9028571428571;30.8171428571429;29.44;33.0642857142857;26.58;NA;NA;31.55;44.4985714285714;30.1157142857143;NA;30.2185714285714;39.8014285714286;36.2328571428571;NA;32.1128571428571;32.9771428571429;33.2585714285714;NA;30.9928571428571;30.0214285714286;NA;NA;34.1314285714286;28.26;28.2285714285714;27.9242857142857;26.4814285714286;NA;30.4771428571429;NA;26.5614285714286;NA;28.0757142857143;27.5728571428571;41.8971428571429;30.1542857142857;NA;NA;NA;33.2;NA;NA;NA
"2010_08";2010-02-22;"LST_NIGHT";NA;22.4228571428571;18.2271428571429;23.4842857142857;NA;NA;NA;15.7185714285714;22.49;NA;18.16;24.36;14.75;18.6157142857143;20.6714285714286;NA;NA;20.84;22.7971428571429;21.35;NA;15.5;19.2842857142857;NA;NA;22.2257142857143;NA;16.3785714285714;NA;18.1957142857143;21.63;NA;NA;21.3685714285714;17.41;20.19;24.58;22.6614285714286;NA;20.9;NA;24.25;NA;20.7757142857143;21.8628571428571;24.83;24.11;NA;NA;NA;17.8871428571429;NA;NA;NA
"2010_08";2010-02-22;"NDVI";NA;0.3791;0.3708;0.6056;0.5037;NA;NA;0.5607;0.4408;NA;0.1751;0.6513;0.5853;0.2409;0.4476;NA;NA;0.4228;0.3081;0.4885;NA;0.3746;0.4751;0.5752;NA;0.6262;0.5301;0.5792;NA;0.1989;0.4295;NA;NA;0.4527;0.5691;0.3975;0.4126;0.9202;NA;0.3147;NA;0.7941;NA;0.2784;0.4009;0.248;0.3398;NA;NA;NA;0.1706;NA;NA;NA
"2010_08";2010-02-22;"PRECIPITATION";NA;21.03974417;15.8400435;44.7323018;10.0843818;NA;NA;7.5240098;7.5942361;NA;9.1786671;9.1767821;27.3473606;8.9674811;44.6771268;NA;NA;47.4050941;13.83788365;37.6742553;NA;39.0562268;19.86021983;7.1077368;NA;5.3324221;5.89283161;8.526974;NA;9.1786671;28.37650505;NA;NA;3.8184592;9.49475156;52.542692;0.05713219;34.220433;NA;26.97371136;NA;29.9723765;NA;7.4541208;24.22588705;3.84228034;20.7770455;NA;NA;NA;9.1786671;NA;NA;NA
"2010_07";2010-02-15;"CAID";NA;0;NA;0;NA;NA;NA;9;NA;NA;5;NA;NA;2;27;NA;NA;NA;0;5;NA;0;0;7;NA;0;0;NA;NA;3;11;NA;NA;NA;0;NA;NA;13;NA;36;NA;NA;NA;5;0;1;0;NA;NA;NA;0;NA;NA;NA
