code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2011_14,15068,LST_NIGHT,,2.04128571428571E1,1.86171428571428E1,2.23328571428571E1,1.69614285714285E1,,,1.3187142857143E1,2.32714285714286E1,,1.6627142857143E1,2.408E1,1.5787142857143E1,1.715E1,2.23528571428571E1,,,1.94342857142857E1,22,2.103E1,,1.562E1,1.85014285714286E1,2.3947142857143E1,,2.24357142857143E1,2.3357142857143E1,2.10328571428571E1,,1.753E1,2.14214285714286E1,,,2.19385714285714E1,1.7217142857143E1,2.20728571428571E1,2.16242857142857E1,2.32214285714286E1,,2.21028571428571E1,,2.29928571428571E1,,1.88114285714286E1,2.16157142857143E1,2.35542857142857E1,1.96057142857143E1,,,,1.69585714285714E1,,,
2011_14,15068,NDVI,,0.501742857142857,0.440285714285713,0.660942857142857,0.650542857142856,,,0.52092857142857,0.413214285714285,,0.188871428571428,0.68232857142857,0.5542,0.27022857142857,0.44257142857143,,,0.48227142857143,0.416514285714286,0.403785714285714,,0.487742857142856,0.61317142857143,0.538385714285714,,0.382242857142856,0.62,0.578185714285713,,0.242585714285713,0.483757142857142,,,0.580014285714286,0.544414285714285,0.591557142857143,0.524042857142857,0.597128571428571,,0.462771428571428,,0.82552857142857,,0.306557142857142,0.543614285714286,0.302985714285714,0.492985714285714,,,,0.160728571428571,,,
2011_14,15068,PRECIPITATION,,1.914689234E2,6.643386E1,8.57985269,2.8093773E1,,,1.794985849E1,3.5646766E1,,2.12850177E1,2.45045541E1,3.11438935E1,1.993287067E1,2.17162007E1,,,4.3156497E1,4.9536259E1,5.37086117E1,,3.43989366E1,6.1373991E1,2.50579926E1,,4.681492E1,2.585649072E1,2.9229341E1,,2.12850177E1,2.41012568E1,,,3.3519039E1,3.1995631E1,1.13881091E2,3.391666722E1,9.36354226,,1.116463271E2,,9.8761594E1,,1.999790568E1,2.5101186461E2,4.4019293,9.67846905E1,,,,2.12850177E1,,,
2011_13,15061,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_13,15061,LST_DAY,,3.72857142857143E1,2.45E1,3.337E1,2.504E1,,,2.89114285714286E1,3.27114285714286E1,,2.81142857142857E1,3.2102857142857E1,2.86585714285714E1,2.8707142857143E1,2.54542857142857E1,,,2.86642857142857E1,3.685E1,3.15342857142857E1,,2.90085714285714E1,3.32842857142857E1,3.43571428571428E1,,3.47757142857143E1,3.07414285714286E1,3.46614285714286E1,,2.89428571428571E1,3.01628571428571E1,,,3.35414285714285E1,2.618E1,2.647E1,2.85914285714286E1,2.63442857142857E1,,2.9077142857143E1,,2.54957142857143E1,,3.04128571428571E1,2.73785714285714E1,3.6627142857143E1,2.97214285714286E1,,,,2.85714285714286E1,,,
2011_13,15061,LST_NIGHT,,2.279E1,1.722E1,2.33671428571428E1,1.69728571428571E1,,,1.31385714285713E1,2.37542857142857E1,,1.59757142857143E1,2.39342857142857E1,1.6267142857143E1,1.76814285714286E1,2.25728571428571E1,,,1.89942857142856E1,2.17628571428571E1,2.163E1,,1.624E1,1.8932857142857E1,2.38357142857143E1,,2.31642857142857E1,2.36914285714285E1,2.001E1,,1.806E1,2.1772857142857E1,,,2.29185714285714E1,1.64485714285714E1,2.085E1,2.25328571428571E1,2.28242857142857E1,,2.11714285714286E1,,2.38957142857142E1,,1.95142857142856E1,2.31985714285714E1,2.42857142857142E1,2.01142857142857E1,,,,1.6647142857143E1,,,
2011_13,15061,NDVI,,0.4758,0.3804,0.6838,0.5918,,,0.5431,0.4315,,0.2043,0.6481,0.5702,0.2992,0.4964,,,0.4837,0.4452,0.4123,,0.5786,0.6438,0.5353,,0.6019,0.6088,0.5791,,0.2215,0.5017,,,0.5359,0.5167,0.6323,0.5721,0.8941,,0.3302,,0.8281,,0.3041,0.5603,0.3303,0.4559,,,,0.1869,,,
2011_13,15061,PRECIPITATION,,1.00235931E1,9.0130509E1,5.38315106E1,3.861577143E1,,,1.89589314E1,2.29034461E1,,2.79504692E1,4.567934024E1,1.0659304E1,2.421596888E1,8.15244158E1,,,7.39670885E1,1.384318497E1,1.48034815E1,,1.05734072E1,3.4016179E1,4.280814557E1,,2.18964424E1,4.507146288E1,2.09846522E1,,2.79504692E1,7.5202352,,,1.80627702E1,5.194815203E1,6.1692152E1,2.166617214E1,3.62938617E1,,5.2059827E1,,1.3123791531E2,,2.3872557E1,6.99938488,4.25533059,1.400991781E2,,,,2.79504692E1,,,
2011_12,15054,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_12,15054,LST_DAY,,3.9027142857143E1,2.76785714285713E1,3.25485714285714E1,2.82557142857143E1,,,2.92428571428571E1,3.23942857142857E1,,2.94942857142857E1,3.22142857142857E1,2.78685714285714E1,3.0017142857143E1,2.65214285714286E1,,,3.19757142857143E1,3.83785714285713E1,3.1347142857143E1,,2.94628571428571E1,3.58085714285713E1,3.602E1,,3.38457142857143E1,2.87885714285714E1,3.51657142857143E1,,2.95785714285714E1,3.04857142857143E1,,,3.49585714285714E1,2.72328571428571E1,2.78757142857142E1,2.94842857142857E1,2.56928571428571E1,,3.079E1,,2.45614285714286E1,,3.07685714285714E1,2.71257142857142E1,3.75385714285714E1,3.0887142857143E1,,,,2.926E1,,,
2011_12,15054,LST_NIGHT,,2.17214285714286E1,1.91385714285714E1,2.37228571428571E1,1.72557142857143E1,,,1.20985714285714E1,2.43914285714286E1,,1.819E1,2.44385714285714E1,1.525E1,1.84457142857143E1,2.22714285714286E1,,,1.98514285714285E1,2.12414285714286E1,2.17585714285714E1,,1.61942857142857E1,1.9557142857143E1,2.35757142857143E1,,2.32457142857143E1,2.388E1,2.09385714285714E1,,1.80014285714286E1,2.03028571428571E1,,,2.37485714285713E1,1.78342857142856E1,2.165E1,2.05757142857143E1,2.30242857142857E1,,2.07157142857142E1,,2.41557142857143E1,,1.78314285714286E1,2.24728571428571E1,2.42042857142857E1,2.239E1,,,,1.78314285714286E1,,,
2011_12,15054,NDVI,,0.485614285714285,0.399985714285714,0.674428571428571,0.5891,,,0.54792857142857,0.436014285714286,,0.2117,0.655357142857142,0.577557142857143,0.306942857142857,0.473471428571428,,,0.485257142857142,0.454785714285714,0.4375,,0.555614285714285,0.642714285714286,0.531785714285713,,0.54282857142857,0.606214285714286,0.578285714285713,,0.2422,0.497814285714285,,,0.514357142857142,0.497942857142857,0.623771428571428,0.55867142857143,0.82312857142857,,0.336757142857142,,0.8143,,0.313857142857143,0.551728571428571,0.3313,0.456657142857142,,,,0.179814285714286,,,
2011_12,15054,PRECIPITATION,,1.461607949E1,1.6013579E1,3.19852554E1,1.29582854E1,,,1.3514956E1,2.2745053E1,,1.24104144E1,1.07646403E1,3.1068565E1,1.2901749E1,9.54646415,,,3.012239133E1,2.26822372E1,3.27756452E1,,3.45731314E1,3.30484143E1,9.8589093,,3.215876744E1,9.14963678,2.17872098E1,,1.24104144E1,2.425156275E1,,,2.9643346E1,1.05601296E1,1.75352263E1,4.88133708,7.1116937E1,,5.85639726,,3.86679638E1,,1.302805029E1,9.3256413,3.0735905E1,1.3760685E1,,,,1.24104144E1,,,
2011_11,15047,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_11,15047,LST_DAY,,4.009E1,2.575E1,3.032E1,2.475E1,,,2.386E1,3.242E1,,2.556E1,3.134E1,2.39E1,2.682E1,2.941E1,,,2.973E1,3.825E1,2.911E1,,2.576E1,3.274E1,3.374E1,,3.358E1,3.16E1,3.532E1,,2.405E1,2.818E1,,,3.549E1,2.575E1,3.151E1,2.807E1,2.547E1,,3.271E1,,2.787E1,,2.956E1,2.668E1,3.705E1,3.231E1,,,,2.422E1,,,
2011_11,15047,LST_NIGHT,,2.251E1,1.835E1,2.26E1,1.621E1,,,1.473E1,2.32E1,,1.759E1,2.425E1,1.549E1,1.746E1,2.162E1,,,1.848E1,2.167E1,2.253E1,,1.592E1,1.906E1,2.223E1,,2.292E1,2.214E1,1.211E1,,1.765E1,1.864E1,,,2.32E1,1.702E1,,2.229E1,2.101E1,,1.781E1,,2.503E1,,1.502E1,2.069E1,2.423E1,2.233E1,,,,1.718E1,,,
2011_11,15047,NDVI,,0.5445,0.5175,0.6182,0.5729,,,0.5769,0.4631,,0.2561,0.6989,0.6217,0.3534,0.3359,,,0.4946,0.5123,0.5887,,0.4177,0.6362,0.5107,,0.1884,0.5907,0.5734,,0.3664,0.4745,,,0.3851,0.3854,0.5726,0.4781,0.3973,,0.3761,,0.7315,,0.3724,0.5003,0.3373,0.4612,,,,0.1373,,,
2011_11,15047,PRECIPITATION,,3.43464699E1,1.16827968E2,1.08300268E1,9.83993601E1,,,7.785248527E1,5.375916461E1,,9.26305908E1,1.73811663E1,9.84526119E1,9.548062737E1,4.81394178,,,5.977618223E1,8.37676234,8.73445479E1,,1.069746564E2,4.127536757E1,2.32990342E1,,1.064923451E1,1.79303711E1,7.17499879E1,,9.26305908E1,7.45454461E1,,,0.25578128,8.40928118E1,1.67946226E2,5.02487248E1,8.638553094E1,,1.973678357E2,,1.5156452E2,,8.87630591E1,4.37000921E1,0.2552735,1.313944584E2,,,,9.26305908E1,,,
2011_10,15040,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_10,15040,LST_DAY,,3.417E1,3.05E1,2.794E1,2.745E1,,,1.828E1,3.095E1,,2.556E1,2.756E1,1.686E1,2.598E1,2.83E1,,,3.087E1,3.296E1,3.093E1,,2.58E1,2.986E1,3.202E1,,3.099E1,2.833E1,3.056E1,,2.625E1,3.015E1,,,3.281E1,2.28E1,2.963E1,2.261E1,2.657E1,,2.883E1,,3.043E1,,2.674E1,2.527E1,3.554E1,3.263E1,,,,2.685E1,,,
2011_10,15040,LST_NIGHT,,2.19E1,2.021E1,,1.821E1,,,,2.284E1,,,,5.97,,2.148E1,,,,2.15E1,1.275E1,,1.626E1,1.993E1,,,2.129E1,,1.92E1,,,1.817E1,,,2.208E1,,2.161E1,,,,2.069E1,,,,,2.212E1,2.399E1,,,,,,,,
2011_10,15040,NDVI,,0.5445,0.5175,0.6182,0.5729,,,0.5769,0.4631,,0.2561,0.6989,0.6217,0.3534,0.3359,,,0.4946,0.5123,0.5887,,0.4177,0.6362,0.5107,,0.1884,0.5907,0.5734,,0.3664,0.4745,,,0.3851,0.3854,0.5726,0.4781,0.3973,,0.3761,,0.7315,,0.3724,0.5003,0.3373,0.4612,,,,0.1373,,,
2011_10,15040,PRECIPITATION,,7.37421363,7.8708266E1,1.318948796E2,7.7736548E1,,,6.1811711E1,5.97452816E1,,7.60301035E1,6.326325997E1,5.5595602E1,7.950367794E1,2.5792185,,,1.1348158657E2,3.75135515E1,5.16526168E1,,5.9355782E1,3.09822628E1,6.05054379E1,,1.85041686E1,5.73691474E1,6.83299229E1,,7.60301035E1,4.1746231E1,,,3.31095528E1,6.1980709E1,4.3629432E1,8.20501694E1,1.000893415E2,,1.816480023E1,,1.0487293932E2,,7.98144E1,1.12294739,5.941307287E1,6.97894489E1,,,,7.60301035E1,,,
2011_09,15033,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_09,15033,LST_DAY,,3.201E1,2.83228571428571E1,2.86514285714286E1,2.46385714285714E1,,,2.48457142857143E1,3.37785714285713E1,,2.6177142857143E1,2.852E1,2.292E1,2.57228571428571E1,2.48885714285714E1,,,3.18128571428571E1,3.07485714285714E1,2.931E1,,2.57314285714286E1,2.88142857142857E1,3.05285714285714E1,,3.3587142857143E1,2.73614285714286E1,3.278E1,,2.5932857142857E1,3.02014285714286E1,,,3.20214285714286E1,2.73857142857143E1,2.88757142857143E1,2.729E1,2.39214285714286E1,,2.9087142857143E1,,2.57157142857142E1,,2.3637142857143E1,2.54414285714285E1,3.5977142857143E1,3.50814285714286E1,,,,2.68414285714286E1,,,
2011_09,15033,LST_NIGHT,,2.16257142857142E1,2.00814285714286E1,,1.779E1,,,,2.30542857142857E1,,1.877E1,,5.97,1.801E1,2.10942857142857E1,,,,2.18257142857143E1,2.41328571428571E1,,1.626E1,1.969E1,,,2.12128571428571E1,,1.92E1,,1.993E1,1.817E1,,,2.29114285714286E1,1.874E1,2.13357142857143E1,1.761E1,2.231E1,,2.1247142857143E1,,2.345E1,,,1.9077142857143E1,2.38614285714286E1,2.237E1,,,,1.879E1,,,
2011_09,15033,NDVI,,0.568157142857143,0.504814285714285,0.604485714285713,0.613014285714285,,,0.542185714285714,0.4139,,0.244614285714286,0.676357142857142,0.568985714285714,0.411514285714285,0.372757142857143,,,0.431514285714286,0.486585714285714,0.506757142857143,,0.550471428571428,0.650857142857143,0.498357142857142,,0.560742857142856,0.623528571428571,0.544942857142856,,0.313342857142856,0.3587,,,0.384842857142856,0.404,0.4634,0.408157142857142,0.40467142857143,,0.329814285714286,,0.770842857142857,,0.27382857142857,0.46232857142857,0.308157142857143,0.397257142857142,,,,0.1961,,,
2011_09,15033,PRECIPITATION,,6.388811902E1,6.5098145E1,1.339758647E2,4.917919803E1,,,4.37178021E1,3.1033391E1,,4.45150235E1,8.4497272E1,7.31584467E1,4.482215078E1,4.143962429E1,,,1.07345753E2,1.82966402E1,7.13928652E1,,7.83367001E1,4.814171121E1,7.832497032E1,,1.8540277E1,8.031728306E1,3.31849649E1,,4.45150235E1,6.52937315E1,,,1.10813496E1,4.616176409E1,3.72020817E1,7.85792129E1,6.560852682E1,,2.4134159E1,,3.986094481E1,,4.465113E1,7.897216529E1,1.65153139,8.78917712E1,,,,4.45150235E1,,,
2011_08,15026,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_08,15026,LST_DAY,,2.89285714285714E1,2.976E1,2.89057142857143E1,2.767E1,,,2.84114285714286E1,3.30142857142857E1,,3.00657142857143E1,2.7587142857143E1,2.85728571428571E1,3.04157142857143E1,2.832E1,,,3.27057142857143E1,2.70442857142857E1,2.644E1,,2.67414285714286E1,2.79828571428571E1,3.0187142857143E1,,3.24914285714286E1,2.82357142857143E1,3.31071428571428E1,,2.88657142857143E1,3.36242857142856E1,,,3.07685714285714E1,3.18285714285714E1,3.19928571428571E1,2.85628571428571E1,2.57942857142857E1,,3.208E1,,2.803E1,,2.75485714285714E1,2.24128571428571E1,3.40714285714285E1,3.32757142857143E1,,,,2.979E1,,,
2011_08,15026,LST_NIGHT,,1.93728571428571E1,1.93671428571428E1,2.344E1,1.69985714285713E1,,,1.398E1,2.239E1,,1.77414285714286E1,,1.45E1,1.75457142857143E1,2.12514285714286E1,,,,1.92157142857142E1,2.35442857142857E1,,1.229E1,9.6,1.754E1,,2.15714285714286E1,,2.162E1,,1.79085714285714E1,2.121E1,,,1.95142857142856E1,1.77614285714286E1,2.129E1,2.09814285714286E1,2.02385714285714E1,,2.17328571428571E1,,1.92785714285714E1,,1.817E1,1.92842857142857E1,2.334E1,2.23128571428571E1,,,,1.76257142857142E1,,,
2011_08,15026,NDVI,,0.5721,0.5027,0.6022,0.6197,,,0.5364,0.4057,,0.2427,0.6726,0.5602,0.4212,0.3789,,,0.421,0.4823,0.4931,,0.5726,0.6533,0.4963,,0.6228,0.629,0.5402,,0.3045,0.3394,,,0.3848,0.4071,0.4452,0.3965,0.4059,,0.3221,,0.7774,,0.2574,0.456,0.3033,0.3866,,,,0.2059,,,
2011_08,15026,PRECIPITATION,,8.59242499E1,6.42754643E1,1.479874242E2,8.95586791E1,,,7.3940377E1,1.325630822E1,,9.162828E1,5.2859389E1,5.3771877E1,9.732267E1,1.866486363E1,,,1.24866354E2,2.31741241E1,5.79315948E1,,5.66914225E1,3.7184878E1,5.04145273E1,,1.073709E1,4.44803834E1,1.56619107E1,,9.162828E1,3.99077868E1,,,9.1459549,6.562666838E1,7.34229035E1,1.72131934,2.90064386E1,,6.063525E1,,5.8449323E1,,9.623741E1,1.069267538E2,3.68693204,3.67572604E1,,,,9.162828E1,,,
2011_07,15019,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_07,15019,LST_DAY,,3.27657142857143E1,2.62342857142857E1,3.28628571428571E1,2.90757142857143E1,,,2.32742857142857E1,3.50114285714286E1,,3.058E1,3.23442857142856E1,2.84014285714286E1,3.1327142857143E1,2.992E1,,,3.52914285714285E1,3.11157142857143E1,2.70971428571428E1,,2.83842857142857E1,3.0497142857143E1,3.54128571428571E1,,3.48E1,3.11414285714286E1,3.46385714285714E1,,2.95285714285714E1,2.95842857142857E1,,,3.312E1,3.04542857142857E1,3.329E1,3.06057142857143E1,2.89885714285714E1,,3.326E1,,2.9567142857143E1,,3.04E1,2.41957142857142E1,3.7257142857143E1,3.4047142857143E1,,,,3.0107142857143E1,,,
2011_07,15019,LST_NIGHT,,1.97528571428571E1,1.98614285714286E1,2.344E1,1.671E1,,,1.398E1,2.31042857142857E1,,1.733E1,,1.44714285714286E1,1.736E1,2.17E1,,,,1.9967142857143E1,2.11614285714286E1,,1.229E1,1.28942857142857E1,1.754E1,,2.364E1,,2.326E1,,1.71E1,2.2467142857143E1,,,2.22942857142857E1,1.50728571428571E1,,2.233E1,2.21928571428571E1,,2.189E1,,1.761E1,,1.817E1,2.0427142857143E1,2.34142857142857E1,1.4347142857143E1,,,,1.716E1,,,
2011_07,15019,NDVI,,0.54992857142857,0.449785714285714,0.642542857142856,0.605414285714286,,,0.553485714285714,0.402214285714286,,0.212871428571428,0.641685714285713,0.553914285714286,0.354285714285713,0.32107142857143,,,0.392314285714286,0.4723,0.439785714285713,,0.502542857142856,0.612328571428571,0.480128571428572,,0.5928,0.625457142857143,0.534714285714286,,0.265414285714285,0.330085714285713,,,0.376514285714286,0.381271428571428,0.403428571428571,0.352728571428571,0.4083,,0.344385714285714,,0.825685714285714,,0.325285714285714,0.484228571428571,0.3021,0.3754,,,,0.1875,,,
2011_07,15019,PRECIPITATION,,1.3965742E2,6.32664368E1,3.08671002E2,9.2502912E1,,,8.634942936E1,4.006251418E1,,9.3867062E1,2.24229904E2,1.194110689E2,9.8457094E1,7.37766361E1,,,2.13892008E2,1.17034282E2,1.258665563E2,,1.288689138E2,1.137323453E2,2.11087127E2,,4.0023937E1,2.17679655E2,4.22738218E1,,9.3867062E1,9.60618371E1,,,8.07957212E1,7.3005885E1,2.59415264E1,1.695775229E1,2.44509006E2,,2.89093947,,1.236514095E1,,9.751204229E1,1.5590435E2,1.2159040385E2,4.7356625E1,,,,9.3867062E1,,,
2011_06,15012,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_06,15012,LST_DAY,,3.55257142857143E1,2.61871428571428E1,3.474E1,2.75457142857143E1,,,2.20014285714286E1,3.35671428571428E1,,2.9007142857143E1,3.4367142857143E1,2.631E1,2.984E1,2.85E1,,,3.605E1,3.32842857142857E1,2.43457142857143E1,,2.919E1,3.198E1,3.48342857142857E1,,3.50742857142857E1,3.115E1,3.53885714285714E1,,2.85728571428571E1,2.67428571428571E1,,,3.36514285714286E1,2.81785714285714E1,3.139E1,3.1557142857143E1,2.84485714285714E1,,3.413E1,,2.7227142857143E1,,3.03314285714286E1,2.65657142857143E1,4.015E1,3.25214285714286E1,,,,2.87142857142857E1,,,
2011_06,15012,LST_NIGHT,,2.124E1,2.044E1,,1.727E1,,,1.443E1,2.35585714285714E1,,1.816E1,,1.445E1,1.764E1,2.23985714285714E1,,,2.142E1,2.13857142857143E1,2.012E1,,1.113E1,1.7917142857143E1,,,2.508E1,,2.449E1,,1.73E1,2.341E1,,,2.44842857142857E1,1.335E1,,,2.428E1,,2.359E1,,1.655E1,,,2.15885714285713E1,2.365E1,1.2517142857143E1,,,,1.756E1,,,
2011_06,15012,NDVI,,0.5333,0.4101,0.6728,0.5947,,,0.5663,0.3996,,0.1905,0.6185,0.5492,0.3041,0.2777,,,0.3708,0.4648,0.3998,,0.45,0.5816,0.468,,0.5703,0.6228,0.5306,,0.2361,0.3231,,,0.3703,0.3619,0.3721,0.3199,0.4101,,0.3611,,0.8619,,0.3762,0.5054,0.3012,0.367,,,,0.1737,,,
2011_06,15012,PRECIPITATION,,5.51678515E1,1.13111711E2,1.085204794E2,3.02109652E1,,,2.483375829E1,0.9633692,,1.37254036E1,4.111885822E1,2.691969473E1,8.83117785,1.30393088E2,,,1.214841687E2,1.61588436E1,2.52245281E1,,2.294664495E1,2.70541884E1,3.49035461E1,,0.4997674,3.5540647E1,4.5480576,,1.37254036E1,1.65329417E1,,,7.0066149,4.62977937E1,7.5780897E1,1.202428759E1,9.16516975E1,,5.129598528E1,,1.86166844E2,,1.383297176E1,6.39214701E1,1.3295426,1.894682138E2,,,,1.37254036E1,,,
2011_05,15005,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011_05,15005,LST_DAY,,3.518E1,3.0947142857143E1,3.10457142857143E1,2.59742857142856E1,,,2.741E1,3.02642857142857E1,,2.89842857142857E1,3.03785714285714E1,2.50842857142856E1,2.93028571428571E1,2.60914285714286E1,,,3.075E1,3.16385714285714E1,2.20742857142857E1,,2.90585714285714E1,3.05857142857143E1,2.88E1,,3.28542857142857E1,2.8047142857143E1,3.42628571428571E1,,2.861E1,2.92942857142857E1,,,3.15428571428571E1,2.877E1,3.26985714285714E1,3.0837142857143E1,2.47685714285713E1,,3.37014285714286E1,,2.49414285714285E1,,2.87485714285714E1,2.73E1,3.8532857142857E1,2.911E1,,,,2.87457142857143E1,,,
2011_05,15005,LST_NIGHT,,2.186E1,1.66E1,1.895E1,1.71442857142857E1,,,1.463E1,2.32242857142856E1,,1.80028571428571E1,1.627E1,1.538E1,1.76885714285714E1,2.28528571428571E1,,,2.10342857142857E1,2.18E1,,,1.245E1,1.75285714285714E1,,,2.306E1,2.241E1,2.318E1,,1.738E1,,,,2.30757142857143E1,1.641E1,,2.281E1,2.203E1,,2.35785714285714E1,,1.655E1,,1.879E1,2.21628571428571E1,2.35557142857142E1,1.802E1,,,,1.74257142857143E1,,,
2011_05,15005,NDVI,,0.526528571428572,0.418957142857142,0.678828571428571,0.602271428571428,,,0.54892857142857,0.411714285714285,,0.18847142857143,0.599128571428571,0.549857142857143,0.318357142857143,0.3039,,,0.36437142857143,0.472028571428571,0.433285714285713,,0.4612,0.5858,0.469857142857142,,0.465785714285714,0.613228571428571,0.526685714285713,,0.260785714285714,0.271014285714285,,,0.359557142857143,0.383957142857142,0.4033,0.249385714285713,0.404557142857143,,0.311157142857143,,0.829442857142857,,0.349942857142857,0.472085714285713,0.291742857142857,0.356885714285713,,,,0.172242857142857,,,
2011_05,15005,PRECIPITATION,,1.046564049E2,1.2156012316E2,1.9867932E1,7.74671348E1,,,5.438297101E1,1.1182887,,6.89557111E1,6.12483275E1,2.5756892E1,6.884665417E1,6.044939385E1,,,6.6173033E1,1.99493391E1,1.69297418E1,,1.23643952E1,6.7963636,6.38909345E1,,0,6.460251607E1,9.91113678,,6.89557111E1,1.01089343E1,,,0.68429525,7.10139006E1,6.10918266E1,0,1.152456765E1,,4.1957237E1,,2.126995122E2,,6.37209916E1,1.297488179E2,0.12204479,1.37973352E2,,,,6.89557111E1,,,
2011_04,14998,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2011_04,14998,LST_DAY,,3.7562857142857E1,3.24842857142856E1,2.583E1,2.78728571428571E1,,,3.00314285714286E1,3.26071428571428E1,,3.15514285714286E1,2.7182857142857E1,2.46257142857142E1,3.10157142857143E1,2.15357142857142E1,,,2.32085714285714E1,3.33214285714285E1,3.01757142857143E1,,2.95014285714286E1,3.0287142857143E1,3.324E1,,3.32185714285714E1,2.73785714285714E1,3.31285714285714E1,,3.072E1,3.16685714285714E1,,,3.10028571428571E1,3.03542857142857E1,3.51742857142857E1,2.96342857142857E1,2.35985714285714E1,,3.238E1,,2.73985714285714E1,,2.7292857142857E1,2.881E1,3.49571428571428E1,2.9957142857143E1,,,,3.16114285714286E1,,,
2011_04,14998,LST_NIGHT,,2.195E1,1.66E1,1.93642857142857E1,1.683E1,,,1.513E1,2.32557142857143E1,,1.76214285714285E1,1.627E1,1.538E1,1.76214285714285E1,2.27014285714286E1,,,2.007E1,2.25985714285714E1,,,1.575E1,1.81E1,,,2.306E1,2.241E1,2.318E1,,1.76014285714285E1,,,,2.2637142857143E1,1.641E1,2.109E1,2.281E1,2.19814285714286E1,,2.355E1,,2.365E1,,1.879E1,2.18742857142857E1,2.30357142857142E1,2.211E1,,,,1.71757142857143E1,,,
2011_04,14998,NDVI,,0.5096,0.4411,0.6939,0.6212,,,0.5055,0.442,,0.1834,0.5507,0.5515,0.354,0.3694,,,0.3483,0.4901,0.517,,0.4892,0.5963,0.4745,,0.2045,0.5893,0.5169,,0.3225,0.1408,,,0.3327,0.4391,0.4813,0.0731,0.3907,,0.1863,,0.7483,,0.2843,0.3888,0.2681,0.3316,,,,0.1686,,,
2011_04,14998,PRECIPITATION,,9.59717215E1,8.24732555E1,1.68730805E2,1.37724524E2,,,8.24284215E1,7.97098848E1,,1.43089204E2,3.9655103E2,9.8200516E1,1.49031552E2,2.70732198E1,,,1.26570952E2,6.9489557E1,1.21126115E2,,1.12910856E2,1.65515539E2,3.9069622E2,,1.0137686683E2,4.1622611E2,7.91209923E1,,1.43089204E2,8.2316026E1,,,8.8035929E1,9.8835157E1,6.22860758E1,3.6903284E1,1.214968E2,,5.220586223E1,,2.333051768E1,,1.24537494E2,9.711609113E1,2.45393814E1,4.57007559E1,,,,1.43089204E2,,,
2011_03,14991,CAID,,1,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2011_03,14991,LST_DAY,,3.836E1,3.305E1,2.895E1,3.215E1,,,3.106E1,2.995E1,,3.084E1,3.038E1,2.886E1,3.435E1,3.033E1,,,3.826E1,3.039E1,3.237E1,,3.173E1,3.741E1,3.324E1,,3.039E1,3.271E1,3.498E1,,3.168E1,3.19E1,,,2.802E1,2.816E1,3.04E1,2.456E1,2.695E1,,3.088E1,,2.517E1,,2.473E1,2.917E1,3.596E1,3.084E1,,,,3.342E1,,,
2011_03,14991,LST_NIGHT,,2.399E1,,2.185E1,,,,,2.263E1,,1.769E1,,,1.649E1,2.355E1,,,,2.229E1,,,,,,,,,,,1.773E1,,,,2.202E1,,2.109E1,,2.169E1,,,,2.365E1,,,2.19E1,2.193E1,2.211E1,,,,1.769E1,,,
2011_03,14991,NDVI,,0.5096,0.4411,0.6939,0.6212,,,0.5055,0.442,,0.1834,0.5507,0.5515,0.354,0.3694,,,0.3483,0.4901,0.517,,0.4892,0.5963,0.4745,,0.2045,0.5893,0.5169,,0.3225,0.1408,,,0.3327,0.4391,0.4813,0.0731,0.3907,,0.1863,,0.7483,,0.2843,0.3888,0.2681,0.3316,,,,0.1686,,,
