"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2011_01";"2011-01-03";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2011_01";"2011-01-03";"LST_DAY";;39.5571428571429;34.1485714285714;38.4028571428571;30.7485714285714;;;34.2142857142857;36.99;;31.6842857142857;35.7257142857143;32.1871428571429;32.5814285714286;36.1442857142857;;;44.7057142857143;42.15;33.8185714285714;;34.2871428571429;39.5471428571429;40.9028571428571;;41.6528571428572;32.8157142857143;36.7157142857143;;31.6114285714286;34.3685714285714;;;39.2028571428571;32.3757142857143;31.2942857142857;24.6414285714286;25.72;;33.3828571428571;;29.7328571428571;;33.1857142857143;27.65;43.1585714285714;38.3571428571429;;;;32.5785714285714;;;
"2011_01";"2011-01-03";"LST_NIGHT";;21.7342857142857;18.0857142857143;20.4985714285714;16.5214285714286;;;15.5985714285714;25.34;;17.4728571428571;21.9;15.2571428571429;17.6728571428571;22.27;;;20.9728571428571;22.7485714285714;17.0485714285714;;16.56;19.1142857142857;23.73;;24.13;23.8014285714286;25.51;;17.3471428571429;19.1128571428571;;;23.0357142857143;16.5371428571429;18.1071428571429;24.0785714285714;21.6328571428571;;20.06;;23.8214285714286;;19.9985714285714;22.5057142857143;25.5942857142857;20.8928571428571;;;;17.1357142857143;;;
"2011_01";"2011-01-03";"NDVI";;0.4765;0.4672;0.5957;0.4955;;;0.4808;0.408;;0.1998;0.5174;0.4688;0.26;0.3408;;;0.2461;0.4847;0.4781;;0.4518;0.5922;0.4464;;0.4822;0.5842;0.5071;;0.1942;0.3107;;;0.4818;0.3219;0.4708;0.0794;0.3715;;0.3487;;0.7641;;0.3259;0.5098;0.2407;0.3889;;;;0.1309;;;
"2011_01";"2011-01-03";"PRECIPITATION";;38.96918957;16.0275415;129.7363949;20.5135533;;;14.6826829;15.1934844;;21.6547412;160.293324;32.14528832;22.6183135;9.6693183;;;100.8864352;21.644503;44.4095446;;44.6369736;23.8008931;151.258687;;15.296296;163.745291;14.56018636;;21.6547412;31.8337893;;;12.14467346;13.8657647;45.12911291;6.9439407;107.712958;;34.13644571;;34.1247008;;18.5866766;47.19792455;9.0615017;5.0188463;;;;21.6547412;;;
"2010_52";"2010-12-27";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_52";"2010-12-27";"LST_DAY";;38.7685714285714;32.3371428571429;38.0514285714286;31.29;;;35.2657142857143;37.9028571428571;;32.8971428571429;35.9928571428571;34.15;33.7957142857143;34.4757142857143;;;43.63;40.5914285714286;36.4471428571429;;37.0471428571429;38.67;39.9571428571429;;39.3442857142857;33.3257142857143;38.0857142857143;;33.2014285714286;35.3157142857143;;;37.5414285714286;33.14;32.9971428571429;26.8714285714286;27.7757142857143;;32.9842857142857;;28.57;;33.9328571428571;29.3985714285714;43.1371428571429;38.8242857142857;;;;33.7914285714286;;;
"2010_52";"2010-12-27";"LST_NIGHT";;21.8057142857143;18.86;22.1685714285714;17.3285714285714;;;15.9571428571429;24.8971428571429;;17.8314285714286;23.2357142857143;15.8;18.3242857142857;22.7042857142857;;;21.4014285714286;22.73;21.1271428571429;;17.0171428571429;19.7142857142857;23.98;;25.03;24.15;23.9885714285714;;17.7285714285714;21.2014285714286;;;23.3728571428571;17.2171428571429;20.9257142857143;24.0071428571429;22.2671428571429;;18.2457142857143;;25.2357142857143;;19.8514285714286;22.62;24.3571428571429;21.5342857142857;;;;17.6514285714286;;;
"2010_52";"2010-12-27";"NDVI";;0.435;0.375914285714286;0.585842857142857;0.539357142857143;;;0.4808;0.400571428571429;;0.1998;0.510257142857143;0.470228571428571;0.250928571428571;0.3153;;;0.2721;0.406057142857143;0.408742857142857;;0.4408;0.512842857142857;0.4644;;0.430842857142857;0.5842;0.5071;;0.206342857142857;0.414271428571429;;;0.393585714285714;0.3664;0.393514285714286;0.296685714285714;0.356142857142857;;0.3482;;0.722957142857143;;0.235042857142857;0.5098;0.2407;0.3714;;;;0.1654;;;
"2010_52";"2010-12-27";"PRECIPITATION";;5.416485;5.3389546;21.8169889;0.2712307;;;6.930356;2.1180699;;0.3600031;11.7196792;2.788343;0.7137379;5.66119667;;;20.74895815;5.474537;0.3909325;;0.4566548;3.097234;10.4192457;;1.999394;11.04960086;2.967048;;0.3600031;0.520703;;;3.9642082;0.48963449;10.61294056;0.5183771;70.77300623;;6.10838123;;27.1242794;;3.218864;5.3892443;6.8418304;5.3703944;;;;0.3600031;;;
"2010_51";"2010-12-20";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_51";"2010-12-20";"LST_DAY";;36.7;29.69;36.09;30.15;;;30.51;42.36;;30.52;40.6;26.56;30.24;35.04;;;42.43;38.91;33.87;;28.52;33.5;38.81;;40.41;33.35;39.08;;29.15;35.06;;;34.81;31.36;37.39;32.71;29.97;;34.05;;31.09;;30.24;27.71;43.57;39.57;;;;31;;;
"2010_51";"2010-12-20";"LST_NIGHT";;17.18;18.75;23.67;16.71;;;15.91;23.16;;17.81;23.58;15.63;18.05;23.05;;;21.61;21.18;;;17.39;;23.52;;22.02;24.05;;;17.85;21.45;;;23.24;15.61;21.41;22.13;17.52;;21.37;;24.33;;18.06;21.35;23.54;21.79;;;;17.62;;;
"2010_51";"2010-12-20";"NDVI";;0.4184;0.3394;0.5819;0.5569;;;0.4808;0.3976;;0.1998;0.5074;0.4708;0.2473;0.3051;;;0.2825;0.3746;0.381;;0.4364;0.4811;0.4716;;0.4103;0.5842;0.5071;;0.2112;0.4557;;;0.3583;0.3842;0.3626;0.3836;0.35;;0.348;;0.7065;;0.1987;0.5098;0.2407;0.3644;;;;0.1792;;;
"2010_51";"2010-12-20";"PRECIPITATION";;80.4647276;38.2493436;48.5858823;19.7365195;;;12.383134;35.1516805;;16.2682819;18.92941852;11.2001981;15.63508083;2.7991907;;;49.9855723;65.8971015;18.5303222;;11.08730832;24.2670928;17.0864258;;35.5986468;16.43334071;31.6081972;;16.2682819;8.18074042;;;35.2297637;20.723908;16.0215485;47.6344857;38.56296849;;3.17851937;;61.2959895;;14.70978485;91.8657322;41.62185905;52.8743308;;;;16.2682819;;;
"2010_50";"2010-12-13";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_50";"2010-12-13";"LST_DAY";;37.5228571428571;39.8557142857143;37.8814285714286;37.0071428571429;;;33.45;40.14;;33.1;38.3371428571429;29.7228571428571;33.9085714285714;34.8514285714286;;;44.2728571428571;38.79;35.7128571428571;;30.4657142857143;35.24;40.4042857142857;;42.2785714285714;31.2928571428571;39.56;;32.4928571428571;31.6142857142857;;;39.2757142857143;36.4857142857143;33.61;31.3642857142857;27.0814285714286;;31.4014285714286;;28.7414285714286;;32.3657142857143;29.5614285714286;43.0557142857143;39.3128571428571;;;;34.9085714285714;;;
"2010_50";"2010-12-13";"LST_NIGHT";;20.5057142857143;17.73;24.4071428571429;16.71;;;16.2528571428571;22.7485714285714;;17.81;24.7971428571429;15.8528571428571;18.05;23.0414285714286;;;21.8071428571429;22.4828571428571;;;17.3128571428571;19.54;23.52;;22.7742857142857;23.1585714285714;;;17.85;20.9614285714286;;;22.6657142857143;15.61;21.8985714285714;22.5157142857143;21.78;;20.9842857142857;;24.6557142857143;;17.2371428571429;20.8357142857143;22.9571428571429;22.6214285714286;;;;17.62;;;
"2010_50";"2010-12-13";"NDVI";;0.329771428571429;0.387057142857143;0.478014285714286;0.521242857142857;;;0.414628571428571;0.381828571428571;;0.156085714285714;0.5914;0.386714285714286;0.348785714285714;0.120385714285714;;;0.219071428571429;0.315628571428571;0.339857142857143;;0.308514285714286;0.408071428571429;0.5166;;0.399157142857143;0.579571428571429;0.456442857142857;;0.213685714285714;0.415242857142857;;;0.400128571428572;0.3122;0.404428571428571;0.412914285714286;0.386514285714286;;0.280542857142857;;0.665014285714286;;0.264871428571429;0.413457142857143;0.218757142857143;0.379142857142857;;;;0.165914285714286;;;
"2010_50";"2010-12-13";"PRECIPITATION";;37.08780159;39.241545;102.767428;82.541343;;;76.5198396;5.41333702;;88.74235;131.46808954;60.6410163;93.052325;30.289441;;;75.767039;35.9237325;49.8094186;;53.3206265;40.09628181;130.4877842;;1.525624;133.742186;16.85181981;;88.74235;47.2270815;;;14.6717875;61.333348;13.2370731;0.07876854;50.5552501;;1.25317981;;0.06503079;;86.703291;39.241549;33.5835357;2.3925876;;;;88.74235;;;
"2010_49";"2010-12-06";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_49";"2010-12-06";"LST_DAY";;45.71;41.3857142857143;36.6728571428571;34.6785714285714;;;33.2685714285714;36.0271428571429;;34.3871428571428;39.1957142857143;32.4642857142857;35.0128571428572;33.62;;;44.53;38.5271428571429;36.6485714285714;;33.2257142857143;38.3228571428571;40.5414285714286;;41.0042857142857;32.85;38.34;;34.1571428571429;33.24;;;37.27;35.5042857142857;31.8157142857143;28.9757142857143;31.1571428571429;;32.2957142857143;;29.4785714285714;;35.8485714285714;30.0057142857143;44.3414285714286;38.1271428571429;;;;35.11;;;
"2010_49";"2010-12-06";"LST_NIGHT";;20.3457142857143;16.5957142857143;21.8157142857143;15.31;;;15.5814285714286;22.68;;16.48;24.1071428571429;15.9685714285714;16.32;22.5471428571429;;;21.0828571428571;20.4428571428571;;;16.0714285714286;17.8828571428571;23.75;;22.9;22.3171428571429;24.11;;17.21;21.0085714285714;;;22.4271428571429;14.62;21.98;22.58;19.4185714285714;;20.5271428571429;;22.7814285714286;;19.1;20.7642857142857;22.1242857142857;17.0814285714286;;;;16.34;;;
"2010_49";"2010-12-06";"NDVI";;0.315;0.395;0.4607;0.5153;;;0.4036;0.3792;;0.1488;0.6054;0.3727;0.3657;0.0896;;;0.2085;0.3058;0.333;;0.2872;0.3959;0.5241;;0.3973;0.5788;0.448;;0.2141;0.4085;;;0.4071;0.3002;0.4114;0.4178;0.3926;;0.2693;;0.6581;;0.2759;0.3974;0.2151;0.3816;;;;0.1637;;;
"2010_49";"2010-12-06";"PRECIPITATION";;131.194568;45.61997446;89.3502227;19.2637306;;;23.3600752;23.00609542;;12.8018864;82.236167;44.5937119;11.3564458;1.1969702;;;68.00854233;87.6312366;65.536111;;56.8996486;58.438472;76.7888594;;23.00005;81.6783552;23.25222347;;12.8018864;42.4221996;;;34.0604599;26.3948371;21.1452082;9.928734;13.9124369;;12.8812443;;6.11903263;;15.80551155;161.634416;52.9548132;87.1418415;;;;12.8018864;;;
"2010_48";"2010-11-29";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_48";"2010-11-29";"LST_DAY";;47.5414285714286;40.8285714285714;37.0414285714286;34.3585714285714;;;34.2457142857143;37.8785714285714;;35.8214285714286;39.5985714285714;34.9614285714286;36.1357142857143;34.1914285714286;;;43.4985714285714;43.7385714285714;35.9914285714286;;35.7714285714286;40.8457142857143;40.0785714285714;;41.5414285714286;35.81;37.7628571428571;;35.5142857142857;33.6228571428571;;;40.8214285714286;35.2385714285714;31.1557142857143;29.5957142857143;28.3057142857143;;32.6128571428571;;29.5757142857143;;36.6142857142857;29.2085714285714;44.8328571428571;36.9557142857143;;;;36.1814285714286;;;
"2010_48";"2010-11-29";"LST_NIGHT";;21.0828571428571;16.9014285714286;21.4842857142857;15.4871428571429;;;15.3471428571429;23.24;;17.1657142857143;23.6585714285714;16;18.0628571428571;21.4014285714286;;;20.4771428571429;20.8257142857143;16.87;;12.8428571428571;17.9857142857143;24.03;;23.47;21.1657142857143;22.8757142857143;;17.9585714285714;20.6485714285714;;;23.05;13.4428571428571;;19.49;20.6014285714286;;20.6785714285714;;21.3814285714286;;18.2371428571429;21.5642857142857;22.9728571428571;16.5928571428571;;;;16.9628571428571;;;
"2010_48";"2010-11-29";"NDVI";;0.278828571428571;0.324085714285714;0.4779;0.511985714285714;;;0.423885714285714;0.320742857142857;;0.1512;0.426828571428571;0.366814285714286;0.292271428571429;0.144914285714286;;;0.211185714285714;0.295057142857143;0.427285714285714;;0.309257142857143;0.356642857142857;0.429242857142857;;0.381585714285714;0.527371428571428;0.458971428571429;;0.185242857142857;0.380557142857143;;;0.3791;0.295742857142857;0.400371428571429;0.363571428571429;0.367571428571428;;0.281871428571429;;0.746614285714286;;0.2315;0.359685714285714;0.216814285714286;0.3576;;;;0.157128571428571;;;
"2010_48";"2010-11-29";"PRECIPITATION";;4.525195;18.647065;30.8733914;28.2802676;;;66.385948;10.1787028;;30.0241458;30.837026;38.052551;33.6520317;3.26804004;;;27.49197503;9.334002;18.3185369;;22.8413298;15.9142038;30.91519;;8.99737;30.9861202;19.3881;;30.0241458;18.5025517;;;10.7160106;22.3436498;8.2308932;5.594044;59.598243;;2.267235;;24.9529371;;47.09225589;2.8106392;13.40800888;7.7964746;;;;30.0241458;;;
"2010_47";"2010-11-22";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_47";"2010-11-22";"LST_DAY";;45.3814285714286;38.6471428571429;39.0428571428571;33.9857142857143;;;35.7928571428571;41.7442857142857;;35.98;39.7957142857143;32.2485714285714;36.5814285714286;34.9585714285714;;;42.2214285714286;46.2585714285714;34.65;;35.2571428571429;41.0514285714286;41.2142857142857;;42.6085714285714;39.74;38.5385714285714;;34.8028571428571;32.98;;;43.47;35.2514285714286;30.8214285714286;35.1671428571429;27.6371428571429;;30.9414285714286;;29.0271428571429;;37.7114285714286;28.8914285714286;43.9114285714286;36.1885714285714;;;;35.9714285714286;;;
"2010_47";"2010-11-22";"LST_NIGHT";;20.5;17.42;22.6242857142857;15.3157142857143;;;15.2442857142857;23.9171428571429;;17.2214285714286;23.0414285714286;;18.05;20.9428571428571;;;20.25;21.2114285714286;16.87;;10.79;18.7142857142857;24.1028571428571;;23.2514285714286;21.5085714285714;21.8814285714286;;18.52;18.5785714285714;;;23.6542857142857;13.1857142857143;12.41;20.8185714285714;22.0242857142857;;20.91;;21.0214285714286;;18.19;21.5685714285714;23.4571428571429;17.6728571428571;;;;16.65;;;
"2010_47";"2010-11-22";"NDVI";;0.2517;0.2709;0.4908;0.5095;;;0.4391;0.2769;;0.153;0.2929;0.3624;0.2372;0.1864;;;0.2132;0.287;0.498;;0.3258;0.3272;0.3581;;0.3698;0.4888;0.4672;;0.1636;0.3596;;;0.3581;0.2924;0.3921;0.3229;0.3488;;0.2913;;0.813;;0.1982;0.3314;0.2181;0.3396;;;;0.1522;;;
"2010_47";"2010-11-22";"PRECIPITATION";;5.6215312;3.67981611;63.320742;0.7773987;;;18.7408857;0.58428559;;0.8703548;61.5347037;7.4801791;1.6899097;3.769564;;;50.2936178;17.8487214;2.17860154;;1.2183492;17.44378381;54.3070366;;0.2001612;61.98669568;3.4208705;;0.8703548;1.4994312;;;12.1207579;1.2771551;31.8650577;0.15632184;127.383519;;27.41840639;;26.0789354;;7.81690378;0.28860342;28.9378112;1.4607188;;;;0.8703548;;;
"2010_46";"2010-11-15";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_46";"2010-11-15";"LST_DAY";;45.7671428571429;36.2785714285714;41.8314285714286;32.4971428571429;;;38.7557142857143;42.6928571428571;;35.0085714285714;42.05;29.44;35.9042857142857;34.7414285714286;;;40.0728571428571;45.2014285714286;33.9042857142857;;34.42;41.7342857142857;43.8285714285714;;42.1828571428571;43.2085714285714;40.7614285714286;;33.5971428571429;32.2;;;42.0585714285714;33.1228571428571;29.41;41.0242857142857;31.7971428571429;;28.6728571428571;;28.0328571428571;;41.7857142857143;29.8314285714286;42.4428571428571;35.7514285714286;;;;34.6885714285714;;;
"2010_46";"2010-11-15";"LST_NIGHT";;19.6542857142857;13.97;23.2757142857143;14.2671428571429;;;14.2671428571429;24.4714285714286;;15.57;22.2185714285714;13.59;15.5557142857143;20.9742857142857;;;16.02;20.82;18.91;;14.97;18.6142857142857;23.5114285714286;;23.3057142857143;22.7885714285714;22.1785714285714;;12.06;16.5814285714286;;;23.8428571428571;13.7;13.81;22.4042857142857;21.5385714285714;;13.6;;21.7985714285714;;19.63;21.1371428571429;23.1428571428571;17.27;;;;14.95;;;
"2010_46";"2010-11-15";"NDVI";;0.242728571428571;0.266671428571429;0.457885714285714;0.5221;;;0.405214285714286;0.265642857142857;;0.154942857142857;0.288385714285714;0.361428571428571;0.219057142857143;0.1746;;;0.223971428571429;0.280257142857143;0.468571428571429;;0.316514285714286;0.316971428571429;0.359042857142857;;0.365685714285714;0.480342857142857;0.446371428571429;;0.183885714285714;0.361114285714286;;;0.3437;0.265228571428571;0.398242857142857;0.3025;0.346514285714286;;0.3729;;0.813285714285714;;0.215657142857143;0.342457142857143;0.218985714285714;0.341285714285714;;;;0.141257142857143;;;
"2010_46";"2010-11-15";"PRECIPITATION";;7.2818931;81.08868;3.104307;87.3232357;;;85.74945;1.7540396;;84.1005067;0.52822181;43.1142231;86.704191;88.1754324;;;4.83720965;10.755417;17.0652253;;22.1503425;15.31971798;6.33659615;;0;0.02169977;15.616202;;84.1005067;19.8145798;;;5.917447;75.8808486;21.5102861;0;10.266283;;27.5022488;;9.9965425;;86.63284;5.50775142;13.831182;104.2862811;;;;84.1005067;;;
"2010_45";"2010-11-08";"CAID";;1;1;;1;;;;;;;;1;;;;;1;1;;;;1;1;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;
"2010_45";"2010-11-08";"LST_DAY";;50.2985714285714;36.5728571428571;43.8185714285714;32.5371428571429;;;43.2828571428571;40.8457142857143;;34.4071428571429;46.6671428571429;34.9242857142857;34.7614285714286;34.3528571428572;;;37.3585714285714;47.2242857142857;34.0471428571429;;37.7042857142857;45.9614285714286;45.1628571428571;;40.8914285714286;43.9685714285714;43.6842857142857;;34.7728571428571;31.1757142857143;;;41.6828571428571;29.19;26.9228571428571;40.9528571428571;32.6542857142857;;28.65;;26.8471428571429;;46.2071428571429;30.6571428571429;41.6728571428571;35.4471428571429;;;;35.0714285714286;;;
"2010_45";"2010-11-08";"LST_NIGHT";;21.9885714285714;14.12;22.9485714285714;12.8214285714286;;;12.5271428571429;23.5771428571429;;13.2842857142857;22.1085714285714;13.6571428571429;13.9628571428571;20.4885714285714;;;16.0471428571429;21.65;19.4071428571429;;15;17.88;22.6428571428571;;23.8828571428571;22.4928571428571;22.9928571428571;;12.3928571428571;17.3985714285714;;;23.7114285714286;12.9871428571429;16.79;21.8842857142857;21.7557142857143;;13.5671428571429;;23.41;;19.3471428571429;21.95;22.99;17.1414285714286;;;;13.5957142857143;;;
"2010_45";"2010-11-08";"NDVI";;0.2203;0.2561;0.3756;0.5536;;;0.3205;0.2375;;0.1598;0.2771;0.359;0.1737;0.1451;;;0.2509;0.2634;0.395;;0.2933;0.2914;0.3614;;0.3554;0.4592;0.3943;;0.2346;0.3649;;;0.3077;0.1973;0.4136;0.2515;0.3408;;0.5769;;0.814;;0.2593;0.3701;0.2212;0.3455;;;;0.1139;;;
"2010_45";"2010-11-08";"PRECIPITATION";;0;3.7219695;0;0.48456166;;;0.06031522;0;;0.23132466;0;0.07317043;0;3.899017;;;3.4449619;0;0;;0;0;0;;0;0;0;;0.23132466;0.5248685;;;0;1.3694166;49.676347;2.841814;0.1159131;;63.7749854;;4.31933255;;0;0;0;6.88291269;;;;0.23132466;;;
"2010_44";"2010-11-01";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_44";"2010-11-01";"LST_DAY";;49.33;37.61;39.37;31.62;;;38.26;42.62;;32.17;45.87;31.53;33.09;34.85;;;42.93;45.99;32.89;;36.11;44.11;42.84;;43.3;42.1;44.25;;31.97;31.33;;;43.8;30.75;29.4;41.81;32.14;;32.37;;28.99;;40.85;27.94;41.51;35.55;;;;33.64;;;
"2010_44";"2010-11-01";"LST_NIGHT";;21.68;15.02;22.7;13.79;;;13.83;23.44;;15.17;22.82;14.06;15.42;22.16;;;16.21;20.93;22.39;;15.18;18.06;23.56;;22.16;21.49;22.05;;14.39;17.03;;;21.98;13.51;13.67;21.55;22.63;;13.37;;23.65;;20.05;21.47;19.33;17.27;;;;15.37;;;
"2010_44";"2010-11-01";"NDVI";;0.2203;0.2561;0.3756;0.5536;;;0.3205;0.2375;;0.1598;0.2771;0.359;0.1737;0.1451;;;0.2509;0.2634;0.395;;0.2933;0.2914;0.3614;;0.3554;0.4592;0.3943;;0.2346;0.3649;;;0.3077;0.1973;0.4136;0.2515;0.3408;;0.5769;;0.814;;0.2593;0.3701;0.2212;0.3455;;;;0.1139;;;
"2010_44";"2010-11-01";"PRECIPITATION";;0.2643964;13.67837498;54.5262465;19.75575874;;;10.96027775;0.19649116;;20.41576395;20.2400695;8.10856907;20.950415;0.6256114;;;43.1894348;0.6452295;6.099921;;7.1391661;3.272413;18.2712742;;0;17.28317144;1.8372121;;20.41576395;6.6690267;;;0.4245969;15.0747787;32.517871;0;26.5785304;;31.899602;;11.4399242;;17.119028;0.02042066;0.9864735;7.1659946;;;;20.41576395;;;
"2010_43";"2010-10-25";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_43";"2010-10-25";"LST_DAY";;42.29;40.12;47.47;30.69;;;36.1;42.92;;35.68;43.2;32.09;37.24;35.84;;;43.49;43.31;31.58;;36.5;40.75;44.62;;41.77;41.59;42.28;;34.33;30.18;;;43.82;30.6;30.3;41.77;32.43;;30.83;;29.85;;39.43;25.27;40.98;32.91;;;;37.58;;;
"2010_43";"2010-10-25";"LST_NIGHT";;18.99;15.25;23.2;9.4;;;13.67;22.56;;16.82;23.39;15.28;17.47;22.89;;;20.06;18.25;21.15;;16.78;19.25;;;21.69;23.32;20.91;;17.28;18.77;;;21.54;9.55;17.42;19.43;23.06;;11.73;;21.59;;20.38;21.56;21.33;;;;;16.57;;;
"2010_43";"2010-10-25";"NDVI";;0.2382;0.2563;0.3366;0.4009;;;0.3497;0.2277;;0.1408;0.2771;0.3257;0.1687;0.1966;;;0.23;0.2354;0.3655;;0.2892;0.2818;0.3298;;0.3558;0.412;0.32;;0.1612;0.426;;;0.26;0.3659;0.3507;;0.2833;;0.2813;;0.7216;;0.21;0.4006;0.2286;0.3798;;;;0.1332;;;
"2010_43";"2010-10-25";"PRECIPITATION";;8.7782372;10.6236872;3.2214137;19.3915784;;;13.1224366;0.23524422;;20.6953151;0.34234084;4.8122642;21.0897554;0.04556926;;;2.4354774;3.968649;0.680725;;0.7284143;0;1.6714;;0;0.02126843;2.22285672;;20.6953151;1.609261;;;0;15.5669704;1.55616314;0;1.94128755;;1.493786;;0.1035404;;17.885198;11.0647589;0;3.70869344;;;;20.6953151;;;
"2010_42";"2010-10-18";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_42";"2010-10-18";"LST_DAY";;44.2357142857143;39.6485714285714;45.6614285714286;35.9014285714286;;;44.3971428571429;42.02;;37.6342857142857;45.3685714285714;34.5842857142857;39.1514285714286;36.0971428571428;;;38.5271428571429;42.9328571428571;30.6028571428571;;36.5514285714286;44.0842857142857;45.3057142857143;;40.2442857142857;39.9871428571428;43.5057142857143;;37.5271428571429;30.6685714285714;;;43.4428571428571;33.6771428571429;29.3485714285714;39.5242857142857;33.57;;29.7242857142857;;28.05;;43.1071428571429;26.0242857142857;40.9885714285714;33.9042857142857;;;;39.3885714285714;;;
"2010_42";"2010-10-18";"LST_NIGHT";;19.5042857142857;15.0357142857143;22.5485714285714;13.2914285714286;;;13.1728571428571;20.1514285714286;;15.4742857142857;22.5157142857143;14.9885714285714;15.7471428571429;21.9214285714286;;;19.4514285714286;19.5442857142857;21.15;;15.6828571428571;16.85;24.39;;15.9814285714286;22.0771428571429;20.2242857142857;;14.6914285714286;15.9585714285714;;;21.72;12.31;20.3942857142857;19.97;21.7057142857143;;14.1471428571429;;22.4985714285714;;20.6371428571429;20.1885714285714;22.7528571428571;20.31;;;;15.2928571428571;;;
"2010_42";"2010-10-18";"NDVI";;0.2382;0.2563;0.3366;0.4009;;;0.3497;0.2277;;0.1408;0.2771;0.3257;0.1687;0.1966;;;0.23;0.2354;0.3655;;0.2892;0.2818;0.3298;;0.3558;0.412;0.32;;0.1612;0.426;;;0.26;0.3659;0.3507;;0.2833;;0.2813;;0.7216;;0.21;0.4006;0.2286;0.3798;;;;0.1332;;;
"2010_42";"2010-10-18";"PRECIPITATION";;23.8706299;17.22950305;1.47526332;4.2260498;;;12.6250686;2.16997225;;2.38589898;27.45530746;9.0803742;1.25233931;3.29100147;;;7.6106489;31.575903;11.2024115;;6.38417719;44.8499886;24.87426;;1.998823;29.78812;3.6048406;;2.38589898;10.132567;;;22.647867;11.7772373;44.639736;1.2030711;3.15527012;;54.6016075;;22.9746878;;4.93856223;13.5874507;42.700334;30.227781;;;;2.38589898;;;
"2010_41";"2010-10-11";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2010_41";"2010-10-11";"LST_DAY";;47.1457142857143;39.6985714285714;44.5457142857143;36.3057142857143;;;45.6514285714286;40.5842857142857;;38.1171428571429;45.7657142857143;35.8;39.17;35.04;;;40.9285714285714;46.3628571428571;30.7185714285714;;37.4314285714286;46.0757142857143;46.4914285714286;;39.9042857142857;41.7271428571429;45.6671428571428;;38.1314285714286;30.1571428571429;;;41.4871428571428;34.14;28.8257142857143;39.3857142857143;32.6028571428571;;29.6542857142857;;27.45;;46.0485714285714;26.7785714285714;41.6042857142857;32.7271428571429;;;;39.4542857142857;;;
"2010_41";"2010-10-11";"LST_NIGHT";;18.9685714285714;15.6285714285714;22.9257142857143;13.9971428571429;;;12.3614285714286;21.8357142857143;;15.2928571428571;22.9914285714286;14.04;15.3528571428571;21.8671428571429;;;18.6928571428571;19.3314285714286;19.49;;15.3071428571429;18.1928571428571;24.4328571428571;;20.23;22.7771428571429;22.3242857142857;;14.7171428571429;18.8757142857143;;;21.7071428571429;14.5842857142857;20.89;21.7171428571429;21.9442857142857;;15.4928571428571;;21.5071428571429;;20.3442857142857;20.5171428571429;22.19;20.1528571428571;;;;15.1514285714286;;;
"2010_41";"2010-10-11";"NDVI";;0.233414285714286;0.230228571428571;0.327528571428571;0.419114285714286;;;0.327557142857143;0.236485714285714;;0.135585714285714;0.284814285714286;0.297628571428571;0.1622;0.2676;;;0.209571428571429;0.221042857142857;0.379214285714286;;0.261485714285714;0.268014285714286;0.288442857142857;;0.345157142857143;0.349642857142857;0.311214285714286;;0.170271428571429;0.448;;;0.2595;0.341757142857143;0.422271428571429;0.2428;0.317228571428571;;0.336585714285714;;0.684885714285714;;0.214285714285714;0.432814285714286;0.2121;0.344085714285714;;;;0.115057142857143;;;
