"code";"sites";"alert"
"2014_21";"VINANIKARENA";"has a lack of data during  372  consecutive weeks."
"2014_21";"ANTANIMANDRY";"has a lack of data during  372  consecutive weeks."
"2014_21";"BELANITRA";"has a lack of data during  372  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_20";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_20";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_20";"Mananjary";"has experienced a Malaria alert since 1 weeks ( 93 ; 96 ; 91 ; 84 ; 87 ; 92 ; 88 ; 95 ; 95 ; 97 )."
"2014_20";"Maevatanana";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 99 ; 93 ; 98 ; 21 ; 17 ; 12 ; 34 ; 5 ; 30 )."
"2014_20";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2014_20";"Morombe";"has a lack of data during one week"
<<<<<<< HEAD
"2014_20";"AMBATOLAHY";"has a lack of data during  371  consecutive weeks."
"2014_20";"MANANDONA";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANDRANOFITO";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANTSAMPANDRANO";"has a lack of data during  371  consecutive weeks."
"2014_20";"SABOTSY NAMATOANA";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANTANAMBAO";"has a lack of data during  70  consecutive weeks."
"2014_20";"AMBOHITOMPOINA";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANDRANOVELONA";"has a lack of data during  371  consecutive weeks."
"2014_20";"AMBOANANA";"has a lack of data during  371  consecutive weeks."
"2014_20";"AMBODIRIANA";"has a lack of data during  371  consecutive weeks."
"2014_20";"MANALALONDO";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANDRANOVOLA";"has a lack of data during  371  consecutive weeks."
"2014_20";"AMBATOMIADY";"has a lack of data during  371  consecutive weeks."
"2014_20";"TSIMADILO";"has a lack of data during  371  consecutive weeks."
"2014_20";"MORARANO";"has a lack of data during  371  consecutive weeks."
"2014_20";"TSARAHONENANA";"has a lack of data during  371  consecutive weeks."
"2014_20";"VINANIKARENA";"has a lack of data during  371  consecutive weeks."
"2014_20";"ANTANIMANDRY";"has a lack of data during  371  consecutive weeks."
"2014_20";"BELANITRA";"has a lack of data during  371  consecutive weeks."
"2014_19";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 93 ; 98 ; 21 ; 17 ; 12 ; 34 ; 5 ; 30 ; 30 )."
"2014_19";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_19";"AMBATOLAHY";"has a lack of data during  370  consecutive weeks."
"2014_19";"MANANDONA";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANDRANOFITO";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANTSAMPANDRANO";"has a lack of data during  370  consecutive weeks."
"2014_19";"SABOTSY NAMATOANA";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANTANAMBAO";"has a lack of data during  69  consecutive weeks."
"2014_19";"AMBOHITOMPOINA";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANDRANOVELONA";"has a lack of data during  370  consecutive weeks."
"2014_19";"AMBOANANA";"has a lack of data during  370  consecutive weeks."
"2014_19";"AMBODIRIANA";"has a lack of data during  370  consecutive weeks."
"2014_19";"MANALALONDO";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANDRANOVOLA";"has a lack of data during  370  consecutive weeks."
"2014_19";"AMBATOMIADY";"has a lack of data during  370  consecutive weeks."
"2014_19";"TSIMADILO";"has a lack of data during  370  consecutive weeks."
"2014_19";"MORARANO";"has a lack of data during  370  consecutive weeks."
"2014_19";"TSARAHONENANA";"has a lack of data during  370  consecutive weeks."
"2014_19";"VINANIKARENA";"has a lack of data during  370  consecutive weeks."
"2014_19";"ANTANIMANDRY";"has a lack of data during  370  consecutive weeks."
"2014_19";"BELANITRA";"has a lack of data during  370  consecutive weeks."
"2014_18";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 5 RDT test done)."
"2014_18";"Ambovombe";"has a lack of data during one week"
"2014_18";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_18";"AMBATOLAHY";"has a lack of data during  369  consecutive weeks."
"2014_18";"MANANDONA";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANDRANOFITO";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANTSAMPANDRANO";"has a lack of data during  369  consecutive weeks."
"2014_18";"SABOTSY NAMATOANA";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANTANAMBAO";"has a lack of data during  68  consecutive weeks."
"2014_18";"AMBOHITOMPOINA";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANDRANOVELONA";"has a lack of data during  369  consecutive weeks."
"2014_18";"AMBOANANA";"has a lack of data during  369  consecutive weeks."
"2014_18";"AMBODIRIANA";"has a lack of data during  369  consecutive weeks."
"2014_18";"MANALALONDO";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANDRANOVOLA";"has a lack of data during  369  consecutive weeks."
"2014_18";"AMBATOMIADY";"has a lack of data during  369  consecutive weeks."
"2014_18";"TSIMADILO";"has a lack of data during  369  consecutive weeks."
"2014_18";"MORARANO";"has a lack of data during  369  consecutive weeks."
"2014_18";"TSARAHONENANA";"has a lack of data during  369  consecutive weeks."
"2014_18";"VINANIKARENA";"has a lack of data during  369  consecutive weeks."
"2014_18";"ANTANIMANDRY";"has a lack of data during  369  consecutive weeks."
"2014_18";"BELANITRA";"has a lack of data during  369  consecutive weeks."
"2014_17";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 17 RDT test done)."
"2014_17";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2014_17";"Ejeda";"has a lack of data during one week"
"2014_17";"AMBATOLAHY";"has a lack of data during  368  consecutive weeks."
"2014_17";"MANANDONA";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANDRANOFITO";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANTSAMPANDRANO";"has a lack of data during  368  consecutive weeks."
"2014_17";"SABOTSY NAMATOANA";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANTANAMBAO";"has a lack of data during  67  consecutive weeks."
"2014_17";"AMBOHITOMPOINA";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANDRANOVELONA";"has a lack of data during  368  consecutive weeks."
"2014_17";"AMBOANANA";"has a lack of data during  368  consecutive weeks."
"2014_17";"AMBODIRIANA";"has a lack of data during  368  consecutive weeks."
"2014_17";"MANALALONDO";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANDRANOVOLA";"has a lack of data during  368  consecutive weeks."
"2014_17";"AMBATOMIADY";"has a lack of data during  368  consecutive weeks."
"2014_17";"TSIMADILO";"has a lack of data during  368  consecutive weeks."
"2014_17";"MORARANO";"has a lack of data during  368  consecutive weeks."
"2014_17";"TSARAHONENANA";"has a lack of data during  368  consecutive weeks."
"2014_17";"VINANIKARENA";"has a lack of data during  368  consecutive weeks."
"2014_17";"ANTANIMANDRY";"has a lack of data during  368  consecutive weeks."
"2014_17";"BELANITRA";"has a lack of data during  368  consecutive weeks."
=======
"2014_19";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 93 ; 98 ; 21 ; 17 ; 12 ; 34 ; 5 ; 30 ; 30 )."
"2014_19";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_18";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 5 RDT test done)."
"2014_18";"Ambovombe";"has a lack of data during one week"
"2014_18";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_17";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 17 RDT test done)."
"2014_17";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2014_17";"Ejeda";"has a lack of data during one week"
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_16";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_16";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 48  fever cases against 38 RDT test done)."
"2014_16";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 28  fever cases against 27 RDT test done)."
"2014_16";"Maintirano";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2014_16";"AMBATOLAHY";"has a lack of data during  367  consecutive weeks."
"2014_16";"MANANDONA";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANDRANOFITO";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANTSAMPANDRANO";"has a lack of data during  367  consecutive weeks."
"2014_16";"SABOTSY NAMATOANA";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANTANAMBAO";"has a lack of data during  66  consecutive weeks."
"2014_16";"AMBOHITOMPOINA";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANDRANOVELONA";"has a lack of data during  367  consecutive weeks."
"2014_16";"AMBOANANA";"has a lack of data during  367  consecutive weeks."
"2014_16";"AMBODIRIANA";"has a lack of data during  367  consecutive weeks."
"2014_16";"MANALALONDO";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANDRANOVOLA";"has a lack of data during  367  consecutive weeks."
"2014_16";"AMBATOMIADY";"has a lack of data during  367  consecutive weeks."
"2014_16";"TSIMADILO";"has a lack of data during  367  consecutive weeks."
"2014_16";"MORARANO";"has a lack of data during  367  consecutive weeks."
"2014_16";"TSARAHONENANA";"has a lack of data during  367  consecutive weeks."
"2014_16";"VINANIKARENA";"has a lack of data during  367  consecutive weeks."
"2014_16";"ANTANIMANDRY";"has a lack of data during  367  consecutive weeks."
"2014_16";"BELANITRA";"has a lack of data during  367  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_15";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 35  fever cases against 9 RDT test done)."
"2014_15";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 37  fever cases against 24 RDT test done)."
"2014_15";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2014_15";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_15";"Ejeda";"has a lack of data during one week"
"2014_15";"Maintirano";"has a lack of data during one week"
<<<<<<< HEAD
"2014_15";"AMBATOLAHY";"has a lack of data during  366  consecutive weeks."
"2014_15";"MANANDONA";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANDRANOFITO";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANTSAMPANDRANO";"has a lack of data during  366  consecutive weeks."
"2014_15";"SABOTSY NAMATOANA";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANTANAMBAO";"has a lack of data during  65  consecutive weeks."
"2014_15";"AMBOHITOMPOINA";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANDRANOVELONA";"has a lack of data during  366  consecutive weeks."
"2014_15";"AMBOANANA";"has a lack of data during  366  consecutive weeks."
"2014_15";"AMBODIRIANA";"has a lack of data during  366  consecutive weeks."
"2014_15";"MANALALONDO";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANDRANOVOLA";"has a lack of data during  366  consecutive weeks."
"2014_15";"AMBATOMIADY";"has a lack of data during  366  consecutive weeks."
"2014_15";"TSIMADILO";"has a lack of data during  366  consecutive weeks."
"2014_15";"MORARANO";"has a lack of data during  366  consecutive weeks."
"2014_15";"TSARAHONENANA";"has a lack of data during  366  consecutive weeks."
"2014_15";"VINANIKARENA";"has a lack of data during  366  consecutive weeks."
"2014_15";"ANTANIMANDRY";"has a lack of data during  366  consecutive weeks."
"2014_15";"BELANITRA";"has a lack of data during  366  consecutive weeks."
"2014_14";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_14";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_14";"Ambovombe";"has a lack of data during one week"
"2014_14";"AMBATOLAHY";"has a lack of data during  365  consecutive weeks."
"2014_14";"MANANDONA";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANDRANOFITO";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANTSAMPANDRANO";"has a lack of data during  365  consecutive weeks."
"2014_14";"SABOTSY NAMATOANA";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANTANAMBAO";"has a lack of data during  64  consecutive weeks."
"2014_14";"AMBOHITOMPOINA";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANDRANOVELONA";"has a lack of data during  365  consecutive weeks."
"2014_14";"AMBOANANA";"has a lack of data during  365  consecutive weeks."
"2014_14";"AMBODIRIANA";"has a lack of data during  365  consecutive weeks."
"2014_14";"MANALALONDO";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANDRANOVOLA";"has a lack of data during  365  consecutive weeks."
"2014_14";"AMBATOMIADY";"has a lack of data during  365  consecutive weeks."
"2014_14";"TSIMADILO";"has a lack of data during  365  consecutive weeks."
"2014_14";"MORARANO";"has a lack of data during  365  consecutive weeks."
"2014_14";"TSARAHONENANA";"has a lack of data during  365  consecutive weeks."
"2014_14";"VINANIKARENA";"has a lack of data during  365  consecutive weeks."
"2014_14";"ANTANIMANDRY";"has a lack of data during  365  consecutive weeks."
"2014_14";"BELANITRA";"has a lack of data during  365  consecutive weeks."
=======
"2014_14";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_14";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_14";"Ambovombe";"has a lack of data during one week"
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_13";"Mananjary";"has experienced a Malaria alert since 11 weeks ( 95 ; 95 ; 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 )."
"2014_13";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 14 RDT test done)."
"2014_13";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 18 RDT test done)."
"2014_13";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 0 RDT test done)."
<<<<<<< HEAD
"2014_13";"AMBATOLAHY";"has a lack of data during  364  consecutive weeks."
"2014_13";"MANANDONA";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANDRANOFITO";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANTSAMPANDRANO";"has a lack of data during  364  consecutive weeks."
"2014_13";"SABOTSY NAMATOANA";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANTANAMBAO";"has a lack of data during  63  consecutive weeks."
"2014_13";"AMBOHITOMPOINA";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANDRANOVELONA";"has a lack of data during  364  consecutive weeks."
"2014_13";"AMBOANANA";"has a lack of data during  364  consecutive weeks."
"2014_13";"AMBODIRIANA";"has a lack of data during  364  consecutive weeks."
"2014_13";"MANALALONDO";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANDRANOVOLA";"has a lack of data during  364  consecutive weeks."
"2014_13";"AMBATOMIADY";"has a lack of data during  364  consecutive weeks."
"2014_13";"TSIMADILO";"has a lack of data during  364  consecutive weeks."
"2014_13";"MORARANO";"has a lack of data during  364  consecutive weeks."
"2014_13";"TSARAHONENANA";"has a lack of data during  364  consecutive weeks."
"2014_13";"VINANIKARENA";"has a lack of data during  364  consecutive weeks."
"2014_13";"ANTANIMANDRY";"has a lack of data during  364  consecutive weeks."
"2014_13";"BELANITRA";"has a lack of data during  364  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_12";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_12";"Mananjary";"has experienced a Malaria alert since 10 weeks ( 95 ; 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 )."
"2014_12";"Maroantsetra";"has experienced a Malaria alert since 1 weeks ( 94 ; 94 ; 90 ; 89 ; 93 ; 44 ; 87 ; 84 ; 77 ; 72 )."
"2014_12";"Toamasina";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 97 ; 65 ; 95 ; 82 ; 52 ; 87 ; 95 ; 87 )."
"2014_12";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 24 RDT test done)."
"2014_12";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 23 RDT test done)."
<<<<<<< HEAD
"2014_12";"AMBATOLAHY";"has a lack of data during  363  consecutive weeks."
"2014_12";"MANANDONA";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANDRANOFITO";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANTSAMPANDRANO";"has a lack of data during  363  consecutive weeks."
"2014_12";"SABOTSY NAMATOANA";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANTANAMBAO";"has a lack of data during  62  consecutive weeks."
"2014_12";"AMBOHITOMPOINA";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANDRANOVELONA";"has a lack of data during  363  consecutive weeks."
"2014_12";"AMBOANANA";"has a lack of data during  363  consecutive weeks."
"2014_12";"AMBODIRIANA";"has a lack of data during  363  consecutive weeks."
"2014_12";"MANALALONDO";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANDRANOVOLA";"has a lack of data during  363  consecutive weeks."
"2014_12";"AMBATOMIADY";"has a lack of data during  363  consecutive weeks."
"2014_12";"TSIMADILO";"has a lack of data during  363  consecutive weeks."
"2014_12";"MORARANO";"has a lack of data during  363  consecutive weeks."
"2014_12";"TSARAHONENANA";"has a lack of data during  363  consecutive weeks."
"2014_12";"VINANIKARENA";"has a lack of data during  363  consecutive weeks."
"2014_12";"ANTANIMANDRY";"has a lack of data during  363  consecutive weeks."
"2014_12";"BELANITRA";"has a lack of data during  363  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_11";"Mananjary";"has experienced a Malaria alert since 9 weeks ( 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 )."
"2014_11";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 21 RDT test done)."
"2014_11";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 41  fever cases against 35 RDT test done)."
"2014_11";"Ambovombe";"has a lack of data during one week"
<<<<<<< HEAD
"2014_11";"AMBATOLAHY";"has a lack of data during  362  consecutive weeks."
"2014_11";"MANANDONA";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANDRANOFITO";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANTSAMPANDRANO";"has a lack of data during  362  consecutive weeks."
"2014_11";"SABOTSY NAMATOANA";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANTANAMBAO";"has a lack of data during  61  consecutive weeks."
"2014_11";"AMBOHITOMPOINA";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANDRANOVELONA";"has a lack of data during  362  consecutive weeks."
"2014_11";"AMBOANANA";"has a lack of data during  362  consecutive weeks."
"2014_11";"AMBODIRIANA";"has a lack of data during  362  consecutive weeks."
"2014_11";"MANALALONDO";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANDRANOVOLA";"has a lack of data during  362  consecutive weeks."
"2014_11";"AMBATOMIADY";"has a lack of data during  362  consecutive weeks."
"2014_11";"TSIMADILO";"has a lack of data during  362  consecutive weeks."
"2014_11";"MORARANO";"has a lack of data during  362  consecutive weeks."
"2014_11";"TSARAHONENANA";"has a lack of data during  362  consecutive weeks."
"2014_11";"VINANIKARENA";"has a lack of data during  362  consecutive weeks."
"2014_11";"ANTANIMANDRY";"has a lack of data during  362  consecutive weeks."
"2014_11";"BELANITRA";"has a lack of data during  362  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_10";"Mananjary";"has experienced a Malaria alert since 8 weeks ( 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 )."
"2014_10";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 49  fever cases against 42 RDT test done)."
"2014_10";"Ihosy";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2014_10";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 14 RDT test done)."
"2014_10";"Sambava";"probably has a lack of diagnostic kit since 3 weeks ( 25  fever cases against 21 RDT test done)."
<<<<<<< HEAD
"2014_10";"AMBATOLAHY";"has a lack of data during  361  consecutive weeks."
"2014_10";"MANANDONA";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANDRANOFITO";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANTSAMPANDRANO";"has a lack of data during  361  consecutive weeks."
"2014_10";"SABOTSY NAMATOANA";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANTANAMBAO";"has a lack of data during  60  consecutive weeks."
"2014_10";"AMBOHITOMPOINA";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANDRANOVELONA";"has a lack of data during  361  consecutive weeks."
"2014_10";"AMBOANANA";"has a lack of data during  361  consecutive weeks."
"2014_10";"AMBODIRIANA";"has a lack of data during  361  consecutive weeks."
"2014_10";"MANALALONDO";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANDRANOVOLA";"has a lack of data during  361  consecutive weeks."
"2014_10";"AMBATOMIADY";"has a lack of data during  361  consecutive weeks."
"2014_10";"TSIMADILO";"has a lack of data during  361  consecutive weeks."
"2014_10";"MORARANO";"has a lack of data during  361  consecutive weeks."
"2014_10";"TSARAHONENANA";"has a lack of data during  361  consecutive weeks."
"2014_10";"VINANIKARENA";"has a lack of data during  361  consecutive weeks."
"2014_10";"ANTANIMANDRY";"has a lack of data during  361  consecutive weeks."
"2014_10";"BELANITRA";"has a lack of data during  361  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_09";"Mananjary";"has experienced a Malaria alert since 7 weeks ( 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 82 )."
"2014_09";"Farafangana";"has experienced a Diarrhea alert since 5 weeks ( 91 ; 94 ; 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 )."
"2014_09";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 43  fever cases against 33 RDT test done)."
"2014_09";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 0 RDT test done)."
"2014_09";"Ambositra";"has a lack of data during one week"
<<<<<<< HEAD
"2014_09";"AMBATOLAHY";"has a lack of data during  360  consecutive weeks."
"2014_09";"MANANDONA";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANDRANOFITO";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANTSAMPANDRANO";"has a lack of data during  360  consecutive weeks."
"2014_09";"SABOTSY NAMATOANA";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANTANAMBAO";"has a lack of data during  59  consecutive weeks."
"2014_09";"AMBOHITOMPOINA";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANDRANOVELONA";"has a lack of data during  360  consecutive weeks."
"2014_09";"AMBOANANA";"has a lack of data during  360  consecutive weeks."
"2014_09";"AMBODIRIANA";"has a lack of data during  360  consecutive weeks."
"2014_09";"MANALALONDO";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANDRANOVOLA";"has a lack of data during  360  consecutive weeks."
"2014_09";"AMBATOMIADY";"has a lack of data during  360  consecutive weeks."
"2014_09";"TSIMADILO";"has a lack of data during  360  consecutive weeks."
"2014_09";"MORARANO";"has a lack of data during  360  consecutive weeks."
"2014_09";"TSARAHONENANA";"has a lack of data during  360  consecutive weeks."
"2014_09";"VINANIKARENA";"has a lack of data during  360  consecutive weeks."
"2014_09";"ANTANIMANDRY";"has a lack of data during  360  consecutive weeks."
"2014_09";"BELANITRA";"has a lack of data during  360  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_08";"Mananjary";"has experienced a Malaria alert since 6 weeks ( 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 82 ; 81 )."
"2014_08";"Farafangana";"has experienced a Diarrhea alert since 4 weeks ( 94 ; 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 35 )."
"2014_08";"Miandrivazo";"has experienced a Diarrhea alert since 3 weeks ( 94 ; 99 ; 96 ; 100 ; 98 ; 77 ; 91 ; 99 ; 84 ; 69 )."
"2014_08";"Toliary";"has experienced a Diarrhea alert since 3 weeks ( 99 ; 94 ; 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 )."
"2014_08";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 59  fever cases against 1 RDT test done)."
"2014_08";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 11 RDT test done)."
"2014_08";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 21 RDT test done)."
<<<<<<< HEAD
"2014_08";"AMBATOLAHY";"has a lack of data during  359  consecutive weeks."
"2014_08";"MANANDONA";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANDRANOFITO";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANTSAMPANDRANO";"has a lack of data during  359  consecutive weeks."
"2014_08";"SABOTSY NAMATOANA";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANTANAMBAO";"has a lack of data during  58  consecutive weeks."
"2014_08";"AMBOHITOMPOINA";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANDRANOVELONA";"has a lack of data during  359  consecutive weeks."
"2014_08";"AMBOANANA";"has a lack of data during  359  consecutive weeks."
"2014_08";"AMBODIRIANA";"has a lack of data during  359  consecutive weeks."
"2014_08";"MANALALONDO";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANDRANOVOLA";"has a lack of data during  359  consecutive weeks."
"2014_08";"AMBATOMIADY";"has a lack of data during  359  consecutive weeks."
"2014_08";"TSIMADILO";"has a lack of data during  359  consecutive weeks."
"2014_08";"MORARANO";"has a lack of data during  359  consecutive weeks."
"2014_08";"TSARAHONENANA";"has a lack of data during  359  consecutive weeks."
"2014_08";"VINANIKARENA";"has a lack of data during  359  consecutive weeks."
"2014_08";"ANTANIMANDRY";"has a lack of data during  359  consecutive weeks."
"2014_08";"BELANITRA";"has a lack of data during  359  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_07";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_07";"Mananjary";"has experienced a Malaria alert since 5 weeks ( 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 82 ; 81 ; 60 )."
"2014_07";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 3 weeks ( 96 ; 93 ; 93 ; 93 ; 91 ; 43 ; 65 ; 88 ; 83 ; 60 )."
"2014_07";"Farafangana";"has experienced a Diarrhea alert since 3 weeks ( 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 35 ; 91 )."
"2014_07";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 81  fever cases against 70 RDT test done)."
"2014_07";"Miandrivazo";"has experienced a Diarrhea alert since 2 weeks ( 99 ; 96 ; 100 ; 98 ; 77 ; 91 ; 99 ; 84 ; 69 ; 29 )."
<<<<<<< HEAD
